docId,sentenceId,tokenId,text,lemma,ner,clID
bg-525,0,1,39,,O,
bg-525,0,2,американски,,O,
bg-525,0,3,сенатори,сенатори,B-PER,ORG-United-States-Senate
bg-525,0,4,предупредиха,,O,
bg-525,0,5,за,,O,
bg-525,0,6,рисковете,,O,
bg-525,0,7,от,,O,
bg-525,0,8,„,,O,
bg-525,0,9,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-525,0,10,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-525,0,11,2,2,I-PRO,PRO-Nord-Stream-2
bg-525,0,12,“,,O,
bg-525,1,1,Проектът,,O,
bg-525,1,2,прави,,O,
bg-525,1,3,Европа,Европа,B-LOC,LOC-Europe
bg-525,1,4,по-уязвима,,O,
bg-525,2,1,Група,,O,
bg-525,2,2,от,,O,
bg-525,2,3,39,,O,
bg-525,2,4,сенатори,сенатори,B-PER,ORG-United-States-Senate
bg-525,2,5,призова,,O,
bg-525,2,6,администрацията,,O,
bg-525,2,7,на,,O,
bg-525,2,8,Доналд,Доналд,B-PER,PER-Donald-Trump
bg-525,2,9,Тръмп,Тръмп,I-PER,PER-Donald-Trump
bg-525,2,10,да,,O,
bg-525,2,11,използва,,O,
bg-525,2,12,всички,,O,
bg-525,2,13,средства,,O,
bg-525,2,14,",",,O,
bg-525,2,15,с,,O,
bg-525,2,16,които,,O,
bg-525,2,17,разполага,,O,
bg-525,2,18,",",,O,
bg-525,2,19,за,,O,
bg-525,2,20,да,,O,
bg-525,2,21,предотврати,,O,
bg-525,2,22,строителството,,O,
bg-525,2,23,на,,O,
bg-525,2,24,газопровода,,O,
bg-525,2,25,"""",,O,
bg-525,2,26,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-525,2,27,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-525,2,28,2,2,I-PRO,PRO-Nord-Stream-2
bg-525,2,29,"""",,O,
bg-525,2,30,.,,O,
bg-525,3,1,Във,,O,
bg-525,3,2,връзка,,O,
bg-525,3,3,с,,O,
bg-525,3,4,това,,O,
bg-525,3,5,те,,O,
bg-525,3,6,изпратиха,,O,
bg-525,3,7,писмо,,O,
bg-525,3,8,до,,O,
bg-525,3,9,министъра,,O,
bg-525,3,10,на,,O,
bg-525,3,11,финансите,,O,
bg-525,3,12,Стивън,Стивън,B-PER,PER-Steven-Mnuchin
bg-525,3,13,Мнучин,Мнучин,I-PER,PER-Steven-Mnuchin
bg-525,3,14,и,,O,
bg-525,3,15,заместник-държавния,,O,
bg-525,3,16,секретар,,O,
bg-525,3,17,Джон,Джон,B-PER,PER-John-Sullivan
bg-525,3,18,Съливан,Съливан,I-PER,PER-John-Sullivan
bg-525,3,19,",",,O,
bg-525,3,20,предадоха,,O,
bg-525,3,21,информационните,,O,
bg-525,3,22,агенции,,O,
bg-525,3,23,.,,O,
bg-525,4,1,Сред,,O,
bg-525,4,2,подписалите,,O,
bg-525,4,3,обръщението,,O,
bg-525,4,4,28,,O,
bg-525,4,5,сенатори,сенатори,B-PER,ORG-United-States-Senate
bg-525,4,6,представляват,,O,
bg-525,4,7,Републиканската,Републиканска,B-ORG,ORG-Republican-Party-USA
bg-525,4,8,партия,партия,I-ORG,ORG-Republican-Party-USA
bg-525,4,9,",",,O,
bg-525,4,10,11,,O,
bg-525,4,11,са,,O,
bg-525,4,12,демократи,демократи,B-PER,ORG-Democratic-Party-USA
bg-525,4,13,.,,O,
bg-525,5,1,Те,,O,
bg-525,5,2,подчертават,,O,
bg-525,5,3,",",,O,
bg-525,5,4,че,,O,
bg-525,5,5,проектът,,O,
bg-525,5,6,ще,,O,
bg-525,5,7,направи,,O,
bg-525,5,8,европейските,,O,
bg-525,5,9,партньори,,O,
bg-525,5,10,на,,O,
bg-525,5,11,САЩ,САЩ,B-LOC,GPE-USA
bg-525,5,12,по-уязвими,,O,
bg-525,5,13,за,,O,
bg-525,5,14,пагубното,,O,
bg-525,5,15,влияние,,O,
bg-525,5,16,и,,O,
bg-525,5,17,"""",,O,
bg-525,5,18,политиката,,O,
bg-525,5,19,на,,O,
bg-525,5,20,принуда,,O,
bg-525,5,21,от,,O,
bg-525,5,22,страна,,O,
bg-525,5,23,на,,O,
bg-525,5,24,Москва,Москва,B-LOC,GPE-Moscow
bg-525,5,25,"""",,O,
bg-525,5,26,",",,O,
bg-525,5,27,както,,O,
bg-525,5,28,и,,O,
bg-525,5,29,че,,O,
bg-525,5,30,този,,O,
bg-525,5,31,проект,,O,
bg-525,5,32,би,,O,
bg-525,5,33,бил,,O,
bg-525,5,34,крачка,,O,
bg-525,5,35,назад,,O,
bg-525,5,36,по,,O,
bg-525,5,37,отношение,,O,
bg-525,5,38,на,,O,
bg-525,5,39,диверсификацията,,O,
bg-525,5,40,на,,O,
bg-525,5,41,енергийните,,O,
bg-525,5,42,доставки,,O,
bg-525,5,43,за,,O,
bg-525,5,44,Европа,Европа,B-LOC,LOC-Europe
bg-525,5,45,.,,O,
bg-525,6,1,Наред,,O,
bg-525,6,2,с,,O,
bg-525,6,3,това,,O,
bg-525,6,4,авторите,,O,
bg-525,6,5,на,,O,
bg-525,6,6,писмото,,O,
bg-525,6,7,изразяват,,O,
bg-525,6,8,загриженост,,O,
bg-525,6,9,",",,O,
bg-525,6,10,че,,O,
bg-525,6,11,осъществяването,,O,
bg-525,6,12,на,,O,
bg-525,6,13,"""",,O,
bg-525,6,14,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-525,6,15,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-525,6,16,2,2,I-PRO,PRO-Nord-Stream-2
bg-525,6,17,"""",,O,
bg-525,6,18,ще,,O,
bg-525,6,19,навреди,,O,
bg-525,6,20,на,,O,
bg-525,6,21,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-525,6,22,.,,O,
bg-525,7,1,Всички,,O,
bg-525,7,2,текстове,,O,
bg-525,7,3,публикувани,,O,
bg-525,7,4,в,,O,
bg-525,7,5,News.bg,News.bg,B-PRO,PRO-News.bg
bg-525,7,6,са,,O,
bg-525,7,7,собственост,,O,
bg-525,7,8,на,,O,
bg-525,7,9,"""",,O,
bg-525,7,10,Уеб,,O,
bg-525,7,11,Медия,,O,
bg-525,7,12,Груп,,O,
bg-525,7,13,"""",,O,
bg-525,7,14,АД,,O,
bg-525,7,15,и,,O,
bg-525,7,16,са,,O,
bg-525,7,17,под,,O,
bg-525,7,18,закрила,,O,
bg-525,7,19,на,,O,
bg-525,7,20,"""",,O,
bg-525,7,21,Закона,Закона,B-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-525,7,22,за,за,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-525,7,23,авторското,авторското,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-525,7,24,право,право,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-525,7,25,и,и,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-525,7,26,сродните,сродните,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-525,7,27,му,му,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-525,7,28,права,права,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-525,7,29,"""",,O,
bg-525,7,30,.,,O,
bg-525,8,1,Всички,,O,
bg-525,8,2,снимки,,O,
bg-525,8,3,и,,O,
bg-525,8,4,видеа,,O,
bg-525,8,5,са,,O,
bg-525,8,6,собственост,,O,
bg-525,8,7,на,,O,
bg-525,8,8,"""",,O,
bg-525,8,9,Уеб,,O,
bg-525,8,10,Медия,,O,
bg-525,8,11,Груп,,O,
bg-525,8,12,"""",,O,
bg-525,8,13,АД,,O,
bg-525,8,14,",",,O,
bg-525,8,15,разпространяват,,O,
bg-525,8,16,се,,O,
bg-525,8,17,с,,O,
bg-525,8,18,лиценз,,O,
bg-525,8,19,",",,O,
bg-525,8,20,който,,O,
bg-525,8,21,позволява,,O,
bg-525,8,22,свободното,,O,
bg-525,8,23,им,,O,
bg-525,8,24,ползване,,O,
bg-525,8,25,или,,O,
bg-525,8,26,се,,O,
bg-525,8,27,използват,,O,
bg-525,8,28,на,,O,
bg-525,8,29,база,,O,
bg-525,8,30,лицензионни,,O,
bg-525,8,31,договори,,O,
bg-525,8,32,.,,O,
bg-525,9,1,Съдържанието,,O,
bg-525,9,2,",",,O,
bg-525,9,3,включително,,O,
bg-525,9,4,текстове,,O,
bg-525,9,5,",",,O,
bg-525,9,6,снимки,,O,
bg-525,9,7,и,,O,
bg-525,9,8,видео,,O,
bg-525,9,9,не,,O,
bg-525,9,10,могат,,O,
bg-525,9,11,да,,O,
bg-525,9,12,бъдат,,O,
bg-525,9,13,използвани,,O,
bg-525,9,14,и,,O,
bg-525,9,15,копирани,,O,
bg-525,9,16,без,,O,
bg-525,9,17,изричното,,O,
bg-525,9,18,писмено,,O,
bg-525,9,19,разрешение,,O,
bg-525,9,20,на,,O,
bg-525,9,21,"""",,O,
bg-525,9,22,Уеб,,O,
bg-525,9,23,Медия,,O,
bg-525,9,24,Груп,,O,
bg-525,9,25,"""",,O,
bg-525,9,26,АД,,O,
bg-525,9,27,",",,O,
bg-525,9,28,включително,,O,
bg-525,9,29,с,,O,
bg-525,9,30,цел,,O,
bg-525,9,31,агрегиране,,O,
bg-525,9,32,на,,O,
bg-525,9,33,съдържанието,,O,
bg-525,9,34,и,,O,
bg-525,9,35,сходни,,O,
bg-525,9,36,услуги,,O,
bg-525,9,37,.,,O,
bg-525,10,1,©,,O,
bg-525,10,2,1998,,O,
bg-525,10,3,-,,O,
bg-525,10,4,2018,,O,
bg-525,10,5,WEB,Web,B-ORG,ORG-Web-Media-Group
bg-525,10,6,MEDIA,media,I-ORG,ORG-Web-Media-Group
bg-525,10,7,GROUP,group,I-ORG,ORG-Web-Media-Group
bg-525,10,8,.,,O,
bg-525,11,1,NEWS,News.bg,B-PRO,PRO-News.bg
bg-525,11,2,.,PAD,I-PRO,PRO-News.bg
bg-525,11,3,BG,PAD,I-PRO,PRO-News.bg
bg-525,11,4,Е,,O,
bg-525,11,5,РЕГИСТРИРАНА,,O,
bg-525,12,1,ТЪРГОВСКА,,O,
bg-525,12,2,МАРКА,,O,
bg-525,12,3,.,,O,
bg-525,13,1,ВСИЧКИ,,O,
bg-525,13,2,ПРАВА,,O,
bg-525,13,3,ЗАПАЗЕНИ,,O,
bg-525,13,4,.,,O,
