docId,sentenceId,tokenId,text,lemma,ner,clID
bg-119,0,1,Може,,O,
bg-119,0,2,ли,,O,
bg-119,0,3,да,,O,
bg-119,0,4,се,,O,
bg-119,0,5,преобърне,,O,
bg-119,0,6,„газовата,,O,
bg-119,0,7,каруца“,,O,
bg-119,0,8,на,,O,
bg-119,0,9,Москва,Москва,B-LOC,GPE-Moscow
bg-119,0,10,?,,O,
bg-119,1,1,Около,,O,
bg-119,1,2,100,,O,
bg-119,1,3,евродепутати,евродепутати,B-PER,ORG-European-Parlament
bg-119,1,4,изпратиха,,O,
bg-119,1,5,отворено,,O,
bg-119,1,6,писмо,,O,
bg-119,1,7,на,,O,
bg-119,1,8,7,,O,
bg-119,1,9,ноември,,O,
bg-119,1,10,до,,O,
bg-119,1,11,германския,Германия,B-LOC,GPE-Germany
bg-119,1,12,канцлер,,O,
bg-119,1,13,Ангела,Ангела,B-PER,PER-Angela-Merkel
bg-119,1,14,Меркел,Меркел,I-PER,PER-Angela-Merkel
bg-119,1,15,с,,O,
bg-119,1,16,настояване,,O,
bg-119,1,17,да,,O,
bg-119,1,18,спре,,O,
bg-119,1,19,строителството,,O,
bg-119,1,20,на,,O,
bg-119,1,21,газопровода,,O,
bg-119,1,22,„,,O,
bg-119,1,23,Северeн,Северен,B-PRO,PRO-Nord-Stream-2
bg-119,1,24,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-119,1,25,2,2,I-PRO,PRO-Nord-Stream-2
bg-119,1,26,“,,O,
bg-119,1,27,.,,O,
bg-119,2,1,Съоръжението,,O,
bg-119,2,2,",",,O,
bg-119,2,3,което,,O,
bg-119,2,4,минава,,O,
bg-119,2,5,по,,O,
bg-119,2,6,дъното,,O,
bg-119,2,7,на,,O,
bg-119,2,8,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-119,2,9,море,море,I-LOC,LOC-Baltic-Sea
bg-119,2,10,",",,O,
bg-119,2,11,е,,O,
bg-119,2,12,замислено,,O,
bg-119,2,13,да,,O,
bg-119,2,14,доставя,,O,
bg-119,2,15,на,,O,
bg-119,2,16,Германия,Германия,B-LOC,GPE-Germany
bg-119,2,17,около,,O,
bg-119,2,18,55,,O,
bg-119,2,19,млрд.,,O,
bg-119,2,20,куб.м.,,O,
bg-119,2,21,годишно,,O,
bg-119,2,22,синьо,,O,
bg-119,2,23,гориво,,O,
bg-119,2,24,от,,O,
bg-119,2,25,Русия,Русия,B-LOC,GPE-Russia
bg-119,2,26,.,,O,
bg-119,3,1,Цитирайки,,O,
bg-119,3,2,писмото,,O,
bg-119,3,3,",",,O,
bg-119,3,4,„,,O,
bg-119,3,5,Риа,Риа,B-ORG,ORG-RIA-Novosti
bg-119,4,1,Новости,Новости,I-ORG,ORG-RIA-Novosti
bg-119,4,2,“,,O,
bg-119,4,3,пише,,O,
bg-119,4,4,",",,O,
bg-119,4,5,че,,O,
bg-119,4,6,газопроводът,,O,
bg-119,4,7,създава,,O,
bg-119,4,8,конфликт,,O,
bg-119,4,9,между,,O,
bg-119,4,10,енергийните,,O,
bg-119,4,11,интереси,,O,
bg-119,4,12,на,,O,
bg-119,4,13,Германия,Германия,B-LOC,GPE-Germany
bg-119,4,14,и,,O,
bg-119,4,15,тези,,O,
bg-119,4,16,на,,O,
bg-119,4,17,останалите,,O,
bg-119,4,18,страни,,O,
bg-119,4,19,от,,O,
bg-119,4,20,блока,,O,
bg-119,4,21,.,,O,
bg-119,5,1,Но,,O,
bg-119,5,2,„,,O,
bg-119,5,3,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-119,5,4,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-119,5,5,2,2,I-PRO,PRO-Nord-Stream-2
bg-119,5,6,“,,O,
bg-119,5,7,може,,O,
bg-119,5,8,да,,O,
bg-119,5,9,се,,O,
bg-119,5,10,окаже,,O,
bg-119,5,11,нещо,,O,
bg-119,5,12,много,,O,
bg-119,5,13,по-сериозно,,O,
bg-119,5,14,от,,O,
bg-119,5,15,поредната,,O,
bg-119,5,16,ябълка,,O,
bg-119,5,17,на,,O,
bg-119,5,18,раздора,,O,
bg-119,5,19,",",,O,
bg-119,5,20,която,,O,
bg-119,5,21,Путин,Путин,B-PER,PER-Vladimir-Putin
bg-119,5,22,подхвърля,,O,
bg-119,5,23,в,,O,
bg-119,5,24,ЕС,ЕС,B-ORG,ORG-European-Union
bg-119,5,25,.,,O,
bg-119,6,1,(,,O,
bg-119,6,2,Преди,,O,
bg-119,6,3,4-5,,O,
bg-119,6,4,години,,O,
bg-119,6,5,сериозни,,O,
bg-119,6,6,разногласия,,O,
bg-119,6,7,предизвика,,O,
bg-119,6,8,мигрантската,,O,
bg-119,6,9,вълна,,O,
bg-119,6,10,",",,O,
bg-119,6,11,която,,O,
bg-119,6,12,заля,,O,
bg-119,6,13,Европа,Европа,B-LOC,LOC-Europe
bg-119,6,14,",",,O,
bg-119,6,15,в,,O,
bg-119,6,16,резултат,,O,
bg-119,6,17,на,,O,
bg-119,6,18,гражданската,,O,
bg-119,6,19,война,,O,
bg-119,6,20,в,,O,
bg-119,6,21,Сирия,Сирия,B-LOC,GPE-Syria
bg-119,6,22,.,,O,
bg-119,7,1,Да,,O,
bg-119,7,2,не,,O,
bg-119,7,3,забравяме,,O,
bg-119,7,4,",",,O,
bg-119,7,5,че,,O,
bg-119,7,6,Русия,Русия,B-LOC,GPE-Russia
bg-119,7,7,е,,O,
bg-119,7,8,основен,,O,
bg-119,7,9,участник,,O,
bg-119,7,10,в,,O,
bg-119,7,11,конфликта,,O,
bg-119,7,12,",",,O,
bg-119,7,13,подкрепяйки,,O,
bg-119,7,14,Башар,Башар,B-PER,PER-Bashar-al-Assad
bg-119,7,15,Асад,Асад,I-PER,PER-Bashar-al-Assad
