docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1771,0,1,Дания,Дания,B-LOC,GPE-Denmark
bg-1771,0,2,иска,,O,
bg-1771,0,3,да,,O,
bg-1771,0,4,забави,,O,
bg-1771,0,5,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1771,0,6,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1771,0,7,2,2,I-PRO,PRO-Nord-Stream-2
bg-1771,0,8,",",,O,
bg-1771,1,1,Дания,Дания,B-LOC,GPE-Denmark
bg-1771,1,2,вероятно,,O,
bg-1771,1,3,ще,,O,
bg-1771,1,4,забави,,O,
bg-1771,1,5,реализирането,,O,
bg-1771,1,6,на,,O,
bg-1771,1,7,магистралния,,O,
bg-1771,1,8,газопровод,,O,
bg-1771,1,9,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1771,1,10,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1771,1,11,2,2,I-PRO,PRO-Nord-Stream-2
bg-1771,1,12,",",,O,
bg-1771,1,13,съобщи,,O,
bg-1771,1,14,във,,O,
bg-1771,1,15,вторник,,O,
bg-1771,1,16,премиерът,,O,
bg-1771,1,17,на,,O,
bg-1771,1,18,страната,,O,
bg-1771,1,19,Ларс,Ларс,B-PER,PER-Lars-Lokke
bg-1771,1,20,Расмусен,Расмусен,I-PER,PER-Lars-Lokke
bg-1771,1,21,.,,O,
bg-1771,2,1,В,,O,
bg-1771,2,2,парламента,,O,
bg-1771,2,3,на,,O,
bg-1771,2,4,странатаса,,O,
bg-1771,2,5,внесени,,O,
bg-1771,2,6,законопроекти,,O,
bg-1771,2,7,",",,O,
bg-1771,2,8,които,,O,
bg-1771,2,9,ще,,O,
bg-1771,2,10,дадат,,O,
bg-1771,2,11,възможност,,O,
bg-1771,2,12,да,,O,
bg-1771,2,13,се,,O,
bg-1771,2,14,наложи,,O,
bg-1771,2,15,вето,,O,
bg-1771,2,16,или,,O,
bg-1771,2,17,да,,O,
bg-1771,2,18,бъде,,O,
bg-1771,2,19,задържана,,O,
bg-1771,2,20,реализацията,,O,
bg-1771,2,21,на,,O,
bg-1771,2,22,проекта,,O,
bg-1771,2,23,за,,O,
bg-1771,2,24,газопровод,,O,
bg-1771,2,25,от,,O,
bg-1771,2,26,Русия,Русия,B-LOC,GPE-Russia
bg-1771,2,27,за,,O,
bg-1771,2,28,Германия,Германия,B-LOC,GPE-Germany
bg-1771,2,29,",",,O,
bg-1771,2,30,който,,O,
bg-1771,2,31,заобикаля,,O,
bg-1771,2,32,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-1771,2,33,.,,O,
bg-1771,2,34,“,,O,
bg-1771,3,1,Разбира,,O,
bg-1771,3,2,се,,O,
bg-1771,3,3,",",,O,
bg-1771,3,4,ние,,O,
bg-1771,3,5,мислихме,,O,
bg-1771,3,6,по,,O,
bg-1771,3,7,въпроса,,O,
bg-1771,3,8,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1771,3,9,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1771,3,10,2,2,I-PRO,PRO-Nord-Stream-2
bg-1771,3,11,.,,O,
bg-1771,4,1,Позицията,,O,
bg-1771,4,2,ми,,O,
bg-1771,4,3,е,,O,
bg-1771,4,4,",",,O,
bg-1771,4,5,че,,O,
bg-1771,4,6,газопроводът,,O,
bg-1771,4,7,е,,O,
bg-1771,4,8,геополитически,,O,
bg-1771,4,9,",",,O,
bg-1771,4,10,европейски,,O,
bg-1771,4,11,.,,O,
bg-1771,5,1,Сама,,O,
bg-1771,5,2,Дания,Дания,B-LOC,GPE-Denmark
bg-1771,5,3,няма,,O,
bg-1771,5,4,да,,O,
bg-1771,5,5,може,,O,
bg-1771,5,6,да,,O,
bg-1771,5,7,този,,O,
bg-1771,5,8,въпрос,,O,
bg-1771,5,9,и,,O,
bg-1771,5,10,тъй,,O,
bg-1771,5,11,като,,O,
bg-1771,5,12,сезасягат,,O,
bg-1771,5,13,интересите,,O,
bg-1771,5,14,на,,O,
bg-1771,5,15,голяма,,O,
bg-1771,5,16,група,,O,
bg-1771,5,17,страни,,O,
bg-1771,5,18,",",,O,
bg-1771,5,19,властите,,O,
bg-1771,5,20,предпочитат,,O,
bg-1771,5,21,да,,O,
bg-1771,5,22,потърсят,,O,
bg-1771,5,23,европейско,,O,
bg-1771,5,24,решение,,O,
bg-1771,5,25,.,,O,
bg-1771,6,1,/,,O,
bg-1771,6,2,БГНЕС,БГНЕС,B-ORG,ORG-BGNES-Agency
bg-1771,6,3,",",,O,
bg-1771,6,4,РИА,,O,
bg-1771,6,5,-,,O,
bg-1771,6,6,Новости,,O,
bg-1771,6,7,.,,O,
