docId,sentenceId,tokenId,text,lemma,ner,clID
bg-591,0,1,Еколози,,O,
bg-591,0,2,настояват,,O,
bg-591,0,3,Германия,Германия,B-LOC,GPE-Germany
bg-591,0,4,да,,O,
bg-591,0,5,спре,,O,
bg-591,0,6,работата,,O,
bg-591,0,7,по,,O,
bg-591,0,8,"""",,O,
bg-591,0,9,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-591,0,10,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-591,0,11,"""",,O,
bg-591,0,12,2,,O,
bg-591,1,1,Екологичните,,O,
bg-591,1,2,организации,,O,
bg-591,1,3,WWF,WWF,B-ORG,ORG-WWF-World-Wildlife-Fund
bg-591,1,4,и,,O,
bg-591,1,5,Nabu,Nabu,B-ORG,ORG-NABU-NGO
bg-591,1,6,настояват,,O,
bg-591,1,7,Германия,Германия,B-LOC,GPE-Germany
bg-591,1,8,да,,O,
bg-591,1,9,спре,,O,
bg-591,1,10,работата,,O,
bg-591,1,11,по,,O,
bg-591,1,12,разширяването,,O,
bg-591,1,13,на,,O,
bg-591,1,14,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-591,1,15,поток“,поток,I-PRO,PRO-Nord-Stream-1
bg-591,1,16,.,,O,
bg-591,2,1,В,,O,
bg-591,2,2,изпратено,,O,
bg-591,2,3,до,,O,
bg-591,2,4,канцлера,,O,
bg-591,2,5,Ангела,Ангела,B-PER,PER-Angela-Merkel
bg-591,2,6,Меркел,Меркел,I-PER,PER-Angela-Merkel
bg-591,2,7,",",,O,
bg-591,2,8,председателя,,O,
bg-591,2,9,на,,O,
bg-591,2,10,Християнсоциалния,Християнсоциален,B-ORG,ORG-Christlich-Soziale-Union-in-Bayern
bg-591,2,11,съюз,съюз,I-ORG,ORG-Christlich-Soziale-Union-in-Bayern
bg-591,2,12,Хорст,Хорст,B-PER,PER-Horst-Seehofer
bg-591,2,13,Зеехофер,Зеехофер,I-PER,PER-Horst-Seehofer
bg-591,2,14,и,,O,
bg-591,2,15,до,,O,
bg-591,2,16,лидера,,O,
bg-591,2,17,на,,O,
bg-591,2,18,социалистите,,O,
bg-591,2,19,Мартин,Мартин,B-PER,PER-Martin-Schulz
bg-591,2,20,Шулц,Шулц,I-PER,PER-Martin-Schulz
bg-591,2,21,двете,,O,
bg-591,2,22,организации,,O,
bg-591,2,23,посочват,,O,
bg-591,2,24,",",,O,
bg-591,2,25,че,,O,
bg-591,2,26,новите,,O,
bg-591,2,27,две,,O,
bg-591,2,28,тръби,,O,
bg-591,2,29,ще,,O,
bg-591,2,30,разрушат,,O,
bg-591,2,31,крехката,,O,
bg-591,2,32,екологична,,O,
bg-591,2,33,система,,O,
bg-591,2,34,в,,O,
bg-591,2,35,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-591,2,36,море,море,I-LOC,LOC-Baltic-Sea
bg-591,2,37,",",,O,
bg-591,2,38,както,,O,
bg-591,2,39,и,,O,
bg-591,2,40,могат,,O,
bg-591,2,41,да,,O,
bg-591,2,42,накърнят,,O,
bg-591,2,43,интересите,,O,
