docId,sentenceId,tokenId,text,lemma,ner,clID
bg-493,0,1,И,,O,
bg-493,0,2,без,,O,
bg-493,0,3,"""",,O,
bg-493,0,4,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-493,0,5,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-493,0,6,2,2,I-PRO,PRO-Nord-Stream-2
bg-493,0,7,"""",,O,
bg-493,0,8,",",,O,
bg-493,0,9,Германия,Германия,B-LOC,GPE-Germany
bg-493,0,10,едва,,O,
bg-493,0,11,ли,,O,
bg-493,0,12,ще,,O,
bg-493,0,13,увеличи,,O,
bg-493,0,14,вноса,,O,
bg-493,0,15,на,,O,
bg-493,0,16,втечнен,,O,
bg-493,0,17,газ,,O,
bg-493,0,18,от,,O,
bg-493,0,19,САЩ,САЩ,B-LOC,GPE-USA
bg-493,1,1,Хипотетичният,,O,
bg-493,1,2,отказ,,O,
bg-493,1,3,от,,O,
bg-493,1,4,"""",,O,
bg-493,1,5,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-493,1,6,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-493,1,7,-,2,I-PRO,PRO-Nord-Stream-2
bg-493,1,8,2,PAD,I-PRO,PRO-Nord-Stream-2
bg-493,1,9,"""",,O,
bg-493,1,10,не,,O,
bg-493,1,11,гарантира,,O,
bg-493,1,12,растеж,,O,
bg-493,1,13,на,,O,
bg-493,1,14,вноса,,O,
bg-493,1,15,на,,O,
bg-493,1,16,втечнен,,O,
bg-493,1,17,природен,,O,
bg-493,1,18,газ,,O,
bg-493,1,19,от,,O,
bg-493,1,20,САЩ,САЩ,B-LOC,GPE-USA
bg-493,2,1,",",,O,
bg-493,2,2,коментира,,O,
bg-493,2,3,министърът,,O,
bg-493,2,4,на,,O,
bg-493,2,5,икономиката,,O,
bg-493,2,6,и,,O,
bg-493,2,7,енергетиката,,O,
bg-493,2,8,на,,O,
bg-493,2,9,Германия,Германия,B-LOC,GPE-Germany
bg-493,2,10,Петер,Петер,B-PER,PER-Peter-Altmaier
bg-493,2,11,Алтмайер,Алтмайер,I-PER,PER-Peter-Altmaier
bg-493,2,12,",",,O,
bg-493,2,13,цитиран,,O,
bg-493,2,14,от,,O,
bg-493,2,15,"""",,O,
bg-493,2,16,РИА,РИА,B-ORG,ORG-RIA-Novosti
bg-493,2,17,новости,новости,I-ORG,ORG-RIA-Novosti
bg-493,2,18,"""",,O,
bg-493,2,19,.,,O,
bg-493,3,1,САЩ,САЩ,B-LOC,GPE-USA
bg-493,3,2,търси,,O,
bg-493,3,3,пазари,,O,
bg-493,3,4,и,,O,
bg-493,3,5,ние,,O,
bg-493,3,6,разбираме,,O,
bg-493,3,7,това,,O,
bg-493,3,8,и,,O,
bg-493,3,9,сме,,O,
bg-493,3,10,готови,,O,
bg-493,3,11,този,,O,
bg-493,3,12,газ,,O,
bg-493,3,13,по-лесно,,O,
bg-493,3,14,да,,O,
bg-493,3,15,достига,,O,
bg-493,3,16,Германия,Германия,B-LOC,GPE-Germany
bg-493,3,17,",",,O,
bg-493,3,18,но,,O,
bg-493,3,19,сега,,O,
bg-493,3,20,е,,O,
bg-493,3,21,много,,O,
bg-493,3,22,по-скъп,,O,
bg-493,3,23,",",,O,
bg-493,3,24,отколкото,,O,
bg-493,3,25,доставяният,,O,
bg-493,3,26,чрез,,O,
bg-493,3,27,тръбопровода,,O,
bg-493,3,28,газ,,O,
bg-493,3,29,"""",,O,
bg-493,3,30,",",,O,
bg-493,3,31,допълва,,O,
bg-493,3,32,министърът,,O,
bg-493,3,33,пред,,O,
bg-493,3,34,АРД,АРД,B-PRO,PRO-ARD-Television
bg-493,3,35,.,,O,
bg-493,4,1,Алтмайер,Алтмайер,B-PER,PER-Peter-Altmaier
bg-493,4,2,обясни,,O,
bg-493,4,3,",",,O,
bg-493,4,4,че,,O,
bg-493,4,5,ако,,O,
bg-493,4,6,САЩ,САЩ,B-LOC,GPE-USA
bg-493,4,7,поставят,,O,
bg-493,4,8,собствените,,O,
bg-493,4,9,си,,O,
bg-493,4,10,икономически,,O,
bg-493,4,11,интереси,,O,
bg-493,4,12,на,,O,
bg-493,4,13,първо,,O,
bg-493,4,14,място,,O,
bg-493,4,15,",",,O,
bg-493,4,16,то,,O,
bg-493,4,17,те,,O,
bg-493,4,18,трябва,,O,
bg-493,4,19,да,,O,
bg-493,4,20,бъдат,,O,
bg-493,4,21,подготвени,,O,
bg-493,4,22,за,,O,
bg-493,4,23,факта,,O,
bg-493,4,24,",",,O,
bg-493,4,25,че,,O,
bg-493,4,26,европейците,европейци,B-PER,LOC-Europe
bg-493,4,27,правят,,O,
bg-493,4,28,същото,,O,
bg-493,4,29,.,,O,
bg-493,5,1,Проектът,,O,
bg-493,5,2,"""",,O,
bg-493,5,3,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-493,5,4,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-493,5,5,2,2,I-PRO,PRO-Nord-Stream-2
bg-493,5,6,"""",,O,
bg-493,5,7,включва,,O,
bg-493,5,8,изграждането,,O,
bg-493,5,9,на,,O,
bg-493,5,10,два,,O,
bg-493,5,11,газопровода,,O,
bg-493,5,12,с,,O,
