docId,sentenceId,tokenId,text,lemma,ner,clID
bg-169,0,1,Полша,Полша,B-LOC,GPE-Poland
bg-169,0,2,иска,,O,
bg-169,0,3,САЩ,САЩ,B-LOC,GPE-USA
bg-169,0,4,да,,O,
bg-169,0,5,наложат,,O,
bg-169,0,6,санкции,,O,
bg-169,0,7,и,,O,
bg-169,0,8,върху,,O,
bg-169,0,9,"""",,O,
bg-169,0,10,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-169,0,11,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-169,0,12,2,2,I-PRO,PRO-Nord-Stream-2
bg-169,0,13,"""",,O,
bg-169,1,1,29.01.2018,,O,
bg-169,1,2,15.53,,O,
bg-169,2,1,Полша,Полша,B-LOC,GPE-Poland
bg-169,2,2,иска,,O,
bg-169,2,3,САЩ,САЩ,B-LOC,GPE-USA
bg-169,2,4,да,,O,
bg-169,2,5,наложат,,O,
bg-169,2,6,санкции,,O,
bg-169,2,7,върху,,O,
bg-169,2,8,планирания,,O,
bg-169,2,9,газопровод,,O,
bg-169,2,10,"""",,O,
bg-169,2,11,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-169,2,12,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-169,2,13,2,2,I-PRO,PRO-Nord-Stream-2
bg-169,2,14,"""",,O,
bg-169,2,15,между,,O,
bg-169,2,16,Русия,Русия,B-LOC,GPE-Russia
bg-169,2,17,и,,O,
bg-169,2,18,Германия,Германия,B-LOC,GPE-Germany
bg-169,2,19,.,,O,
bg-169,3,1,Това,,O,
bg-169,3,2,обяви,,O,
bg-169,3,3,премиерът,,O,
bg-169,3,4,на,,O,
bg-169,3,5,Полша,Полша,B-LOC,GPE-Poland
bg-169,3,6,Матеуш,Матеуш,B-PER,PER-Mateusz-Morawiecki
bg-169,3,7,Моравиецки,Моравиецки,I-PER,PER-Mateusz-Morawiecki
bg-169,3,8,в,,O,
bg-169,3,9,интервю,,O,
bg-169,3,10,за,,O,
bg-169,3,11,местен,,O,
bg-169,3,12,вестник,,O,
bg-169,3,13,",",,O,
bg-169,3,14,съобщава,,O,
bg-169,3,15,"""",,O,
bg-169,3,16,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-169,3,17,"""",,O,
bg-169,3,18,.,,O,
bg-169,4,1,Държавният,,O,
bg-169,4,2,секретар,,O,
bg-169,4,3,на,,O,
bg-169,4,4,САЩ,САЩ,B-LOC,GPE-USA
bg-169,4,5,Рекс,Рекс,B-PER,PER-Rex-Tillerson
bg-169,4,6,Тилърсън,Тилърсън,I-PER,PER-Rex-Tillerson
bg-169,4,7,обяви,,O,
bg-169,4,8,във,,O,
bg-169,4,9,Варшава,Варшава,B-LOC,GPE-Warsaw
bg-169,4,10,в,,O,
bg-169,4,11,събота,,O,
bg-169,4,12,",",,O,
bg-169,4,13,че,,O,
bg-169,4,14,САЩ,САЩ,B-LOC,GPE-USA
bg-169,4,15,разглеждат,,O,
bg-169,4,16,"""",,O,
bg-169,4,17,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-169,4,18,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-169,4,19,2,2,I-PRO,PRO-Nord-Stream-2
bg-169,4,20,"""",,O,
bg-169,4,21,като,,O,
bg-169,4,22,заплаха,,O,
bg-169,4,23,за,,O,
bg-169,4,24,енергийната,,O,
bg-169,4,25,сигурност,,O,
bg-169,4,26,на,,O,
bg-169,4,27,Европа,Европа,B-LOC,LOC-Europe
bg-169,4,28,.,,O,
bg-169,5,1,Проектът,,O,
bg-169,5,2,ще,,O,
bg-169,5,3,удвои,,O,
bg-169,5,4,капацитета,,O,
bg-169,5,5,на,,O,
bg-169,5,6,Русия,Русия,B-LOC,GPE-Russia
bg-169,5,7,да,,O,
bg-169,5,8,пренася,,O,
bg-169,5,9,газ,,O,
bg-169,5,10,през,,O,
bg-169,5,11,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-169,5,12,море,море,I-LOC,LOC-Baltic-Sea
bg-169,5,13,към,,O,
bg-169,5,14,Германия,Германия,B-LOC,GPE-Germany
bg-169,5,15,и,,O,
bg-169,5,16,други,,O,
bg-169,5,17,страни,,O,
bg-169,5,18,до,,O,
bg-169,5,19,110,,O,
bg-169,5,20,млрд.,,O,
bg-169,5,21,куб.,,O,
bg-169,5,22,м,,O,
bg-169,5,23,годишно,,O,
bg-169,5,24,.,,O,
bg-169,6,1,"""",,O,
bg-169,6,2,Да,,O,
bg-169,6,3,",",,O,
bg-169,6,4,ние,,O,
bg-169,6,5,говорихме,,O,
bg-169,6,6,за,,O,
bg-169,6,7,"""",,O,
bg-169,6,8,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-169,6,9,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-169,6,10,2,2,I-PRO,PRO-Nord-Stream-2
bg-169,6,11,"""",,O,
bg-169,6,12,.,,O,
bg-169,7,1,Искаме,,O,
bg-169,7,2,строителството,,O,
bg-169,7,3,на,,O,
bg-169,7,4,газопровода,,O,
bg-169,7,5,"""",,O,
bg-169,7,6,Северен,Северен,B-PRO,PRO-Nord-Stream-2
