docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1004,0,1,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-1004,0,2,:,,O,
bg-1004,1,1,Реализацията,,O,
bg-1004,1,2,„,,O,
bg-1004,1,3,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1004,1,4,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1004,1,5,–,2,I-PRO,PRO-Nord-Stream-2
bg-1004,1,6,2,PAD,I-PRO,PRO-Nord-Stream-2
bg-1004,1,7,“,,O,
bg-1004,1,8,ще,,O,
bg-1004,1,9,доведе,,O,
bg-1004,1,10,до,,O,
bg-1004,1,11,необратими,,O,
bg-1004,1,12,последици,,O,
bg-1004,1,13,за,,O,
bg-1004,1,14,Европа,Европа,B-LOC,LOC-Europe
bg-1004,2,1,Директорът,,O,
bg-1004,2,2,за,,O,
bg-1004,2,3,бизнес,,O,
bg-1004,2,4,развитие,,O,
bg-1004,2,5,на,,O,
bg-1004,2,6,украинската,,O,
bg-1004,2,7,компания,,O,
bg-1004,2,8,„,,O,
bg-1004,2,9,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
bg-1004,2,10,“,,O,
bg-1004,2,11,Юрий,Юрий,B-PER,PER-Yuriy-Vitrenko
bg-1004,2,12,Витренко,Витренко,I-PER,PER-Yuriy-Vitrenko
bg-1004,2,13,смята,,O,
bg-1004,2,14,",",,O,
bg-1004,2,15,че,,O,
bg-1004,2,16,реализацията,,O,
bg-1004,2,17,на,,O,
bg-1004,2,18,проекта,,O,
bg-1004,2,19,„,,O,
bg-1004,2,20,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1004,2,21,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1004,2,22,–,2,I-PRO,PRO-Nord-Stream-2
bg-1004,2,23,2,PAD,I-PRO,PRO-Nord-Stream-2
bg-1004,2,24,“,,O,
bg-1004,2,25,ще,,O,
bg-1004,2,26,доведе,,O,
bg-1004,2,27,до,,O,
bg-1004,2,28,„необратими,,O,
bg-1004,2,29,последствия“,,O,
bg-1004,2,30,за,,O,
bg-1004,2,31,Европа,Европа,B-LOC,LOC-Europe
bg-1004,2,32,и,,O,
bg-1004,2,33,„постепенно,,O,
bg-1004,2,34,ще,,O,
bg-1004,2,35,унищожи,,O,
bg-1004,2,36,конкуренцията,,O,
bg-1004,2,37,на,,O,
bg-1004,2,38,европейския,,O,
bg-1004,2,39,пазар,,O,
bg-1004,2,40,на,,O,
bg-1004,2,41,газ“,,O,
bg-1004,2,42,",",,O,
bg-1004,2,43,съобщава,,O,
bg-1004,2,44,„,,O,
bg-1004,2,45,Коммерсант.ru,коммерсант.ru,B-PRO,PRO-Kommersant
bg-1004,2,46,“,,O,
bg-1004,2,47,.,,O,
bg-1004,3,1,Витренко,Витренко,B-PER,PER-Yuriy-Vitrenko
bg-1004,3,2,заяви,,O,
bg-1004,3,3,това,,O,
bg-1004,3,4,в,,O,
bg-1004,3,5,рамките,,O,
bg-1004,3,6,на,,O,
bg-1004,3,7,конференция,,O,
bg-1004,3,8,на,,O,
bg-1004,3,9,тема,,O,
bg-1004,3,10,„,,O,
bg-1004,3,11,Руско-украинският,,O,
bg-1004,3,12,газов,,O,
bg-1004,3,13,спор,,O,
bg-1004,3,14,и,,O,
bg-1004,3,15,последствията,,O,
bg-1004,3,16,за,,O,
bg-1004,3,17,Западна,Западна,B-LOC,LOC-Western-Europe
bg-1004,3,18,Европа,Европа,I-LOC,LOC-Western-Europe
bg-1004,3,19,“,,O,
bg-1004,3,20,.,,O,
bg-1004,4,1,Той,,O,
bg-1004,4,2,специално,,O,
bg-1004,4,3,припомни,,O,
bg-1004,4,4,позицията,,O,
bg-1004,4,5,на,,O,
bg-1004,4,6,Германия,Германия,B-LOC,GPE-Germany
bg-1004,4,7,по,,O,
bg-1004,4,8,време,,O,
bg-1004,4,9,на,,O,
bg-1004,4,10,газовата,,O,
bg-1004,4,11,криза,,O,
bg-1004,4,12,между,,O,
bg-1004,4,13,Русия,Русия,B-LOC,GPE-Russia
bg-1004,4,14,и,,O,
bg-1004,4,15,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-1004,4,16,от,,O,
bg-1004,4,17,2009,,O,
bg-1004,4,18,г.,,O,
bg-1004,5,1,„,,O,
bg-1004,5,2,Нека,,O,
bg-1004,5,3,бъдем,,O,
bg-1004,5,4,честни,,O,
bg-1004,5,5,",",,O,
bg-1004,5,6,Германия,Германия,B-LOC,GPE-Germany
bg-1004,5,7,ни,,O,
bg-1004,5,8,оказа,,O,
bg-1004,5,9,натиск,,O,
bg-1004,5,10,",",,O,
bg-1004,5,11,за,,O,
bg-1004,5,12,да,,O,
bg-1004,5,13,подпишем,,O,
bg-1004,5,14,споразумението,,O,
bg-1004,5,15,през,,O,
bg-1004,5,16,2009,,O,
bg-1004,5,17,година,,O,
bg-1004,5,18,.,,O,
bg-1004,6,1,Те,,O,
bg-1004,6,2,нямаха,,O,
bg-1004,6,3,желание,,O,
bg-1004,6,4,да,,O,
bg-1004,6,5,вникнат,,O,
bg-1004,6,6,в,,O,
bg-1004,6,7,детайлите,,O,
bg-1004,6,8,.,,O,
bg-1004,7,1,Твърденията,,O,
bg-1004,7,2,на,,O,
bg-1004,7,3,Русия,Русия,B-LOC,GPE-Russia
bg-1004,7,4,",",,O,
bg-1004,7,5,че,,O,
bg-1004,7,6,договорът,,O,
bg-1004,7,7,отговаря,,O,
bg-1004,7,8,на,,O,
bg-1004,7,9,европейските,,O,
bg-1004,7,10,правила,,O,
bg-1004,7,11,",",,O,
bg-1004,7,12,бяха,,O,
bg-1004,7,13,напълно,,O,
bg-1004,7,14,достатъчни,,O,
bg-1004,7,15,за,,O,
bg-1004,7,16,Германия,Германия,B-LOC,GPE-Germany
bg-1004,7,17,.,,O,
bg-1004,8,1,После,,O,
bg-1004,8,2,обаче,,O,
bg-1004,8,3,се,,O,
bg-1004,8,4,оказа,,O,
bg-1004,8,5,",",,O,
bg-1004,8,6,че,,O,
bg-1004,8,7,споразумението,,O,
bg-1004,8,8,няма,,O,
bg-1004,8,9,нищо,,O,
bg-1004,8,10,общо,,O,
bg-1004,8,11,с,,O,
bg-1004,8,12,европейските,,O,
bg-1004,8,13,правила,,O,
bg-1004,8,14,",",,O,
bg-1004,8,15,но,,O,
bg-1004,8,16,за,,O,
bg-1004,8,17,Германия,Германия,B-LOC,GPE-Germany
bg-1004,8,18,отново,,O,
bg-1004,8,19,нямаше,,O,
bg-1004,8,20,проблеми“,,O,
bg-1004,8,21,",",,O,
bg-1004,8,22,цитира,,O,
bg-1004,8,23,думите,,O,
bg-1004,8,24,на,,O,
bg-1004,8,25,Витренко,Витренко,B-PER,PER-Yuriy-Vitrenko
bg-1004,8,26,прес,,O,
bg-1004,8,27,службата,,O,
bg-1004,8,28,на,,O,
bg-1004,8,29,„,,O,
bg-1004,8,30,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
bg-1004,8,31,“,,O,
bg-1004,8,32,.,,O,
bg-1004,9,1,„,,O,
bg-1004,9,2,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1004,9,3,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1004,9,4,–,2,I-PRO,PRO-Nord-Stream-2
bg-1004,9,5,2,PAD,I-PRO,PRO-Nord-Stream-2
bg-1004,9,6,“,,O,
bg-1004,9,7,е,,O,
bg-1004,9,8,предвиден,,O,
bg-1004,9,9,да,,O,
bg-1004,9,10,бъде,,O,
bg-1004,9,11,положен,,O,
bg-1004,9,12,по,,O,
bg-1004,9,13,дъното,,O,
bg-1004,9,14,на,,O,
bg-1004,9,15,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-1004,9,16,море,море,I-LOC,LOC-Baltic-Sea
bg-1004,9,17,",",,O,
bg-1004,9,18,паралелно,,O,
bg-1004,9,19,на,,O,
bg-1004,9,20,„,,O,
bg-1004,9,21,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-1004,9,22,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-1004,9,23,“,,O,
bg-1004,9,24,.,,O,
bg-1004,10,1,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-1004,10,2,критикува,,O,
bg-1004,10,3,проекта,,O,
bg-1004,10,4,",",,O,
bg-1004,10,5,защото,,O,
bg-1004,10,6,смята,,O,
bg-1004,10,7,",",,O,
bg-1004,10,8,че,,O,
bg-1004,10,9,неговата,,O,
bg-1004,10,10,основна,,O,
bg-1004,10,11,цел,,O,
bg-1004,10,12,е,,O,
bg-1004,10,13,намаление,,O,
bg-1004,10,14,на,,O,
bg-1004,10,15,транзита,,O,
bg-1004,10,16,на,,O,
bg-1004,10,17,газ,,O,
bg-1004,10,18,през,,O,
bg-1004,10,19,украинска,,O,
bg-1004,10,20,територия,,O,
bg-1004,10,21,.,,O,
bg-1004,11,1,Миналата,,O,
bg-1004,11,2,седмица,,O,
bg-1004,11,3,Швеция,Швеция,B-LOC,GPE-Sweden
bg-1004,11,4,издаде,,O,
bg-1004,11,5,разрешение,,O,
bg-1004,11,6,за,,O,
bg-1004,11,7,строителството,,O,
bg-1004,11,8,на,,O,
bg-1004,11,9,газопровода,,O,
bg-1004,11,10,в,,O,
bg-1004,11,11,шведската,,O,
bg-1004,11,12,икономическа,,O,
bg-1004,11,13,зона,,O,
bg-1004,11,14,в,,O,
bg-1004,11,15,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-1004,11,16,море,море,I-LOC,LOC-Baltic-Sea
bg-1004,11,17,.,,O,
bg-1004,12,1,Единствената,,O,
bg-1004,12,2,държава,,O,
bg-1004,12,3,",",,O,
bg-1004,12,4,която,,O,
bg-1004,12,5,все,,O,
bg-1004,12,6,още,,O,
bg-1004,12,7,не,,O,
bg-1004,12,8,е,,O,
bg-1004,12,9,издала,,O,
bg-1004,12,10,подобно,,O,
bg-1004,12,11,разрешение,,O,
bg-1004,12,12,",",,O,
bg-1004,12,13,остава,,O,
bg-1004,12,14,Дания,Дания,B-LOC,GPE-Denmark
bg-1004,12,15,.,,O,
bg-1004,12,16,/,,O,
bg-1004,13,1,БГНЕС,БГНЕС,B-ORG,ORG-BGNES-Agency
bg-1004,13,2,.,,O,
bg-1004,14,1,Срещите,,O,
bg-1004,14,2,на,,O,
bg-1004,14,3,премиера,,O,
bg-1004,14,4,Бойко,Бойко,B-PER,PER-Boyko-Borisov
bg-1004,14,5,Борисов,Борисов,I-PER,PER-Boyko-Borisov
bg-1004,14,6,и,,O,
bg-1004,14,7,на,,O,
bg-1004,14,8,външния,,O,
bg-1004,14,9,министър,,O,
bg-1004,14,10,Екатерина,Екатерина,B-PER,PER-Ekaterina-Zakharieva
bg-1004,14,11,Захариева,Захариева,I-PER,PER-Ekaterina-Zakharieva
bg-1004,14,12,с,,O,
bg-1004,14,13,президента,,O,
bg-1004,14,14,на,,O,
bg-1004,14,15,Македония,Македония,B-LOC,GPE-Northern-Macedonia
bg-1004,14,16,Георге,Георге,B-PER,PER-Gjorge-Ivanov
bg-1004,14,17,Иванова,Иванов,I-PER,PER-Gjorge-Ivanov
bg-1004,14,18,са,,O,
bg-1004,14,19,отк,,O,
bg-1004,14,20,...,,O,
bg-1004,15,1,Задължителното,,O,
bg-1004,15,2,членство,,O,
bg-1004,15,3,в,,O,
bg-1004,15,4,подготвяната,,O,
bg-1004,15,5,автомобилна,,O,
bg-1004,15,6,камара,,O,
bg-1004,15,7,ще,,O,
bg-1004,15,8,отпадне,,O,
bg-1004,15,9,",",,O,
bg-1004,15,10,съобщи,,O,
bg-1004,15,11,в,,O,
bg-1004,15,12,кулоарите,,O,
bg-1004,15,13,на,,O,
bg-1004,15,14,парламента,,O,
bg-1004,15,15,председателят,,O,
bg-1004,15,16,на,,O,
bg-1004,15,17,гр...,,O,
bg-1004,16,1,Министърът,,O,
bg-1004,16,2,на,,O,
bg-1004,16,3,труда,,O,
bg-1004,16,4,и,,O,
bg-1004,16,5,социалната,,O,
bg-1004,16,6,политика,,O,
bg-1004,16,7,Бисер,Бисер,B-PER,PER-Bisser-Petkov
bg-1004,16,8,Петков,Петков,I-PER,PER-Bisser-Petkov
bg-1004,16,9,каза,,O,
bg-1004,16,10,",",,O,
bg-1004,16,11,че,,O,
bg-1004,16,12,не,,O,
bg-1004,16,13,е,,O,
bg-1004,16,14,участвал,,O,
bg-1004,16,15,в,,O,
bg-1004,16,16,написването,,O,
bg-1004,16,17,на,,O,
bg-1004,16,18,проектозакона,,O,
bg-1004,16,19,за,,O,
bg-1004,16,20,личната,,O,
bg-1004,16,21,помо,,O,
bg-1004,16,22,...,,O,
