docId,sentenceId,tokenId,text,lemma,ner,clID
bg-17,0,1,Германия,Германия,B-LOC,GPE-Germany
bg-17,0,2,разреши,,O,
bg-17,0,3,строителството,,O,
bg-17,0,4,на,,O,
bg-17,0,5,"""",,O,
bg-17,0,6,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-17,0,7,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-17,0,8,"""",,O,
bg-17,0,9,2,,O,
bg-17,1,1,Германия,Германия,B-LOC,GPE-Germany
bg-17,1,2,е,,O,
bg-17,1,3,дала,,O,
bg-17,1,4,разрешение,,O,
bg-17,1,5,за,,O,
bg-17,1,6,строителството,,O,
bg-17,1,7,на,,O,
bg-17,1,8,отсечката,,O,
bg-17,1,9,на,,O,
bg-17,1,10,"""",,O,
bg-17,1,11,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-17,1,12,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-17,1,13,"""",,O,
bg-17,1,14,2,,O,
bg-17,1,15,в,,O,
bg-17,1,16,своите,,O,
bg-17,1,17,териториални,,O,
bg-17,1,18,води,,O,
bg-17,1,19,",",,O,
bg-17,1,20,съобщи,,O,
bg-17,1,21,проектната,,O,
bg-17,1,22,компания,,O,
bg-17,1,23,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
bg-17,1,24,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
bg-17,1,25,2,2,I-ORG,ORG-Nord-Stream-2-AG
bg-17,1,26,",",,O,
bg-17,1,27,цитирана,,O,
bg-17,1,28,от,,O,
bg-17,1,29,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-17,1,30,.,,O,
bg-17,2,1,Отсечката,,O,
bg-17,2,2,е,,O,
bg-17,2,3,с,,O,
bg-17,2,4,дължина,,O,
bg-17,2,5,от,,O,
bg-17,2,6,55,,O,
bg-17,2,7,километра,,O,
bg-17,2,8,.,,O,
bg-17,3,1,Общата,,O,
bg-17,3,2,дължина,,O,
bg-17,3,3,на,,O,
bg-17,3,4,газопровода,,O,
bg-17,3,5,е,,O,
bg-17,3,6,1,,O,
bg-17,3,7,200,,O,
bg-17,3,8,километра,,O,
bg-17,3,9,и,,O,
bg-17,3,10,тръбите,,O,
bg-17,3,11,минават,,O,
bg-17,3,12,през,,O,
bg-17,3,13,територията,,O,
bg-17,3,14,на,,O,
bg-17,3,15,Финландия,Финландия,B-LOC,GPE-Finland
bg-17,3,16,",",,O,
bg-17,3,17,Дания,Дания,B-LOC,GPE-Denmark
bg-17,3,18,",",,O,
bg-17,3,19,Швеция,Швеция,B-LOC,GPE-Sweden
bg-17,3,20,",",,O,
bg-17,3,21,Русия,Русия,B-LOC,GPE-Russia
bg-17,3,22,и,,O,
bg-17,3,23,Германия,Германия,B-LOC,GPE-Germany
bg-17,3,24,.,,O,
bg-17,4,1,"""",,O,
bg-17,4,2,Това,,O,
bg-17,4,3,е,,O,
bg-17,4,4,ключово,,O,
bg-17,4,5,решение,,O,
bg-17,4,6,",",,O,
bg-17,4,7,което,,O,
bg-17,4,8,сега,,O,
bg-17,4,9,дава,,O,
bg-17,4,10,възможност,,O,
bg-17,4,11,да,,O,
bg-17,4,12,започнем,,O,
bg-17,4,13,строителството,,O,
bg-17,4,14,на,,O,
bg-17,4,15,най-важния,,O,
bg-17,4,16,участък,,O,
bg-17,4,17,от,,O,
bg-17,4,18,новия,,O,
bg-17,4,19,морски,,O,
bg-17,4,20,газопровод,,O,
bg-17,4,21,"""",,O,
bg-17,4,22,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-17,4,23,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-17,4,24,"""",,O,
bg-17,4,25,2,,O,
bg-17,4,26,в,,O,
bg-17,4,27,териториалните,,O,
bg-17,4,28,води,,O,
bg-17,4,29,на,,O,
bg-17,4,30,Германия,Германия,B-LOC,GPE-Germany
bg-17,4,31,и,,O,
bg-17,4,32,приемния,,O,
bg-17,4,33,терминал,,O,
bg-17,4,34,в,,O,
bg-17,4,35,Грайфсвалд,Грайфсвалд,B-LOC,GPE-Greifswald
bg-17,4,36,"""",,O,
bg-17,4,37,",",,O,
bg-17,4,38,коментира,,O,
bg-17,4,39,малко,,O,
bg-17,4,40,по-късно,,O,
bg-17,4,41,ръководителят,,O,
bg-17,4,42,на,,O,
bg-17,4,43,"""",,O,
bg-17,4,44,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-17,4,45,"""",,O,
bg-17,4,46,Алексей,Алексей,B-PER,PER-Aleksey-Miller
bg-17,4,47,Милер,Милер,I-PER,PER-Aleksey-Miller
bg-17,4,48,",",,O,
bg-17,4,49,цитиран,,O,
bg-17,4,50,от,,O,
bg-17,4,51,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-17,4,52,.,,O,
bg-17,5,1,"""",,O,
bg-17,5,2,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-17,5,3,"""",,O,
bg-17,5,4,е,,O,
bg-17,5,5,основен,,O,
bg-17,5,6,акционер,,O,
bg-17,5,7,в,,O,
bg-17,5,8,проекта,,O,
bg-17,5,9,.,,O,
bg-17,6,1,В,,O,
bg-17,6,2,него,,O,
bg-17,6,3,участват,,O,
bg-17,6,4,и,,O,
bg-17,6,5,западни,,O,
bg-17,6,6,компании,,O,
bg-17,6,7,-,,O,
bg-17,6,8,Engie,Engie,B-ORG,ORG-Engie
bg-17,6,9,",",,O,
bg-17,6,10,OMV,OMV,B-ORG,ORG-OMV
bg-17,6,11,",",,O,
bg-17,6,12,Royal,Royal,B-ORG,ORG-Royal-Dutch-Shell-BG-Group
bg-17,6,13,Dutch,Dutch,I-ORG,ORG-Royal-Dutch-Shell-BG-Group
bg-17,6,14,Shell,Shell,I-ORG,ORG-Royal-Dutch-Shell-BG-Group
bg-17,6,15,",",,O,
bg-17,6,16,Uniper,Uniper,B-ORG,ORG-Uniper
bg-17,6,17,и,,O,
bg-17,6,18,Wintershall,Wintershall,B-ORG,ORG-Wintershall
bg-17,6,19,.,,O,
bg-17,7,1,Вчера,,O,
bg-17,7,2,стана,,O,
bg-17,7,3,ясно,,O,
bg-17,7,4,",",,O,
bg-17,7,5,че,,O,
bg-17,7,6,те,,O,
bg-17,7,7,са,,O,
bg-17,7,8,през,,O,
bg-17,7,9,2017,,O,
bg-17,7,10,година,,O,
bg-17,7,11,.,,O,
bg-17,8,1,От,,O,
bg-17,8,2,проектната,,O,
bg-17,8,3,компания,,O,
bg-17,8,4,съобщиха,,O,
bg-17,8,5,",",,O,
bg-17,8,6,че,,O,
bg-17,8,7,очакват,,O,
bg-17,8,8,и,,O,
bg-17,8,9,другите,,O,
bg-17,8,10,държави,,O,
bg-17,8,11,",",,O,
bg-17,8,12,през,,O,
bg-17,8,13,чиято,,O,
bg-17,8,14,територия,,O,
bg-17,8,15,преминава,,O,
bg-17,8,16,газопроводът,,O,
bg-17,8,17,",",,O,
bg-17,8,18,да,,O,
bg-17,8,19,дадат,,O,
bg-17,8,20,своето,,O,
bg-17,8,21,разрешение,,O,
bg-17,8,22,и,,O,
bg-17,8,23,строителството,,O,
bg-17,8,24,да,,O,
bg-17,8,25,започне,,O,
bg-17,8,26,",",,O,
bg-17,8,27,както,,O,
bg-17,8,28,е,,O,
bg-17,8,29,планирано,,O,
bg-17,8,30,през,,O,
bg-17,8,31,2018,,O,
bg-17,8,32,година,,O,
bg-17,8,33,.,,O,
bg-17,9,1,Разширението,,O,
bg-17,9,2,на,,O,
bg-17,9,3,"""",,O,
bg-17,9,4,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-17,9,5,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-17,9,6,"""",,O,
bg-17,9,7,предизвиква,,O,
bg-17,9,8,сериозно,,O,
bg-17,9,9,разделение,,O,
bg-17,9,10,в,,O,
bg-17,9,11,ЕС,ЕС,B-ORG,ORG-European-Union
bg-17,9,12,.,,O,
bg-17,10,1,Преди,,O,
bg-17,10,2,няколко,,O,
bg-17,10,3,дни,,O,
bg-17,10,4,Полша,Полша,B-LOC,GPE-Poland
bg-17,10,5,поиска,,O,
bg-17,10,6,санкциите,,O,
bg-17,10,7,на,,O,
bg-17,10,8,САЩ,САЩ,B-LOC,GPE-USA
bg-17,10,9,да,,O,
bg-17,10,10,обхванат,,O,
bg-17,10,11,и,,O,
bg-17,10,12,проекта,,O,
bg-17,10,13,",",,O,
bg-17,10,14,за,,O,
bg-17,10,15,който,,O,
bg-17,10,16,в,,O,
bg-17,10,17,Централна,Централна,B-LOC,LOC-Central-Europe
bg-17,10,18,и,,O,
bg-17,10,19,Източна,Източна,B-LOC,LOC-Eastern-Europe
bg-17,10,20,Европа,Европа,I-LOC,LOC-Eastern-Europe
bg-17,10,21,се,,O,
bg-17,10,22,вярва,,O,
bg-17,10,23,",",,O,
bg-17,10,24,че,,O,
bg-17,10,25,ще,,O,
bg-17,10,26,повиши,,O,
bg-17,10,27,зависимостта,,O,
bg-17,10,28,на,,O,
bg-17,10,29,общността,,O,
bg-17,10,30,от,,O,
bg-17,10,31,руския,Русия,B-LOC,GPE-Russia
bg-17,10,32,природен,,O,
bg-17,10,33,газ,,O,
bg-17,10,34,.,,O,
bg-17,11,1,Европейски,,O,
bg-17,11,2,институции,,O,
bg-17,11,3,също,,O,
bg-17,11,4,са,,O,
bg-17,11,5,против,,O,
bg-17,11,6,газопровода,,O,
bg-17,11,7,с,,O,
bg-17,11,8,мотива,,O,
bg-17,11,9,",",,O,
bg-17,11,10,че,,O,
bg-17,11,11,той,,O,
bg-17,11,12,не,,O,
bg-17,11,13,отговаря,,O,
bg-17,11,14,на,,O,
bg-17,11,15,европейските,,O,
bg-17,11,16,политики,,O,
bg-17,11,17,",",,O,
bg-17,11,18,които,,O,
bg-17,11,19,си,,O,
bg-17,11,20,поставят,,O,
bg-17,11,21,в,,O,
bg-17,11,22,Брюксел,Брюксел,B-LOC,GPE-Brussles
bg-17,11,23,.,,O,
bg-17,12,1,Русия,Русия,B-LOC,GPE-Russia
bg-17,12,2,планира,,O,
bg-17,12,3,изграждането,,O,
bg-17,12,4,на,,O,
bg-17,12,5,още,,O,
bg-17,12,6,две,,O,
bg-17,12,7,тръби,,O,
bg-17,12,8,по,,O,
