docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1159,0,1,Финландия,Финландия,B-LOC,GPE-Finland
bg-1159,0,2,разреши,,O,
bg-1159,0,3,икономическата,,O,
bg-1159,0,4,ѝ,,O,
bg-1159,0,5,зона,,O,
bg-1159,0,6,да,,O,
bg-1159,0,7,бъде,,O,
bg-1159,0,8,използвана,,O,
bg-1159,0,9,за,,O,
bg-1159,0,10,изграждането,,O,
bg-1159,0,11,на,,O,
bg-1159,0,12,"""",,O,
bg-1159,0,13,Северен,,O,
bg-1159,0,14,поток,,O,
bg-1159,0,15,"""",,O,
bg-1159,0,16,2,,O,
bg-1159,1,1,Финландия,Финландия,B-LOC,GPE-Finland
bg-1159,1,2,е,,O,
bg-1159,1,3,дала,,O,
bg-1159,1,4,разрешение,,O,
bg-1159,1,5,за,,O,
bg-1159,1,6,използването,,O,
bg-1159,1,7,на,,O,
bg-1159,1,8,икономическата,,O,
bg-1159,1,9,ѝ,,O,
bg-1159,1,10,зона,,O,
bg-1159,1,11,за,,O,
bg-1159,1,12,изграждането,,O,
bg-1159,1,13,на,,O,
bg-1159,1,14,газопровода,,O,
bg-1159,1,15,"""",,O,
bg-1159,1,16,Северен,,O,
bg-1159,1,17,поток,,O,
bg-1159,1,18,"""",,O,
bg-1159,1,19,2,,O,
bg-1159,1,20,",",,O,
bg-1159,1,21,съобщава,,O,
bg-1159,1,22,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-1159,1,23,.,,O,
bg-1159,2,1,Преди,,O,
bg-1159,2,2,дни,,O,
bg-1159,2,3,това,,O,
bg-1159,2,4,направи,,O,
bg-1159,2,5,и,,O,
bg-1159,2,6,Германия,Германия,B-LOC,GPE-Germany
bg-1159,2,7,.,,O,
bg-1159,3,1,И,,O,
bg-1159,3,2,двете,,O,
bg-1159,3,3,държави,,O,
bg-1159,3,4,изгониха,,O,
bg-1159,3,5,руски,,O,
bg-1159,3,6,дипломати,,O,
bg-1159,3,7,в,,O,
bg-1159,3,8,знак,,O,
bg-1159,3,9,на,,O,
bg-1159,3,10,солидарност,,O,
bg-1159,3,11,с,,O,
bg-1159,3,12,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1159,3,13,",",,O,
bg-1159,3,14,но,,O,
bg-1159,3,15,търговските,,O,
bg-1159,3,16,им,,O,
bg-1159,3,17,връзки,,O,
bg-1159,3,18,с,,O,
bg-1159,3,19,Русия,Русия,B-LOC,GPE-Russia
bg-1159,3,20,не,,O,
bg-1159,3,21,са,,O,
bg-1159,3,22,засегнати,,O,
bg-1159,3,23,от,,O,
bg-1159,3,24,дипломатическите,,O,
bg-1159,3,25,им,,O,
bg-1159,3,26,ходове,,O,
bg-1159,3,27,.,,O,
bg-1159,4,1,Проектът,,O,
bg-1159,4,2,"""",,O,
bg-1159,4,3,Северен,,O,
bg-1159,4,4,поток,,O,
bg-1159,4,5,"""",,O,
bg-1159,4,6,2,,O,
bg-1159,4,7,остава,,O,
bg-1159,4,8,спорен,,O,
bg-1159,4,9,в,,O,
bg-1159,4,10,Европейския,Европейски,B-ORG,ORG-European-Union
bg-1159,4,11,съюз,съюз,I-ORG,ORG-European-Union
bg-1159,4,12,.,,O,
bg-1159,5,1,Полша,Полша,B-LOC,GPE-Poland
bg-1159,5,2,и,,O,
bg-1159,5,3,Балтийските,Балтийски,B-LOC,LOC-Baltic-countries
bg-1159,5,4,страни,страни,I-LOC,LOC-Baltic-countries
bg-1159,5,5,се,,O,
bg-1159,5,6,опасяват,,O,
bg-1159,5,7,",",,O,
bg-1159,5,8,че,,O,
bg-1159,5,9,той,,O,
bg-1159,5,10,ще,,O,
bg-1159,5,11,засили,,O,
bg-1159,5,12,влиянието,,O,
bg-1159,5,13,на,,O,
bg-1159,5,14,Русия,Русия,B-LOC,GPE-Russia
bg-1159,5,15,върху,,O,
bg-1159,5,16,Съюза,,O,
bg-1159,5,17,.,,O,
bg-1159,6,1,Все,,O,
bg-1159,6,2,още,,O,
bg-1159,6,3,се,,O,
bg-1159,6,4,очаква,,O,
bg-1159,6,5,одобрението,,O,
bg-1159,6,6,за,,O,
bg-1159,6,7,изграждането,,O,
bg-1159,6,8,му,,O,
bg-1159,6,9,от,,O,
bg-1159,6,10,Дания,Дания,B-LOC,GPE-Denmark
bg-1159,6,11,и,,O,
bg-1159,6,12,от,,O,
bg-1159,6,13,Швеция,Швеция,B-LOC,GPE-Sweden
bg-1159,6,14,.,,O,
bg-1159,7,1,С,,O,
bg-1159,7,2,по,,O,
bg-1159,7,3,50,,O,
bg-1159,7,4,лева,,O,
bg-1159,7,5,ще,,O,
bg-1159,7,6,се,,O,
bg-1159,7,7,увеличи,,O,
bg-1159,7,8,минималната,,O,
bg-1159,7,9,работна,,O,
bg-1159,7,10,заплата,,O,
bg-1159,7,11,през,,O,
bg-1159,7,12,2019,,O,
bg-1159,7,13,и,,O,
bg-1159,7,14,2020,,O,
bg-1159,7,15,година,,O,
bg-1159,7,16,.,,O,
bg-1159,8,1,Това,,O,
bg-1159,8,2,е,,O,
bg-1159,8,3,записано,,O,
bg-1159,8,4,в,,O,
bg-1159,8,5,средносрочната,,O,
bg-1159,8,6,бюджетна,,O,
bg-1159,8,7,прогноза,,O,
bg-1159,8,8,",",,O,
bg-1159,8,9,публикувана,,O,
bg-1159,8,10,на,,O,
bg-1159,8,11,сайта,,O,
bg-1159,8,12,на,,O,
bg-1159,8,13,Министерството,,O,
bg-1159,8,14,на,,O,
bg-1159,8,15,финансите,,O,
bg-1159,8,16,.,,O,
bg-1159,9,1,През,,O,
bg-1159,9,2,2021,,O,
bg-1159,9,3,година,,O,
bg-1159,9,4,също,,O,
bg-1159,9,5,ще,,O,
bg-1159,9,6,има,,O,
bg-1159,9,7,увеличение,,O,
bg-1159,9,8,",",,O,
bg-1159,9,9,но,,O,
bg-1159,9,10,то,,O,
bg-1159,9,11,ще,,O,
bg-1159,9,12,е,,O,
bg-1159,9,13,от,,O,
bg-1159,9,14,40,,O,
bg-1159,9,15,лева,,O,
bg-1159,9,16,.,,O,
bg-1159,10,1,Тогава,,O,
bg-1159,10,2,размерът,,O,
bg-1159,10,3,на,,O,
bg-1159,10,4,минималното,,O,
bg-1159,10,5,възнаграждение,,O,
bg-1159,10,6,ще,,O,
bg-1159,10,7,бъде,,O,
bg-1159,10,8,650,,O,
bg-1159,10,9,лева,,O,
bg-1159,10,10,.,,O,
bg-1159,11,1,Максималният,,O,
bg-1159,11,2,осигурителен,,O,
bg-1159,11,3,праг,,O,
bg-1159,11,4,ще,,O,
bg-1159,11,5,остане,,O,
bg-1159,11,6,..,,O,
bg-1159,12,1,Българските,,O,
bg-1159,12,2,иновативни,,O,
bg-1159,12,3,предприятия,,O,
bg-1159,12,4,и,,O,
bg-1159,12,5,научните,,O,
bg-1159,12,6,среди,,O,
bg-1159,12,7,ще,,O,
bg-1159,12,8,могат,,O,
bg-1159,12,9,да,,O,
bg-1159,12,10,кандидатстват,,O,
bg-1159,12,11,през,,O,
bg-1159,12,12,тази,,O,
bg-1159,12,13,година,,O,
bg-1159,12,14,за,,O,
bg-1159,12,15,5,,O,
bg-1159,12,16,млн.,,O,
bg-1159,12,17,лв.,,O,
bg-1159,12,18,чрез,,O,
bg-1159,12,19,Националния,,O,
bg-1159,12,20,иновационен,,O,
bg-1159,12,21,фонд,,O,
bg-1159,12,22,.,,O,
bg-1159,13,1,Редица,,O,
bg-1159,13,2,от,,O,
bg-1159,13,3,условията,,O,
bg-1159,13,4,за,,O,
bg-1159,13,5,кандидатстване,,O,
bg-1159,13,6,на,,O,
bg-1159,13,7,фонда,,O,
bg-1159,13,8,са,,O,
bg-1159,13,9,променени,,O,
bg-1159,13,10,по,,O,
bg-1159,13,11,настояване,,O,
bg-1159,13,12,на,,O,
bg-1159,13,13,бизнеса,,O,
bg-1159,13,14,и,,O,
bg-1159,13,15,утвърдени,,O,
bg-1159,13,16,от,,O,
bg-1159,13,17,фонда,,O,
bg-1159,13,18,",",,O,
