docId,sentenceId,tokenId,text,lemma,ner,clID
bg-570,0,1,Безпрецедентен,,O,
bg-570,0,2,ход,,O,
bg-570,0,3,на,,O,
bg-570,0,4,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-570,0,5,срещу,,O,
bg-570,0,6,Русия,Русия,B-LOC,GPE-Russia
bg-570,1,1,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-570,1,2,покани,,O,
bg-570,1,3,Германия,Германия,B-LOC,GPE-Germany
bg-570,1,4,да,,O,
bg-570,1,5,участва,,O,
bg-570,1,6,в,,O,
bg-570,1,7,международен,,O,
bg-570,1,8,консорциум,,O,
bg-570,1,9,за,,O,
bg-570,1,10,управлението,,O,
bg-570,1,11,на,,O,
bg-570,1,12,украинската,,O,
bg-570,1,13,газопреносна,,O,
bg-570,1,14,система,,O,
bg-570,1,15,.,,O,
bg-570,2,1,Условието,,O,
bg-570,2,2,към,,O,
bg-570,2,3,Берлин,Берлин,B-LOC,GPE-Berlin
bg-570,2,4,е,,O,
bg-570,2,5,да,,O,
bg-570,2,6,се,,O,
bg-570,2,7,откаже,,O,
bg-570,2,8,от,,O,
bg-570,2,9,"""",,O,
bg-570,2,10,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-570,2,11,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-570,2,12,"""",,O,
bg-570,2,13,.,,O,
bg-570,3,1,Това,,O,
bg-570,3,2,заяви,,O,
bg-570,3,3,президентът,,O,
bg-570,3,4,на,,O,
bg-570,3,5,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-570,3,6,Петро,Петро,B-PER,PER-Petro-Poroshenko
bg-570,3,7,Порошенко,Порошенко,I-PER,PER-Petro-Poroshenko
bg-570,3,8,в,,O,
bg-570,3,9,пост,,O,
bg-570,3,10,",",,O,
bg-570,3,11,публикуван,,O,
bg-570,3,12,в,,O,
bg-570,3,13,"""",,O,
bg-570,3,14,Туитър,Туитър,B-PRO,PRO-Twitter
bg-570,3,15,"""",,O,
bg-570,3,16,.,,O,
bg-570,4,1,"""",,O,
bg-570,4,2,Ние,,O,
bg-570,4,3,работим,,O,
bg-570,4,4,по,,O,
bg-570,4,5,създаване,,O,
bg-570,4,6,на,,O,
bg-570,4,7,група,,O,
bg-570,4,8,в,,O,
bg-570,4,9,Европейския,Европейски,B-ORG,ORG-European-Union
bg-570,4,10,съюз,съюз,I-ORG,ORG-European-Union
bg-570,4,11,",",,O,
bg-570,4,12,която,,O,
bg-570,4,13,е,,O,
bg-570,4,14,длъжна,,O,
bg-570,4,15,да,,O,
bg-570,4,16,спре,,O,
bg-570,4,17,"""",,O,
bg-570,4,18,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-570,4,19,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-570,4,20,-,2,I-PRO,PRO-Nord-Stream-2
bg-570,4,21,2,PAD,I-PRO,PRO-Nord-Stream-2
bg-570,4,22,"""",,O,
bg-570,4,23,.,,O,
bg-570,5,1,Ето,,O,
bg-570,5,2,защо,,O,
bg-570,5,3,сме,,O,
bg-570,5,4,в,,O,
bg-570,5,5,активни,,O,
bg-570,5,6,преговори,,O,
bg-570,5,7,с,,O,
bg-570,5,8,Германия,Германия,B-LOC,GPE-Germany
bg-570,5,9,",",,O,
bg-570,5,10,като,,O,
bg-570,5,11,ги,,O,
bg-570,5,12,каним,,O,
bg-570,5,13,да,,O,
bg-570,5,14,участват,,O,
bg-570,5,15,в,,O,
bg-570,5,16,създаването,,O,
bg-570,5,17,на,,O,
bg-570,5,18,международен,,O,
bg-570,5,19,консорциум,,O,
bg-570,5,20,по,,O,
bg-570,5,21,управлението,,O,
bg-570,5,22,на,,O,
bg-570,5,23,газопреносната,,O,
bg-570,5,24,система,,O,
bg-570,5,25,на,,O,
bg-570,5,26,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-570,5,27,.,,O,
bg-570,5,28,"""",,O,
bg-570,5,29,",",,O,
bg-570,5,30,заяви,,O,
bg-570,5,31,Порошенко,Порошенко,B-PER,PER-Petro-Poroshenko
bg-570,5,32,.,,O,
bg-570,6,1,Той,,O,
bg-570,6,2,добави,,O,
bg-570,6,3,",",,O,
bg-570,6,4,че,,O,
bg-570,6,5,"""",,O,
bg-570,6,6,условието,,O,
bg-570,6,7,за,,O,
bg-570,6,8,участие,,O,
bg-570,6,9,на,,O,
bg-570,6,10,Германия,Германия,B-LOC,GPE-Germany
bg-570,6,11,е,,O,
bg-570,6,12,спирането,,O,
bg-570,6,13,на,,O,
bg-570,6,14,"""",,O,
bg-570,6,15,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-570,6,16,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-570,6,17,"""",,O,
bg-570,6,18,.,,O,
bg-570,7,1,Според,,O,
bg-570,7,2,Порошенко,Порошенко,B-PER,PER-Petro-Poroshenko
bg-570,7,3,",",,O,
bg-570,7,4,участие,,O,
bg-570,7,5,в,,O,
bg-570,7,6,процеса,,O,
bg-570,7,7,на,,O,
bg-570,7,8,създаване,,O,
bg-570,7,9,на,,O,
bg-570,7,10,консорциум,,O,
bg-570,7,11,желаят,,O,
bg-570,7,12,също,,O,
bg-570,7,13,"""",,O,
bg-570,7,14,съдружниците,,O,
bg-570,7,15,от,,O,
bg-570,7,16,САЩ,САЩ,B-LOC,GPE-USA
bg-570,7,17,"""",,O,
bg-570,7,18,.,,O,
bg-570,8,1,Украинският,,O,
bg-570,8,2,президент,,O,
bg-570,8,3,заяви,,O,
bg-570,8,4,",",,O,
bg-570,8,5,че,,O,
bg-570,8,6,"""",,O,
bg-570,8,7,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-570,8,8,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-570,8,9,"""",,O,
bg-570,8,10,е,,O,
bg-570,8,11,насочен,,O,
bg-570,8,12,срещу,,O,
bg-570,8,13,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-570,8,14,.,,O,
bg-570,9,1,Той,,O,
bg-570,9,2,е,,O,
bg-570,9,3,убеден,,O,
bg-570,9,4,",",,O,
bg-570,9,5,че,,O,
bg-570,9,6,този,,O,
bg-570,9,7,проект,,O,
bg-570,9,8,"""",,O,
bg-570,9,9,се,,O,
bg-570,9,10,опитва,,O,
bg-570,9,11,да,,O,
bg-570,9,12,отнеме,,O,
bg-570,9,13,почти,,O,
bg-570,9,14,3,,O,
bg-570,9,15,милиарда,,O,
bg-570,9,16,долара,,O,
bg-570,9,17,от,,O,
bg-570,9,18,"""",,O,
bg-570,9,19,на,,O,
bg-570,9,20,страната,,O,
bg-570,9,21,му,,O,
bg-570,9,22,.,,O,
bg-570,10,1,Чому,,O,
bg-570,10,2,зупинка,,O,
bg-570,10,3,проекту,,O,
bg-570,10,4,Північний,,O,
bg-570,10,5,потік-2,,O,
bg-570,10,6,надзвичайно,,O,
bg-570,10,7,важлива,,O,
bg-570,10,8,для,,O,
bg-570,10,9,України,,O,
bg-570,10,10,?,,O,
bg-570,11,1,Бо,,O,
bg-570,11,2,він,,O,
bg-570,11,3,будується,,O,
bg-570,11,4,не,,O,
bg-570,11,5,для,,O,
bg-570,11,6,того,,O,
bg-570,11,7,",",,O,
bg-570,11,8,щоб,,O,
bg-570,11,9,економічними,,O,
bg-570,11,10,факторами,,O,
bg-570,11,11,провести,,O,
bg-570,11,12,диверсифікацію,,O,
bg-570,11,13,",",,O,
bg-570,11,14,а,,O,
bg-570,11,15,щоб,,O,
bg-570,11,16,залишити,,O,
bg-570,11,17,Україну,,O,
bg-570,11,18,без,,O,
bg-570,11,19,грошей,,O,
bg-570,11,20,на,,O,
bg-570,11,21,фінансування,,O,
bg-570,11,22,нашої,,O,
bg-570,11,23,оборони,,O,
bg-570,11,24,.,,O,
bg-570,12,1,Детальніше,,O,
bg-570,12,2,читайте,,O,
bg-570,12,3,тут,,O,
bg-570,12,4,-,,O,
bg-570,12,5,Петро,Петро,B-PER,PER-Petro-Poroshenko
bg-570,12,6,Порошенко,Порошенко,I-PER,PER-Petro-Poroshenko
bg-570,12,7,(,,O,
bg-570,12,8,@poroshenko,,O,
bg-570,12,9,),,O,
bg-570,12,10,June,,O,
bg-570,12,11,18,,O,
bg-570,12,12,",",,O,
bg-570,12,13,2018,,O,
bg-570,13,1,Следете,,O,
bg-570,13,2,ни,,O,
bg-570,13,3,навсякъде,,O,
bg-570,13,4,и,,O,
bg-570,13,5,по,,O,
bg-570,13,6,всяко,,O,
bg-570,13,7,време,,O,
bg-570,13,8,с,,O,
bg-570,13,9,мобилното,,O,
bg-570,13,10,приложение,,O,
bg-570,13,11,на,,O,
bg-570,13,12,Vesti.bg,Vesti.bg,B-PRO,PRO-Vesti.bg
bg-570,13,13,.,,O,
bg-570,14,1,Можете,,O,
bg-570,14,2,да,,O,
bg-570,14,3,го,,O,
bg-570,14,4,изтеглите,,O,
bg-570,14,5,от,,O,
bg-570,15,1,и,,O,
bg-570,15,2,За,,O,
bg-570,15,3,още,,O,
bg-570,15,4,актуални,,O,
bg-570,15,5,новини,,O,
bg-570,15,6,от,,O,
bg-570,15,7,Vesti.bg,Vesti.bg,B-PRO,PRO-Vesti.bg
bg-570,15,8,последвайте,,O,
bg-570,15,9,страницата,,O,
bg-570,15,10,ни,,O,
bg-570,15,11,в,,O,
bg-570,16,1,Източник,,O,
bg-570,16,2,:,,O,
bg-570,16,3,БГНЕС,БГНЕС,B-ORG,ORG-BGNES-Agency
bg-570,16,4,",",,O,
bg-570,16,5,Twitter,,O,
bg-570,16,6,Редактор,,O,
bg-570,16,7,:,,O,
bg-570,16,8,Николай,Николай,B-PER,PER-Nikolay-Kirov
bg-570,16,9,Киров,Киров,I-PER,PER-Nikolay-Kirov
bg-570,16,10,.,,O,
