docId,sentenceId,tokenId,text,lemma,ner,clID
bg-665,0,1,Тръмп,Тръмп,B-PER,PER-Donald-Trump
bg-665,0,2,настоява,,O,
bg-665,0,3,Германия,Германия,B-LOC,GPE-Germany
bg-665,0,4,да,,O,
bg-665,0,5,се,,O,
bg-665,0,6,откаже,,O,
bg-665,0,7,от,,O,
bg-665,0,8,„,,O,
bg-665,0,9,Северен,,O,
bg-665,0,10,поток,,O,
bg-665,0,11,-,,O,
bg-665,0,12,2,,O,
bg-665,0,13,“,,O,
bg-665,1,1,Бъди,,O,
bg-665,1,2,с,,O,
bg-665,1,3,NOVA,NOVA,B-PRO,PRO-NOVATV
bg-665,1,4,през,,O,
bg-665,1,5,целия,,O,
bg-665,1,6,ден,,O,
bg-665,1,7,.,,O,
bg-665,2,1,Следи,,O,
bg-665,2,2,новините,,O,
bg-665,2,3,с,,O,
bg-665,2,4,добавката,,O,
bg-665,2,5,за,,O,
bg-665,2,6,браузъра,,O,
bg-665,2,7,си,,O,
bg-665,2,8,.,,O,
bg-665,3,1,Виж,,O,
bg-665,3,2,повече,,O,
bg-665,3,3,информация,,O,
bg-665,4,1,Тръмп,Тръмп,B-PER,PER-Donald-Trump
bg-665,4,2,настоява,,O,
bg-665,4,3,Германия,Германия,B-LOC,GPE-Germany
bg-665,4,4,да,,O,
bg-665,4,5,се,,O,
bg-665,4,6,откаже,,O,
bg-665,4,7,от,,O,
bg-665,4,8,„,,O,
bg-665,4,9,Северен,,O,
bg-665,4,10,поток,,O,
bg-665,4,11,-,,O,
bg-665,4,12,2,,O,
bg-665,4,13,“,,O,
bg-665,5,1,17,,O,
bg-665,5,2,Май,,O,
bg-665,5,3,2018,,O,
bg-665,5,4,22:40,,O,
bg-665,5,5,0,,O,
bg-665,6,1,От,,O,
bg-665,6,2,Държавния,Държавен,B-ORG,ORG-Department-of-State-USA
bg-665,6,3,департамент,департамент,I-ORG,ORG-Department-of-State-USA
bg-665,6,4,заявиха,,O,
bg-665,6,5,",",,O,
bg-665,6,6,че,,O,
bg-665,6,7,не,,O,
bg-665,6,8,изключват,,O,
bg-665,6,9,санкции,,O,
bg-665,6,10,срещу,,O,
bg-665,6,11,компании,,O,
bg-665,6,12,",",,O,
bg-665,6,13,участващи,,O,
bg-665,6,14,в,,O,
bg-665,6,15,реализирането,,O,
bg-665,6,16,на,,O,
bg-665,6,17,"""",,O,
bg-665,6,18,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-665,6,19,поток-,поток,I-PRO,PRO-Nord-Stream-2
bg-665,6,20,2,,O,
bg-665,6,21,"""",,O,
bg-665,7,1,Президентът,,O,
bg-665,7,2,на,,O,
bg-665,7,3,САЩ,САЩ,B-LOC,GPE-USA
bg-665,7,4,Доналд,Доналд,B-PER,PER-Donald-Trump
bg-665,7,5,Тръмп,Тръмп,I-PER,PER-Donald-Trump
bg-665,7,6,настоява,,O,
bg-665,7,7,Германия,Германия,B-LOC,GPE-Germany
bg-665,7,8,да,,O,
bg-665,7,9,се,,O,
bg-665,7,10,откаже,,O,
bg-665,7,11,да,,O,
bg-665,7,12,поддържа,,O,
bg-665,7,13,строителството,,O,
bg-665,7,14,на,,O,
bg-665,7,15,газопровода,,O,
bg-665,7,16,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-665,7,17,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-665,7,18,“,,O,
bg-665,7,19,",",,O,
bg-665,7,20,съобщи,,O,
bg-665,7,21,в.,,O,
bg-665,7,22,Уолстрийт,Уолстрийт,B-PRO,PRO-Wall-Street-Journal
bg-665,7,23,джърнъл“,джърнъл,I-PRO,PRO-Wall-Street-Journal
bg-665,7,24,",",,O,
bg-665,7,25,позовавайки,,O,
bg-665,7,26,се,,O,
bg-665,7,27,на,,O,
bg-665,7,28,чиновници,,O,
bg-665,7,29,от,,O,
bg-665,7,30,германия,Германия,B-LOC,GPE-Germany
bg-665,7,31,",",,O,
bg-665,7,32,Щатите,Щати,B-LOC,GPE-USA
bg-665,7,33,и,,O,
bg-665,7,34,ЕС,ЕС,B-ORG,ORG-European-Union
bg-665,7,35,.,,O,
bg-665,8,1,Според,,O,
bg-665,8,2,изданието,,O,
bg-665,8,3,Тръмп,Тръмп,B-PER,PER-Donald-Trump
bg-665,8,4,се,,O,
bg-665,8,5,опитвал,,O,
bg-665,8,6,да,,O,
