docId,sentenceId,tokenId,text,lemma,ner,clID
bg-16,0,1,Санкциите,,O,
bg-16,0,2,на,,O,
bg-16,0,3,Запада,Запад,B-LOC,LOC-Western-Europe
bg-16,0,4,не,,O,
bg-16,0,5,спират,,O,
bg-16,0,6,финансирането,,O,
bg-16,0,7,за,,O,
bg-16,0,8,"""",,O,
bg-16,0,9,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-16,0,10,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-16,0,11,"""",,O,
bg-16,0,12,2,,O,
bg-16,1,1,Партньорите,,O,
bg-16,1,2,в,,O,
bg-16,1,3,проекта,,O,
bg-16,1,4,за,,O,
bg-16,1,5,разширението,,O,
bg-16,1,6,на,,O,
bg-16,1,7,"""",,O,
bg-16,1,8,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-16,1,9,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-16,1,10,"""",,O,
bg-16,1,11,са,,O,
bg-16,1,12,похарчили,,O,
bg-16,1,13,през,,O,
bg-16,1,14,2017,,O,
bg-16,1,15,г.,,O,
bg-16,1,16,3,,O,
bg-16,1,17,млрд.,,O,
bg-16,1,18,долара,,O,
bg-16,1,19,за,,O,
bg-16,1,20,реализацията,,O,
bg-16,1,21,на,,O,
bg-16,1,22,газопровода,,O,
bg-16,1,23,",",,O,
bg-16,1,24,съобщават,,O,
bg-16,1,25,от,,O,
bg-16,1,26,проектната,,O,
bg-16,1,27,компания,,O,
bg-16,1,28,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
bg-16,1,29,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
bg-16,1,30,2,2,I-ORG,ORG-Nord-Stream-2-AG
bg-16,1,31,",",,O,
bg-16,1,32,цитирани,,O,
bg-16,1,33,от,,O,
bg-16,1,34,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-16,1,35,.,,O,
bg-16,2,1,Средствата,,O,
bg-16,2,2,са,,O,
bg-16,2,3,разпределени,,O,
bg-16,2,4,спрямо,,O,
