docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1753,0,1,САЩ,САЩ,B-LOC,GPE-USA
bg-1753,0,2,отново,,O,
bg-1753,0,3,се,,O,
bg-1753,0,4,обявиха,,O,
bg-1753,0,5,срещу,,O,
bg-1753,0,6,"""",,O,
bg-1753,0,7,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1753,0,8,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1753,0,9,2,2,I-PRO,PRO-Nord-Stream-2
bg-1753,0,10,"""",,O,
bg-1753,1,1,Администрацията,,O,
bg-1753,1,2,на,,O,
bg-1753,1,3,американския,,O,
bg-1753,1,4,президент,,O,
bg-1753,1,5,Доналд,Доналд,B-PER,PER-Donald-Trump
bg-1753,1,6,Тръмп,Тръмп,I-PER,PER-Donald-Trump
bg-1753,1,7,продължава,,O,
bg-1753,1,8,опитите,,O,
bg-1753,1,9,да,,O,
bg-1753,1,10,убеди,,O,
bg-1753,1,11,своите,,O,
bg-1753,1,12,съюзници,,O,
bg-1753,1,13,в,,O,
bg-1753,1,14,Европа,Европа,B-LOC,LOC-Europe
bg-1753,1,15,да,,O,
bg-1753,1,16,се,,O,
bg-1753,1,17,откажат,,O,
bg-1753,1,18,от,,O,
bg-1753,1,19,плановете,,O,
bg-1753,1,20,си,,O,
bg-1753,1,21,за,,O,
bg-1753,1,22,строителство,,O,
bg-1753,1,23,на,,O,
bg-1753,1,24,газопровода,,O,
bg-1753,1,25,"""",,O,
bg-1753,1,26,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1753,1,27,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1753,1,28,2,2,I-PRO,PRO-Nord-Stream-2
bg-1753,1,29,"""",,O,
bg-1753,1,30,.,,O,
bg-1753,2,1,Това,,O,
bg-1753,2,2,заяви,,O,
bg-1753,2,3,държавният,,O,
bg-1753,2,4,секретар,,O,
bg-1753,2,5,Майкъл,Майкъл,B-PER,PER-Mike-Pompeo
bg-1753,2,6,Помпео,Помпео,I-PER,PER-Mike-Pompeo
bg-1753,2,7,пред,,O,
bg-1753,2,8,Сената,Сената,B-ORG,ORG-United-States-Senate
bg-1753,2,9,на,на,I-ORG,ORG-United-States-Senate
bg-1753,2,10,САЩ,САЩ,I-ORG,ORG-United-States-Senate
bg-1753,2,11,",",,O,
bg-1753,2,12,предаде,,O,
bg-1753,2,13,БГНЕС,БГНЕС,B-ORG,ORG-BGNES-Agency
bg-1753,2,14,.,,O,
bg-1753,3,1,"""",,O,
bg-1753,3,2,Ние,,O,
bg-1753,3,3,сме,,O,
bg-1753,3,4,активно,,O,
bg-1753,3,5,ангажирани,,O,
bg-1753,3,6,в,,O,
bg-1753,3,7,усилията,,O,
bg-1753,3,8,да,,O,
bg-1753,3,9,бъдат,,O,
bg-1753,3,10,убедени,,O,
bg-1753,3,11,европейските,,O,
bg-1753,3,12,правителства,,O,
bg-1753,3,13,и,,O,
bg-1753,3,14,компании,,O,
bg-1753,3,15,",",,O,
bg-1753,3,16,че,,O,
bg-1753,3,17,засилването,,O,
bg-1753,3,18,на,,O,
bg-1753,3,19,зависимостта,,O,
bg-1753,3,20,от,,O,
bg-1753,3,21,Русия,Русия,B-LOC,GPE-Russia
bg-1753,3,22,в,,O,
bg-1753,3,23,областта,,O,
bg-1753,3,24,на,,O,
bg-1753,3,25,енергетиката,,O,
bg-1753,3,26,е,,O,
bg-1753,3,27,несъвместимо,,O,
bg-1753,3,28,с,,O,
bg-1753,3,29,това,,O,
bg-1753,3,30,",",,O,
bg-1753,3,31,което,,O,
bg-1753,3,32,се,,O,
bg-1753,3,33,опитваме,,O,
bg-1753,3,34,да,,O,
bg-1753,3,35,постигнем,,O,
bg-1753,3,36,",",,O,
bg-1753,3,37,противодействайки,,O,
bg-1753,3,38,на,,O,
bg-1753,3,39,Русия,Русия,B-LOC,GPE-Russia
bg-1753,3,40,"""",,O,
bg-1753,3,41,",",,O,
bg-1753,3,42,каза,,O,
bg-1753,3,43,той,,O,
bg-1753,3,44,.,,O,
bg-1753,4,1,Помпео,,O,
bg-1753,4,2,смята,,O,
bg-1753,4,3,",",,O,
bg-1753,4,4,че,,O,
bg-1753,4,5,осъществяването,,O,
bg-1753,4,6,на,,O,
bg-1753,4,7,плановете,,O,
bg-1753,4,8,за,,O,
bg-1753,4,9,строителство,,O,
bg-1753,4,10,на,,O,
bg-1753,4,11,"""",,O,
bg-1753,4,12,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1753,4,13,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1753,4,14,2,2,I-PRO,PRO-Nord-Stream-2
bg-1753,4,15,"""",,O,
bg-1753,4,16,ще,,O,
bg-1753,4,17,даде,,O,
bg-1753,4,18,на,,O,
bg-1753,4,19,руснаците,руснаци,B-PER,GPE-Russia
bg-1753,4,20,още,,O,
bg-1753,4,21,по-големи,,O,
bg-1753,4,22,възможности,,O,
bg-1753,4,23,за,,O,
bg-1753,4,24,оказване,,O,
bg-1753,4,25,на,,O,
bg-1753,4,26,политическо,,O,
bg-1753,4,27,влияние,,O,
bg-1753,4,28,на,,O,
bg-1753,4,29,всички,,O,
bg-1753,4,30,страни,,O,
bg-1753,4,31,в,,O,
bg-1753,4,32,Европа,Европа,B-LOC,LOC-Europe
bg-1753,4,33,.,,O,
bg-1753,5,1,Припомняме,,O,
bg-1753,5,2,",",,O,
bg-1753,5,3,че,,O,
bg-1753,5,4,Германия,Германия,B-LOC,GPE-Germany
bg-1753,5,5,вече,,O,
bg-1753,5,6,издаде,,O,
bg-1753,5,7,всички,,O,
bg-1753,5,8,разрешителни,,O,
bg-1753,5,9,за,,O,
bg-1753,5,10,прокарването,,O,
bg-1753,5,11,на,,O,
bg-1753,5,12,тръбата,,O,
bg-1753,5,13,",",,O,
bg-1753,5,14,но,,O,
bg-1753,5,15,засега,,O,
bg-1753,5,16,голямата,,O,
bg-1753,5,17,пречка,,O,
bg-1753,5,18,е,,O,
bg-1753,5,19,Дания,Дания,B-LOC,GPE-Denmark
bg-1753,5,20,.,,O,
