docId,sentenceId,tokenId,text,lemma,ner,clID
bg-2010,0,1,"""",,O,
bg-2010,0,2,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-2010,0,3,"""",,O,
bg-2010,0,4,вече,,O,
bg-2010,0,5,е,,O,
bg-2010,0,6,положил,,O,
bg-2010,0,7,40,,O,
bg-2010,0,8,%,,O,
bg-2010,0,9,от,,O,
bg-2010,0,10,морското,,O,
bg-2010,0,11,трасе,,O,
bg-2010,0,12,на,,O,
bg-2010,0,13,"""",,O,
bg-2010,0,14,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-2010,0,15,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-2010,0,16,2,2,I-PRO,PRO-Nord-Stream-2
bg-2010,0,17,"""",,O,
bg-2010,1,1,Руският,,O,
bg-2010,1,2,концерн,,O,
bg-2010,1,3,"""",,O,
bg-2010,1,4,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-2010,1,5,"""",,O,
bg-2010,1,6,вече,,O,
bg-2010,1,7,е,,O,
bg-2010,1,8,положил,,O,
bg-2010,1,9,по,,O,
bg-2010,1,10,дъното,,O,
bg-2010,1,11,на,,O,
bg-2010,1,12,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-2010,1,13,море,море,I-LOC,LOC-Baltic-Sea
bg-2010,1,14,978,,O,
bg-2010,1,15,км,,O,
bg-2010,1,16,тръби,,O,
bg-2010,1,17,от,,O,
bg-2010,1,18,газопровода,,O,
bg-2010,1,19,"""",,O,
bg-2010,1,20,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-2010,1,21,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-2010,1,22,2,2,I-PRO,PRO-Nord-Stream-2
bg-2010,1,23,"""",,O,
bg-2010,1,24,",",,O,
bg-2010,1,25,което,,O,
bg-2010,1,26,е,,O,
bg-2010,1,27,40,,O,
bg-2010,1,28,на,,O,
bg-2010,1,29,сто,,O,
bg-2010,1,30,от,,O,
bg-2010,1,31,общата,,O,
bg-2010,1,32,дължина,,O,
bg-2010,1,33,на,,O,
bg-2010,1,34,трасето,,O,
bg-2010,1,35,.,,O,
bg-2010,2,1,Това,,O,
bg-2010,2,2,съобщи,,O,
bg-2010,2,3,компанията,,O,
bg-2010,2,4,във,,O,
bg-2010,2,5,вторник,,O,
bg-2010,2,6,след,,O,
bg-2010,2,7,среща,,O,
bg-2010,2,8,на,,O,
bg-2010,2,9,шефа,,O,
bg-2010,2,10,ѝ,,O,
bg-2010,2,11,Алексей,Алексей,B-PER,PER-Aleksey-Miller
bg-2010,2,12,Милер,Милер,I-PER,PER-Aleksey-Miller
bg-2010,2,13,с,,O,
bg-2010,2,14,посланика,,O,
bg-2010,2,15,на,,O,
bg-2010,2,16,Франция,Франция,B-LOC,GPE-France
bg-2010,2,17,в,,O,
bg-2010,2,18,Русия,Русия,B-LOC,GPE-Russia
bg-2010,2,19,Силви,Силви,B-PER,PER-Silvi-Agnes-Berman
bg-2010,2,20,Берман,Берман,I-PER,PER-Silvi-Agnes-Berman
bg-2010,2,21,в,,O,
bg-2010,2,22,рамките,,O,
bg-2010,2,23,на,,O,
bg-2010,2,24,Международния,Международен,B-EVT,EVT-International-Arctic-Forum-2019
bg-2010,2,25,арктически,арктически,I-EVT,EVT-International-Arctic-Forum-2019
bg-2010,2,26,форум,форум,I-EVT,EVT-International-Arctic-Forum-2019
bg-2010,2,27,",",,O,
bg-2010,2,28,провеждащ,,O,
bg-2010,2,29,се,,O,
bg-2010,2,30,в,,O,
bg-2010,2,31,Санкт,Санкт,B-LOC,GPE-Saint-Petersburg
bg-2010,2,32,Петербург,Петербург,I-LOC,GPE-Saint-Petersburg
bg-2010,2,33,.,,O,
bg-2010,3,1,Проектът,,O,
bg-2010,3,2,за,,O,
bg-2010,3,3,разширяването,,O,
bg-2010,3,4,на,,O,
