docId,sentenceId,tokenId,text,lemma,ner,clID
cz-12,0,1,Reálný,,O,
cz-12,0,2,kapitalismus,,O,
cz-12,0,3,Luďka,Luděk,B-PER,PER-Ludek-Vainert
cz-12,0,4,Vainerta,Vainert,I-PER,PER-Ludek-Vainert
cz-12,0,5,:,,O,
cz-12,0,6,Letectví,,O,
cz-12,0,7,",",,O,
cz-12,0,8,obor,,O,
cz-12,0,9,krachům,,O,
cz-12,0,10,zaslíbený,,O,
cz-12,1,1,Finanční,,O,
cz-12,1,2,trpaslík,,O,
cz-12,1,3,v,,O,
cz-12,1,4,kůži,,O,
cz-12,1,5,obra,,O,
cz-12,1,6,.,,O,
cz-12,2,1,Letectví,,O,
cz-12,2,2,",",,O,
cz-12,2,3,obor,,O,
cz-12,2,4,krachům,,O,
cz-12,2,5,zaslíbený,,O,
cz-12,2,6,Na,,O,
cz-12,2,7,světě,,O,
cz-12,2,8,není,,O,
cz-12,2,9,moc,,O,
cz-12,2,10,větších,,O,
cz-12,2,11,aerolinek,,O,
cz-12,2,12,než,,O,
cz-12,2,13,Air,Air,B-ORG,ORG-Air-France-KLM-group
cz-12,2,14,France,France,I-ORG,ORG-Air-France-KLM-group
cz-12,2,15,-,-,I-ORG,ORG-Air-France-KLM-group
cz-12,2,16,KLM,KLM,I-ORG,ORG-Air-France-KLM-group
cz-12,2,17,.,,O,
cz-12,3,1,Její,,O,
cz-12,3,2,flotila,,O,
cz-12,3,3,je,,O,
cz-12,3,4,impozantní,,O,
cz-12,3,5,a,,O,
cz-12,3,6,na,,O,
cz-12,3,7,rozdíl,,O,
cz-12,3,8,od,,O,
cz-12,3,9,nízkonákladových,,O,
cz-12,3,10,společností,,O,
cz-12,3,11,",",,O,
cz-12,3,12,které,,O,
cz-12,3,13,mají,,O,
cz-12,3,14,letový,,O,
cz-12,3,15,park,,O,
cz-12,3,16,početnější,,O,
cz-12,3,17,",",,O,
cz-12,3,18,jsou,,O,
cz-12,3,19,v,,O,
cz-12,3,20,ní,,O,
cz-12,3,21,silně,,O,
cz-12,3,22,zastoupeny,,O,
cz-12,3,23,velké,,O,
cz-12,3,24,dálkové,,O,
cz-12,3,25,stroje,,O,
cz-12,3,26,.,,O,
cz-12,4,1,Ty,,O,
cz-12,4,2,mají,,O,
cz-12,4,3,výrazně,,O,
cz-12,4,4,vyšší,,O,
cz-12,4,5,hodnotu,,O,
cz-12,4,6,než,,O,
cz-12,4,7,"""",,O,
cz-12,4,8,jednouličkové,,O,
cz-12,4,9,"""",,O,
cz-12,4,10,stroje,,O,
cz-12,4,11,",",,O,
cz-12,4,12,typicky,,O,
cz-12,4,13,Airbusy,Airbusy,B-PRO,PRO-Airbus-A320
cz-12,4,14,320,320,I-PRO,PRO-Airbus-A320
cz-12,4,15,a,,O,
cz-12,4,16,Boeingy,Boeingy,B-PRO,PRO-Boeing-737
cz-12,4,17,737,737,I-PRO,PRO-Boeing-737
cz-12,4,18,určené,,O,
cz-12,4,19,na,,O,
cz-12,4,20,krátké,,O,
cz-12,4,21,a,,O,
cz-12,4,22,střední,,O,
cz-12,4,23,tratě,,O,
cz-12,4,24,",",,O,
cz-12,4,25,a,,O,
cz-12,4,26,při,,O,
cz-12,4,27,vhodném,,O,
cz-12,4,28,nasazení,,O,
cz-12,4,29,také,,O,
cz-12,4,30,mnohem,,O,
cz-12,4,31,víc,,O,
cz-12,4,32,vydělávají,,O,
cz-12,4,33,.,,O,
cz-12,5,1,To,,O,
cz-12,5,2,je,,O,
cz-12,5,3,vidět,,O,
cz-12,5,4,na,,O,
cz-12,5,5,tržbách,,O,
cz-12,5,6,.,,O,
cz-12,6,1,V,,O,
cz-12,6,2,tomto,,O,
cz-12,6,3,parametru,,O,
cz-12,6,4,je,,O,
cz-12,6,5,v,,O,
cz-12,6,6,Evropě,Evropa,B-LOC,LOC-Europe
cz-12,6,7,jen,,O,
cz-12,6,8,jedna,,O,
cz-12,6,9,společnost,,O,
cz-12,6,10,",",,O,
cz-12,6,11,německá,,O,
cz-12,6,12,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
cz-12,6,13,",",,O,
cz-12,6,14,větší,,O,
cz-12,6,15,.,,O,
cz-12,7,1,Air,Air,B-ORG,ORG-Air-France-KLM-group
cz-12,7,2,France,France,I-ORG,ORG-Air-France-KLM-group
cz-12,7,3,-,-,I-ORG,ORG-Air-France-KLM-group
cz-12,7,4,KLM,KLM,I-ORG,ORG-Air-France-KLM-group
cz-12,7,5,ale,,O,
cz-12,7,6,zas,,O,
cz-12,7,7,o,,O,
cz-12,7,8,tolik,,O,
cz-12,7,9,nezaostává,,O,
cz-12,7,10,a,,O,
cz-12,7,11,ani,,O,
cz-12,7,12,ztráta,,O,
cz-12,7,13,na,,O,
cz-12,7,14,tři,,O,
cz-12,7,15,americké,,O,
cz-12,7,16,giganty,,O,
cz-12,7,17,není,,O,
cz-12,7,18,propastná,,O,
cz-12,7,19,.,,O,
cz-102,0,1,Piloti,,O,
cz-102,0,2,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-102,0,3,v,,O,
cz-102,0,4,Německu,Německo,B-LOC,GPE-Germany
cz-102,0,5,stávkují,,O,
cz-102,0,6,",",,O,
cz-102,0,7,firma,,O,
cz-102,0,8,zrušila,,O,
cz-102,0,9,150,,O,
cz-102,0,10,letů,,O,
cz-102,1,1,Frankfurt,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
cz-102,1,2,nad,nad,I-LOC,GPE-Frankfurt-am-Main
cz-102,1,3,Mohanem,Mohanem,I-LOC,GPE-Frankfurt-am-Main
cz-102,1,4,/,,O,
cz-102,1,5,Praha,Praha,B-LOC,GPE-Prague
cz-102,1,6,-,,O,
cz-102,2,1,Piloti,,O,
cz-102,2,2,a,,O,
cz-102,2,3,palubní,,O,
cz-102,2,4,personál,,O,
cz-102,2,5,irského,,O,
cz-102,2,6,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-102,2,7,v,,O,
cz-102,2,8,Německu,Německo,B-LOC,GPE-Germany
cz-102,2,9,dnes,,O,
cz-102,2,10,celý,,O,
cz-102,2,11,den,,O,
cz-102,2,12,stávkují,,O,
cz-102,2,13,",",,O,
cz-102,2,14,zrušeno,,O,
cz-102,2,15,je,,O,
cz-102,2,16,150,,O,
cz-102,2,17,ze,,O,
cz-102,2,18,400,,O,
cz-102,2,19,plánovaných,,O,
cz-102,2,20,letů,,O,
cz-102,2,21,ze,,O,
cz-102,2,22,země,,O,
cz-102,2,23,a,,O,
cz-102,2,24,do,,O,
cz-102,2,25,země,,O,
cz-102,2,26,.,,O,
cz-102,3,1,Největší,,O,
cz-102,3,2,evropská,,O,
cz-102,3,3,nízkonákladová,,O,
cz-102,3,4,aerolinka,,O,
cz-102,3,5,svým,,O,
cz-102,3,6,zaměstnancům,,O,
cz-102,3,7,hrozí,,O,
cz-102,3,8,",",,O,
cz-102,3,9,že,,O,
cz-102,3,10,v,,O,
cz-102,3,11,případě,,O,
cz-102,3,12,dalších,,O,
cz-102,3,13,stávek,,O,
cz-102,3,14,začne,,O,
cz-102,3,15,propouštět,,O,
cz-102,3,16,.,,O,
cz-102,4,1,Pražského,,O,
cz-102,4,2,letiště,,O,
cz-102,4,3,se,,O,
cz-102,4,4,stávka,,O,
cz-102,4,5,nedotkne,,O,
cz-102,4,6,",",,O,
cz-102,4,7,dnes,,O,
cz-102,4,8,nebyl,,O,
cz-102,4,9,zrušen,,O,
cz-102,4,10,ani,,O,
cz-102,4,11,jeden,,O,
cz-102,4,12,let,,O,
cz-102,4,13,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-102,4,14,do,,O,
cz-102,4,15,Prahy,Praha,B-LOC,GPE-Prague
cz-102,4,16,",",,O,
cz-102,4,17,řekl,,O,
cz-102,4,18,ČTK,ČTK,B-ORG,ORG-CTK
cz-102,4,19,mluvčí,,O,
cz-102,4,20,pražského,,O,
cz-102,4,21,letiště,,O,
cz-102,4,22,Roman,Roman,B-PER,PER-Roman-Pavcon
cz-102,4,23,Pacvoň,Pacvoň,I-PER,PER-Roman-Pavcon
cz-102,4,24,.,,O,
cz-102,5,1,Ohlášená,,O,
cz-102,5,2,stávka,,O,
cz-102,5,3,za,,O,
cz-102,5,4,vyšší,,O,
cz-102,5,5,platy,,O,
cz-102,5,6,a,,O,
cz-102,5,7,lepší,,O,
cz-102,5,8,pracovní,,O,
cz-102,5,9,podmínky,,O,
cz-102,5,10,začala,,O,
cz-102,5,11,na,,O,
cz-102,5,12,12,,O,
cz-102,5,13,německých,,O,
cz-102,5,14,letištích,,O,
cz-102,5,15,v,,O,
cz-102,5,16,noci,,O,
cz-102,5,17,na,,O,
cz-102,5,18,dnešek,,O,
cz-102,5,19,a,,O,
cz-102,5,20,skončit,,O,
cz-102,5,21,by,,O,
cz-102,5,22,měla,,O,
cz-102,5,23,ve,,O,
cz-102,5,24,čtvrtek,,O,
cz-102,5,25,ve,,O,
cz-102,5,26,2,,O,
cz-102,5,27,:,,O,
cz-102,5,28,59,,O,
cz-102,5,29,SELČ,,O,
cz-102,5,30,.,,O,
cz-102,6,1,Dnes,,O,
cz-102,6,2,ráno,,O,
cz-102,6,3,to,,O,
cz-102,6,4,ve,,O,
cz-102,6,5,Frankfurtu,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
cz-102,6,6,nad,nad,I-LOC,GPE-Frankfurt-am-Main
cz-102,6,7,Mohanem,Mohanem,I-LOC,GPE-Frankfurt-am-Main
cz-102,6,8,uvedla,,O,
cz-102,6,9,zástupkyně,,O,
cz-102,6,10,odborového,,O,
cz-102,6,11,svazu,,O,
cz-102,6,12,pracovníků,,O,
cz-102,6,13,ve,,O,
cz-102,6,14,službách,,O,
cz-102,6,15,Verdi,Verdi,B-ORG,ORG-Ver.di-Trade-Union
cz-102,6,16,.,,O,
cz-102,7,1,Seznam,,O,
cz-102,7,2,zrušených,,O,
cz-102,7,3,letů,,O,
cz-102,7,4,firma,,O,
cz-102,7,5,nezveřejnila,,O,
cz-102,7,6,.,,O,
cz-102,8,1,Na,,O,
cz-102,8,2,berlínských,,O,
cz-102,8,3,letištích,,O,
cz-102,8,4,Schönefeld,Schönfeld,B-LOC,LOC-Schönefeld-Airport-Berlin
cz-102,8,5,a,,O,
cz-102,8,6,Tegel,Tegel,B-LOC,LOC-Tegel-Berlin-Airport
cz-102,8,7,jich,,O,
cz-102,8,8,byla,,O,
cz-102,8,9,podle,,O,
cz-102,8,10,jednoho,,O,
cz-102,8,11,ze,,O,
cz-102,8,12,zástupců,,O,
cz-102,8,13,Verdi,Verdi,B-ORG,ORG-Ver.di-Trade-Union
cz-102,8,14,odvolána,,O,
cz-102,8,15,více,,O,
cz-102,8,16,než,,O,
cz-102,8,17,polovina,,O,
cz-102,8,18,.,,O,
cz-102,9,1,V,,O,
cz-102,9,2,Schönefeldu,Schönfeld,B-LOC,LOC-Schönefeld-Airport-Berlin
cz-102,9,3,se,,O,
cz-102,9,4,shromáždily,,O,
cz-102,9,5,desítky,,O,
cz-102,9,6,členů,,O,
cz-102,9,7,palubního,,O,
cz-102,9,8,personálu,,O,
cz-102,9,9,s,,O,
cz-102,9,10,transparenty,,O,
cz-102,9,11,.,,O,
cz-102,10,1,Letiště,,O,
cz-102,10,2,Kolín,Kolín,B-LOC,GPE-Cologne
cz-102,10,3,/,,O,
cz-102,10,4,Bonn,Bonn,B-LOC,GPE-Bonn
cz-102,10,5,zatím,,O,
cz-102,10,6,podle,,O,
cz-102,10,7,svého,,O,
cz-102,10,8,mluvčího,,O,
cz-102,10,9,zrušilo,,O,
cz-102,10,10,20,,O,
cz-102,10,11,z,,O,
cz-102,10,12,56,,O,
cz-102,10,13,plánovaných,,O,
cz-102,10,14,odletů,,O,
cz-102,10,15,a,,O,
cz-102,10,16,příletů,,O,
cz-102,10,17,.,,O,
cz-102,11,1,V,,O,
cz-102,11,2,Hamburku,Hamburk,B-LOC,GPE-Hamburg
cz-102,11,3,se,,O,
cz-102,11,4,zatím,,O,
cz-102,11,5,čekají,,O,
cz-102,11,6,jen,,O,
cz-102,11,7,dva,,O,
cz-102,11,8,zrušené,,O,
cz-102,11,9,lety,,O,
cz-102,11,10,z,,O,
cz-102,11,11,plánovaných,,O,
cz-102,11,12,14,,O,
cz-102,11,13,",",,O,
cz-102,11,14,napsala,,O,
cz-102,11,15,agentura,,O,
cz-102,11,16,DPA,DPA,B-ORG,ORG-DPA
cz-102,11,17,.,,O,
cz-102,12,1,Kromě,,O,
cz-102,12,2,četných,,O,
cz-102,12,3,výpadků,,O,
cz-102,12,4,musejí,,O,
cz-102,12,5,pasažéři,,O,
cz-102,12,6,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-102,12,7,počítat,,O,
cz-102,12,8,také,,O,
cz-102,12,9,se,,O,
cz-102,12,10,zpožděními,,O,
cz-102,12,11,.,,O,
cz-102,13,1,Podnik,,O,
cz-102,13,2,již,,O,
cz-102,13,3,dříve,,O,
cz-102,13,4,uvedl,,O,
cz-102,13,5,",",,O,
cz-102,13,6,že,,O,
cz-102,13,7,dotčení,,O,
cz-102,13,8,zákazníci,,O,
cz-102,13,9,budou,,O,
cz-102,13,10,o,,O,
cz-102,13,11,situaci,,O,
cz-102,13,12,neprodleně,,O,
cz-102,13,13,informováni,,O,
cz-102,13,14,a,,O,
cz-102,13,15,odškodněni,,O,
cz-102,13,16,.,,O,
cz-102,14,1,Odborový,Odborový,B-ORG,ORG-Vereinigung-Cockpit
cz-102,14,2,svaz,svaz,I-ORG,ORG-Vereinigung-Cockpit
cz-102,14,3,německých,německých,I-ORG,ORG-Vereinigung-Cockpit
cz-102,14,4,pilotů,pilotů,I-ORG,ORG-Vereinigung-Cockpit
cz-102,14,5,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
cz-102,14,6,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
cz-102,14,7,(,,O,
cz-102,14,8,VC,VC,B-ORG,ORG-Vereinigung-Cockpit
cz-102,14,9,),,O,
cz-102,14,10,dnes,,O,
cz-102,14,11,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-102,14,12,pohrozil,,O,
cz-102,14,13,dalšími,,O,
cz-102,14,14,stávkami,,O,
cz-102,14,15,",",,O,
cz-102,14,16,pokud,,O,
cz-102,14,17,management,,O,
cz-102,14,18,nepřijde,,O,
cz-102,14,19,s,,O,
cz-102,14,20,lepší,,O,
cz-102,14,21,nabídkou,,O,
cz-102,14,22,.,,O,
cz-102,15,1,Agentuře,,O,
cz-102,15,2,Reuters,Reuters,B-ORG,ORG-Reuters
cz-102,15,3,to,,O,
cz-102,15,4,řekl,,O,
cz-102,15,5,jeho,,O,
cz-102,15,6,zástupce,,O,
cz-102,15,7,Ingolf,Ingolf,B-PER,PER-Ingolf-Schumacher
cz-102,15,8,Schumacher,Schumacher,I-PER,PER-Ingolf-Schumacher
cz-102,15,9,.,,O,
