docId,sentenceId,tokenId,text,lemma,ner,clID
cz-27,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-27,0,2,kvůli,,O,
cz-27,0,3,stávce,,O,
cz-27,0,4,zruší,,O,
cz-27,0,5,až,,O,
cz-27,0,6,12,,O,
cz-27,0,7,procent,,O,
cz-27,0,8,letů,,O,
cz-27,0,9,.,,O,
cz-27,1,1,Neodletí,,O,
cz-27,1,2,téměř,,O,
cz-27,1,3,50,,O,
cz-27,1,4,tisíc,,O,
cz-27,1,5,lidí,,O,
cz-27,2,1,Irská,,O,
cz-27,2,2,nízkonákladová,,O,
cz-27,2,3,letecká,,O,
cz-27,2,4,společnost,,O,
cz-27,2,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-27,2,6,kvůli,,O,
cz-27,2,7,stávce,,O,
cz-27,2,8,palubního,,O,
cz-27,2,9,personálu,,O,
cz-27,2,10,příští,,O,
cz-27,2,11,týden,,O,
cz-27,2,12,zruší,,O,
cz-27,2,13,více,,O,
cz-27,2,14,než,,O,
cz-27,2,15,12,,O,
cz-27,2,16,procent,,O,
cz-27,2,17,letů,,O,
cz-27,2,18,.,,O,
cz-27,3,1,Opatření,,O,
cz-27,3,2,se,,O,
cz-27,3,3,ve,,O,
cz-27,3,4,dnech,,O,
cz-27,3,5,25,,O,
cz-27,3,6,.,,O,
cz-27,3,7,a,,O,
cz-27,3,8,26,,O,
cz-27,3,9,.,,O,
cz-27,3,10,července,,O,
cz-27,3,11,podle,,O,
cz-27,3,12,firmy,,O,
cz-27,3,13,dotkne,,O,
cz-27,3,14,až,,O,
cz-27,3,15,300,,O,
cz-27,3,16,letů,,O,
cz-27,3,17,denně,,O,
cz-27,3,18,do,,O,
cz-27,3,19,Belgie,Belgie,B-LOC,GPE-Belgium
cz-27,3,20,",",,O,
cz-27,3,21,Portugalska,Portugalsko,B-LOC,GPE-Portugal
cz-27,3,22,a,,O,
cz-27,3,23,Španělska,Španělsko,B-LOC,GPE-Spain
cz-27,3,24,a,,O,
cz-27,3,25,v,,O,
cz-27,3,26,opačném,,O,
cz-27,3,27,směru,,O,
cz-27,3,28,a,,O,
cz-27,3,29,zasáhne,,O,
cz-27,3,30,téměř,,O,
cz-27,3,31,50,,O,
cz-27,3,32,tísíc,,O,
cz-27,3,33,cestujících,,O,
cz-27,3,34,.,,O,
cz-27,4,1,Zákazníci,,O,
cz-27,4,2,",",,O,
cz-27,4,3,kteří,,O,
cz-27,4,4,mají,,O,
cz-27,4,5,cestovat,,O,
cz-27,4,6,na,,O,
cz-27,4,7,zmíněných,,O,
cz-27,4,8,trasách,,O,
cz-27,4,9,a,,O,
cz-27,4,10,kteří,,O,
cz-27,4,11,dnes,,O,
cz-27,4,12,nedostali,,O,
cz-27,4,13,e,,O,
cz-27,4,14,-,,O,
cz-27,4,15,mail,,O,
cz-27,4,16,nebo,,O,
cz-27,4,17,SMS,,O,
cz-27,4,18,",",,O,
cz-27,4,19,mohou,,O,
cz-27,4,20,podle,,O,
cz-27,4,21,firmy,,O,
cz-27,4,22,počítat,,O,
cz-27,4,23,s,,O,
cz-27,4,24,tím,,O,
cz-27,4,25,",",,O,
cz-27,4,26,že,,O,
cz-27,4,27,jejich,,O,
cz-27,4,28,let,,O,
cz-27,4,29,se,,O,
cz-27,4,30,uskuteční,,O,
cz-27,4,31,.,,O,
cz-27,5,1,„,,O,
cz-27,5,2,Tyto,,O,
cz-27,5,3,stávky,,O,
cz-27,5,4,jsou,,O,
cz-27,5,5,naprosto,,O,
cz-27,5,6,neospravedlnitelné,,O,
cz-27,5,7,a,,O,
cz-27,5,8,nedosáhnou,,O,
cz-27,5,9,ničeho,,O,
cz-27,5,10,jiného,,O,
cz-27,5,11,",",,O,
cz-27,5,12,než,,O,
cz-27,5,13,že,,O,
cz-27,5,14,se,,O,
cz-27,5,15,rodinám,,O,
cz-27,5,16,zkomplikuje,,O,
cz-27,5,17,dovolená,,O,
cz-27,5,18,",",,O,
cz-27,5,19,“,,O,
cz-27,5,20,píše,,O,
cz-27,5,21,se,,O,
cz-27,5,22,ve,,O,
cz-27,5,23,sdělení,,O,
cz-27,5,24,firmy,,O,
cz-27,5,25,.,,O,
cz-27,6,1,Tento,,O,
cz-27,6,2,týden,,O,
cz-27,6,3,v,,O,
cz-27,6,4,pátek,,O,
cz-27,6,5,hodlá,,O,
cz-27,6,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-27,6,7,kvůli,,O,
cz-27,6,8,stávce,,O,
cz-27,6,9,irských,,O,
cz-27,6,10,pilotů,,O,
cz-27,6,11,zrušit,,O,
cz-27,6,12,asi,,O,
cz-27,6,13,24,,O,
cz-27,6,14,spojů,,O,
cz-27,6,15,mezi,,O,
cz-27,6,16,Irskem,Irsko,B-LOC,GPE-Ireland
cz-27,6,17,a,,O,
cz-27,6,18,Británií,Británie,B-LOC,GPE-Great-Britain
cz-27,6,19,.,,O,
cz-27,7,1,Minulý,,O,
cz-27,7,2,týden,,O,
cz-27,7,3,ze,,O,
cz-27,7,4,stejného,,O,
cz-27,7,5,důvodu,,O,
cz-27,7,6,zrušil,,O,
cz-27,7,7,30,,O,
cz-27,7,8,letů,,O,
cz-27,7,9,.,,O,
cz-27,8,1,Napjaté,,O,
cz-27,8,2,vztahy,,O,
cz-27,8,3,ve,,O,
cz-27,8,4,firmě,,O,
cz-27,8,5,panují,,O,
cz-27,8,6,už,,O,
cz-27,8,7,od,,O,
cz-27,8,8,loňského,,O,
cz-27,8,9,roku,,O,
cz-27,8,10,.,,O,
cz-27,9,1,Palubní,,O,
cz-27,9,2,posádky,,O,
cz-27,9,3,ze,,O,
