docId,sentenceId,tokenId,text,lemma,ner,clID
497,0,1,Európska,európska,B-ORG,1
497,0,2,komisia,komisia,I-ORG,1
497,0,3,|,,O,
497,0,4,Europe,europe,B-ORG,229
497,0,5,Direct,direct,I-ORG,229
497,0,6,Trenčín,trenčín,I-ORG,229
497,1,1,Prisťahovalectvo,,O,
497,1,2,a,,O,
497,1,3,terorizmus,,O,
497,1,4,sa,,O,
497,1,5,naďalej,,O,
497,1,6,považujú,,O,
497,1,7,za,,O,
497,1,8,najväčšie,,O,
497,1,9,výzvy,,O,
497,1,10,",",,O,
497,1,11,ktorým,,O,
497,1,12,EÚ,eú,B-LOC,6
497,1,13,čelí,,O,
497,1,14,",",,O,
497,1,15,aj,,O,
497,1,16,keď,,O,
497,1,17,na,,O,
497,1,18,nepatrne,,O,
497,1,19,nižšej,,O,
497,1,20,úrovni,,O,
497,1,21,ako,,O,
497,1,22,pri,,O,
497,1,23,poslednom,,O,
497,1,24,prieskume,,O,
497,1,25,z,,O,
497,1,26,jari,,O,
497,1,27,2016,,O,
497,1,28,.,,O,
497,2,1,Podpora,,O,
497,2,2,priorít,,O,
497,2,3,a,,O,
497,2,4,politík,,O,
497,2,5,Európskej,európska,B-LOC,6
497,2,6,únie,únia,I-LOC,6
497,2,7,zostáva,,O,
497,2,8,výrazná,,O,
497,2,9,a,,O,
497,2,10,od,,O,
497,2,11,jari,,O,
497,2,12,2016,,O,
497,2,13,sa,,O,
497,2,14,ešte,,O,
497,2,15,zvýšila,,O,
497,2,16,.,,O,
497,3,1,To,,O,
497,3,2,sú,,O,
497,3,3,dva,,O,
497,3,4,kľúčové,,O,
497,3,5,výsledky,,O,
497,3,6,posledného,,O,
497,3,7,štandardného,,O,
497,3,8,prieskumu,,O,
497,3,9,Eurobarometra,,O,
497,3,10,",",,O,
497,3,11,ktoré,,O,
497,3,12,boli,,O,
497,3,13,dnes,,O,
497,3,14,uverejnené,,O,
497,3,15,spolu,,O,
497,3,16,s,,O,
497,3,17,osobitným,,O,
497,3,18,prieskumom,,O,
497,3,19,Eurobarometra,,O,
497,3,20,„,,O,
497,3,21,Budúcnosť,,O,
497,3,22,Európy,,O,
497,3,23,“,,O,
497,3,24,.,,O,
497,4,1,Komisia,,O,
497,4,2,dnes,,O,
497,4,3,navrhla,,O,
497,4,4,zvýšiť,,O,
497,4,5,prevádzkovú,,O,
497,4,6,efektívnosť,,O,
497,4,7,a,,O,
497,4,8,účinnosť,,O,
497,4,9,Schengenského,shengenský,B-MISC,230
497,4,10,informačného,informačný,I-MISC,230
497,4,11,systému,systém,I-MISC,230
497,4,12,(,,O,
497,4,13,SIS,sis,B-MISC,230
497,4,14,),,O,
497,4,15,.,,O,
497,5,1,Tento,,O,
497,5,2,cieľ,,O,
497,5,3,sa,,O,
497,5,4,uvádza,,O,
497,5,5,v,,O,
497,5,6,oznámení,,O,
497,5,7,o,,O,
497,5,8,ďalšom,,O,
497,5,9,napredovaní,,O,
497,5,10,k,,O,
497,5,11,dosiahnutiu,,O,
497,5,12,účinnej,,O,
497,5,13,a,,O,
497,5,14,udržateľnej,,O,
497,5,15,bezpečnostnej,,O,
497,5,16,únie,,O,
497,5,17,v,,O,
497,5,18,EÚ,,O,
497,5,19,a,,O,
497,5,20,potvrdil,,O,
497,5,21,ho,,O,
497,5,22,aj,,O,
497,5,23,predseda,,O,
497,5,24,Komisie,,O,
497,5,25,Juncker,juncker,B-PER,48
497,5,26,vo,,O,
497,5,27,svojom,,O,
497,5,28,prejave,,O,
497,5,29,o,,O,
497,5,30,stave,,O,
497,5,31,Únie,,O,
497,5,32,.,,O,
497,6,1,Najnovší,,O,
497,6,2,ročný,,O,
497,6,3,prieskum,,O,
497,6,4,vývoja,,O,
497,6,5,v,,O,
497,6,6,oblasti,,O,
497,6,7,zamestnanosti,,O,
497,6,8,a,,O,
497,6,9,sociálnej,,O,
497,6,10,situácie,,O,
497,6,11,v,,O,
497,6,12,Európe,európa,B-LOC,9
497,6,13,prináša,,O,
497,6,14,povzbudivé,,O,
497,6,15,výsledky,,O,
497,6,16,.,,O,
497,7,1,Najnovší,,O,
497,7,2,prieskum,,O,
497,7,3,Eurostatu,eurostat,B-ORG,221
497,7,4,ukázal,,O,
497,7,5,",",,O,
497,7,6,že,,O,
497,7,7,14,,O,
497,7,8,percent,,O,
497,7,9,Európanov,európania,B-PER,34
497,7,10,ešte,,O,
497,7,11,nikdy,,O,
497,7,12,nepoužilo,,O,
497,7,13,internet,,O,
497,7,14,",",,O,
497,7,15,pričom,,O,
497,7,16,na,,O,
497,7,17,Slovensku,slovensko,B-LOC,125
497,7,18,je,,O,
497,7,19,to,,O,
497,7,20,15,,O,
497,7,21,percent,,O,
497,7,22,.,,O,
497,8,1,Pre,,O,
