docId,sentenceId,tokenId,text,lemma,ner,clID
460,0,1,Európska,európska,B-ORG,1
460,0,2,komisia,komisia,I-ORG,1
460,0,3,kriticky,,O,
460,0,4,hodnotí,,O,
460,0,5,naše,,O,
460,0,6,zdravotníctvo,,O,
460,0,7,|,,O,
460,0,8,HPI,hpi,B-ORG,220
460,0,9,-,,O,
460,0,10,Stredoeurópsky,stredoeurópsky,B-ORG,220
460,0,11,inštitút,inštitút,I-ORG,220
460,0,12,pre,pre,I-ORG,220
460,0,13,zdravotnú,zdravotnú,I-ORG,220
460,0,14,politiku,politiku,I-ORG,220
460,0,15,Európska,,O,
460,0,16,komisia,,O,
460,0,17,(,,O,
460,0,18,EK,ek,B-ORG,1
460,0,19,),,O,
460,0,20,vydala,,O,
460,0,21,hodnotiacu,,O,
460,0,22,správu,,O,
460,0,23,[pdf],,O,
460,0,24,o,,O,
460,0,25,Slovensku,slovensko,B-LOC,125
460,0,26,.,,O,
460,1,1,Venuje,,O,
460,1,2,sa,,O,
460,1,3,v,,O,
460,1,4,nej,,O,
460,1,5,aj,,O,
460,1,6,zdravotníctvu,,O,
460,1,7,.,,O,
460,2,1,Komisia,,O,
460,2,2,poukazuje,,O,
460,2,3,na,,O,
460,2,4,nečinnosť,,O,
460,2,5,rezortu,,O,
460,2,6,",",,O,
460,2,7,ako,,O,
460,2,8,i,,O,
460,2,9,na,,O,
460,2,10,rizikové,,O,
460,2,11,projekty,,O,
460,2,12,.,,O,
460,3,1,Health,health,B-ORG,220
460,3,2,Policy,policy,I-ORG,220
460,4,1,Institute,institute,I-ORG,220
460,4,2,(,,O,
460,4,3,HPI,,O,
460,4,4,),,O,
460,4,5,sa,,O,
460,4,6,s,,O,
460,4,7,hodnotením,,O,
460,4,8,EK,,O,
460,4,9,stotožňuje,,O,
460,4,10,.,,O,
460,5,1,Správa,,O,
460,5,2,uvádza,,O,
460,5,3,tri,,O,
460,5,4,indikátory,,O,
460,5,5,",",,O,
460,5,6,ktorými,,O,
460,5,7,popisuje,,O,
460,5,8,neefektívnosť,,O,
460,5,9,slovenského,,O,
460,5,10,zdravotníctva,,O,
460,5,11,:,,O,
460,5,12,vysoký,,O,
460,5,13,počet,,O,
460,5,14,návštev,,O,
460,5,15,u,,O,
460,5,16,lekára,,O,
460,5,17,(,,O,
460,5,18,11,,O,
460,5,19,",",,O,
460,5,20,0,,O,
460,5,21,vs,,O,
460,5,22,.,,O,
460,5,23,6,,O,
460,5,24,",",,O,
460,5,25,8,,O,
460,5,26,v,,O,
460,5,27,EÚ,eú,B-LOC,6
460,5,28,",",,O,
460,5,29,Eurostat,eurostat,B-ORG,221
460,5,30,2011,,O,
460,5,31,),,O,
460,5,32,nízka,,O,
460,5,33,obložnosť,,O,
460,5,34,akútnych,,O,
460,5,35,postelí,,O,
460,5,36,(,,O,
460,5,37,67,,O,
460,5,38,",",,O,
460,5,39,3,,O,
460,5,40,%,,O,
460,5,41,vs,,O,
460,5,42,.,,O,
460,5,43,74,,O,
460,5,44,",",,O,
460,5,45,6,,O,
460,5,46,%,,O,
460,5,47,",",,O,
460,5,48,OECD,oecd,B-ORG,222
460,5,49,2012,,O,
460,5,50,),,O,
460,5,51,vysoký,,O,
460,5,52,počet,,O,
460,5,53,akútnych,,O,
460,5,54,postelí,,O,
460,5,55,(,,O,
460,5,56,4,,O,
460,5,57,",",,O,
460,5,58,5,,O,
460,5,59,vs,,O,
460,5,60,.,,O,
460,5,61,3,,O,
460,5,62,",6",,O,
460,5,63,/,,O,
460,5,64,1,,O,
460,5,65,000,,O,
460,5,66,obyvateľov,,O,
460,5,67,",",,O,
460,5,68,Eurostat,,O,
460,5,69,),,O,
460,6,1,Komisia,,O,
460,6,2,považuje,,O,
460,6,3,za,,O,
460,6,4,problematické,,O,
460,6,5,oblasti,,O,
460,6,6,",",,O,
460,6,7,na,,O,
460,6,8,ktoré,,O,
460,6,9,opakovane,,O,
460,6,10,upozorňuje,,O,
460,6,11,aj,,O,
460,6,12,HPI,,O,
460,6,13,:,,O,
460,6,14,prieťahy,,O,
460,6,15,pri,,O,
460,6,16,zavádzaní,,O,
460,6,17,DRG,,O,
460,6,18,",",,O,
460,6,19,suboptimálna,,O,
460,6,20,alokácia,,O,
460,6,21,peňazí,,O,
460,6,22,medzi,,O,
460,6,23,nemocnicami,,O,
460,6,24,",",,O,
460,6,25,nedostatok,,O,
460,6,26,transparentnosti,,O,
460,6,27,;,,O,
460,6,28,chýbajúce,,O,
460,6,29,dáta,,O,
460,6,30,;,,O,
460,6,31,integrované,,O,
460,6,32,zdravotné,,O,
460,6,33,centrá,,O,
460,6,34,prínosy,,O,
460,6,35,tohto,,O,
460,6,36,modelu,,O,
460,6,37,sú,,O,
460,6,38,neisté,,O,
460,6,39,;,,O,
460,6,40,stratégia,,O,
460,6,41,sa,,O,
460,6,42,príliš,,O,
460,6,43,úzko,,O,
460,6,44,sústredí,,O,
