docId,sentenceId,tokenId,text,lemma,ner,clID
500,0,1,Európska,európska,B-ORG,1
500,0,2,komisia,komisia,I-ORG,1
500,0,3,údajne,,O,
500,0,4,nemá,,O,
500,0,5,plán,,O,
500,0,6,B,,O,
500,0,7,pre,,O,
500,0,8,prípad,,O,
500,0,9,odchodu,,O,
500,0,10,Británie,británia,B-LOC,90
500,0,11,z,,O,
500,0,12,EÚ,eú,B-LOC,6
500,0,13,|,,O,
500,0,14,TVnoviny,,O,
500,0,15,.,,O,
500,0,16,sk,,O,
500,1,1,Európska,,O,
500,1,2,komisia,,O,
500,1,3,nemá,,O,
500,1,4,pripravený,,O,
500,1,5,nijaký,,O,
500,1,6,"""",,O,
500,1,7,plán,,O,
500,1,8,B,,O,
500,1,9,"""",,O,
500,1,10,pre,,O,
500,1,11,prípad,,O,
500,1,12,",",,O,
500,1,13,že,,O,
500,1,14,by,,O,
500,1,15,Briti,briti,B-PER,244
500,1,16,v,,O,
500,1,17,júni,,O,
500,1,18,odhlasovali,,O,
500,1,19,odchod,,O,
500,1,20,krajiny,,O,
500,1,21,z,,O,
500,1,22,EÚ,,O,
500,1,23,.,,O,
500,2,1,Výkonný,,O,
500,2,2,orgán,,O,
500,2,3,tohto,,O,
500,2,4,bloku,,O,
500,2,5,sa,,O,
500,2,6,zároveň,,O,
500,2,7,hodlá,,O,
500,2,8,zdržať,,O,
500,2,9,vstupovania,,O,
500,2,10,do,,O,
500,2,11,kampane,,O,
500,2,12,predchádzajúcej,,O,
500,2,13,referendu,,O,
500,2,14,",",,O,
500,2,15,uviedol,,O,
500,2,16,v,,O,
500,2,17,nedeľu,,O,
500,2,18,komisár,,O,
500,2,19,EÚ,,O,
500,2,20,pre,,O,
500,2,21,hospodárske,,O,
500,2,22,a,,O,
500,2,23,menové,,O,
500,2,24,záležitosti,,O,
500,2,25,Pierre,pierre,B-PER,245
500,2,26,Moscovici,moscovici,B-PER,245
500,2,27,.,,O,
500,3,1,Informovala,,O,
500,3,2,o,,O,
500,3,3,tom,,O,
500,3,4,agentúra,,O,
500,3,5,Reuters,reuters,B-ORG,13
500,3,6,.,,O,
500,4,1,Briti,,O,
500,4,2,budú,,O,
500,4,3,23,,O,
500,4,4,.,,O,
500,4,5,júna,,O,
500,4,6,v,,O,
500,4,7,referende,,O,
500,4,8,hlasovať,,O,
500,4,9,",",,O,
500,4,10,či,,O,
500,4,11,krajina,,O,
500,4,12,zostane,,O,
500,4,13,členom,,O,
500,4,14,EÚ,,O,
500,4,15,.,,O,
500,5,1,Na,,O,
500,5,2,otázku,,O,
500,5,3,francúzskej,,O,
500,5,4,televíznej,,O,
500,5,5,stanice,,O,
500,5,6,France,france,B-ORG,246
500,5,7,5,5,I-ORG,246
500,5,8,",",,O,
500,5,9,čo,,O,
500,5,10,mieni,,O,
500,5,11,únia,,O,
500,5,12,robiť,,O,
500,5,13,",",,O,
500,5,14,ak,,O,
500,5,15,sa,,O,
500,5,16,Británia,,O,
500,5,17,rozhodne,,O,
500,5,18,pre,,O,
500,5,19,odchod,,O,
500,5,20,",",,O,
500,5,21,Moscovici,,O,
500,5,22,uviedol,,O,
500,5,23,:,,O,
500,6,1,"""",,O,
500,6,2,Nie,,O,
500,6,3,",",,O,
500,6,4,nie,,O,
500,6,5,a,,O,
500,6,6,nie,,O,
500,6,7,",",,O,
500,6,8,neexistuje,,O,
500,6,9,žiadny,,O,
500,6,10,plán,,O,
500,6,11,B,,O,
500,6,12,.,,O,
500,7,1,Počítať,,O,
500,7,2,s,,O,
500,7,3,katastrofickými,,O,
500,7,4,scenármi,,O,
500,7,5,nám,,O,
500,7,6,nijako,,O,
500,7,7,nepomôže,,O,
500,7,8,.,,O,
500,8,1,O,,O,
500,8,2,pláne,,O,
500,8,3,B,,O,
500,8,4,začneme,,O,
500,8,5,hovoriť,,O,
500,8,6,v,,O,
500,8,7,deň,,O,
500,8,8,",",,O,
500,8,9,keď,,O,
500,8,10,už,,O,
500,8,11,nebudeme,,O,
500,8,12,môcť,,O,
500,8,13,veriť,,O,
500,8,14,v,,O,
500,8,15,náš,,O,
500,8,16,plán,,O,
500,8,17,A,,O,
500,8,18,.,,O,
500,9,1,Ja,,O,
500,9,2,mám,,O,
500,9,3,iba,,O,
500,9,4,jeden,,O,
500,9,5,plán,,O,
500,9,6,",",,O,
500,9,7,a,,O,
500,9,8,tým,,O,
500,9,9,je,,O,
500,9,10,Spojené,spojené,B-LOC,90
500,9,11,kráľovstvo,kráľovstvo,I-LOC,90
500,9,12,v,,O,
500,9,13,zjednotenej,,O,
500,9,14,Európe,európa,B-LOC,9
500,9,15,.,,O,
500,9,16,"""",,O,
500,10,1,Moscovici,,O,
500,10,2,ďalej,,O,
500,10,3,povedal,,O,
500,10,4,",",,O,
500,10,5,že,,O,
500,10,6,Európska,,O,
500,10,7,komisia,,O,
500,10,8,sa,,O,
500,10,9,nezapojí,,O,
500,10,10,do,,O,
500,10,11,referendovej,,O,
500,10,12,kampane,,O,
500,10,13,.,,O,
500,11,1,Zdôvodnil,,O,
500,11,2,to,,O,
500,11,3,tým,,O,
500,11,4,",",,O,
500,11,5,že,,O,
500,11,6,akékoľvek,,O,
500,11,7,angažovanie,,O,
500,11,8,sa,,O,
500,11,9,v,,O,
500,11,10,tejto,,O,
500,11,11,záležitosti,,O,
500,11,12,by,,O,
500,11,13,mohlo,,O,
500,11,14,mať,,O,
500,11,15,opačný,,O,
500,11,16,účinok,,O,
500,11,17,.,,O,
500,12,1,"""",,O,
500,12,2,Nejsť,,O,
500,12,3,do,,O,
500,12,4,kampane,,O,
500,12,5,a,,O,
500,12,6,nesnažiť,,O,
500,12,7,sa,,O,
500,12,8,vnútiť,,O,
500,12,9,voľbu,,O,
500,12,10,suverénnemu,,O,
500,12,11,ľudu,,O,
500,12,12,je,,O,
500,12,13,podľa,,O,
500,12,14,mňa,,O,
500,12,15,rozumné,,O,
500,12,16,.,,O,
500,13,1,Referendá,,O,
500,13,2,sú,,O,
500,13,3,nebezpečné,,O,
500,13,4,",",,O,
500,13,5,a,,O,
500,13,6,to,,O,
500,13,7,najmä,,O,
500,13,8,pre,,O,
500,13,9,európske,,O,
500,13,10,otázky,,O,
500,13,11,",",,O,
500,13,12,"""",,O,
500,13,13,dodal,,O,
500,13,14,.,,O,
500,14,1,Lídri,,O,
500,14,2,EÚ,,O,
500,14,3,sa,,O,
500,14,4,v,,O,
500,14,5,piatok,,O,
500,14,6,dohodli,,O,
500,14,7,na,,O,
500,14,8,úprave,,O,
500,14,9,vzťahov,,O,
500,14,10,medzi,,O,
500,14,11,Londýnom,londýn,B-LOC,247
500,14,12,a,,O,
500,14,13,Bruselom,brusel,B-LOC,28
500,14,14,na,,O,
500,14,15,základe,,O,
500,14,16,požiadaviek,,O,
500,14,17,britského,,O,
500,14,18,premiéra,,O,
500,14,19,Davida,david,B-PER,248
500,14,20,Camerona,cameron,I-PER,248
500,14,21,.,,O,
500,15,1,Za,,O,
500,15,2,odchod,,O,
500,15,3,Británie,,O,
500,15,4,z,,O,
500,15,5,Európskej,európska,B-LOC,6
500,15,6,únie,únia,I-LOC,6
500,15,7,pred,,O,
500,15,8,referendom,,O,
500,15,9,hodlá,,O,
500,15,10,agitovať,,O,
500,15,11,starosta,,O,
500,15,12,Londýna,londýn,B-LOC,247
500,15,13,Boris,boris,B-PER,249
500,15,14,Johnson,johnson,I-PER,249
500,15,15,",",,O,
500,15,16,ktorý,,O,
500,15,17,svoje,,O,
500,15,18,rozhodnutie,,O,
500,15,19,oficiálne,,O,
500,15,20,potvrdil,,O,
500,15,21,v,,O,
500,15,22,nedeľu,,O,
500,15,23,s,,O,
500,15,24,tým,,O,
500,15,25,",",,O,
500,15,26,že,,O,
500,15,27,to,,O,
500,15,28,bolo,,O,
500,15,29,"""",,O,
500,15,30,bolestne,,O,
500,15,31,ťažké,,O,
500,15,32,"""",,O,
500,15,33,.,,O,
500,16,1,Británia,,O,
500,16,2,je,,O,
500,16,3,členom,,O,
500,16,4,únie,,O,
500,16,5,od,,O,
500,16,6,roku,,O,
500,16,7,1973,,O,
500,16,8,",",,O,
500,16,9,vtedy,,O,
500,16,10,sa,,O,
500,16,11,však,,O,
500,16,12,toto,,O,
500,16,13,zoskupenie,,O,
500,16,14,ešte,,O,
500,16,15,nazývalo,,O,
500,16,16,Európske,európske,B-ORG,250
500,16,17,hospodárske,hospodárske,I-ORG,250
500,16,18,spoločenstvo,spoločenstvo,I-ORG,250
500,16,19,(,,O,
500,16,20,EHS,ehs,B-ORG,250
500,16,21,),,O,
500,16,22,.,,O,
500,17,1,Briti,,O,
500,17,2,už,,O,
500,17,3,v,,O,
500,17,4,roku,,O,
500,17,5,1975,,O,
500,17,6,veľkou,,O,
500,17,7,väčšinou,,O,
500,17,8,rozhodli,,O,
500,17,9,v,,O,
500,17,10,referende,,O,
500,17,11,o,,O,
500,17,12,zotrvaní,,O,
500,17,13,v,,O,
500,17,14,EHS,,O,
500,17,15,.,,O,
