docId,sentenceId,tokenId,text,lemma,ner,clID
468,0,1,Európska,európska,B-ORG,1
468,0,2,komisia,komisia,I-ORG,1
468,0,3,nám,,O,
468,0,4,zablokovala,,O,
468,0,5,eurofondy,,O,
468,0,6,.,,O,
468,1,1,Hrozí,,O,
468,1,2,",",,O,
468,1,3,že,,O,
468,1,4,platiť,,O,
468,1,5,budeme,,O,
468,1,6,my,,O,
468,1,7,|,,O,
468,1,8,Ekonomika,,O,
468,1,9,|,,O,
468,1,10,Noviny,noviny,B-ORG,263
468,1,11,.sk,.sk,I-ORG,263
468,2,1,BRATISLAVA,bratislava,B-LOC,226
468,2,2,/,,O,
468,2,3,Európska,,O,
468,2,4,komisia,,O,
468,2,5,nám,,O,
468,2,6,zablokovala,,O,
468,2,7,eurofondy,,O,
468,2,8,.,,O,
468,3,1,Peniaze,,O,
468,3,2,z,,O,
468,3,3,Bruselu,brusel,B-LOC,28
468,3,4,k,,O,
468,3,5,nám,,O,
468,3,6,neprichádzajú,,O,
468,3,7,od,,O,
468,3,8,decembra,,O,
468,3,9,minulého,,O,
468,3,10,roka,,O,
468,3,11,.,,O,
468,4,1,Kontroly,,O,
468,4,2,odhalili,,O,
468,4,3,viaceré,,O,
468,4,4,nezrovnalosti,,O,
468,4,5,a,,O,
468,4,6,preto,,O,
468,4,7,peniaze,,O,
468,4,8,stopli,,O,
468,4,9,.,,O,
468,5,1,Na,,O,
468,5,2,to,,O,
468,5,3,",",,O,
468,5,4,aby,,O,
468,5,5,sa,,O,
468,5,6,rozbehnuté,,O,
468,5,7,projekty,,O,
468,5,8,mohli,,O,
468,5,9,dokončiť,,O,
468,5,10,",",,O,
468,5,11,peniaze,,O,
468,5,12,uvoľnila,,O,
468,5,13,vláda,,O,
468,5,14,.,,O,
468,6,1,Teraz,,O,
468,6,2,je,,O,
468,6,3,na,,O,
468,6,4,rozhodnutí,,O,
468,6,5,EK,ek,B-ORG,1
468,6,6,",",,O,
468,6,7,či,,O,
468,6,8,nám,,O,
468,6,9,ich,,O,
468,6,10,Brusel,,O,
468,6,11,preplatí,,O,
468,6,12,.,,O,
468,7,1,Ak,,O,
468,7,2,nie,,O,
468,7,3,",",,O,
468,7,4,milióny,,O,
468,7,5,eur,,O,
468,7,6,pôjdu,,O,
468,7,7,z,,O,
468,7,8,nášho,,O,
468,7,9,rozpočtu,,O,
468,7,10,.,,O,
468,8,1,Ministerstvo,ministerstvo,B-ORG,271
468,8,2,zdravotníctva,zdravotníctva,I-ORG,271
468,8,3,",",,O,
468,8,4,ministerstvo,ministerstvo,B-ORG,272
468,8,5,školstva,školstva,I-ORG,272
468,8,6,",",,O,
468,8,7,pôdohospodárstva,,O,
468,8,8,",",,O,
468,8,9,zdravotníctva,,O,
468,8,10,-,,O,
468,8,11,tieto,,O,
468,8,12,rezorty,,O,
468,8,13,rozbehli,,O,
468,8,14,a,,O,
468,8,15,v,,O,
468,8,16,niektorých,,O,
468,8,17,prípadoch,,O,
468,8,18,už,,O,
468,8,19,aj,,O,
468,8,20,dokončili,,O,
468,8,21,projekty,,O,
468,8,22,",",,O,
468,8,23,na,,O,
468,8,24,ktoré,,O,
468,8,25,mali,,O,
468,8,26,byť,,O,
468,8,27,použité,,O,
468,8,28,peniaze,,O,
468,8,29,z,,O,
468,8,30,eurofondov,,O,
468,8,31,.,,O,
468,9,1,Kontroly,,O,
468,9,2,však,,O,
468,9,3,zistili,,O,
468,9,4,pochybenia,,O,
468,9,5,",",,O,
468,9,6,a,,O,
468,9,7,preto,,O,
468,9,8,Európska,,O,
468,9,9,komisia,,O,
468,9,10,peniaze,,O,
468,9,11,z,,O,
468,9,12,eurofondov,,O,
468,9,13,Slovensku,slovensko,B-LOC,125
468,9,14,zablokovala,,O,
468,9,15,.,,O,
468,10,1,Čakanie,,O,
468,10,2,na,,O,
468,10,3,preplatenie,,O,
468,10,4,.,,O,
468,11,1,"""",,O,
468,11,2,Na,,O,
468,11,3,krajinu,,O,
468,11,4,",",,O,
468,11,5,ktorá,,O,
468,11,6,má,,O,
468,11,7,pozastavené,,O,
468,11,8,čerpanie,,O,
468,11,9,sa,,O,
468,11,10,pozerá,,O,
468,11,11,",",,O,
468,11,12,že,,O,
468,11,13,tam,,O,
468,11,14,nie,,O,
468,11,15,je,,O,
468,11,16,niečo,,O,
468,11,17,v,,O,
468,11,18,poriadku,,O,
468,11,19,",",,O,
468,11,20,"""",,O,
468,11,21,povedal,,O,
468,11,22,predseda,,O,
468,11,23,BSK,bsk,B-ORG,264
468,11,24,Pavol,pavol,B-PER,265
468,11,25,Frešo,frešo,I-PER,265
468,11,26,.,,O,
468,12,1,Podľa,,O,
468,12,2,ministerstva,,O,
468,12,3,zdravotníctva,,O,
468,12,4,však,,O,
468,12,5,napríklad,,O,
468,12,6,ich,,O,
468,12,7,projekty,,O,
468,12,8,nijako,,O,
468,12,9,neutrpeli,,O,
468,12,10,a,,O,
468,12,11,všetky,,O,
468,12,12,sú,,O,
468,12,13,už,,O,
468,12,14,dokončené,,O,
468,12,15,.,,O,
468,13,1,Peniaze,,O,
468,13,2,totiž,,O,
468,13,3,uvoľnila,,O,
468,13,4,vláda,,O,
468,13,5,a,,O,
468,13,6,teraz,,O,
468,13,7,budeme,,O,
468,13,8,čakať,,O,
468,13,9,",",,O,
468,13,10,či,,O,
468,13,11,nám,,O,
468,13,12,ich,,O,
468,13,13,Brusel,,O,
468,13,14,preplatí,,O,
468,13,15,.,,O,
468,14,1,Ide,,O,
468,14,2,o,,O,
468,14,3,miliónové,,O,
468,14,4,čiastky,,O,
468,14,5,.,,O,
468,15,1,Sumy,,O,
468,15,2,",",,O,
468,15,3,ktoré,,O,
468,15,4,nám,,O,
468,15,5,Brusel,,O,
468,15,6,blokuje,,O,
468,15,7,:,,O,
468,15,8,-,,O,
