docId,sentenceId,tokenId,text,lemma,ner,clID
506,0,1,Európska,európska,B-ORG,1
506,0,2,komisia,komisia,I-ORG,1
506,0,3,skúsi,,O,
506,0,4,stanoviť,,O,
506,0,5,emisné,,O,
506,0,6,limity,,O,
506,0,7,aj,,O,
506,0,8,pre,,O,
506,0,9,kamióny,,O,
506,0,10,|,,O,
506,0,11,Ekonomika,,O,
506,0,12,|,,O,
506,0,13,TREND.,trend.sk,B-ORG,191
506,0,14,sk,,O,
506,1,1,Komisia,,O,
506,1,2,urýchli,,O,
506,1,3,prácu,,O,
506,1,4,na,,O,
506,1,5,možnostiach,,O,
506,1,6,uskutočnenia,,O,
506,1,7,tandardov,,O,
506,1,8,pre,,O,
506,1,9,ťažké,,O,
506,1,10,nákladné,,O,
506,1,11,vozidlá,,O,
506,1,12,a,,O,
506,1,13,zaháji,,O,
506,1,14,verejnú,,O,
506,1,15,konzultáciu,,O,
506,1,16,s,,O,
506,1,17,cieľom,,O,
506,1,18,pripraviť,,O,
506,1,19,pôdu,,O,
506,1,20,pre,,O,
506,1,21,legislatívny,,O,
506,1,22,návrh,,O,
506,1,23,",",,O,
506,1,24,“,,O,
506,1,25,píe,,O,
506,1,26,sa,,O,
506,1,27,podľa,,O,
506,1,28,agentúry,,O,
506,1,29,v,,O,
506,1,30,dokumente,,O,
506,1,31,.,,O,
506,2,1,Európska,európska,B-LOC,6
506,2,2,únia,únia,I-LOC,6
506,2,3,v,,O,
506,2,4,súčasnosti,,O,
506,2,5,na,,O,
506,2,6,rozdiel,,O,
506,2,7,od,,O,
506,2,8,krajín,,O,
506,2,9,ako,,O,
506,2,10,Japonsko,japonsko,B-LOC,147
506,2,11,",",,O,
506,2,12,Čína,čína,B-LOC,12
506,2,13,",",,O,
506,2,14,Kanada,kanada,B-LOC,29
506,2,15,či,,O,
506,2,16,USA,usa,B-LOC,11
506,2,17,neuplatňuje,,O,
506,2,18,limity,,O,
506,2,19,na,,O,
506,2,20,emisie,,O,
506,2,21,kamiónov,,O,
506,2,22,.,,O,
506,3,1,Nákladné,,O,
506,3,2,vozidlá,,O,
506,3,3,pritom,,O,
506,3,4,vytvárajú,,O,
506,3,5,približne,,O,
506,3,6,tvrtinu,,O,
506,3,7,emisií,,O,
506,3,8,v,,O,
506,3,9,rámci,,O,
506,3,10,cestnej,,O,
506,3,11,dopravy,,O,
506,3,12,a,,O,
506,3,13,tento,,O,
506,3,14,podiel,,O,
506,3,15,môže,,O,
506,3,16,podľa,,O,
506,3,17,komisie,,O,
506,3,18,do,,O,
506,3,19,roku,,O,
506,3,20,2030,,O,
506,3,21,ete,,O,
506,3,22,narásť,,O,
506,3,23,.,,O,
506,4,1,Zástupcovia,,O,
506,4,2,európskych,,O,
506,4,3,automobiliek,,O,
506,4,4,ako,,O,
506,4,5,Daimler,daimler,B-ORG,192
506,4,6,",",,O,
506,4,7,Renault,renault,B-ORG,193
506,4,8,či,,O,
506,4,9,Volkswagen,volkswagen,B-ORG,15
506,4,10,limity,,O,
506,4,11,pre,,O,
506,4,12,kamióny,,O,
506,4,13,zatiaľ,,O,
506,4,14,odmietajú,,O,
506,4,15,.,,O,
506,5,1,Argumentovali,,O,
506,5,2,tým,,O,
506,5,3,",",,O,
506,5,4,že,,O,
506,5,5,je,,O,
506,5,6,ťažké,,O,
506,5,7,stanoviť,,O,
506,5,8,jednotný,,O,
506,5,9,tandard,,O,
506,5,10,pre,,O,
506,5,11,vozidlá,,O,
506,5,12,s,,O,
506,5,13,rôznou,,O,
506,5,14,veľkosťou,,O,
506,5,15,a,,O,
506,5,16,tvarom,,O,
506,5,17,a,,O,
506,5,18,že,,O,
506,5,19,už,,O,
506,5,20,aj,,O,
506,5,21,bez,,O,
506,5,22,toho,,O,
506,5,23,znížili,,O,
506,5,24,týmto,,O,
506,5,25,vozidlám,,O,
506,5,26,emisie,,O,
506,5,27,uhlíka,,O,
506,5,28,.,,O,
506,6,1,Niekoľko,,O,
506,6,2,členských,,O,
506,6,3,tátov,,O,
506,6,4,EÚ,eú,B-LOC,6
506,6,5,vak,,O,
506,6,6,vlani,,O,
506,6,7,komisiu,,O,
506,6,8,vyzvalo,,O,
506,6,9,",",,O,
506,6,10,aby,,O,
506,6,11,začala,,O,
506,6,12,rieiť,,O,
506,6,13,aj,,O,
506,6,14,problémy,,O,
506,6,15,s,,O,
506,6,16,kamiónmi,,O,
506,6,17,.,,O,
