docId,sentenceId,tokenId,text,lemma,ner,clID
533,0,1,Horizont,horizont,B-MISC,19
533,0,2,2020,2020,I-MISC,19
533,0,3,>,,O,
533,0,4,Európska,európska,B-ORG,1
533,0,5,komisia,komisia,I-ORG,1
533,0,6,naliehavo,,O,
533,0,7,žiada,,O,
533,0,8,o,,O,
533,0,9,podporu,,O,
533,0,10,pre,,O,
533,0,11,výskum,,O,
533,0,12,vírusu,,O,
533,0,13,Zika,zika,B-MISC,203
533,0,14,Európska,,O,
533,0,15,rada,,O,
533,0,16,pre,,O,
533,0,17,výskum,,O,
533,0,18,(,,O,
533,0,19,ERC,erc,B-ORG,204
533,0,20,),,O,
533,1,1,Akcie,,O,
533,1,2,Marie,marie,B-MISC,205
533,1,3,Skłodowska-Curie,skłodowska-curie,I-MISC,205
533,2,1,Zdravie,,O,
533,2,2,",",,O,
533,2,3,demografické,,O,
533,2,4,zmeny,,O,
533,2,5,a,,O,
533,2,6,kvalita,,O,
533,2,7,života,,O,
533,2,8,.,,O,
533,3,1,Zika,,O,
533,3,2,vírus,,O,
533,3,3,bol,,O,
533,3,4,vyhlásený,,O,
533,3,5,1,,O,
533,3,6,.,,O,
533,3,7,februára,,O,
533,3,8,2016,,O,
533,4,1,Svetovou,svetovou,B-ORG,206
533,4,2,zdravotníckou,zdravotníckou,I-ORG,206
533,4,3,organizáciou,organizáciou,I-ORG,206
533,4,4,ohrozením,,O,
533,4,5,verejného,,O,
533,4,6,zdravia,,O,
533,4,7,v,,O,
533,4,8,medzinárodnom,,O,
533,4,9,kontexte,,O,
533,4,10,.,,O,
533,5,1,Európska,,O,
533,5,2,komisia,,O,
533,5,3,vyčleňuje,,O,
533,5,4,10,,O,
533,5,5,miliónov,,O,
533,6,1,Euro,,O,
533,6,2,na,,O,
533,6,3,urgentný,,O,
533,6,4,výskum,,O,
533,6,5,vírusu,,O,
533,6,6,Zika,,O,
533,6,7,pre,,O,
533,6,8,podozrenie,,O,
533,6,9,v,,O,
533,6,10,súvislosti,,O,
533,6,11,s,,O,
533,6,12,vzostupom,,O,
533,6,13,prípadov,,O,
533,6,14,vážnych,,O,
533,6,15,vrodených,,O,
533,6,16,chýb,,O,
533,6,17,mozgu,,O,
533,6,18,po,,O,
533,6,19,celej,,O,
533,6,20,Latinskej,latinská,B-LOC,207
533,6,21,Amerike,amerika,I-LOC,207
533,6,22,.,,O,
533,7,1,Ak,,O,
533,7,2,sa,,O,
533,7,3,potvrdí,,O,
533,7,4,táto,,O,
533,7,5,súvislosť,,O,
533,7,6,",",,O,
533,7,7,tieto,,O,
533,7,8,prostriedky,,O,
533,7,9,by,,O,
533,7,10,mohli,,O,
533,7,11,byť,,O,
533,7,12,použité,,O,
533,7,13,v,,O,
533,7,14,boji,,O,
533,7,15,proti,,O,
533,7,16,vírusu,,O,
533,7,17,Zika,,O,
533,7,18,",",,O,
533,7,19,napríklad,,O,
533,7,20,",",,O,
533,7,21,vytvorením,,O,
533,7,22,diagnostiky,,O,
533,7,23,a,,O,
533,7,24,testovaním,,O,
533,7,25,potenciálnej,,O,
533,7,26,liečby,,O,
533,7,27,alebo,,O,
533,7,28,vakcín,,O,
533,7,29,.,,O,
533,8,1,poskytuje,,O,
533,8,2,niekoľko,,O,
533,8,3,možností,,O,
533,8,4,financovať,,O,
533,8,5,projekty,,O,
533,8,6,:,,O,
533,8,7,€40,,O,
533,8,8,miliónov,,O,
533,8,9,vo,,O,
533,8,10,výzve ,,O,
533,8,11,",",,O,
533,8,12,ktorá,,O,
533,8,13,zahŕňa,,O,
533,8,14,aj,,O,
533,8,15,výskum,,O,
533,8,16,vírusu,,O,
533,8,17,ZIKA,,O,
533,8,18,;,,O,
533,8,19,€10,,O,
533,8,20,million,,O,
533,8,21,pre,,O,
533,8,22,",",,O,
533,8,23,vrátane,,O,
533,8,24,komárov,,O,
533,8,25,",",,O,
533,8,26,ktoré,,O,
533,8,27,šíria,,O,
533,8,28,Zika,,O,
533,8,29,vírus,,O,
533,8,30,;,,O,
533,8,31,Program,,O,
533,8,32,ERA-NET,era-net,B-MISC,208
533,8,33,v,,O,
533,8,34,rámci,,O,
533,8,35,FP7,fp7,B-MISC,209
533,8,36,:,,O,
533,8,37,–,,O,
533,8,38,network,,O,
533,8,39,medzinárodných,,O,
533,8,40,grantových,,O,
533,8,41,agentúr,,O,
533,8,42,riadený,,O,
533,8,43,EK,ek,B-ORG,1
533,8,44,zameraný,,O,
533,8,45,na,,O,
533,8,46,identifikáciu,,O,
533,8,47,výskumných,,O,
533,8,48,priorít,,O,
533,8,49,a,,O,
533,8,50,prevenciu,,O,
533,8,51,duplikácií,,O,
533,8,52,vo,,O,
533,8,53,financovaní,,O,
533,8,54,výskumu,,O,
533,8,55,.,,O,
533,9,1,venovaná,,O,
533,9,2,vírusu,,O,
533,9,3,ZIKA,,O,
533,9,4,:,,O,
