docId,sentenceId,tokenId,text,lemma,ner,clID
461,0,1,Európska,európska,B-ORG,1
461,0,2,komisia,komisia,I-ORG,1
461,0,3,|,,O,
461,0,4,Inštitúcie,,O,
461,0,5,|,,O,
461,0,6,Orgány,,O,
461,0,7,a,,O,
461,0,8,inštitúcie,,O,
461,0,9,|,,O,
461,0,10,Euro,,O,
461,0,11,Encyklopédia,,O,
461,0,12,|,,O,
461,0,13,Europskaunia,europskaunia,B-ORG,238
461,0,14,Európska,,O,
461,0,15,komisia,,O,
461,0,16,.,,O,
461,1,1,Európska,,O,
461,1,2,komisia,,O,
461,1,3,je,,O,
461,1,4,politicky,,O,
461,1,5,nezávislá,,O,
461,1,6,",",,O,
461,1,7,kolegiálna,,O,
461,1,8,inštitúcia,,O,
461,1,9,",",,O,
461,1,10,ktorej,,O,
461,1,11,poslaním,,O,
461,1,12,je,,O,
461,1,13,brániť,,O,
461,1,14,záujmy,,O,
461,1,15,Európskej,európska,B-LOC,6
461,1,16,únie,únia,I-LOC,6
461,1,17,.,,O,
461,2,1,Vzhľadom,,O,
461,2,2,na,,O,
461,2,3,fakt,,O,
461,2,4,",",,O,
461,2,5,že,,O,
461,2,6,EK,ek,B-ORG,1
461,2,7,má,,O,
461,2,8,takmer,,O,
461,2,9,exkluzívne,,O,
461,2,10,právo,,O,
461,2,11,navrhovať,,O,
461,2,12,legislatívu,,O,
461,2,13,",",,O,
461,2,14,je,,O,
461,2,15,považovaná,,O,
461,2,16,za,,O,
461,2,17,motor,,O,
461,2,18,európskej,,O,
461,2,19,integrácie,,O,
461,2,20,.,,O,
461,3,1,Pre,,O,
461,3,2,Radu,,O,
461,3,3,ministrov,,O,
461,3,4,a,,O,
461,3,5,Európsky,európsky,B-ORG,14
461,3,6,parlament,parlament,I-ORG,14
461,3,7,pripravuje,,O,
461,3,8,legislatívne,,O,
461,3,9,návrhy,,O,
461,3,10,.,,O,
461,4,1,Zároveň,,O,
461,4,2,má,,O,
461,4,3,kontrolnú,,O,
461,4,4,a,,O,
461,4,5,správnu,,O,
461,4,6,úlohu,,O,
461,4,7,.,,O,
461,5,1,EK,,O,
461,5,2,má,,O,
461,5,3,na,,O,
461,5,4,starosti,,O,
461,5,5,prípravu,,O,
461,5,6,spoločných,,O,
461,5,7,politík,,O,
461,5,8,",",,O,
461,5,9,prípravu,,O,
461,5,10,rozpočtu,,O,
461,5,11,a,,O,
461,5,12,jeho,,O,
461,5,13,spravovania,,O,
461,5,14,.,,O,
461,6,1,Ako,,O,
461,6,2,strážkyňa,,O,
461,6,3,dohôd,,O,
461,6,4,zároveň,,O,
461,6,5,dohliada,,O,
461,6,6,na,,O,
461,6,7,rešpektovanie,,O,
461,6,8,európskej,,O,
461,6,9,legislatívy,,O,
461,6,10,.,,O,
461,7,1,V,,O,
461,7,2,prípade,,O,
461,7,3,jej,,O,
461,7,4,porušovania,,O,
461,7,5,môže,,O,
461,7,6,členské,,O,
461,7,7,štáty,,O,
461,7,8,varovať,,O,
461,7,9,alebo,,O,
461,7,10,potrestať,,O,
461,7,11,.,,O,
461,8,1,EK,,O,
461,8,2,sa,,O,
461,8,3,môže,,O,
461,8,4,so,,O,
461,8,5,žiadosťou,,O,
461,8,6,na,,O,
461,8,7,finančné,,O,
461,8,8,sankcie,,O,
461,9,1,V,,O,
461,9,2,snahe,,O,
461,9,3,o,,O,
461,9,4,účinné,,O,
461,9,5,presadzovanie,,O,
461,9,6,rozpočtového,,O,
461,9,7,dohľadu,,O,
461,9,8,v,,O,
461,9,9,eurozóne,,O,
461,9,10,bol,,O,
461,9,11,stanovený,,O,
461,9,12,systém,,O,
461,9,13,sankcií,,O,
461,9,14,na,,O,
461,9,15,posilnenie,,O,
461,9,16,presadzovania,,O,
461,9,17,preventívnej,,O,
461,9,18,a,,O,
461,9,19,nápravnej,,O,
461,9,20,časti,,O,
461,9,21,Paktu,,O,
461,9,22,stability,,O,
461,9,23,a,,O,
461,9,24,rastu,,O,
461,9,25,.,,O,
461,10,1,obrátiť,,O,
461,10,2,na,,O,
461,10,3,Európsky,európsky,B-ORG,239
461,10,4,súdny,súdny,I-ORG,239
461,10,5,dvor,dvor,I-ORG,239
461,10,6,.,,O,
461,11,1,Nominácia,,O,
461,11,2,.,,O,
461,12,1,EK,,O,
461,12,2,navrhuje,,O,
461,12,3,Rada,rada,B-ORG,190
461,12,4,EÚ,eú,I-ORG,190
461,12,5,po,,O,
461,12,6,dohode,,O,
461,12,7,s,,O,
461,12,8,členskými,,O,
461,12,9,štátmi,,O,
461,12,10,na,,O,
461,12,11,funkčné,,O,
461,12,12,obdobie,,O,
461,12,13,piatich,,O,
461,12,14,rokov,,O,
461,12,15,.,,O,
461,13,1,Navrhnutí,,O,
461,13,2,členovia,,O,
461,13,3,komisie,,O,
461,13,4,musia,,O,
461,13,5,prejsť,,O,
461,13,6,schvaľovacím,,O,
461,13,7,procesom,,O,
461,13,8,pred,,O,
461,13,9,poslancami,,O,
461,13,10,Európskeho,,O,
461,13,11,parlamentu,,O,
461,13,12,",",,O,
461,13,13,ktorý,,O,
461,13,14,má,,O,
461,13,15,právomoc,,O,
461,13,16,Komisiu,,O,
461,13,17,neschváliť,,O,
461,13,18,.,,O,
461,14,1,Zloženie,,O,
461,14,2,.,,O,
461,15,1,EK,,O,
461,15,2,bola,,O,
461,15,3,spočiatku,,O,
461,15,4,zložená,,O,
461,15,5,z,,O,
461,15,6,dvoch,,O,
461,15,7,členov,,O,
461,15,8,väčších,,O,
461,15,9,členských,,O,
461,15,10,štátov,,O,
461,15,11,a,,O,
461,15,12,po,,O,
461,15,13,jednom,,O,
461,15,14,z,,O,
461,15,15,menších,,O,
461,15,16,.,,O,
461,16,1,Situácia,,O,
461,16,2,sa,,O,
461,16,3,zmenila,,O,
461,16,4,po,,O,
461,16,5,rozšíreniach,,O,
461,16,6,keď,,O,
461,16,7,sa,,O,
461,16,8,pomer,,O,
461,16,9,zmenil,,O,
461,16,10,na,,O,
461,16,11,jedného,,O,
461,16,12,komisára,,O,
461,16,13,za,,O,
461,16,14,krajinu,,O,
461,16,15,.,,O,
461,17,1,Túto,,O,
461,17,2,zmenu,,O,
461,17,3,zaviedla,,O,
461,17,4,do,,O,
461,17,5,zloženia,,O,
461,17,6,komisie,,O,
461,17,7,dohoda,,O,
461,17,8,z,,O,
461,17,9,Nice,nice,B-LOC,240
461,17,10,.,,O,
461,18,1,Francúzsko,francúzsko,B-LOC,241
461,18,2,a,,O,
461,18,3,ďalšie,,O,
461,18,4,veľké,,O,
461,18,5,krajiny,,O,
461,18,6,únie,,O,
461,18,7,vyjadrili,,O,
461,18,8,nespokojnosť,,O,
461,18,9,s,,O,
461,18,10,modelom,,O,
461,18,11,",",,O,
461,18,12,v,,O,
461,18,13,ktorom,,O,
461,18,14,mal,,O,
461,18,15,štát,,O,
461,18,16,ako,,O,
461,18,17,Malta,malta,B-LOC,242
461,18,18,rovnaký,,O,
461,18,19,vplyv,,O,
461,18,20,ako,,O,
461,18,21,Nemecko,nemecko,B-LOC,68
461,18,22,.,,O,
461,19,1,Každá,,O,
461,19,2,krajina,,O,
461,19,3,má,,O,
461,19,4,jedného,,O,
461,19,5,komisára,,O,
461,19,6,",",,O,
461,19,7,ktorý,,O,
461,19,8,je,,O,
461,19,9,zodpovedný,,O,
461,19,10,za,,O,
461,19,11,určitú,,O,
461,19,12,oblasť,,O,
461,19,13,.,,O,
461,20,1,K,,O,
461,20,2,poslednej,,O,
461,20,3,zmene,,O,
461,20,4,v,,O,
461,20,5,zložení,,O,
461,20,6,Komisie,,O,
