docId,sentenceId,tokenId,text,lemma,ner,clID
507,0,1,Európska,európska,B-ORG,1
507,0,2,komisia,komisia,I-ORG,1
507,0,3,si,,O,
507,0,4,posvietila,,O,
507,0,5,na,,O,
507,0,6,banky,,O,
507,0,7,.,,O,
507,1,1,Za,,O,
507,1,2,manipulácie,,O,
507,1,3,dostanú,,O,
507,1,4,miliónové,,O,
507,1,5,pokuty,,O,
507,1,6,|,,O,
507,1,7,Aktuálne,,O,
507,1,8,.,,O,
507,1,9,sk,,O,
507,2,1,Európska,,O,
507,2,2,komisia,,O,
507,2,3,si,,O,
507,2,4,posvietila,,O,
507,2,5,na,,O,
507,2,6,banky,,O,
507,2,7,.,,O,
507,3,1,Za,,O,
507,3,2,manipulácie,,O,
507,3,3,dostanú,,O,
507,3,4,miliónové,,O,
507,3,5,pokuty,,O,
507,3,6,BRUSEL,brusel,B-LOC,28
507,3,7,-,,O,
507,3,8,Európska,,O,
507,3,9,komisia,,O,
507,3,10,(,,O,
507,3,11,EK,ek,B-ORG,1
507,3,12,),,O,
507,3,13,uložila,,O,
507,3,14,bankám,,O,
507,3,15,JPMorgan,jpmorgan,B-ORG,198
507,3,16,",",,O,
507,3,17,HSBC,hsbc,B-ORG,197
507,3,18,a,,O,
507,3,19,Credit,,O,
507,3,20,Agricole,,O,
507,3,21,pokuty,,O,
507,3,22,v,,O,
507,3,23,celkovej,,O,
507,3,24,sume,,O,
507,3,25,485,,O,
507,3,26,mil,,O,
507,3,27,.,,O,
507,3,28,eur,,O,
507,3,29,",",,O,
507,3,30,pretože,,O,
507,3,31,dospela,,O,
507,3,32,k,,O,
507,3,33,záveru,,O,
507,3,34,",",,O,
507,3,35,že,,O,
507,3,36,tieto,,O,
507,3,37,tri,,O,
507,3,38,peňažné,,O,
507,3,39,ústavy,,O,
507,3,40,uzavreli,,O,
507,3,41,dohodu,,O,
507,3,42,s,,O,
507,3,43,cieľom,,O,
507,3,44,manipulovať,,O,
507,3,45,cenu,,O,
507,3,46,finančných,,O,
507,3,47,produktov,,O,
507,3,48,založených,,O,
507,3,49,na,,O,
507,3,50,úrokových,,O,
507,3,51,sadzbách,,O,
507,3,52,.,,O,
507,4,1,Európska,,O,
507,4,2,komisárka,,O,
507,4,3,pre,,O,
507,4,4,hospodársku,,O,
507,4,5,súťaž,,O,
507,4,6,Margrethe,margrethe,B-PER,35
507,4,7,Vestagerová,vestagerová,I-PER,35
507,4,8,uviedla,,O,
507,4,9,",",,O,
507,4,10,že,,O,
507,4,11,tieto,,O,
507,4,12,tri,,O,
507,4,13,banky,,O,
507,4,14,si,,O,
507,4,15,nelegálne,,O,
507,4,16,vymieňali,,O,
507,4,17,citlivé,,O,
507,4,18,informácie,,O,
507,4,19,.,,O,
507,5,1,Zdroj,,O,
507,5,2,:,,O,
507,5,3,TASR/AP,,O,
507,5,4,.,,O,
507,6,1,Európska,,O,
507,6,2,komisárka,,O,
507,6,3,pre,,O,
507,6,4,hospodársku,,O,
507,6,5,súťaž,,O,
507,6,6,Margrethe,,O,
507,6,7,Vestagerová,,O,
507,6,8,uviedla,,O,
507,6,9,",",,O,
507,6,10,že,,O,
507,6,11,tieto,,O,
507,6,12,tri,,O,
507,6,13,banky,,O,
507,6,14,si,,O,
507,6,15,nelegálne,,O,
507,6,16,vymieňali,,O,
507,6,17,citlivé,,O,
507,6,18,informácie,,O,
507,6,19,a,,O,
507,6,20,uzavreli,,O,
507,6,21,kartelovú,,O,
