docId,sentenceId,tokenId,text,lemma,ner,clID
479,0,1,Európska,európska,B-ORG,1
479,0,2,komisia,komisia,I-ORG,1
479,0,3,navrhla,,O,
479,0,4,zásadnú,,O,
479,0,5,zmenu,,O,
479,0,6,zdaňovania,,O,
479,0,7,firiem,,O,
479,0,8,SITA,sita,B-ORG,211
479,0,9,|,,O,
479,0,10,25,,O,
479,0,11,.10.2016,,O,
479,0,12,.,,O,
479,1,1,Európska,,O,
479,1,2,komisia,,O,
479,1,3,(,,O,
479,1,4,EK,ek,B-ORG,1
479,1,5,),,O,
479,1,6,predstavila,,O,
479,1,7,plán,,O,
479,1,8,zmeny,,O,
479,1,9,systému,,O,
479,1,10,zdaňovania,,O,
479,1,11,spoločností,,O,
479,1,12,v,,O,
479,1,13,rámci,,O,
479,1,14,jednotného,,O,
479,1,15,trhu,,O,
479,1,16,EÚ,eú,B-LOC,6
479,1,17,.,,O,
479,2,1,Cieľom,,O,
479,2,2,je,,O,
479,2,3,",",,O,
479,2,4,aby,,O,
479,2,5,zdaňovanie,,O,
479,2,6,príjmov,,O,
479,2,7,právnických,,O,
479,2,8,osôb,,O,
479,2,9,bolo,,O,
479,2,10,spravodlivé,,O,
479,2,11,a,,O,
479,2,12,v,,O,
479,2,13,prospech,,O,
479,2,14,hospodárskeho,,O,
479,2,15,rastu,,O,
479,2,16,",",,O,
479,2,17,uviedla,,O,
479,2,18,komisia,,O,
479,2,19,vo,,O,
479,2,20,vyhlásení,,O,
479,2,21,.,,O,
479,3,1,Takzvaný,,O,
479,3,2,Spoločný,spoločný,B-MISC,275
479,3,3,konsolidovaný,konsolidovaný,I-MISC,275
479,3,4,základ,základ,I-MISC,275
479,3,5,dane,dane,I-MISC,275
479,3,6,z,z,I-MISC,275
479,3,7,príjmov,príjmov,I-MISC,275
479,3,8,právnických,právnických,I-MISC,275
479,3,9,osôb,osôb,I-MISC,275
479,3,10,(,,O,
479,3,11,Common,common,B-MISC,275
479,3,12,Consolidated,consolidated,I-MISC,275
479,3,13,Corporate,corporate,I-MISC,275
479,3,14,Tax,tax,I-MISC,275
479,3,15,Base,base,I-MISC,275
479,3,16,-,,O,
479,3,17,CCCTB,ccctb,B-MISC,275
479,3,18,),,O,
479,3,19,má,,O,
479,3,20,uľahčiť,,O,
479,3,21,podnikanie,,O,
479,3,22,na,,O,
479,3,23,jednotnom,,O,
479,3,24,trhu,,O,
479,3,25,a,,O,
479,3,26,slúžiť,,O,
479,3,27,ako,,O,
479,3,28,účinný,,O,
479,3,29,nástroj,,O,
479,3,30,proti,,O,
479,3,31,vyhýbaniu,,O,
479,3,32,sa,,O,
479,3,33,daňovým,,O,
479,3,34,povinnostiam,,O,
479,3,35,.,,O,
479,4,1,V,,O,
479,4,2,prípade,,O,
479,4,3,zavedenia,,O,
479,4,4,CCCTB,,O,
479,4,5,budú,,O,
479,4,6,mať,,O,
479,4,7,spoločnosti,,O,
479,4,8,po,,O,
479,4,9,prvýkrát,,O,
479,4,10,jednotný,,O,
479,4,11,súbor,,O,
479,4,12,pravidiel,,O,
479,4,13,na,,O,
479,4,14,výpočet,,O,
479,4,15,zdaniteľného,,O,
