docId,sentenceId,tokenId,text,lemma,ner,clID
469,0,1,Európska,európska,B-ORG,1
469,0,2,komisia,komisia,I-ORG,1
469,0,3,-,,O,
469,0,4,Spišská,spišská,B-ORG,257
469,0,5,regionálna,regionálna,I-ORG,257
469,0,6,rozvojová,rozvojová,I-ORG,257
469,0,7,agentúra,agentúra,I-ORG,257
469,1,1,Európska,,O,
469,1,2,komisia,,O,
469,1,3,na,,O,
469,1,4,svojich,,O,
469,1,5,stránkach,,O,
469,1,6,zverejnila,,O,
469,1,7,výzvu,,O,
469,1,8,na,,O,
469,1,9,predkladanie,,O,
469,1,10,projektov,,O,
469,1,11,v,,O,
469,1,12,rámci,,O,
469,1,13,programu,,O,
469,1,14,Európa,európa,B-MISC,258
469,1,15,pre,pre,I-MISC,258
469,1,16,občanov,občanov,I-MISC,258
469,1,17,.,,O,
469,2,1,Projekty,,O,
469,2,2,možno,,O,
469,2,3,predkladať,,O,
469,2,4,do,,O,
469,2,5,1,,O,
469,2,6,.,,O,
469,2,7,3,,O,
469,2,8,.,,O,
469,2,9,2017,,O,
469,2,10,a,,O,
469,2,11,to,,O,
469,2,12,do,,O,
469,2,13,12,,O,
469,2,14,hodiny,,O,
469,2,15,.,,O,
469,3,1,Komisia,,O,
469,3,2,súbežne,,O,
469,3,3,s,,O,
469,3,4,výzvou,,O,
469,3,5,zverejnila,,O,
469,3,6,aj,,O,
469,3,7,tohtoročný,,O,
469,3,8,pracovný,,O,
469,3,9,program,,O,
469,3,10,plus,,O,
469,3,11,jeho,,O,
469,3,12,dodatok,,O,
469,3,13,a,,O,
469,3,14,programového,,O,
469,3,15,sprievodcu,,O,
469,3,16,.,,O,
469,3,17,.,,O,
469,3,18,.,,O,
469,4,1,Úrad,,O,
469,4,2,splnomocnenca,,O,
469,4,3,vlády,,O,
469,4,4,SR,sr,B-LOC,125
469,4,5,pre,,O,
469,4,6,rozvoj,,O,
469,4,7,občianskej,,O,
469,4,8,spoločnosti,,O,
469,4,9,v,,O,
469,4,10,spolupráci,,O,
469,4,11,s,,O,
469,4,12,–,,O,
469,4,13,Foster,foster,B-ORG,259
469,4,14,Europe,europe,I-ORG,259
469,4,15,",",,O,
469,4,16,Foundation,foundation,B-ORG,260
469,4,17,for,for,I-ORG,260
469,4,18,strong,strong,I-ORG,260
469,4,19,European,european,I-ORG,260
469,4,20,Regions,regions,I-ORG,260
469,4,21,a,,O,
469,4,22,Danube,danube,B-ORG,261
469,4,23,Civil,civil,I-ORG,261
469,4,24,Society,society,I-ORG,261
469,4,25,Forum,forum,I-ORG,261
469,4,26,(,,O,
469,4,27,DCSF,dcsf,B-ORG,261
469,4,28,),,O,
469,4,29,zrealizovali,,O,
469,4,30,dňa,,O,
469,4,31,21,,O,
469,4,32,.10,,O,
469,4,33,.2016,,O,
469,4,34,v,,O,
469,4,35,Bratislave,bratislava,B-LOC,226
469,4,36,informačný,,O,
469,4,37,workshop,,O,
469,4,38,s,,O,
469,4,39,názvom,,O,
469,4,40,Dunajská,,O,
469,4,41,stratégia,,O,
469,4,42,–,,O,
469,4,43,National,,O,
469,4,44,Participation,,O,
469,4,45,.,,O,
469,4,46,.,,O,
469,5,1,.,,O,
469,6,1,Európska,,O,
469,6,2,komisia,,O,
469,6,3,schválila,,O,
469,6,4,“európsky,,O,
469,6,5,zbor,,O,
469,6,6,solidarity,,O,
469,6,7,”,,O,
469,6,8,",",,O,
469,6,9,ktorá,,O,
469,6,10,je,,O,
469,6,11,najnovšou,,O,
469,6,12,iniciatívou,,O,
469,6,13,Európskej,európska,B-LOC,6
469,6,14,únie,únia,I-LOC,6
469,6,15,určenou,,O,
469,6,16,mladým,,O,
469,6,17,ľuďom,,O,
469,6,18,vo,,O,
469,6,19,veku,,O,
469,6,20,18-30,,O,
469,6,21,rokov,,O,
469,6,22,",",,O,
469,6,23,hlavne,,O,
469,6,24,tým,,O,
469,6,25,",",,O,
469,6,26,ktorí,,O,
469,6,27,sú,,O,
469,6,28,nezamestnaní,,O,
469,6,29,alebo,,O,
469,6,30,nie,,O,
469,6,31,sú,,O,
469,6,32,v,,O,
469,6,33,zamestnaní,,O,
469,6,34,",",,O,
469,6,35,vzdelávaní,,O,
469,6,36,ani,,O,
469,6,37,odbornej,,O,
469,6,38,príprave,,O,
469,6,39,(,,O,
469,6,40,NEET,,O,
469,6,41,),,O,
469,6,42,.,,O,
469,7,1,Ponúka,,O,
469,7,2,príležitosť,,O,
469,7,3,.,,O,
469,8,1,.,,O,
469,9,1,.,,O,
469,10,1,V,,O,
469,10,2,decembrovom,,O,
469,10,3,newslettri,,O,
469,10,4,Vám,,O,
469,10,5,prinášame,,O,
469,10,6,reportáž,,O,
469,10,7,z,,O,
469,10,8,nášho,,O,
469,10,9,posledného,,O,
469,10,10,tohtoročného,,O,
469,10,11,podujatia,,O,
469,10,12,a,,O,
469,10,13,výsledky,,O,
469,10,14,septembrovej,,O,
469,10,15,uzávierky,,O,
469,10,16,2016,,O,
469,10,17,",",,O,
469,10,18,zvyšok,,O,
469,10,19,je,,O,
469,10,20,zameraný,,O,
469,10,21,na,,O,
469,10,22,rok,,O,
469,10,23,2017,,O,
469,10,24,.,,O,
469,11,1,Pozri,,O,
469,11,2,si,,O,
469,11,3,v,,O,
469,11,4,prehliadači,,O,
469,11,5,.,,O,
469,11,6,EKB,,O,
469,11,7,Newsletter,,O,
469,11,8,december,,O,
469,11,9,.,,O,
469,11,10,.,,O,
469,12,1,.,,O,
469,13,1,Podpora,,O,
469,13,2,aktivít,,O,
469,13,3,zameraných,,O,
469,13,4,na,,O,
469,13,5,filmové,,O,
469,13,6,vzdelávanie,,O,
469,14,1,Projekty,,O,
469,14,2,zavádzajúce,,O,
469,14,3,mechanizmy,,O,
469,14,4,na,,O,
469,14,5,zlepšenie,,O,
469,14,6,spolupráce,,O,
469,14,7,medzi,,O,
469,14,8,iniciatívami,,O,
469,14,9,zameranými,,O,
469,14,10,na,,O,
469,14,11,filmové,,O,
469,14,12,vzdelávanie,,O,
469,14,13,v,,O,
469,14,14,Európe,európa,B-LOC,9
469,14,15,s,,O,
469,14,16,cieľom,,O,
469,14,17,zvýšiť,,O,
469,14,18,efektívnosť,,O,
469,14,19,a,,O,
469,14,20,európsky,,O,
469,14,21,rozmer,,O,
469,14,22,daných,,O,
469,14,23,iniciatív,,O,
469,14,24,a,,O,
469,14,25,vyvíjať,,O,
469,14,26,nové,,O,
469,14,27,a,,O,
469,14,28,inovatívne,,O,
469,14,29,projekty,,O,
469,14,30,",",,O,
469,14,31,obzvlášť,,O,
469,14,32,.,,O,
469,15,1,.,,O,
469,16,1,.,,O,
469,17,1,Podpora,,O,
469,17,2,odborných,,O,
469,17,3,audiovizuálnych,,O,
469,17,4,podujatí,,O,
469,17,5,obchodného,,O,
469,17,6,charakteru,,O,
469,17,7,(,,O,
469,17,8,audiovizuálne,,O,
469,17,9,trhy,,O,
469,17,10,),,O,
469,17,11,",",,O,
469,17,12,používania,,O,
469,17,13,online,,O,
469,17,14,nástrojov,,O,
469,17,15,a,,O,
469,17,16,spoločných,,O,
469,17,17,európskych,,O,
469,17,18,propagačných,,O,
469,17,19,činností,,O,
469,17,20,.,,O,
469,18,1,Uzávierka,,O,
469,18,2,predkladania,,O,
469,18,3,projektov,,O,
469,18,4,:,,O,
469,18,5,2,,O,
469,18,6,.,,O,
469,18,7,február,,O,
469,18,8,2017,,O,
469,19,1,Viac,,O,
469,19,2,informácií,,O,
469,19,3,.,,O,
469,20,1,Agentúra,,O,
469,20,2,EACEA,eacea,B-ORG,262
469,20,3,dňa,,O,
469,20,4,1,,O,
469,20,5,.12.2016,,O,
469,20,6,zverejnila,,O,
469,20,7,na,,O,
469,20,8,svojej,,O,
469,20,9,web,,O,
469,20,10,stránke,,O,
469,20,11,výsledky,,O,
469,20,12,septembrovej,,O,
469,20,13,uzávierky,,O,
469,20,14,.,,O,
469,21,1,Tieto,,O,
469,21,2,sú,,O,
469,21,3,nasledovné,,O,
469,21,4,:,,O,
469,22,1,–,,O,
469,22,2,Družobné,,O,
469,22,3,mestá,,O,
469,22,4,",",,O,
469,22,5,opatrenie,,O,
469,22,6,2,,O,
469,22,7,.1,,O,
469,22,8,–,,O,
469,22,9,výsledky,,O,
469,22,10,(,,O,
469,22,11,http,,O,
469,22,12,://bit.ly/2gTZwt5,,O,
469,22,13,),,O,
469,23,1,–,,O,
469,23,2,Siete,,O,
469,23,3,medzi,,O,
469,23,4,mestami,,O,
469,23,5,",",,O,
469,23,6,opatrenie,,O,
469,23,7,2,,O,
469,23,8,.2,,O,
469,23,9,–,,O,
469,23,10,výsledky,,O,
469,23,11,(,,O,
469,23,12,http,,O,
469,23,13,://bit.ly/2gYHFUt,,O,
469,23,14,),,O,
469,24,1,Celkovo,,O,
469,24,2,bolo,,O,
469,24,3,podporených,,O,
469,24,4,.,,O,
469,24,5,.,,O,
469,25,1,.,,O,
469,26,1,Európska,,O,
469,26,2,komisia,,O,
469,26,3,zverejnila,,O,
469,27,1,Výzvu,,O,
469,27,2,na,,O,
469,27,3,predkladanie,,O,
469,27,4,návrhov,,O,
469,27,5,–,,O,
469,27,6,EACEA,,O,
469,27,7,40/2016,,O,
469,27,8,v,,O,
469,27,9,rámci,,O,
469,27,10,programu,,O,
469,27,11,Erasmus+,,O,
469,27,12,(,,O,
469,27,13,centralizované,,O,
469,27,14,projekty,,O,
469,27,15,),,O,
469,27,16,„,,O,
469,27,17,KA3,,O,
469,27,18,–,,O,
469,27,19,Partnerstvá,,O,
469,27,20,v,,O,
469,27,21,oblasti,,O,
469,27,22,OVP,,O,
469,27,23,–,,O,
469,27,24,podnikanie,,O,
469,27,25,zamerané,,O,
469,27,26,na,,O,
469,27,27,vzdelávanie,,O,
469,27,28,prácou,,O,
469,27,29,a,,O,
469,27,30,učňovstvo,,O,
469,27,31,”,,O,
469,27,32,(,,O,
469,27,33,2016/C,,O,
469,27,34,384/06,,O,
469,27,35,),,O,
469,27,36,.,,O,
469,28,1,Uzávierka,,O,
469,28,2,bude,,O,
469,28,3,17,,O,
469,28,4,.,,O,
469,28,5,januára,,O,
469,28,6,2017,,O,
469,28,7,Viac,,O,
469,28,8,.,,O,
469,28,9,.,,O,
469,29,1,.,,O,
