docId,sentenceId,tokenId,text,lemma,ner,clID
459,0,1,Úrad,úrad,B-ORG,282
459,0,2,vlády,vláda,B-ORG,282
459,0,3,SR,sr,B-LOC,125
459,0,4,a,,O,
459,0,5,Európska,európska,B-ORG,1
459,0,6,komisia,komisia,I-ORG,1
459,0,7,pripravujú,,O,
459,0,8,5,,O,
459,0,9,.,,O,
459,0,10,výročné,,O,
459,0,11,fórum,,O,
459,0,12,Stratégie,stratégia,B-MISC,283
459,0,13,EÚ,eú,B-LOC,6
459,0,14,pre,pre,I-MISC,283
459,0,15,dunajský,dunajský,I-MISC,283
459,0,16,región,región,I-MISC,283
459,0,17,|,,O,
459,0,18,Úrad,,O,
459,0,19,vlády,,O,
459,0,20,SR,,O,
459,1,1,V,,O,
459,1,2,dňoch,,O,
459,1,3,3,,O,
459,1,4,.,,O,
459,1,5,-,,O,
459,1,6,4,,O,
459,1,7,.,,O,
459,1,8,novembra,,O,
459,1,9,2016,,O,
459,1,10,v,,O,
459,1,11,Bratislave,,O,
459,1,12,sa,,O,
459,1,13,v,,O,
459,1,14,priestoroch,,O,
459,1,15,nového,,O,
459,1,16,Slovenského,slovensko,B-LOC,125
459,1,17,národného,,O,
459,1,18,divadla,,O,
459,1,19,uskutoční,,O,
459,1,20,5,,O,
459,1,21,.,,O,
459,1,22,výročné,,O,
459,1,23,fórum,,O,
459,1,24,Stratégie,,O,
459,1,25,EÚ,,O,
459,1,26,pre,,O,
459,1,27,dunajský,,O,
459,1,28,región,,O,
459,1,29,.,,O,
459,2,1,Organizuje,,O,
459,2,2,ho,,O,
459,2,3,Slovenská,slovensko,B-LOC,125
459,2,4,republika,republika,I-LOC,125
459,2,5,ako,,O,
459,2,6,predsedajúca,,O,
459,2,7,krajina,ukrajina,B-LOC,150
459,2,8,tejto,,O,
459,2,9,formy,,O,
459,2,10,spolupráce,,O,
459,2,11,prostredníctvom,,O,
459,2,12,Úradu,,O,
459,2,13,vlády,,O,
459,2,14,SR,,O,
459,2,15,ako,,O,
459,2,16,národného,,O,
459,2,17,koordinátora,,O,
459,2,18,stratégie,,O,
459,2,19,spolu,,O,
459,2,20,s,,O,
459,2,21,Európskou,európska,B-ORG,1
459,2,22,komisiou,komisia,I-ORG,1
459,2,23,.,,O,
459,2,24,Účasť,,O,
459,2,25,na,,O,
459,2,26,fóre,,O,
459,2,27,prisľúbili,,O,
459,2,28,:,,O,
459,2,29,predseda,,O,
459,2,30,vlády,,O,
459,2,31,SR,,O,
459,2,32,Robert,robert,B-PER,218
459,2,33,Fico,fico,I-PER,218
459,2,34,",",,O,
459,2,35,podpredseda,,O,
459,2,36,Európskej,európska,B-ORG,1
459,2,37,komisie,komisia,I-ORG,1
459,2,38,pre,,O,
459,2,39,Energetickú,,O,
459,2,40,úniu,,O,
459,2,41,Maroš,maroš,B-PER,86
459,2,42,Šefčovič,šefčovič,I-PER,86
459,2,43,",",,O,
459,2,44,eurokomisár,,O,
459,2,45,pre,,O,
