docId,sentenceId,tokenId,text,lemma,ner,clID
502,0,1,Európska,európska,B-ORG,1
502,0,2,komisia,komisia,I-ORG,1
502,0,3,:,,O,
502,0,4,Facebook,facebook,B-ORG,55
502,0,5,mohol,,O,
502,0,6,automaticky,,O,
502,0,7,prepájať,,O,
502,0,8,dáta,,O,
502,0,9,z,,O,
502,0,10,WhatsApp,whatsapp,B-ORG,56
502,0,11,už,,O,
502,0,12,od,,O,
502,0,13,roku,,O,
502,0,14,2014,,O,
502,0,15,|,,O,
502,0,16,TOUCHIT,touchit,B-ORG,237
502,0,17,EK,ek,B-ORG,1
502,0,18,obviňuje,,O,
502,0,19,Facebook,,O,
502,0,20,zo,,O,
502,0,21,zatajovania,,O,
502,0,22,informácií,,O,
502,0,23,",",,O,
502,0,24,za,,O,
502,0,25,čo,,O,
502,0,26,firme,,O,
502,0,27,hrozí,,O,
502,0,28,pokuta,,O,
502,0,29,vo,,O,
502,0,30,výške,,O,
502,0,31,180,,O,
502,0,32,miliónov,,O,
502,0,33,dolárov,,O,
502,0,34,.,,O,
502,1,1,Pri,,O,
502,1,2,vyšetrovaní,,O,
502,1,3,spojenia,,O,
502,1,4,Facebooku,,O,
502,1,5,a,,O,
502,1,6,WhatsApp,,O,
502,1,7,Európskou,európska,B-ORG,1
502,1,8,komisiou,komisia,I-ORG,1
502,1,9,v,,O,
502,1,10,roku,,O,
502,1,11,2014,,O,
502,1,12,Facebook,,O,
502,1,13,tvrdil,,O,
502,1,14,",",,O,
502,1,15,že,,O,
502,1,16,nemá,,O,
502,1,17,možnosť,,O,
502,1,18,automaticky,,O,
502,1,19,prepájať,,O,
502,1,20,dáta,,O,
502,1,21,medzi,,O,
502,1,22,dvoma,,O,
502,1,23,službami,,O,
502,1,24,.,,O,
502,2,1,Teraz,,O,
502,2,2,",",,O,
502,2,3,keď,,O,
502,2,4,Facebook,,O,
502,2,5,začal,,O,
502,2,6,zdieľať,,O,
502,2,7,dáta,,O,
502,2,8,medzi,,O,
502,2,9,WhatsApp,,O,
502,2,10,a,,O,
502,2,11,Facebookom,,O,
502,2,12,",",,O,
502,2,13,sa,,O,
502,2,14,EK,,O,
502,2,15,znovu,,O,
502,2,16,na,,O,
502,2,17,celú,,O,
502,2,18,problematiku,,O,
502,2,19,pozrela,,O,
502,2,20,a,,O,
502,2,21,tvrdí,,O,
502,2,22,",",,O,
502,2,23,že,,O,
502,2,24,Facebook,,O,
502,2,25,mal,,O,
502,2,26,túto,,O,
502,2,27,možnosť,,O,
502,2,28,už,,O,
502,2,29,od,,O,
502,2,30,kúpy,,O,
502,2,31,WhatsAppu,,O,
502,2,32,v,,O,
502,2,33,roku,,O,
502,2,34,2014,,O,
502,2,35,",",,O,
502,2,36,len,,O,
502,2,37,to,,O,
502,2,38,zatajil,,O,
502,2,39,.,,O,
502,3,1,Ak,,O,
502,3,2,sa,,O,
502,3,3,ukáže,,O,
502,3,4,",",,O,
502,3,5,že,,O,
502,3,6,EK,,O,
502,3,7,má,,O,
502,3,8,pravdu,,O,
502,3,9,a,,O,
502,3,10,Facebook,,O,
502,3,11,zatajoval,,O,
502,3,12,informácie,,O,
502,3,13,pri,,O,
502,3,14,vyšetrovaní,,O,
502,3,15,",",,O,
502,3,16,jednalo,,O,
502,3,17,by,,O,
502,3,18,sa,,O,
502,3,19,o,,O,
502,3,20,porušenie,,O,
502,3,21,regulácií,,O,
502,3,22,EÚ,eú,B-LOC,6
502,3,23,pri,,O,
502,3,24,zlučovaní,,O,
