docId,sentenceId,tokenId,text,lemma,ner,clID
242,0,1,Европейская,европейская,B-ORG,1.0
242,0,2,Комиссия,комиссия,I-ORG,1.0
242,0,3,(,,O,
242,0,4,Представительство,,O,
242,0,5,в,,O,
242,0,6,Украине,украина,B-LOC,150.0
242,0,7,),,O,
242,0,8,-,,O,
242,0,9,Избирательные,,O,
242,0,10,комиссии,,O,
242,0,11,.,,O,
242,1,1,Адрес,,O,
242,1,2,Европейская,европейская,B-ORG,1.0
242,1,3,Комиссия,комиссия,I-ORG,1.0
242,1,4,(,,O,
242,1,5,Представительство,,O,
242,1,6,в,,O,
242,1,7,Украине,украина,B-LOC,150.0
242,1,8,),,O,
242,1,9,-,,O,
242,1,10,ул.,,O,
242,1,11,Круглоуниверситетская,круглоуниверситетская,B-LOC,10072.0
242,1,12,",",,O,
242,1,13,10,,O,
242,1,14,",",,O,
242,1,15,Киев,киев,B-LOC,10073.0
242,1,16,-,,O,
242,1,17,В,,O,
242,1,18,городе,,O,
242,1,19,Использование,,O,
242,1,20,любых,,O,
242,1,21,материалов,,O,
242,1,22,разрешается,,O,
242,1,23,при,,O,
242,1,24,условии,,O,
242,1,25,прямой,,O,
242,1,26,",",,O,
242,1,27,не,,O,
242,1,28,закрытой,,O,
242,1,29,от,,O,
242,1,30,поисков,,O,
242,1,31,ссылки,,O,
242,1,32,на,,O,
242,1,33,Vgorode.ua,,O,
242,1,34,.,,O,
242,2,1,Ссылка,,O,
242,2,2,должна,,O,
242,2,3,быть,,O,
242,2,4,размещена,,O,
242,2,5,в,,O,
242,2,6,независимости,,O,
242,2,7,от,,O,
242,2,8,полного,,O,
242,2,9,либо,,O,
242,2,10,частичного,,O,
242,2,11,использования,,O,
242,2,12,материалов,,O,
242,2,13,.,,O,
242,3,1,Гиперссылка,,O,
242,3,2,–,,O,
242,3,3,должна,,O,
242,3,4,быть,,O,
242,3,5,размещена,,O,
242,3,6,в,,O,
242,3,7,подзаголовке,,O,
242,3,8,или,,O,
242,3,9,в,,O,
242,3,10,первом,,O,
242,3,11,абзаце,,O,
242,3,12,материала,,O,
242,3,13,.,,O,
250,0,1,Европейская,европейская,B-ORG,1.0
250,0,2,Комиссия,комиссия,I-ORG,1.0
250,0,3,приняла,,O,
250,0,4,Европейскую,,O,
250,0,5,стратегию,,O,
250,0,6,совместных,,O,
250,0,7,интеллектуальных,,O,
250,0,8,транспортных,,O,
250,0,9,систем,,O,
250,0,10,(,,O,
250,0,11,C-ИТС,,O,
250,0,12,),,O,
250,0,13,Европейская,европейская,B-ORG,1.0
250,0,14,Комиссия,комиссия,I-ORG,1.0
250,0,15,приняла,,O,
250,0,16,Европейскую,,O,
250,0,17,стратегию,,O,
250,0,18,совместных,,O,
250,0,19,интеллектуальных,,O,
250,0,20,транспортных,,O,
250,0,21,систем,,O,
250,0,22,(,,O,
250,0,23,C-ИТС,,O,
250,0,24,),,O,
250,0,25,Европейская,европейская,B-ORG,1.0
250,0,26,Комиссия,комиссия,I-ORG,1.0
250,0,27,приняла,,O,
250,0,28,Европейскую,,O,
250,0,29,стратегию,,O,
250,0,30,совместных,,O,
250,0,31,интеллектуальных,,O,
250,0,32,транспортных,,O,
250,0,33,систем,,O,
250,0,34,(,,O,
250,0,35,C-ИТС,,O,
250,0,36,),,O,
250,0,37,",",,O,
250,0,38,что,,O,
250,0,39,является,,O,
250,0,40,вехой,,O,
250,0,41,к,,O,
250,0,42,совместной,,O,
250,0,43,",",,O,
250,0,44,связанной,,O,
250,0,45,и,,O,
250,0,46,автоматизированной,,O,
250,0,47,мобильности,,O,
250,0,48,.,,O,
250,1,1,Стратегия,,O,
250,1,2,позволит,,O,
250,1,3,развернуть,,O,
250,1,4,сеть,,O,
250,1,5,транспортных,,O,
250,1,6,средств,,O,
250,1,7,",",,O,
250,1,8,которые,,O,
250,1,9,могут,,O,
250,1,10,обмениваться,,O,
250,1,11,информацией,,O,
250,1,12,друг,,O,
250,1,13,с,,O,
250,1,14,другом,,O,
250,1,15,и,,O,
250,1,16,к,,O,
250,1,17,инфраструктуре,,O,
250,1,18,на,,O,
250,1,19,дорогах,,O,
250,1,20,ЕС,ес,B-ORG,6.0
250,1,21,по,,O,
250,1,22,состоянию,,O,
250,1,23,на,,O,
250,1,24,2019,,O,
250,1,25,год,,O,
250,1,26,.,,O,
250,2,1,Цифровая,,O,
250,2,2,связь,,O,
250,2,3,",",,O,
250,2,4,как,,O,
250,2,5,ожидается,,O,
250,2,6,",",,O,
250,2,7,значительно,,O,
250,2,8,повысить,,O,
250,2,9,безопасность,,O,
250,2,10,дорожного,,O,
250,2,11,движения,,O,
250,2,12,",",,O,
250,2,13,эффективность,,O,
250,2,14,движения,,O,
250,2,15,и,,O,
250,2,16,комфорт,,O,
250,2,17,вождения,,O,
