docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1021,0,1,Brexit,brexit,B-EVT,EVT-Brexit
cs-1021,0,2,bude,,O,
cs-1021,0,3,mít,,O,
cs-1021,0,4,tvrdší,,O,
cs-1021,0,5,dopad,,O,
cs-1021,0,6,",",,O,
cs-1021,0,7,než,,O,
cs-1021,0,8,se,,O,
cs-1021,0,9,myslelo,,O,
cs-1021,0,10,.,,O,
cs-1021,1,1,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1021,1,2,zaplatí,,O,
cs-1021,1,3,ohromné,,O,
cs-1021,1,4,množství,,O,
cs-1021,1,5,peněz,,O,
cs-1021,2,1,.,,O,
cs-1021,2,2,21,,O,
cs-1021,2,3,.,,O,
cs-1021,2,4,dubna,,O,
cs-1021,2,5,2018,,O,
cs-1021,2,6,",",,O,
cs-1021,2,7,13,,O,
cs-1021,2,8,:,,O,
cs-1021,2,9,46,,O,
cs-1021,2,10,Autor,,O,
cs-1021,2,11,:,,O,
cs-1021,2,12,-,,O,
cs-1021,2,13,jaf,,O,
cs-1021,2,14,/,,O,
cs-1021,2,15,EuroZprávy,EuroZprávy,B-PRO,PRO-EuroZprávy.cz
cs-1021,2,16,.,.,I-PRO,PRO-EuroZprávy.cz
cs-1021,3,1,cz,cz,I-PRO,PRO-EuroZprávy.cz
cs-1021,3,2,.,,O,
cs-1021,3,3,Londýn,Londýn,B-LOC,GPE-London
cs-1021,3,4,-,,O,
cs-1021,4,1,Nový,,O,
cs-1021,4,2,návrh,,O,
cs-1021,4,3,zákona,,O,
cs-1021,4,4,o,,O,
cs-1021,4,5,brexitu,brexit,B-EVT,EVT-Brexit
cs-1021,4,6,sepsaný,,O,
cs-1021,4,7,vládou,,O,
cs-1021,4,8,Theresy,Theresa,B-PER,PER-Theresa-May
cs-1021,4,9,Mayové,Mayová,I-PER,PER-Theresa-May
cs-1021,4,10,může,,O,
cs-1021,4,11,podle,,O,
cs-1021,4,12,kontrorů,,O,
cs-1021,4,13,vyjít,,O,
cs-1021,4,14,britské,,O,
cs-1021,4,15,daňové,,O,
cs-1021,4,16,poplatníky,,O,
cs-1021,4,17,na,,O,
cs-1021,4,18,víc,,O,
cs-1021,4,19,",",,O,
cs-1021,4,20,než,,O,
cs-1021,4,21,odhadovaných,,O,
cs-1021,4,22,36,,O,
cs-1021,4,23,miliard,,O,
cs-1021,4,24,liber,,O,
cs-1021,4,25,.,,O,
cs-1021,5,1,Spory,,O,
cs-1021,5,2,se,,O,
cs-1021,5,3,vedou,,O,
cs-1021,5,4,o,,O,
cs-1021,5,5,závazky,,O,
cs-1021,5,6,vůči,,O,
cs-1021,5,7,fondům,,O,
cs-1021,5,8,EU,EU,B-ORG,ORG-European-Union
cs-1021,5,9,.,,O,
cs-1021,6,1,Informoval,,O,
cs-1021,6,2,o,,O,
cs-1021,6,3,tom,,O,
cs-1021,6,4,britský,,O,
cs-1021,6,5,deník,,O,
cs-1021,6,6,The,The,B-PRO,PRO-The-Independent
cs-1021,6,7,Independent,Independent,I-PRO,PRO-The-Independent
cs-1021,6,8,.,,O,
cs-460,0,1,Vystoupení,,O,
cs-460,0,2,Česka,Česko,B-LOC,GPE-Czech-Republic
cs-460,0,3,z,,O,
cs-460,0,4,EU,EU,B-ORG,ORG-European-Union
cs-460,0,5,by,,O,
cs-460,0,6,bylo,,O,
cs-460,0,7,sebevražedným,,O,
cs-460,0,8,krokem,,O,
cs-460,0,9,",",,O,
cs-460,0,10,shodli,,O,
cs-460,0,11,se,,O,
cs-460,0,12,Stropnický,Stropnický,B-PER,PER-Martin-Stropnicky
cs-460,0,13,s,,O,
cs-460,0,14,Hamáčkem,Hamáček,B-PER,PER-Jan-Hamacek
cs-460,1,1,„,,O,
cs-460,1,2,Ambice,,O,
cs-460,1,3,jde,,O,
cs-460,1,4,správným,,O,
cs-460,1,5,směrem,,O,
cs-460,1,6,",",,O,
cs-460,1,7,“,,O,
cs-460,1,8,komentoval,,O,
cs-460,1,9,Stropnický,Stropnický,B-PER,PER-Martin-Stropnicky
cs-460,1,10,iniciativu,,O,
cs-460,1,11,ODS,ODS,B-ORG,ORG-ODS-czech-political-party
cs-460,1,12,.,,O,
cs-460,2,1,Hledání,,O,
cs-460,2,2,shody,,O,
cs-460,2,3,všech,,O,
cs-460,2,4,devíti,,O,
cs-460,2,5,sněmovních,,O,
cs-460,2,6,stran,,O,
cs-460,2,7,bude,,O,
cs-460,2,8,ale,,O,
cs-460,2,9,podle,,O,
cs-460,2,10,něj,,O,
cs-460,2,11,složité,,O,
cs-460,2,12,.,,O,
cs-460,3,1,„,,O,
cs-460,3,2,Neshodnou,,O,
cs-460,3,3,se,,O,
cs-460,3,4,všechny,,O,
cs-460,3,5,",",,O,
cs-460,3,6,většinovou,,O,
cs-460,3,7,shodu,,O,
cs-460,3,8,bychom,,O,
cs-460,3,9,hledat,,O,
cs-460,3,10,měli,,O,
cs-460,3,11,",",,O,
cs-460,3,12,“,,O,
cs-460,3,13,dodal,,O,
cs-460,3,14,předseda,,O,
cs-460,3,15,ČSSD,ČSSD,B-ORG,ORG-CSSD-political-party-CZ
cs-460,3,16,Jan,Jan,B-PER,PER-Jan-Hamacek
cs-460,3,17,Hamáček,Hamáček,I-PER,PER-Jan-Hamacek
cs-460,3,18,.,,O,
cs-460,4,1,Česko,Česko,B-LOC,GPE-Czech-Republic
cs-460,4,2,nyní,,O,
cs-460,4,3,čekají,,O,
cs-460,4,4,jednání,,O,
cs-460,4,5,o,,O,
cs-460,4,6,příštím,,O,
cs-460,4,7,rozpočtovém,,O,
