docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1011,0,1,Mayová,Mayová,B-PER,PER-Theresa-May
cs-1011,0,2,utrpěla,,O,
cs-1011,0,3,kvůli,,O,
cs-1011,0,4,brexitu,brexit,B-EVT,EVT-Brexit
cs-1011,0,5,porážku,,O,
cs-1011,0,6,ve,,O,
cs-1011,0,7,Sněmovně,Sněmovna,B-ORG,ORG-House-of-Lords
cs-1011,0,8,lordů,lordů,I-ORG,ORG-House-of-Lords
cs-1011,1,1,.,,O,
cs-1011,2,1,Vláda,,O,
cs-1011,2,2,premiérky,,O,
cs-1011,2,3,Theresy,Theresa,B-PER,PER-Theresa-May
cs-1011,2,4,Mayové,Mayová,I-PER,PER-Theresa-May
cs-1011,2,5,utrpěla,,O,
cs-1011,2,6,ve,,O,
cs-1011,2,7,středu,,O,
cs-1011,2,8,porážku,,O,
cs-1011,2,9,v,,O,
cs-1011,2,10,horní,,O,
cs-1011,2,11,komoře,,O,
cs-1011,2,12,britského,britský,B-ORG,ORG-British-Parlament
cs-1011,2,13,parlamentu,parlament,I-ORG,ORG-British-Parlament
cs-1011,2,14,.,,O,
cs-1011,3,1,Sněmovna,Sněmovna,B-ORG,ORG-House-of-Lords
cs-1011,3,2,lordů,lordů,I-ORG,ORG-House-of-Lords
cs-1011,3,3,totiž,,O,
cs-1011,3,4,schválila,,O,
cs-1011,3,5,dodatek,,O,
cs-1011,3,6,k,,O,
cs-1011,3,7,zákonu,,O,
cs-1011,3,8,o,,O,
cs-1011,3,9,odchodu,,O,
cs-1011,3,10,z,,O,
cs-1011,3,11,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1011,3,12,unie,unie,I-ORG,ORG-European-Union
cs-1011,3,13,",",,O,
cs-1011,3,14,který,,O,
cs-1011,3,15,nechává,,O,
cs-1011,3,16,otevřenou,,O,
cs-1011,3,17,možnost,,O,
cs-1011,3,18,",",,O,
cs-1011,3,19,,,O,
cs-1011,3,20,země,,O,
cs-1011,3,21,po,,O,
