docId,sentenceId,tokenId,text,lemma,ner,clID
222,0,1,Дональда,дональд,B-PER,1
222,0,2,Трампа,трамп,B-PER,1
222,0,3,должны,,O,
222,0,4,сегодня,,O,
222,0,5,официально,,O,
222,0,6,избрать,,O,
222,0,7,президентом,,O,
222,0,8,США,сша,B-LOC,2
222,0,9,Дональд,,O,
222,0,10,Трамп,,O,
222,0,11,сегодня,,O,
222,0,12,должен,,O,
222,0,13,быть,,O,
222,0,14,официально,,O,
222,0,15,избран,,O,
222,0,16,в,,O,
222,0,17,качестве,,O,
222,0,18,президента,,O,
222,0,19,США,,O,
222,0,20,.,,O,
222,1,1,Коллегией,,O,
222,1,2,выборщиков,,O,
222,1,3,Голосование,,O,
222,1,4,проходит,,O,
222,1,5,в,,O,
222,1,6,столицах,,O,
222,1,7,всех,,O,
222,1,8,штатов,,O,
222,1,9,и,,O,
222,1,10,округа,,O,
222,1,11,Колумбия,колумбия,B-LOC,10095
222,1,12,.,,O,
222,2,1,Число,,O,
222,2,2,членов,,O,
222,2,3,Коллегии,,O,
222,2,4,выборщиков,,O,
222,2,5,равно,,O,
222,2,6,числу,,O,
222,2,7,членов,,O,
222,2,8,обеих,,O,
222,2,9,палат,,O,
222,2,10,Конгресса,конгресс,B-ORG,55
222,2,11,США,сша,I-ORG,55
222,2,12,.,,O,
222,3,1,Каждый,,O,
222,3,2,штат,,O,
222,3,3,представлен,,O,
222,3,4,пропорционально,,O,
222,3,5,численности,,O,
222,3,6,его,,O,
222,3,7,населения,,O,
222,3,8,.,,O,
222,4,1,Победивший,,O,
222,4,2,на,,O,
222,4,3,президентских,,O,
222,4,4,выборах,,O,
222,4,5,8,,O,
222,4,6,ноября,,O,
222,4,7,Трамп,,O,
222,4,8,заручился,,O,
222,4,9,поддержкой,,O,
222,4,10,306,,O,
222,4,11,выборщиков,,O,
222,4,12,",",,O,
222,4,13,а,,O,
222,4,14,его,,O,
222,4,15,соперница,,O,
222,4,16,–,,O,
222,4,17,кандидат,,O,
222,4,18,от,,O,
222,4,19,демократов,,O,
222,4,20,Хиллари,хиллари,B-PER,3
222,4,21,Клинтон,клинтон,I-PER,3
222,4,22,–,,O,
222,4,23,232,,O,
222,4,24,.,,O,
222,5,1,Для,,O,
222,5,2,избрания,,O,
222,5,3,необходимы,,O,
222,5,4,270,,O,
222,5,5,голосов,,O,
222,5,6,.,,O,
222,6,1,Нынешние,,O,
222,6,2,президентские,,O,
222,6,3,выборы,,O,
222,6,4,в,,O,
222,6,5,США,,O,
222,6,6,сопровождались,,O,
222,6,7,скандалом,,O,
222,6,8,",",,O,
222,6,9,связанным,,O,
222,6,10,с,,O,
222,6,11,компьютерными,,O,
222,6,12,атаками,,O,
222,6,13,на,,O,
222,6,14,Демократическую,демократическая,B-ORG,112
222,6,15,партию,партия,I-ORG,112
222,6,16,",",,O,
222,6,17,предположительно,,O,
222,6,18,",",,O,
222,6,19,организованными,,O,
222,6,20,российскими,,O,
222,6,21,спецслужбами,,O,
222,6,22,.,,O,
