docId,sentenceId,tokenId,text,lemma,ner,clID
257,0,1,Дональд,дональд,B-PER,1
257,0,2,Трамп,трамп,B-PER,1
257,0,3,назначил,,O,
257,0,4,владельца,,O,
257,0,5,«,,O,
257,0,6,Флориды,«флорида»,B-ORG,176
257,0,7,»,,O,
257,0,8,Виолу,виола,B-PER,10014
257,0,9,секретарём,,O,
257,0,10,армии,,O,
257,0,11,Избранный,,O,
257,0,12,президент,,O,
257,0,13,США,сша,B-LOC,2
257,0,14,Дональд,,O,
257,0,15,Трамп,,O,
257,0,16,объявил,,O,
257,0,17,",",,O,
257,0,18,что,,O,
257,0,19,планирует,,O,
257,0,20,назначить,,O,
257,0,21,владельца,,O,
257,0,22,«,,O,
257,0,23,Флорида,«флорида,B-ORG,176
257,0,24,Пантерз,пантерз»,I-ORG,176
257,0,25,»,,O,
257,0,26,",",,O,
257,0,27,бывшего,,O,
257,0,28,офицера,,O,
257,0,29,армии,,O,
257,0,30,США,,O,
257,0,31,Винсента,винсент,B-PER,10014
257,0,32,Виолу,виола,I-PER,10014
257,0,33,секретарём,,O,
257,0,34,армии,,O,
257,0,35,.,,O,
257,1,1,Виола,виола,B-PER,10014
257,1,2,является,,O,
257,1,3,выпускником,,O,
257,1,4,академии,,O,
257,1,5,«,,O,
257,1,6,Вест,«вест,B-ORG,10015
257,1,7,Поинт,поинт»,I-ORG,10015
257,1,8,»,,O,
257,1,9,и,,O,
257,1,10,ветераном,,O,
257,1,11,армии,,O,
257,1,12,США,,O,
257,1,13,.,,O,
257,2,1,Он,,O,
257,2,2,служил,,O,
257,2,3,в,,O,
257,2,4,воздушно,,O,
257,2,5,-,,O,
257,2,6,десантной,,O,
257,2,7,дивизии,,O,
257,2,8,и,,O,
257,2,9,занимался,,O,
257,2,10,делами,,O,
257,2,11,национальной,,O,
257,2,12,безопасности,,O,
257,2,13,даже,,O,
257,2,14,после,,O,
257,2,15,прохождения,,O,
257,2,16,службы,,O,
257,2,17,.,,O,
257,3,1,«,,O,
257,3,2,Я,,O,
257,3,3,горжусь,,O,
257,3,4,",",,O,
257,3,5,что,,O,
257,3,6,секретарём,,O,
257,3,7,армии,,O,
257,3,8,будет,,O,
257,3,9,такой,,O,
257,3,10,квалифицированный,,O,
257,3,11,и,,O,
257,3,12,самоотверженный,,O,
257,3,13,человек,,O,
257,3,14,",",,O,
257,3,15,как,,O,
257,3,16,Винсент,винсент,B-PER,10014
257,3,17,Виола,виола,I-PER,10014
257,3,18,.,,O,
257,4,1,И,,O,
257,4,2,на,,O,
257,4,3,военной,,O,
257,4,4,службе,,O,
257,4,5,",",,O,
257,4,6,и,,O,
257,4,7,в,,O,
257,4,8,мире,,O,
257,4,9,бизнеса,,O,
257,4,10,Винни,винни,B-PER,10014
257,4,11,всю,,O,
257,4,12,жизнь,,O,
257,4,13,доказывал,,O,
257,4,14,",",,O,
257,4,15,что,,O,
257,4,16,знает,,O,
257,4,17,",",,O,
257,4,18,как,,O,
257,4,19,быть,,O,
257,4,20,лидером,,O,
257,4,21,и,,O,
257,4,22,приносить,,O,
257,4,23,серьёзные,,O,
257,4,24,результаты,,O,
257,4,25,в,,O,
257,4,26,любом,,O,
257,4,27,трудном,,O,
257,4,28,деле,,O,
257,4,29,.,,O,
257,5,1,Американцы,американцы,B-PER,17
257,5,2,должны,,O,
257,5,3,быть,,O,
257,5,4,уверены,,O,
257,5,5,",",,O,
257,5,6,что,,O,
257,5,7,Винни,винни,B-PER,10014
257,5,8,Виола,виола,I-PER,10014
257,5,9,сделает,,O,
257,5,10,всё,,O,
257,5,11,",",,O,
257,5,12,чтобы,,O,
257,5,13,сохранить,,O,
257,5,14,нашу,,O,
257,5,15,страну,,O,
257,5,16,в,,O,
257,5,17,безопасности,,O,
257,5,18,»,,O,
257,5,19,",",,O,
257,5,20,—,,O,
257,5,21,приводятся,,O,
257,5,22,слова,,O,
257,5,23,Трампа,,O,
257,5,24,на,,O,
257,5,25,Blog.4president.org,blog.4president.org,B-MISC,10097
257,5,26,.,,O,
