docId,sentenceId,tokenId,text,lemma,ner,clID
227,0,1,Дональд,дональд,B-PER,1
227,0,2,Трамп,трамп,I-PER,1
227,0,3,задумал,,O,
227,0,4,превратить,,O,
227,0,5,инаугурацию,,O,
227,0,6,в,,O,
227,0,7,шоу,,O,
227,0,8,рекордов,,O,
227,0,9,/,,O,
227,0,10,/,,O,
227,0,11,НТВ.Ru,,O,
227,0,12,Избранный,,O,
227,0,13,президент,,O,
227,0,14,США,сша,B-LOC,2
227,0,15,Дональд,,O,
227,0,16,Трамп,,O,
227,0,17,пригласил,,O,
227,0,18,своих,,O,
227,0,19,сторонников,,O,
227,0,20,на,,O,
227,0,21,официальную,,O,
227,0,22,церемонию,,O,
227,0,23,инаугурации,,O,
227,0,24,с,,O,
227,0,25,призывом,,O,
227,0,26,установить,,O,
227,0,27,рекорд,,O,
227,0,28,посещаемости,,O,
227,0,29,на,,O,
227,0,30,подобных,,O,
227,0,31,мероприятиях,,O,
227,0,32,.,,O,
227,1,1,Дональд,,O,
227,1,2,Трамп,,O,
227,1,3,",",,O,
227,1,4,избранный,,O,
227,1,5,президент,,O,
227,1,6,США,,O,
227,1,7,:,,O,
227,2,1,Мы,,O,
227,2,2,все,,O,
227,2,3,это,,O,
227,2,4,сделали,,O,
227,2,5,вместе,,O,
227,2,6,!,,O,
227,3,1,Я,,O,
227,3,2,надеюсь,,O,
227,3,3,",",,O,
227,3,4,что,,O,
227,3,5,движение,,O,
227,3,6,сторонников,,O,
227,3,7,поедет,,O,
227,3,8,в,,O,
227,3,9,Вашингтон,вашингтон,B-LOC,47
227,3,10,20,,O,
227,3,11,января,,O,
227,3,12,на,,O,
227,3,13,инаугурацию,,O,
227,3,14,.,,O,
227,4,1,Давайте,,O,
227,4,2,установим,,O,
227,4,3,абсолютный,,O,
227,4,4,рекорд,,O,
227,4,5,.,,O,
227,5,1,Известно,,O,
227,5,2,",",,O,
227,5,3,что,,O,
227,5,4,вход,,O,
227,5,5,на,,O,
227,5,6,инаугурацию,,O,
227,5,7,президента,,O,
227,5,8,США,,O,
227,5,9,",",,O,
227,5,10,которая,,O,
227,5,11,состоится,,O,
227,5,12,в,,O,
227,5,13,Вашингтоне,,O,
227,5,14,20,,O,
227,5,15,января,,O,
227,5,16,",",,O,
227,5,17,свободный,,O,
227,5,18,.,,O,
227,6,1,По,,O,
227,6,2,традиции,,O,
227,6,3,церемония,,O,
227,6,4,проводится,,O,
227,6,5,публично,,O,
227,6,6,перед,,O,
227,6,7,зданием,,O,
227,6,8,Капитолия,капитолий,B-LOC,10019
227,6,9,в,,O,
227,6,10,Вашингтоне,,O,
227,6,11,.,,O,
227,7,1,Событие,,O,
227,7,2,привлекает,,O,
227,7,3,большое,,O,
227,7,4,число,,O,
227,7,5,зрителей,,O,
227,7,6,",",,O,
227,7,7,например,,O,
227,7,8,",",,O,
227,7,9,на,,O,
227,7,10,присягу,,O,
227,7,11,президента,,O,
227,7,12,Барака,барак,B-PER,16
227,7,13,Обамы,обама,I-PER,16
227,7,14,в,,O,
227,7,15,2013,,O,
227,7,16,году,,O,
227,7,17,пришли,,O,
227,7,18,от,,O,
227,7,19,600,,O,
227,7,20,до,,O,
227,7,21,800,,O,
227,7,22,тысяч,,O,
227,7,23,человек,,O,
227,7,24,.,,O,
227,8,1,Перед,,O,
227,8,2,инаугурацией,,O,
227,8,3,Дональд,,O,
227,8,4,Трамп,,O,
227,8,5,с,,O,
227,8,6,супругой,,O,
227,8,7,Меланьей,меланья,B-PER,183
227,8,8,по,,O,
227,8,9,традиции,,O,
227,8,10,приедут,,O,
227,8,11,в,,O,
227,8,12,Белый,белый,B-LOC,111
227,8,13,дом,дом,I-LOC,111
227,8,14,",",,O,
227,8,15,там,,O,
227,8,16,их,,O,
227,8,17,встретит,,O,
227,8,18,действующий,,O,
227,8,19,президент,,O,
227,8,20,Барак,барак,B-PER,16
227,8,21,Обама,обама,I-PER,16
227,8,22,с,,O,
227,8,23,женой,,O,
227,8,24,.,,O,
227,9,1,Обе,,O,
227,9,2,четы,,O,
227,9,3,будут,,O,
227,9,4,пить,,O,
227,9,5,чай,,O,
227,9,6,.,,O,
227,10,1,После,,O,
227,10,2,все,,O,
227,10,3,отправляются,,O,
227,10,4,в,,O,
227,10,5,Капитолий,,O,
227,10,6,.,,O,
227,11,1,В,,O,
227,11,2,правительственном,,O,
227,11,3,кортеже,,O,
227,11,4,первыми,,O,
227,11,5,будут,,O,
227,11,6,ехать,,O,
227,11,7,вице-президенты,,O,
227,11,8,",",,O,
227,11,9,следом,,O,
227,11,10,в,,O,
227,11,11,одной,,O,
227,11,12,машине,,O,
227,11,13,супруги,,O,
227,11,14,президентов,,O,
227,11,15,.,,O,
227,12,1,И,,O,
227,12,2,завершит,,O,
227,12,3,кортеж,,O,
227,12,4,автомобиль,,O,
227,12,5,",",,O,
227,12,6,в,,O,
227,12,7,который,,O,
227,12,8,сядут,,O,
227,12,9,уходящий,,O,
227,12,10,и,,O,
227,12,11,вступающий,,O,
227,12,12,в,,O,
227,12,13,должность,,O,
227,12,14,президенты,,O,
227,12,15,США,,O,
227,12,16,.,,O,
227,13,1,После,,O,
227,13,2,инаугурации,,O,
227,13,3,начнется,,O,
227,13,4,торжественный,,O,
227,13,5,парад,,O,
227,13,6,",",,O,
227,13,7,и,,O,
227,13,8,вечером,,O,
227,13,9,и,,O,
227,13,10,на,,O,
227,13,11,следующий,,O,
227,13,12,день,,O,
227,13,13,новый,,O,
227,13,14,президент,,O,
227,13,15,Америки,америка,B-LOC,2
227,13,16,устраивает,,O,
227,13,17,несколько,,O,
227,13,18,приемов,,O,
227,13,19,с,,O,
227,13,20,балами,,O,
227,13,21,.,,O,
227,14,1,Билеты,,O,
227,14,2,на,,O,
227,14,3,них,,O,
227,14,4,",",,O,
227,14,5,кстати,,O,
227,14,6,",",,O,
227,14,7,уже,,O,
227,14,8,продаются,,O,
227,14,9,.,,O,
227,15,1,Вход,,O,
227,15,2,—,,O,
