docId,sentenceId,tokenId,text,lemma,ner,clID
365,0,1,70,,O,
365,0,2,фактов,,O,
365,0,3,о,,O,
365,0,4,Дональде,дональд,B-PER,1
365,0,5,Трампе,трамп,B-PER,1
365,0,6,Еще,,O,
365,0,7,одно,,O,
365,0,8,признание,,O,
365,0,9,Трампа,трамп,B-PER,1
365,0,10,:,,O,
365,0,11,«,,O,
365,0,12,Скорее,,O,
365,0,13,всего,,O,
365,0,14,",",,O,
365,0,15,я,,O,
365,0,16,не,,O,
365,0,17,достиг,,O,
365,0,18,бы,,O,
365,0,19,всего,,O,
365,0,20,и,,O,
365,0,21,не,,O,
365,0,22,заработал,,O,
365,0,23,эти,,O,
365,0,24,миллионы,,O,
365,0,25,",",,O,
365,0,26,если,,O,
365,0,27,бы,,O,
365,0,28,мой,,O,
365,0,29,отец,,O,
365,0,30,был,,O,
365,0,31,неудачником,,O,
365,0,32,.,,O,
365,1,1,Но,,O,
365,1,2,я,,O,
365,1,3,всегда,,O,
365,1,4,чувствовал,,O,
365,1,5,",",,O,
365,1,6,что,,O,
365,1,7,должен,,O,
365,1,8,приумножить,,O,
365,1,9,то,,O,
365,1,10,",",,O,
365,1,11,что,,O,
365,1,12,он,,O,
365,1,13,сделал»,,O,
365,1,14,.,,O,
365,2,1,Правда,,O,
365,2,2,",",,O,
365,2,3,довольно,,O,
365,2,4,распространена,,O,
365,2,5,история,,O,
365,2,6,о,,O,
365,2,7,том,,O,
365,2,8,",",,O,
365,2,9,что,,O,
365,2,10,на,,O,
365,2,11,самом,,O,
365,2,12,деле,,O,
365,2,13,Трамп,,O,
365,2,14,не,,O,
365,2,15,хотел,,O,
365,2,16,заниматься,,O,
365,2,17,бизнесом,,O,
365,2,18,",",,O,
365,2,19,но,,O,
365,2,20,побоялся,,O,
365,2,21,",",,O,
365,2,22,что,,O,
365,2,23,отец,,O,
365,2,24,отлучит,,O,
365,2,25,его,,O,
365,2,26,от,,O,
365,2,27,семейного,,O,
365,2,28,капитала,,O,
365,2,29,–,,O,
365,2,30,и,,O,
365,2,31,подчинился,,O,
365,2,32,",",,O,
365,2,33,скрепя,,O,
365,2,34,сердце.,,O,
365,3,1,Дональд,,O,
365,3,2,был,,O,
365,3,3,сложным,,O,
365,3,4,ребенком,,O,
365,3,5,",",,O,
365,3,6,с,,O,
365,3,7,чрезмерной,,O,
365,3,8,энергией,,O,
365,3,9,и,,O,
365,3,10,гонором,,O,
365,3,11,.,,O,
365,4,1,Все,,O,
365,4,2,это,,O,
365,4,3,родители,,O,
365,4,4,пытались,,O,
365,4,5,ввести,,O,
365,4,6,в,,O,
365,4,7,какое-то,,O,
365,4,8,позитивное,,O,
365,4,9,русло,,O,
365,4,10,и,,O,
365,4,11,отдали,,O,
365,4,12,его,,O,
365,4,13,в,,O,
365,4,14,Нью-Йоркскую,,O,
365,4,15,военную,,O,
365,4,16,академию,,O,
365,4,17,.,,O,
365,5,1,Сам,,O,
365,5,2,Трамп,,O,
365,5,3,признается,,O,
365,5,4,",",,O,
365,5,5,что,,O,
365,5,6,был,,O,
365,5,7,совершенно,,O,
365,5,8,лишен,,O,
365,5,9,какого-то,,O,
365,5,10,понятия,,O,
365,5,11,об,,O,
365,5,12,организованности,,O,
365,5,13,",",,O,
365,5,14,пока,,O,
365,5,15,не,,O,
365,5,16,попал,,O,
365,5,17,туда,,O,
365,5,18,.,,O,
365,6,1,«,,O,
365,6,2,Но,,O,
365,6,3,там,,O,
365,6,4,меня,,O,
365,6,5,так,,O,
365,6,6,приучили,,O,
365,6,7,к,,O,
365,6,8,порядку,,O,
365,6,9,",",,O,
365,6,10,как,,O,
365,6,11,мало,,O,
365,6,12,кого,,O,
365,6,13,»,,O,
365,6,14,",",,O,
365,6,15,-,,O,
365,6,16,вспоминал,,O,
365,6,17,он.,,O,
