docId,sentenceId,tokenId,text,lemma,ner,clID
228,0,1,Дональд,дональд,B-PER,1
228,0,2,Трамп,трамп,B-PER,1
228,0,3,определился,,O,
228,0,4,с,,O,
228,0,5,кандидатурой,,O,
228,0,6,на,,O,
228,0,7,должность,,O,
228,0,8,министра,,O,
228,0,9,армии,,O,
228,0,10,Дональд,,O,
228,0,11,Трамп,,O,
228,0,12,определился,,O,
228,0,13,с,,O,
228,0,14,кандидатурой,,O,
228,0,15,на,,O,
228,0,16,должность,,O,
228,0,17,министра,,O,
228,0,18,армии.,,O,
228,1,1,Избранный,,O,
228,1,2,президент,,O,
228,1,3,США,сша,B-LOC,2
228,1,4,Дональд,,O,
228,1,5,Трамп,,O,
228,1,6,намерен,,O,
228,1,7,назначить,,O,
228,1,8,на,,O,
228,1,9,пост,,O,
228,1,10,министра,,O,
228,1,11,армии,,O,
228,1,12,миллиардера,,O,
228,1,13,Винсента,винсента,B-PER,10014
228,1,14,Виолу,виолу,I-PER,10014
228,1,15,.,,O,
228,2,1,Об,,O,
228,2,2,этом,,O,
228,2,3,сообщили,,O,
228,2,4,представители,,O,
228,2,5,переходного,,O,
228,2,6,штаба,,O,
228,2,7,Трампа,,O,
228,2,8,.,,O,
228,3,1,Избранный,,O,
228,3,2,президент,,O,
228,3,3,США,,O,
228,3,4,Дональд,,O,
228,3,5,Трамп,,O,
228,3,6,решил,,O,
228,3,7,назначить,,O,
228,3,8,на,,O,
228,3,9,пост,,O,
228,3,10,министра,,O,
228,3,11,армии,,O,
228,3,12,бизнесмена,,O,
228,3,13,Винсента,,O,
228,3,14,Виолу,,O,
228,3,15,.,,O,
228,4,1,Винсент,,O,
228,4,2,Виола,виола,B-PER,10014
228,4,3,является,,O,
228,4,4,бизнесменом,,O,
228,4,5,из,,O,
228,4,6,Нью-Йорка,,O,
228,4,7,.,,O,
228,5,1,Он,,O,
228,5,2,выступает,,O,
228,5,3,в,,O,
228,5,4,качестве,,O,
228,5,5,основателя,,O,
228,5,6,трейдинговой,,O,
228,5,7,компании,,O,
228,5,8,Virtu,virtu,B-ORG,10016
228,5,9,Financial,financial,I-ORG,10016
228,5,10,.,,O,
228,6,1,Кроме,,O,
228,6,2,того,,O,
228,6,3,",",,O,
228,6,4,известно,,O,
228,6,5,",",,O,
228,6,6,что,,O,
228,6,7,Виола,,O,
228,6,8,является,,O,
228,6,9,владельцем,,O,
228,6,10,НХЛ,нхл,B-ORG,176
228,6,11,"""","""",I-ORG,176
228,6,12,Флорида,флорида,I-ORG,176
228,6,13,"""","""",I-ORG,176
228,6,14,.,,O,
228,7,1,Стоит,,O,
228,7,2,напомнить,,O,
228,7,3,",",,O,
228,7,4,ранее,,O,
228,7,5,стало,,O,
228,7,6,известно,,O,
228,7,7,",",,O,
228,7,8,кого,,O,
228,7,9,Дональд,,O,
228,7,10,Трамп,,O,
228,7,11,выдвинул,,O,
228,7,12,на,,O,
228,7,13,должность,,O,
228,7,14,государственного,,O,
228,7,15,секретаря,,O,
228,7,16,США,,O,
228,7,17,.,,O,
228,8,1,13,,O,
228,8,2,декабря,,O,
228,8,3,избранный,,O,
228,8,4,президент,,O,
228,8,5,уточнил,,O,
228,8,6,",",,O,
228,8,7,что,,O,
228,8,8,в,,O,
228,8,9,качестве,,O,
228,8,10,кандидата,,O,
228,8,11,рассматривает,,O,
228,8,12,Рекса,рекс,B-PER,10021
228,8,13,Тиллерсона,тиллерсон,I-PER,10021
228,8,14,",",,O,
228,8,15,главу,,O,
228,8,16,нефтяной,,O,
228,8,17,компании,,O,
228,8,18,ExxonMobil,exxonmobil,B-ORG,10049
228,8,19,.,,O,
228,9,1,Примечательно,,O,
228,9,2,",",,O,
228,9,3,что,,O,
228,9,4,его,,O,
228,9,5,кандидатура,,O,
228,9,6,должна,,O,
228,9,7,также,,O,
228,9,8,получить,,O,
228,9,9,одобрение,,O,
228,9,10,в,,O,
228,9,11,сенате,,O,
228,9,12,.,,O,
228,10,1,Валерия,,O,
228,10,2,Оганова,,O,
