docId,sentenceId,tokenId,text,lemma,ner,clID
271,0,1,А,,O,
271,0,2,он,,O,
271,0,3,настоящий,,O,
271,0,4,?,,O,
271,1,1,Приглашенной,,O,
271,1,2,звездой,,O,
271,1,3,в,,O,
271,1,4,новом,,O,
271,1,5,клипе,,O,
271,1,6,Serebro,serebro,B-ORG,10059
271,1,7,стал,,O,
271,1,8,Дональд,дональд,B-PER,1
271,1,9,Трамп,трамп,I-PER,1
271,1,10,|,,O,
271,1,11,Woman.ru,,O,
271,1,12,В,,O,
271,1,13,минувший,,O,
271,1,14,понедельник,,O,
271,1,15,группа,,O,
271,1,16,Serebro,,O,
271,1,17,презентовала,,O,
271,1,18,свой,,O,
271,1,19,новогодний,,O,
271,1,20,подарок,,O,
271,1,21,всем,,O,
271,1,22,россиянам,россияне,B-PER,250
271,1,23,.,,O,
271,2,1,Артистки,,O,
271,2,2,выпустили,,O,
271,2,3,клип,,O,
271,2,4,на,,O,
271,2,5,песню,,O,
271,2,6,My,my,B-MISC,10061
271,2,7,money,money,I-MISC,10061
271,2,8,.,,O,
271,3,1,Видео,,O,
271,3,2,было,,O,
271,3,3,создано,,O,
271,3,4,в,,O,
271,3,5,одной,,O,
271,3,6,локации,,O,
271,3,7,—,,O,
271,3,8,в,,O,
271,3,9,спортзале,,O,
271,3,10,.,,O,
271,4,1,С,,O,
271,4,2,нарядами,,O,
271,4,3,солистки,,O,
271,4,4,коллектива,,O,
271,4,5,также,,O,
271,4,6,заморачиваться,,O,
271,4,7,не,,O,
271,4,8,стали,,O,
271,4,9,",",,O,
271,4,10,поэтому,,O,
271,4,11,вышли,,O,
271,4,12,на,,O,
271,4,13,импровизированную,,O,
271,4,14,сцену,,O,
271,4,15,в,,O,
271,4,16,нижнем,,O,
271,4,17,белье,,O,
271,4,18,.,,O,
271,5,1,На,,O,
271,5,2,протяжении,,O,
271,5,3,всего,,O,
271,5,4,клипа,,O,
271,5,5,девушек,,O,
271,5,6,сопровождают,,O,
271,5,7,танцовщицы,,O,
271,5,8,из,,O,
271,5,9,группы,,O,
271,5,10,поддержки,,O,
271,5,11,.,,O,
271,6,1,Кроме,,O,
271,6,2,того,,O,
271,6,3,",",,O,
271,6,4,на,,O,
271,6,5,площадке,,O,
271,6,6,неожиданно,,O,
271,6,7,появляется,,O,
271,6,8,мужчина,,O,
271,6,9,",",,O,
271,6,10,загримированный,,O,
271,6,11,под,,O,
271,6,12,Дональда,,O,
271,6,13,Трампа,,O,
271,6,14,.,,O,
271,7,1,Он,,O,
271,7,2,отжигает,,O,
271,7,3,не,,O,
271,7,4,хуже,,O,
271,7,5,солисток,,O,
271,7,6,коллектива,,O,
271,7,7,.,,O,
