docId,sentenceId,tokenId,text,lemma,ner,clID
260,0,1,Дональд,дональд,B-PER,1
260,0,2,Трамп,трамп,B-PER,1
260,0,3,ответил,,O,
260,0,4,на,,O,
260,0,5,слова,,O,
260,0,6,Мишель,мишель,B-PER,10002
260,0,7,Обамы,обама,I-PER,10002
260,0,8,об,,O,
260,0,9,утрате,,O,
260,0,10,надежды,,O,
260,0,11,Накануне,,O,
260,0,12,жена,,O,
260,0,13,уходящего,,O,
260,0,14,президента,,O,
260,0,15,сказала,,O,
260,0,16,",",,O,
260,0,17,что,,O,
260,0,18,после,,O,
260,0,19,победы,,O,
260,0,20,республиканца,,O,
260,0,21,американцам,,O,
260,0,22,больше,,O,
260,0,23,не,,O,
260,0,24,на,,O,
260,0,25,что,,O,
260,0,26,надеяться,,O,
260,0,27,.,,O,
260,1,1,Трамп,,O,
260,1,2,по,,O,
260,1,3,время,,O,
260,1,4,съезда,,O,
260,1,5,в,,O,
260,1,6,Алабаме,алабама,B-LOC,106
260,1,7,предположил,,O,
260,1,8,",",,O,
260,1,9,что,,O,
260,1,10,Обама,обама,B-PER,10002
260,1,11,говорила,,O,
260,1,12,о,,O,
260,1,13,прошлом,,O,
260,1,14,",",,O,
260,1,15,а,,O,
260,1,16,не,,O,
260,1,17,о,,O,
260,1,18,будущем,,O,
260,1,19,.,,O,
260,2,1,Также,,O,
260,2,2,он,,O,
260,2,3,выразил,,O,
260,2,4,надежду,,O,
260,2,5,",",,O,
260,2,6,что,,O,
260,2,7,нынешняя,,O,
260,2,8,первая,,O,
260,2,9,леди,,O,
260,2,10,имела,,O,
260,2,11,в,,O,
260,2,12,виду,,O,
260,2,13,не,,O,
260,2,14,совсем,,O,
260,2,15,то,,O,
260,2,16,",",,O,
260,2,17,что,,O,
260,2,18,теперь,,O,
260,2,19,цитирует,,O,
260,2,20,пресса,,O,
260,2,21,.,,O,
260,3,1,В,,O,
260,3,2,свою,,O,
260,3,3,очередь,,O,
260,3,4,верховный,,O,
260,3,5,судья,,O,
260,3,6,штата,,O,
260,3,7,Том,том,B-PER,10054
260,3,8,Паркер,паркер,I-PER,10054
260,3,9,заявил,,O,
260,3,10,",",,O,
260,3,11,что,,O,
260,3,12,теперь,,O,
260,3,13,у,,O,
260,3,14,американцев,американцы,B-PER,17
260,3,15,снова,,O,
260,3,16,есть,,O,
260,3,17,надежда,,O,
260,3,18,.,,O,
