docId,sentenceId,tokenId,text,lemma,ner,clID
279,0,1,Дональд,дональд,B-PER,1
279,0,2,Трамп,трамп,B-PER,1
279,0,3,выразил,,O,
279,0,4,соболезнования,,O,
279,0,5,семье,,O,
279,0,6,погибшего,,O,
279,0,7,российского,,O,
279,0,8,посла,,O,
279,0,9,|,,O,
279,0,10,В,,O,
279,0,11,мире,,O,
279,0,12,|,,O,
279,0,13,Политика,,O,
279,0,14,|,,O,
279,0,15,Аргументы,,O,
279,0,16,и,,O,
279,0,17,Факты,,O,
279,1,1,Убийство,,O,
279,1,2,посла,,O,
279,1,3,является,,O,
279,1,4,нарушением,,O,
279,1,5,всех,,O,
279,1,6,правил,,O,
279,1,7,цивилизованного,,O,
279,1,8,порядка,,O,
279,1,9,и,,O,
279,1,10,должно,,O,
279,1,11,подвергнуться,,O,
279,1,12,всеобщему,,O,
279,1,13,осуждению,,O,
279,1,14,",",,O,
279,1,15,-,,O,
279,1,16,заявил,,O,
279,1,17,он,,O,
279,1,18,.,,O,
279,2,1,Примечательно,,O,
279,2,2,",",,O,
279,2,3,что,,O,
279,2,4,Трамп,,O,
279,2,5,использовал,,O,
279,2,6,формулировку,,O,
279,2,7,радикальный,,O,
279,2,8,исламский,,O,
279,2,9,террорист,,O,
279,2,10,",",,O,
279,2,11,говоря,,O,
279,2,12,о,,O,
279,2,13,нападавшем,,O,
279,2,14,",",,O,
279,2,15,в,,O,
279,2,16,то,,O,
279,2,17,время,,O,
279,2,18,как,,O,
279,2,19,действующая,,O,
279,2,20,администрация,,O,
279,2,21,как,,O,
279,2,22,правило,,O,
279,2,23,избегает,,O,
279,2,24,упоминания,,O,
279,2,25,религиозной,,O,
279,2,26,принадлежности,,O,
279,2,27,.,,O,
279,3,1,По,,O,
279,3,2,мнению,,O,
279,3,3,Трампа,,O,
279,3,4,",",,O,
279,3,5,использование,,O,
279,3,6,расплывчатых,,O,
279,3,7,формулировок,,O,
279,3,8,ведет,,O,
279,3,9,к,,O,
279,3,10,снижению,,O,
279,3,11,эффективности,,O,
279,3,12,борьбы,,O,
279,3,13,с,,O,
279,3,14,терроризмом,,O,
279,3,15,.,,O,
279,4,1,Российский,россия,B-LOC,78
279,4,2,посол,,O,
279,4,3,в,,O,
279,4,4,Турции,турция,B-LOC,10038
279,4,5,Андрей,андрей,B-PER,10040
279,4,6,Карлов,карлов,I-PER,10040
279,4,7,был,,O,
279,4,8,убит,,O,
279,4,9,вечером,,O,
279,4,10,в,,O,
279,4,11,понедельник,,O,
279,4,12,в,,O,
279,4,13,Галерее,галерея,B-LOC,10075
279,4,14,современного,современного,I-LOC,10075
279,4,15,искусства,искусства,I-LOC,10075
279,4,16,в,,O,
279,4,17,центре,,O,
279,4,18,Анкары,анкара,B-LOC,324
279,4,19,во,,O,
279,4,20,время,,O,
279,4,21,открытия,,O,
279,4,22,фотовыставки,,O,
279,4,23,.,,O,
279,5,1,Нападение,,O,
279,5,2,на,,O,
279,5,3,посла,,O,
279,5,4,совершил,,O,
279,5,5,бывший,,O,
279,5,6,полицейский,,O,
279,5,7,Мевлют,мевлют,B-PER,10043
279,5,8,Мерт,мерт,I-PER,10043
279,5,9,Алтынташ,алтынташ,I-PER,10043
279,5,10,",",,O,
279,5,11,уволенный,,O,
279,5,12,после,,O,
279,5,13,того,,O,
279,5,14,",",,O,
279,5,15,как,,O,
279,5,16,в,,O,
279,5,17,стране,,O,
279,5,18,произошла,,O,
279,5,19,попытка,,O,
279,5,20,госпереворота,,O,
279,5,21,.,,O,
279,6,1,Преступник,,O,
279,6,2,был,,O,
279,6,3,убит,,O,
279,6,4,полицейскими,,O,
279,6,5,.,,O,
