docId,sentenceId,tokenId,text,lemma,ner,clID
272,0,1,Дональд,дональд,B-PER,1
272,0,2,Трамп,трамп,B-PER,1
272,0,3,предложил,,O,
272,0,4,оставить,,O,
272,0,5,украденный,,O,
272,0,6,беспилотник,,O,
272,0,7,США,сша,B-LOC,2
272,0,8,китайцам,китайцы,B-PER,10062
272,0,9,в,,O,
272,0,10,качестве,,O,
272,0,11,трофея,,O,
272,0,12,.,,O,
272,1,1,Сообщение,,O,
272,1,2,появилось,,O,
272,1,3,спустя,,O,
272,1,4,несколько,,O,
272,1,5,часов,,O,
272,1,6,после,,O,
272,1,7,того,,O,
272,1,8,",",,O,
272,1,9,как,,O,
272,1,10,стало,,O,
272,1,11,известно,,O,
272,1,12,",",,O,
272,1,13,что,,O,
272,1,14,Вашингтону,вашингтон,B-LOC,47
272,1,15,и,,O,
272,1,16,Пекину,пекин,B-LOC,10063
272,1,17,удалось,,O,
272,1,18,договориться,,O,
272,1,19,о,,O,
272,1,20,возвращении,,O,
272,1,21,аппарата,,O,
272,1,22,американской,,O,
272,1,23,стороне,,O,
272,1,24,|,,O,
272,1,25,Мир,,O,
272,1,26,|,,O,
272,1,27,Вести,,O,
272,1,28,Сообщение,,O,
272,1,29,появилось,,O,
272,1,30,спустя,,O,
272,1,31,несколько,,O,
272,1,32,часов,,O,
272,1,33,после,,O,
272,1,34,того,,O,
272,1,35,",",,O,
272,1,36,как,,O,
272,1,37,стало,,O,
272,1,38,известно,,O,
272,1,39,",",,O,
272,1,40,что,,O,
272,1,41,Вашингтону,,O,
272,1,42,и,,O,
272,1,43,Пекину,,O,
272,1,44,удалось,,O,
272,1,45,договориться,,O,
272,1,46,о,,O,
272,1,47,возвращении,,O,
272,1,48,аппарата,,O,
272,1,49,американской,,O,
272,1,50,стороне.,,O,
272,2,1,Избранный,,O,
272,2,2,президент,,O,
272,2,3,США,,O,
272,2,4,Дональд,,O,
272,2,5,Трамп,,O,
272,2,6,высказался,,O,
272,2,7,против,,O,
272,2,8,того,,O,
272,2,9,",",,O,
272,2,10,чтобы,,O,
272,2,11,принять,,O,
272,2,12,назад,,O,
272,2,13,американский,,O,
272,2,14,подводный,,O,
272,2,15,беспилотный,,O,
272,2,16,аппарат,,O,
272,2,17,",",,O,
272,2,18,который,,O,
272,2,19,был,,O,
272,2,20,ранее,,O,
272,2,21,захвачен,,O,
272,2,22,Китаем,китай,B-LOC,11
272,2,23,в,,O,
272,2,24,Южно-Китайском,,O,
272,2,25,море,,O,
272,2,26,",",,O,
272,2,27,говорится,,O,
272,2,28,в,,O,
272,2,29,сообщении,,O,
272,2,30,Трампа,,O,
272,2,31,в,,O,
272,2,32,Твиттере,твиттер,B-MISC,90
272,2,33,.,,O,
272,3,1,"""",,O,
272,3,2,Нам,,O,
272,3,3,следует,,O,
272,3,4,сказать,,O,
272,3,5,Китаю,китай,B-LOC,11
272,3,6,:,,O,
272,3,7,мы,,O,
272,3,8,не,,O,
272,3,9,хотим,,O,
272,3,10,обратно,,O,
272,3,11,тот,,O,
272,3,12,беспилотник,,O,
272,3,13,",",,O,
272,3,14,что,,O,
272,3,15,они,,O,
272,3,16,украли,,O,
272,3,17,-,,O,
272,3,18,пускай,,O,
272,3,19,оставят,,O,
272,3,20,его,,O,
272,3,21,себе,,O,
272,3,22,!,,O,
272,3,23,"""",,O,
272,3,24,-,,O,
272,3,25,говорится,,O,
272,3,26,в,,O,
272,3,27,сообщении,,O,
272,3,28,.,,O,
272,4,1,Сообщение,,O,
272,4,2,появилось,,O,
272,4,3,спустя,,O,
272,4,4,несколько,,O,
272,4,5,часов,,O,
272,4,6,после,,O,
272,4,7,того,,O,
272,4,8,",",,O,
272,4,9,как,,O,
272,4,10,стало,,O,
272,4,11,известно,,O,
272,4,12,",",,O,
272,4,13,что,,O,
272,4,14,Вашингтону,,O,
272,4,15,и,,O,
272,4,16,Пекину,,O,
272,4,17,удалось,,O,
272,4,18,договориться,,O,
272,4,19,о,,O,
272,4,20,возвращении,,O,
272,4,21,аппарата,,O,
272,4,22,американской,,O,
272,4,23,стороне,,O,
272,4,24,.,,O,
272,5,1,Ранее,,O,
272,5,2,Трамп,,O,
272,5,3,назвал,,O,
272,5,4,действия,,O,
272,5,5,китайских,,O,
272,5,6,властей,,O,
272,5,7,в,,O,
272,5,8,отношении,,O,
272,5,9,беспилотника,,O,
272,5,10,"""",,O,
272,5,11,кражей,,O,
272,5,12,"""",,O,
272,5,13,",",,O,
272,5,14,а,,O,
272,5,15,саму,,O,
272,5,16,историю,,O,
272,5,17,-,,O,
272,5,18,беспрецедентной,,O,
272,5,19,.,,O,
272,6,1,Исследовательский,,O,
272,6,2,В,,O,
272,6,3,Пекине,пекин,B-LOC,10063
272,6,4,утверждали,,O,
272,6,5,",",,O,
272,6,6,что,,O,
272,6,7,все,,O,
272,6,8,это,,O,
272,6,9,время,,O,
272,6,10,китайская,,O,
272,6,11,сторона,,O,
272,6,12,проверяла,,O,
272,6,13,",",,O,
272,6,14,действительно,,O,
272,6,15,ли,,O,
272,6,16,найденный,,O,
272,6,17,аппарат,,O,
272,6,18,принадлежит,,O,
272,6,19,США,,O,
272,6,20,.,,O,
