docId,sentenceId,tokenId,text,lemma,ner,clID
353,0,1,Клинтон,клинтон,B-PER,3
353,0,2,считает,,O,
353,0,3,",",,O,
353,0,4,что,,O,
353,0,5,Дональд,дональд,B-PER,1
353,0,6,Трамп,трамп,I-PER,1
353,0,7,не,,O,
353,0,8,годится,,O,
353,0,9,в,,O,
353,0,10,президенты,,O,
353,0,11,/,,O,
353,0,12,Украинский,,O,
353,0,13,бизнес,,O,
353,0,14,ресурс,,O,
353,0,15,Вызывающая,,O,
353,0,16,манера,,O,
353,0,17,поведения,,O,
353,0,18,и,,O,
353,0,19,провокационные,,O,
353,0,20,заявления,,O,
353,0,21,кандидата,,O,
353,0,22,в,,O,
353,0,23,президенты,,O,
353,0,24,США,сша,B-LOC,2
353,0,25,от,,O,
353,0,26,Республиканской,республиканская,B-ORG,118
353,0,27,партии,партия,I-ORG,118
353,0,28,Дональда,,O,
353,0,29,Трампа,,O,
353,0,30,говорят,,O,
353,0,31,о,,O,
353,0,32,том,,O,
353,0,33,",",,O,
353,0,34,что,,O,
353,0,35,он,,O,
353,0,36,не,,O,
353,0,37,готов,,O,
353,0,38,исполнять,,O,
353,0,39,обязанности,,O,
353,0,40,главы,,O,
353,0,41,государства,,O,
353,0,42,и,,O,
353,0,43,фактически,,O,
353,0,44,является,,O,
353,0,45,добровольным,,O,
353,0,46,"""",,O,
353,0,47,вербовщиком,,O,
353,0,48,террористов,,O,
353,0,49,"""",,O,
353,0,50,",",,O,
353,0,51,заявила,,O,
353,0,52,в,,O,
353,0,53,эфире,,O,
353,0,54,телекомпании,,O,
353,0,55,CNN,cnn,B-ORG,385
353,0,56,экс-госсекретарь,,O,
353,0,57,Хиллари,хиллари,B-PER,3
353,0,58,Клинтон,клинтон,I-PER,3
353,0,59,",",,O,
353,0,60,являющаяся,,O,
353,0,61,фаворитом,,O,
353,0,62,борьбы,,O,
353,0,63,за,,O,
353,0,64,Белый,белый,B-LOC,111
353,0,65,дом,дом,I-LOC,111
353,0,66,от,,O,
353,0,67,Демократической,демократическая,B-ORG,112
353,0,68,партии,партия,I-ORG,112
353,0,69,.,,O,
353,1,1,Она,,O,
353,1,2,уточнила,,O,
353,1,3,",",,O,
353,1,4,что,,O,
353,1,5,судит,,O,
353,1,6,миллиардера,,O,
353,1,7,по,,O,
353,1,8,вызывающей,,O,
353,1,9,манере,,O,
353,1,10,поведения,,O,
353,1,11,и,,O,
353,1,12,провокационному,,O,
353,1,13,смыслу,,O,
353,1,14,его,,O,
353,1,15,заявлений,,O,
353,1,16,.,,O,
353,2,1,"""",,O,
353,2,2,Когда,,O,
353,2,3,человек,,O,
353,2,4,баллотируется,,O,
353,2,5,в,,O,
353,2,6,президенты,,O,
353,2,7,США,,O,
353,2,8,",",,O,
353,2,9,то,,O,
353,2,10,его,,O,
353,2,11,слушает,,O,
353,2,12,и,,O,
353,2,13,наблюдает,,O,
353,2,14,весь,,O,
353,2,15,мир,,O,
353,2,16,",",,O,
353,2,17,напомнила,,O,
353,2,18,экс-госсекретарь,,O,
353,2,19,.,,O,
353,3,1,Если,,O,
353,3,2,такой,,O,
353,3,3,человек,,O,
353,3,4,говорит,,O,
353,3,5,",",,O,
353,3,6,что,,O,
353,3,7,изолирует,,O,
353,3,8,всех,,O,
353,3,9,мусульман,мусульмане,B-PER,10082
353,3,10,",",,O,
353,3,11,то,,O,
353,3,12,он,,O,
353,3,13,свидетельствует,,O,
353,3,14,против,,O,
353,3,15,себя,,O,
353,3,16,перед,,O,
353,3,17,мусульманским,,O,
353,3,18,миром,,O,
353,3,19,и,,O,
353,3,20,подает,,O,
353,3,21,сигнал,,O,
353,3,22,террористам,,O,
353,3,23,"""",,O,
353,3,24,.,,O,
353,4,1,Клинтон,,O,
353,4,2,пришла,,O,
353,4,3,к,,O,
353,4,4,выводу,,O,
353,4,5,",",,O,
353,4,6,что,,O,
353,4,7,"""",,O,
353,4,8,Дональда,,O,
353,4,9,Трампа,,O,
353,4,10,",",,O,
353,4,11,по,,O,
353,4,12,сути,,O,
353,4,13,",",,O,
353,4,14,используют,,O,
353,4,15,для,,O,
353,4,16,вербовки,,O,
353,4,17,во,,O,
353,4,18,имя,,O,
353,4,19,достижений,,O,
353,4,20,целей,,O,
353,4,21,терроризма,,O,
353,4,22,"""",,O,
353,4,23,.,,O,
353,5,1,Как,,O,
353,5,2,сообщалось,,O,
353,5,3,",",,O,
353,5,4,кандидат,,O,
353,5,5,в,,O,
353,5,6,президенты,,O,
353,5,7,Соединенных,соединенные,B-LOC,2
353,5,8,Штатов,штаты,I-LOC,2
353,5,9,Америки,америки,I-LOC,2
353,5,10,Хиллари,,O,
353,5,11,Клинтон,,O,
353,5,12,(,,O,
353,5,13,Демократическая,демократическая,B-ORG,112
353,5,14,партия,партия,I-ORG,112
353,5,15,),,O,
353,5,16,в,,O,
353,5,17,случае,,O,
353,5,18,победы,,O,
353,5,19,назначит,,O,
353,5,20,"""",,O,
353,5,21,ответственным,,O,
353,5,22,за,,O,
353,5,23,экономику,,O,
353,5,24,"""",,O,
353,5,25,своего,,O,
353,5,26,супруга,,O,
353,5,27,",",,O,
353,5,28,экс-президента,,O,
353,5,29,Билла,билла,B-PER,135
353,5,30,Клинтона,клинтона,I-PER,135
353,5,31,.,,O,
