docId,sentenceId,tokenId,text,lemma,ner,clID
235,0,1,Почему,,O,
235,0,2,Дональд,дональд,B-PER,1
235,0,3,Трамп,трамп,B-PER,1
235,0,4,–,,O,
235,0,5,не,,O,
235,0,6,агент,,O,
235,0,7,Путина,путин,B-PER,63
235,0,8,Скандальное,,O,
235,0,9,интервью,,O,
235,0,10,кандидата,,O,
235,0,11,в,,O,
235,0,12,президенты,,O,
235,0,13,от,,O,
235,0,14,Республиканской,республиканская,B-ORG,118
235,0,15,партии,партия,I-ORG,118
235,0,16,Дональда,,O,
235,0,17,Трампа,,O,
235,0,18,New,new,B-ORG,5
235,0,19,York,york,I-ORG,5
235,0,20,Times,times,I-ORG,5
235,0,21,",",,O,
235,0,22,в,,O,
235,0,23,котором,,O,
235,0,24,он,,O,
235,0,25,выступил,,O,
235,0,26,с,,O,
235,0,27,позиций,,O,
235,0,28,",",,O,
235,0,29,весьма,,O,
235,0,30,созвучных,,O,
235,0,31,российским,,O,
235,0,32,внешнеполитическим,,O,
235,0,33,интересам,,O,
235,0,34,",",,O,
235,0,35,произвело,,O,
235,0,36,в,,O,
235,0,37,США,сша,B-LOC,2
235,0,38,эффект,,O,
235,0,39,разорвавшейся,,O,
235,0,40,бомбы,,O,
235,0,41,.,,O,
235,1,1,Текст,,O,
235,1,2,вызвал,,O,
235,1,3,волну,,O,
235,1,4,публикаций,,O,
235,1,5,в,,O,
235,1,6,ведущих,,O,
235,1,7,американских,,O,
235,1,8,изданиях,,O,
235,1,9,",",,O,
235,1,10,включая,,O,
235,1,11,колонку,,O,
235,1,12,нобелевского,,O,
235,1,13,лауреата,,O,
235,1,14,Пола,пол,B-PER,10025
235,1,15,Кругмана,кругман,I-PER,10025
235,1,16,и,,O,
235,1,17,Энн,энн,B-PER,10026
235,1,18,Аппелбаум,аппелбаум,I-PER,10026
235,1,19,.,,O,
235,1,20,Большинство,,O,
235,1,21,высказавшихся,,O,
235,1,22,экспертов,,O,
235,1,23,делают,,O,
235,1,24,неутешительный,,O,
235,1,25,вывод,,O,
235,1,26,:,,O,
235,1,27,пусть,,O,
235,1,28,и,,O,
235,1,29,невольно,,O,
235,1,30,",",,O,
235,1,31,но,,O,
235,1,32,Трамп,,O,
235,1,33,действует,,O,
235,1,34,в,,O,
235,1,35,интересах,,O,
235,1,36,России,россия,B-LOC,78
235,1,37,.,,O,
