docId,sentenceId,tokenId,text,lemma,ner,clID
237,0,1,Ъ-Новости,,O,
237,0,2,-,,O,
237,0,3,Дональд,дональд,B-PER,1
237,0,4,Трамп,трамп,B-PER,1
237,0,5,осудил,,O,
237,0,6,убийство,,O,
237,0,7,российского,,O,
237,0,8,посла,,O,
237,0,9,в,,O,
237,0,10,Турции,турция,B-LOC,10038
237,0,11,Избранный,,O,
237,0,12,президент,,O,
237,0,13,США,сша,B-LOC,2
237,0,14,Дональд,,O,
237,0,15,Трамп,,O,
237,0,16,осудил,,O,
237,0,17,убийство,,O,
237,0,18,российского,,O,
237,0,19,посла,,O,
237,0,20,в,,O,
237,0,21,Анкаре,анкара,B-LOC,324
237,0,22,Андрея,андрей,B-PER,10040
237,0,23,Карлова,карлов,I-PER,10040
237,0,24,.,,O,
237,1,1,«,,O,
237,1,2,Сегодня,,O,
237,1,3,мы,,O,
237,1,4,выражаем,,O,
237,1,5,наши,,O,
237,1,6,соболезнования,,O,
237,1,7,семье,,O,
237,1,8,и,,O,
237,1,9,близким,,O,
237,1,10,российского,,O,
237,1,11,посла,,O,
237,1,12,в,,O,
237,1,13,Турции,,O,
237,1,14,Андрея,,O,
237,1,15,Карлова,,O,
237,1,16,",",,O,
237,1,17,который,,O,
237,1,18,был,,O,
237,1,19,убит,,O,
237,1,20,радикальным,,O,
237,1,21,исламистским,,O,
237,1,22,террористом,,O,
237,1,23,.,,O,
237,2,1,Убийство,,O,
237,2,2,посла,,O,
237,2,3,является,,O,
237,2,4,нарушением,,O,
237,2,5,всех,,O,
237,2,6,правил,,O,
237,2,7,жизни,,O,
237,2,8,в,,O,
237,2,9,цивилизованном,,O,
237,2,10,мире,,O,
237,2,11,и,,O,
237,2,12,должно,,O,
237,2,13,быть,,O,
237,2,14,подвергнуто,,O,
237,2,15,повсеместному,,O,
237,2,16,осуждению,,O,
237,2,17,»,,O,
237,2,18,",",,O,
237,2,19,—,,O,
237,2,20,приводит,,O,
237,2,21,AFP,afp,B-ORG,10041
237,2,22,выдержку,,O,
237,2,23,из,,O,
237,2,24,заявления,,O,
237,2,25,",",,O,
237,2,26,которое,,O,
237,2,27,было,,O,
237,2,28,распространено,,O,
237,2,29,переходным,,O,
237,2,30,штабом,,O,
237,2,31,господина,,O,
237,2,32,Трампа,,O,
237,2,33,.,,O,
237,3,1,Напомним,,O,
237,3,2,",",,O,
237,3,3,российский,,O,
237,3,4,дипломат,,O,
237,3,5,Андрей,андрей,B-PER,10040
237,3,6,Карлов,карлов,I-PER,10040
237,3,7,был,,O,
237,3,8,убит,,O,
237,3,9,в,,O,
237,3,10,понедельник,,O,
237,3,11,вечером,,O,
237,3,12,на,,O,
237,3,13,открытии,,O,
237,3,14,фотовыставки,,O,
237,3,15,«,,O,
237,3,16,Россия,«россия,B-MISC,10042
237,3,17,глазами,глазами,I-MISC,10042
237,3,18,турок,турок»,I-MISC,10042
237,3,19,»,,O,
237,3,20,.,,O,
237,4,1,По,,O,
237,4,2,данным,,O,
237,4,3,турецких,,O,
237,4,4,силовых,,O,
237,4,5,структур,,O,
237,4,6,",",,O,
237,4,7,теракт,,O,
237,4,8,осуществил,,O,
237,4,9,22-летний,,O,
237,4,10,Мевлют,мевлют,B-PER,10043
237,4,11,Мерт,мерт,I-PER,10043
237,4,12,Алтынташ,алтынташ,I-PER,10043
237,4,13,.,,O,
237,5,1,Как,,O,
237,5,2,рассказывают,,O,
237,5,3,очевидцы,,O,
237,5,4,",",,O,
237,5,5,вооруженный,,O,
237,5,6,пистолетом,,O,
237,5,7,убийца,,O,
237,5,8,выкрикивал,,O,
237,5,9,лозунги,,O,
237,5,10,«,,O,
237,5,11,Не,,O,
237,5,12,забывайте,,O,
237,5,13,про,,O,
237,5,14,Алеппо,алеппо,B-LOC,10044
237,5,15,!,,O,
237,5,16,»,,O,
237,5,17,",",,O,
237,5,18,«,,O,
237,5,19,Не,,O,
237,5,20,забывайте,,O,
237,5,21,про,,O,
237,5,22,Сирию,сирия,B-LOC,188
237,5,23,!,,O,
237,5,24,»,,O,
237,5,25,",",,O,
237,5,26,«,,O,
237,5,27,Пока,,O,
237,5,28,наши,,O,
237,5,29,братья,,O,
237,5,30,не,,O,
237,5,31,находятся,,O,
237,5,32,в,,O,
237,5,33,безопасности,,O,
237,5,34,",",,O,
237,5,35,вы,,O,
237,5,36,тоже,,O,
237,5,37,не,,O,
237,5,38,будете,,O,
237,5,39,в,,O,
237,5,40,безопасности,,O,
237,5,41,»,,O,
237,5,42,и,,O,
237,5,43,«,,O,
237,5,44,Аллах,,O,
237,5,45,акбар,,O,
237,5,46,!,,O,
237,5,47,»,,O,
237,5,48,.,,O,
237,6,1,Подробнее,,O,
237,6,2,читайте,,O,
237,6,3,в,,O,
237,6,4,материале,,O,
237,6,5,«,,O,
237,6,6,Ъ»,,O,
