docId,sentenceId,tokenId,text,lemma,ner,clID
215,0,1,Трамп,трамп,B-PER,1
215,0,2,разошелся,,O,
215,0,3,во,,O,
215,0,4,мнении,,O,
215,0,5,с,,O,
215,0,6,Мишель,мишель,B-PER,10002
215,0,7,Обамой,обама,I-PER,10002
215,0,8,о,,O,
215,0,9,судьбе,,O,
215,0,10,США,сша,B-LOC,2
215,0,11,:,,O,
215,0,12,Политика,,O,
215,0,13,:,,O,
215,0,14,Мир,,O,
215,0,15,:,,O,
215,0,16,Lenta.ru,,O,
215,0,17,Избранный,,O,
215,0,18,президент,,O,
215,0,19,США,,O,
215,0,20,Дональд,дональд,B-PER,1
215,0,21,Трамп,трамп,I-PER,1
215,0,22,заявил,,O,
215,0,23,",",,O,
215,0,24,что,,O,
215,0,25,не,,O,
215,0,26,разделяет,,O,
215,0,27,мнение,,O,
215,0,28,жены,,O,
215,0,29,действующего,,O,
215,0,30,американского,,O,
215,0,31,лидера,,O,
215,0,32,Мишель,мишель,B-PER,10002
215,0,33,Обамы,обама,I-PER,10002
215,0,34,относительно,,O,
215,0,35,судьбы,,O,
215,0,36,Соединенных,соединенные,B-LOC,2
215,0,37,Штатов,штаты,I-LOC,2
215,0,38,в,,O,
215,0,39,связи,,O,
215,0,40,с,,O,
215,0,41,его,,O,
215,0,42,победой,,O,
215,0,43,в,,O,
215,0,44,выборах,,O,
215,0,45,.,,O,
215,1,1,Как,,O,
215,1,2,передает,,O,
215,1,3,в,,O,
215,1,4,воскресенье,,O,
215,1,5,",",,O,
215,1,6,18,,O,
215,1,7,декабря,,O,
215,1,8,",",,O,
215,1,9,телеканал,,O,
215,1,10,Fox,fox,B-ORG,145
215,1,11,News,news,I-ORG,145
215,1,12,",",,O,
215,1,13,об,,O,
215,1,14,этом,,O,
215,1,15,он,,O,
215,1,16,сказал,,O,
215,1,17,во,,O,
215,1,18,время,,O,
215,1,19,выступления,,O,
215,1,20,перед,,O,
215,1,21,своими,,O,
215,1,22,сторонниками,,O,
215,1,23,в,,O,
215,1,24,городе,,O,
215,1,25,Мобил,мобил,B-LOC,10005
215,1,26,(,,O,
215,1,27,штат,,O,
215,1,28,Алабама,алабама,B-LOC,106
215,1,29,),,O,
215,1,30,«,,O,
215,1,31,Мишель,мишель,B-PER,10002
215,1,32,Обама,обама,I-PER,10002
215,1,33,говорит,,O,
215,1,34,",",,O,
215,1,35,что,,O,
215,1,36,больше,,O,
215,1,37,нет,,O,
215,1,38,никакой,,O,
215,1,39,надежды,,O,
215,1,40,.,,O,
215,2,1,Я,,O,
215,2,2,полагаю,,O,
215,2,3,",",,O,
215,2,4,что,,O,
215,2,5,она,,O,
215,2,6,говорила,,O,
215,2,7,о,,O,
215,2,8,прошлом,,O,
215,2,9,",",,O,
215,2,10,а,,O,
215,2,11,не,,O,
215,2,12,о,,O,
215,2,13,будущем,,O,
215,2,14,.,,O,
215,3,1,Я,,O,
215,3,2,",",,O,
215,3,3,наоборот,,O,
215,3,4,",",,O,
215,3,5,верю,,O,
215,3,6,в,,O,
215,3,7,то,,O,
215,3,8,",",,O,
215,3,9,что,,O,
215,3,10,есть,,O,
215,3,11,большие,,O,
215,3,12,надежды,,O,
215,3,13,и,,O,
215,3,14,огромный,,O,
215,3,15,потенциал,,O,
215,3,16,.,,O,
215,4,1,Наше,,O,
215,4,2,государство,,O,
215,4,3,станет,,O,
215,4,4,великим,,O,
215,4,5,",",,O,
215,4,6,как,,O,
215,4,7,никогда,,O,
215,4,8,раньше,,O,
215,4,9,»,,O,
215,4,10,",",,O,
215,4,11,—,,O,
215,4,12,пообещал,,O,
215,4,13,Трамп,,O,
215,4,14,.,,O,
215,5,1,Он,,O,
215,5,2,также,,O,
215,5,3,выразил,,O,
215,5,4,уверенность,,O,
215,5,5,в,,O,
215,5,6,том,,O,
215,5,7,",",,O,
215,5,8,что,,O,
215,5,9,Мишель,,O,
215,5,10,Обама,,O,
215,5,11,имела,,O,
215,5,12,ввиду,,O,
215,5,13,что-то,,O,
215,5,14,совсем,,O,
215,5,15,другое,,O,
215,5,16,и,,O,
215,5,17,просто,,O,
215,5,18,неудачно,,O,
215,5,19,подобрала,,O,
215,5,20,слова,,O,
215,5,21,.,,O,
215,6,1,«,,O,
215,6,2,Я,,O,
215,6,3,с,,O,
215,6,4,женой,,O,
215,6,5,Меланией,мелания,B-PER,183
215,6,6,недавно,,O,
215,6,7,был,,O,
215,6,8,в,,O,
215,6,9,Белом,белый,B-LOC,111
215,6,10,доме,дом,I-LOC,111
215,6,11,.,,O,
215,7,1,Президент,,O,
215,7,2,и,,O,
215,7,3,его,,O,
215,7,4,супруга,,O,
215,7,5,были,,O,
215,7,6,на,,O,
215,7,7,редкость,,O,
215,7,8,любезны,,O,
215,7,9,с,,O,
215,7,10,нами,,O,
215,7,11,.,,O,
215,8,1,Я,,O,
215,8,2,надеюсь,,O,
215,8,3,",",,O,
215,8,4,что,,O,
215,8,5,она,,O,
215,8,6,[,,O,
215,8,7,Мишель,,O,
215,8,8,Обама,,O,
215,8,9,],,O,
215,8,10,имела,,O,
215,8,11,в,,O,
215,8,12,виду,,O,
215,8,13,нечто,,O,
215,8,14,иное,,O,
215,8,15,и,,O,
215,8,16,не,,O,
215,8,17,так,,O,
215,8,18,выразилась,,O,
215,8,19,»,,O,
215,8,20,",",,O,
215,8,21,—,,O,
215,8,22,сказал,,O,
215,8,23,Трамп,,O,
215,8,24,.,,O,
215,9,1,Действующая,,O,
215,9,2,первая,,O,
215,9,3,леди,,O,
215,9,4,США,,O,
215,9,5,в,,O,
215,9,6,интервью,,O,
215,9,7,телеведущей,,O,
215,9,8,Опре,опра,B-PER,10009
215,9,9,Уинфри,уинфри,I-PER,10009
215,9,10,",",,O,
215,9,11,отрывок,,O,
215,9,12,из,,O,
215,9,13,которого,,O,
215,9,14,был,,O,
215,9,15,показан,,O,
215,9,16,в,,O,
215,9,17,телеэфире,,O,
215,9,18,16,,O,
215,9,19,декабря,,O,
215,9,20,",",,O,
215,9,21,выразила,,O,
215,9,22,мнение,,O,
215,9,23,",",,O,
215,9,24,что,,O,
215,9,25,с,,O,
215,9,26,приходом,,O,
215,9,27,Дональда,,O,
215,9,28,Трампа,,O,
215,9,29,на,,O,
215,9,30,пост,,O,
215,9,31,президента,,O,
215,9,32,США,,O,
215,9,33,завершается,,O,
215,9,34,эра,,O,
215,9,35,«надежд,,O,
215,9,36,и,,O,
215,9,37,перемен»,,O,
215,9,38,",",,O,
215,9,39,длившаяся,,O,
215,9,40,восемь,,O,
215,9,41,лет,,O,
215,9,42,",",,O,
215,9,43,пока,,O,
215,9,44,во,,O,
215,9,45,главе,,O,
215,9,46,Соединенных,,O,
215,9,47,Штатов,,O,
215,9,48,стоял,,O,
215,9,49,Барак,барак,B-PER,16
215,9,50,Обама,обама,I-PER,16
215,9,51,.,,O,
215,10,1,«,,O,
215,10,2,Теперь,,O,
215,10,3,мы,,O,
215,10,4,чувствуем,,O,
215,10,5,разницу,,O,
215,10,6,.,,O,
215,10,7,.,,O,
215,10,8,.,,O,
215,11,1,Теперь,,O,
215,11,2,мы,,O,
215,11,3,чувствуем,,O,
215,11,4,",",,O,
215,11,5,что,,O,
