docId,sentenceId,tokenId,text,lemma,ner,clID
43,0,1,Komisja,komisja,B-ORG,1.0
43,0,2,Europejska,europejska,I-ORG,1.0
43,0,3,walczy,,O,
43,0,4,z,,O,
43,0,5,rosnącą,,O,
43,0,6,antybiotykoopornością,,O,
43,0,7,-,,O,
43,0,8,Polityka,,O,
43,0,9,zdrowotna,,O,
43,0,10,Eksperci,,O,
43,0,11,szacują,,O,
43,0,12,",",,O,
43,0,13,że,,O,
43,0,14,w,,O,
43,0,15,wyniku,,O,
43,0,16,lekooporności,,O,
43,0,17,w,,O,
43,0,18,UE,ue,B-LOC,6.0
43,0,19,umiera,,O,
43,0,20,rocznie,,O,
43,0,21,25,,O,
43,0,22,tys,,O,
43,0,23,.,,O,
43,0,24,osób,,O,
43,0,25,",",,O,
43,0,26,i,,O,
43,0,27,to,,O,
43,0,28,na,,O,
43,0,29,choroby,,O,
43,0,30,dotąd,,O,
43,0,31,uleczalne,,O,
43,0,32,",",,O,
43,0,33,jak,,O,
43,0,34,zapalenie,,O,
43,0,35,płuc,,O,
43,0,36,czy,,O,
43,0,37,gruźlica,,O,
43,0,38,.,,O,
43,1,1,Liczba,,O,
43,1,2,antybiotyków,,O,
43,1,3,na,,O,
43,1,4,rynku,,O,
43,1,5,jest,,O,
43,1,6,ograniczona,,O,
43,1,7,",",,O,
43,1,8,a,,O,
43,1,9,nadmierne,,O,
43,1,10,lub,,O,
43,1,11,bezzasadne,,O,
43,1,12,ich,,O,
43,1,13,stosowanie,,O,
43,1,14,doprowadziło,,O,
43,1,15,do,,O,
43,1,16,tego,,O,
43,1,17,",",,O,
43,1,18,że,,O,
43,1,19,wiele,,O,
43,1,20,szczepów,,O,
43,1,21,bakterii,,O,
43,1,22,uodporniło,,O,
43,1,23,się,,O,
43,1,24,na,,O,
43,1,25,ich,,O,
43,1,26,działanie,,O,
43,1,27,.,,O,
43,2,1,Jeśli,,O,
43,2,2,ten,,O,
43,2,3,trend,,O,
43,2,4,się,,O,
43,2,5,utrzyma,,O,
43,2,6,",",,O,
43,2,7,to,,O,
43,2,8,nawet,,O,
43,2,9,niegroźne,,O,
43,2,10,dotychczas,,O,
43,2,11,infekcje,,O,
43,2,12,wkrótce,,O,
43,2,13,mogą,,O,
43,2,14,stać,,O,
43,2,15,się,,O,
43,2,16,śmiertelne,,O,
43,2,17,.,,O,
43,3,1,W,,O,
43,3,2,tej,,O,
43,3,3,sytuacji,,O,
43,3,4,Komisja,komisja,B-ORG,1.0
43,3,5,Europejska,europejska,I-ORG,1.0
43,3,6,przygotowała,,O,
43,3,7,na,,O,
43,3,8,2017,,O,
43,3,9,r,,O,
43,3,10,.,,O,
