docId,sentenceId,tokenId,text,lemma,ner,clID
61,0,1,Komisja,komisja,B-ORG,1.0
61,0,2,Europejska,europejska,I-ORG,1.0
61,0,3,w,,O,
61,0,4,Dzienniku,dziennik,B-ORG,20400.0
61,0,5,Internautów,internautów,I-ORG,20400.0
61,0,6,(,,O,
61,0,7,DI,di,B-ORG,20400.0
61,0,8,),,O,
61,0,9,-,,O,
61,0,10,internet,,O,
61,0,11,w,,O,
61,0,12,życiu,,O,
61,0,13,i,,O,
61,0,14,biznesie,,O,
61,0,15,Zapowiedziana,,O,
61,0,16,przez,,O,
61,0,17,KE,ke,B-ORG,1.0
61,0,18,reforma,,O,
61,0,19,prawa,,O,
61,0,20,autorskiego,,O,
61,0,21,miała,,O,
61,0,22,wdrażać,,O,
61,0,23,strategię,,O,
61,0,24,Jednolitego,jednolity,B-MISC,20401.0
61,0,25,Rynku,rynek,I-MISC,20401.0
61,0,26,Cyfrowego,cyfrowy,I-MISC,20401.0
61,0,27,.,,O,
61,1,1,Jednak,,O,
61,1,2,zmiany,,O,
61,1,3,proponowane,,O,
61,1,4,przez,,O,
61,1,5,KE,ke,B-ORG,1.0
61,1,6,nie,,O,
61,1,7,zrealizują,,O,
61,1,8,zakładanych,,O,
61,1,9,celów,,O,
61,1,10,",",,O,
61,1,11,a,,O,
61,1,12,wręcz,,O,
61,1,13,wprowadzą,,O,
61,1,14,dodatkowe,,O,
61,1,15,utrudnienia,,O,
61,1,16,w,,O,
61,1,17,analizie,,O,
61,1,18,i,,O,
61,1,19,swobodnym,,O,
61,1,20,przepływie,,O,
61,1,21,danych,,O,
61,1,22,w,,O,
61,1,23,ramach,,O,
61,1,24,rynku,,O,
61,1,25,UE,ue,B-LOC,6.0
61,1,26,-,,O,
61,1,27,uważa,,O,
61,1,28,Michał,michał,B-PER,20402.0
61,1,29,Kanownik,kanownik,I-PER,20402.0
61,1,30,",",,O,
61,1,31,prezes,,O,
61,1,32,ZIPSEE,zipsee,B-ORG,20403.0
61,1,33,„,„,I-ORG,20403.0
61,1,34,Cyfrowa,cyfrowa,I-ORG,20403.0
61,1,35,Polska,polska,I-ORG,20403.0
61,1,36,”,”,I-ORG,20403.0
61,1,37,.,,O,
61,2,1,więcej,,O,
61,2,2,03-01,,O,
61,2,3,-,,O,
61,2,4,2017,,O,
61,2,5,",",,O,
61,2,6,11,,O,
61,2,7,:21,,O,
61,2,8,",",,O,
61,3,1,Michał,michał,B-PER,20402.0
61,3,2,Kanownik,kanownik,I-PER,20402.0
61,3,3,",",,O,
61,4,1,Czym,,O,
61,4,2,jest,,O,
61,4,3,umowa,,O,
61,4,4,parasolowa,,O,
61,4,5,przyjęta,,O,
61,4,6,przez,,O,
61,4,7,Parlament,parlament,B-ORG,14.0
61,4,8,Europejski,europejski,I-ORG,14.0
61,4,9,?,,O,
61,5,1,Jakie,,O,
61,5,2,są,,O,
61,5,3,plany,,O,
61,5,4,dotyczące,,O,
61,5,5,podstawy,,O,
61,5,6,programowanej,,O,
61,5,7,dla,,O,
61,5,8,szkół,,O,
61,5,9,?,,O,
61,6,1,Jak,,O,
61,6,2,rząd,,O,
61,6,3,chce,,O,
61,6,4,zadbać,,O,
61,6,5,o,,O,
61,6,6,pluralizm,,O,
61,6,7,w,,O,
61,6,8,mediach,,O,
61,6,9,?,,O,
61,7,1,O,,O,
61,7,2,tym,,O,
61,7,3,oraz,,O,
61,7,4,o,,O,
61,7,5,innych,,O,
61,7,6,ciekawych,,O,
61,7,7,sprawach,,O,
61,7,8,piszemy,,O,
61,7,9,w,,O,
61,7,10,cotygodniowym,,O,
61,7,11,przeglądzie,,O,
61,7,12,(,,O,
61,7,13,e)prawnym,,O,
61,7,14,.,,O,
61,8,1,Obecnie,,O,
61,8,2,tylko,,O,
61,8,3,książki,,O,
61,8,4,drukowane,,O,
61,8,5,mogą,,O,
61,8,6,korzystać,,O,
61,8,7,z,,O,
61,8,8,obniżonych,,O,
61,8,9,stawek,,O,
61,8,10,VAT,,O,
61,8,11,.,,O,
61,9,1,Komisja,komisja,B-ORG,1.0
61,9,2,Europejska,europejska,I-ORG,1.0
61,9,3,chce,,O,
61,9,4,objąć,,O,
61,9,5,tą,,O,
61,9,6,możliwością,,O,
61,9,7,także,,O,
61,9,8,e-booki,,O,
61,9,9,.,,O,
61,10,1,Polscy,,O,
61,10,2,politycy,,O,
61,10,3,apelowali,,O,
61,10,4,o,,O,
61,10,5,to,,O,
61,10,6,od,,O,
61,10,7,lat,,O,
61,10,8,",",,O,
61,10,9,bo,,O,
61,10,10,różnica,,O,
61,10,11,w,,O,
61,10,12,stawkach,,O,
61,10,13,VAT,,O,
61,10,14,na,,O,
61,10,15,książki,,O,
61,10,16,i,,O,
61,10,17,e-książki,,O,
61,10,18,była,,O,
61,10,19,absurdalna,,O,
61,10,20,.,,O,
61,11,1,W,,O,
61,11,2,czasie,,O,
61,11,3,",",,O,
61,11,4,gdy,,O,
61,11,5,debata,,O,
61,11,6,nad,,O,
61,11,7,niezależnością,,O,
61,11,8,mediów,,O,
61,11,9,jest,,O,
61,11,10,powszechnie,,O,
61,11,11,prowadzona,,O,
61,11,12,zarówno,,O,
61,11,13,w,,O,
61,11,14,Europie,europa,B-LOC,9.0
61,11,15,",",,O,
61,11,16,jak,,O,
61,11,17,i,,O,
61,11,18,na,,O,
61,11,19,całym,,O,
61,11,20,świecie,,O,
61,11,21,",",,O,
61,11,22,europejscy,,O,
61,11,23,wydawcy,,O,
61,11,24,zwracają,,O,
61,11,25,się,,O,
61,11,26,do,,O,
61,11,27,Komisji,komisja,B-ORG,1.0
61,11,28,pod,,O,
61,11,29,przewodnictwem,,O,
61,11,30,Jean,jean,B-PER,48.0
61,11,31,-,-,I-PER,48.0
61,11,32,Claude’a,claude,I-PER,48.0
61,11,33,Junckera,juncker,I-PER,48.0
61,11,34,z,,O,
61,11,35,sugestią,,O,
61,11,36,zwrócenia,,O,
61,11,37,uwagi,,O,
61,11,38,na,,O,
61,11,39,groźbę,,O,
61,11,40,poważnego,,O,
61,11,41,ograniczenia,,O,
61,11,42,ich,,O,
61,11,43,przychodów,,O,
61,11,44,–,,O,
61,11,45,zwłaszcza,,O,
61,11,46,w,,O,
61,11,47,trudnym,,O,
61,11,48,okresie,,O,
61,11,49,przejścia,,O,
61,11,50,do,,O,
61,11,51,modelu,,O,
61,11,52,cyfrowego,,O,
61,11,53,–,,O,
61,11,54,w,,O,
61,11,55,wyniku,,O,
61,11,56,wprowadzenia,,O,
61,11,57,znowelizowanych,,O,
61,11,58,przepisów,,O,
61,11,59,w,,O,
61,11,60,zakresie,,O,
61,11,61,ePrywatności,,O,
61,11,62,.,,O,
61,12,1,więcej,,O,
61,12,2,28-11,,O,
61,12,3,-,,O,
61,12,4,2016,,O,
61,12,5,",",,O,
61,12,6,07:24,,O,
61,12,7,",",,O,
61,13,1,Informacja,,O,
61,13,2,prasowa,,O,
61,13,3,",",,O,
61,14,1,Jakie,,O,
61,14,2,ustawy,,O,
61,14,3,podpisał,,O,
61,14,4,dziś,,O,
61,14,5,Prezydent,,O,
61,14,6,?,,O,
61,15,1,Co,,O,
61,15,2,mają,,O,
61,15,3,wspólnego,,O,
61,15,4,"""",,O,
61,15,5,luka,,O,
61,15,6,wartości,,O,
61,15,7,"""",,O,
61,15,8,i,,O,
61,15,9,Brexit,brexit,B-MISC,20057.0
61,15,10,?,,O,
61,16,1,Jaki,,O,
61,16,2,jest,,O,
61,16,3,status,,O,
61,16,4,kierowców,,O,
61,16,5,Ubera,uber,B-ORG,20404.0
61,16,6,w,,O,
61,16,7,UK,uk,B-LOC,90.0
61,16,8,?,,O,
61,17,1,O,,O,
61,17,2,tym,,O,
61,17,3,oraz,,O,
61,17,4,o,,O,
61,17,5,innych,,O,
61,17,6,ciekawych,,O,
61,17,7,sprawach,,O,
61,17,8,piszemy,,O,
61,17,9,w,,O,
61,17,10,cotygodniowym,,O,
61,17,11,przeglądzie,,O,
61,17,12,(,,O,
61,17,13,e)prawnym,,O,
61,17,14,.,,O,
61,18,1,Dziś,,O,
