docId,sentenceId,tokenId,text,lemma,ner,clID
cs-148,0,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-148,0,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-148,0,3,2,2,I-PRO,PRO-Nord-Stream-2
cs-148,0,4,:,,O,
cs-148,0,5,Začínají,,O,
cs-148,0,6,stavební,,O,
cs-148,0,7,práce,,O,
cs-148,0,8,",",,O,
cs-148,0,9,politickému,,O,
cs-148,0,10,tlaku,,O,
cs-148,0,11,projekt,,O,
cs-148,0,12,stále,,O,
cs-148,0,13,odolává,,O,
cs-148,1,1,Přípravné,,O,
cs-148,1,2,práce,,O,
cs-148,1,3,na,,O,
cs-148,1,4,plynovodu,,O,
cs-148,1,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-148,1,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-148,1,7,2,2,I-PRO,PRO-Nord-Stream-2
cs-148,1,8,začaly,,O,
cs-148,1,9,v,,O,
cs-148,1,10,minulém,,O,
cs-148,1,11,týdnu,,O,
cs-148,1,12,",",,O,
cs-148,1,13,v,,O,
cs-148,1,14,červenci,,O,
cs-148,1,15,by,,O,
cs-148,1,16,měla,,O,
cs-148,1,17,začít,,O,
cs-148,1,18,i,,O,
cs-148,1,19,stavba,,O,
cs-148,1,20,samotného,,O,
cs-148,1,21,plynovodu,,O,
cs-148,1,22,.,,O,
cs-148,2,1,Projekt,,O,
cs-148,2,2,má,,O,
cs-148,2,3,již,,O,
cs-148,2,4,řadu,,O,
cs-148,2,5,nutných,,O,
cs-148,2,6,povolení,,O,
cs-148,2,7,",",,O,
cs-148,2,8,přičemž,,O,
cs-148,2,9,zatím,,O,
cs-148,2,10,bez,,O,
cs-148,2,11,větších,,O,
cs-148,2,12,problémů,,O,
cs-148,2,13,odolává,,O,
cs-148,2,14,politickému,,O,
cs-148,2,15,tlaku,,O,
cs-148,2,16,",",,O,
cs-148,2,17,který,,O,
cs-148,2,18,proti,,O,
cs-148,2,19,němu,,O,
cs-148,2,20,v,,O,
cs-148,2,21,poslední,,O,
cs-148,2,22,době,,O,
cs-148,2,23,přichází,,O,
cs-148,2,24,nejen,,O,
cs-148,2,25,z,,O,
cs-148,2,26,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-148,2,27,a,,O,
cs-148,2,28,Polska,Polsko,B-LOC,GPE-Poland
cs-148,2,29,",",,O,
cs-148,2,30,ale,,O,
cs-148,2,31,i,,O,
cs-148,2,32,ze,,O,
cs-148,2,33,Spojených,Spojené,B-LOC,GPE-USA
cs-148,2,34,států,státy,I-LOC,GPE-USA
cs-148,2,35,amerických,,O,
cs-148,2,36,.,,O,
cs-148,3,1,V,,O,
cs-148,3,2,Evropě,Evropa,B-LOC,LOC-Europe
cs-148,3,3,se,,O,
cs-148,3,4,jedná,,O,
cs-148,3,5,v,,O,
cs-148,3,6,současnosti,,O,
cs-148,3,7,bez,,O,
cs-148,3,8,nadsázky,,O,
cs-148,3,9,o,,O,
cs-148,3,10,nejvýznamnější,,O,
cs-148,3,11,připravovaný,,O,
cs-148,3,12,plynovod,,O,
cs-148,3,13,",",,O,
cs-148,3,14,který,,O,
cs-148,3,15,má,,O,
cs-148,3,16,Evropskou,Evropská,B-ORG,ORG-European-Union
cs-148,3,17,unii,unie,I-ORG,ORG-European-Union
cs-148,3,18,zásobovat,,O,
cs-148,3,19,zemním,,O,
cs-148,3,20,plynem,,O,
cs-148,3,21,.,,O,
cs-148,4,1,Projekt,,O,
cs-148,4,2,budí,,O,
cs-148,4,3,především,,O,
cs-148,4,4,negativní,,O,
cs-148,4,5,politické,,O,
cs-148,4,6,ohlasy,,O,
cs-148,4,7,",",,O,
cs-148,4,8,s,,O,
cs-148,4,9,postupujícím,,O,
cs-148,4,10,časem,,O,
cs-148,4,11,se,,O,
cs-148,4,12,ale,,O,
cs-148,4,13,zdá,,O,
cs-148,4,14,",",,O,
cs-148,4,15,že,,O,
cs-148,4,16,tlak,,O,
cs-148,4,17,politiků,,O,
cs-148,4,18,zatím,,O,
cs-148,4,19,není,,O,
cs-148,4,20,nijak,,O,
cs-148,4,21,účinný,,O,
cs-148,4,22,.,,O,
cs-148,5,1,V,,O,
cs-148,5,2,minulém,,O,
cs-148,5,3,týdnu,,O,
cs-148,5,4,totiž,,O,
cs-148,5,5,začaly,,O,
cs-148,5,6,první,,O,
cs-148,5,7,přípravné,,O,
cs-148,5,8,a,,O,
cs-148,5,9,bagrovací,,O,
cs-148,5,10,práce,,O,
cs-148,5,11,v,,O,
cs-148,5,12,lokalitě,,O,
cs-148,5,13,Greifswald,Greifswald,B-LOC,GPE-Greifswald
cs-148,5,14,v,,O,
cs-148,5,15,německých,,O,
cs-148,5,16,teritoriálních,,O,
cs-148,5,17,vodách,,O,
cs-148,5,18,.,,O,
cs-148,6,1,Již,,O,
cs-148,6,2,v,,O,
cs-148,6,3,červenci,,O,
cs-148,6,4,by,,O,
cs-148,6,5,přitom,,O,
cs-148,6,6,měla,,O,
cs-148,6,7,začít,,O,
cs-148,6,8,samotná,,O,
cs-148,6,9,stavba,,O,
cs-148,6,10,plynovodu,,O,
cs-148,6,11,",",,O,
cs-148,6,12,který,,O,
cs-148,6,13,je,,O,
cs-148,6,14,nejen,,O,
cs-148,6,15,pro,,O,
cs-148,6,16,Evropskou,Evropská,B-ORG,ORG-European-Union
cs-148,6,17,unii,unie,I-ORG,ORG-European-Union
cs-148,6,18,aktuálně,,O,
cs-148,6,19,významným,,O,
cs-148,6,20,geopolitickým,,O,
cs-148,6,21,tématem,,O,
cs-148,6,22,.,,O,
cs-148,7,1,„,,O,
cs-148,7,2,Implementace,,O,
cs-148,7,3,projektu,,O,
cs-148,7,4,jde,,O,
cs-148,7,5,podle,,O,
cs-148,7,6,plánu,,O,
cs-148,7,7,a,,O,
cs-148,7,8,podařilo,,O,
cs-148,7,9,se,,O,
cs-148,7,10,nám,,O,
cs-148,7,11,splnit,,O,
cs-148,7,12,veškeré,,O,
cs-148,7,13,podmínky,,O,
cs-148,7,14,nezbytné,,O,
cs-148,7,15,pro,,O,
cs-148,7,16,to,,O,
cs-148,7,17,",",,O,
cs-148,7,18,,,O,
cs-148,7,19,mohli,,O,
cs-148,7,20,začít,,O,
cs-148,7,21,pokládat,,O,
cs-148,7,22,plynovod,,O,
cs-148,7,23,v,,O,
cs-148,7,24,roce,,O,
cs-148,7,25,2018,,O,
cs-148,7,26,na,,O,
cs-148,7,27,dno,,O,
cs-148,7,28,Baltského,Baltské,B-LOC,LOC-Baltic-Sea
cs-148,7,29,moře,moře,I-LOC,LOC-Baltic-Sea
cs-148,7,30,.,,O,
cs-148,7,31,“,,O,
cs-148,8,1,Jens,Jens,B-PER,PER-Jens-Muller
cs-148,8,2,Mueller,Mueller,I-PER,PER-Jens-Muller
cs-148,8,3,",",,O,
cs-148,8,4,mluvčí,,O,
cs-148,8,5,konsorcia,,O,
cs-148,8,6,odpovědného,,O,
cs-148,8,7,za,,O,
cs-148,8,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-148,8,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-148,8,10,2,2,I-PRO,PRO-Nord-Stream-2
cs-148,8,11,pro,,O,
cs-148,8,12,Reuters,Reuters,B-ORG,ORG-Reuters
cs-148,8,13,.,,O,
cs-148,9,1,Přestože,,O,
cs-148,9,2,je,,O,
cs-148,9,3,snaha,,O,
cs-148,9,4,o,,O,
cs-148,9,5,zablokování,,O,
cs-148,9,6,stavby,,O,
cs-148,9,7,druhé,,O,
cs-148,9,8,větve,,O,
cs-148,9,9,plynovodu,,O,
cs-148,9,10,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-148,9,11,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-148,9,12,evidentní,,O,
cs-148,9,13,",",,O,
cs-148,9,14,zatím,,O,
cs-148,9,15,je,,O,
cs-148,9,16,bez,,O,
cs-148,9,17,většího,,O,
cs-148,9,18,úspěchu,,O,
cs-148,9,19,.,,O,
cs-148,10,1,Hlavním,,O,
cs-148,10,2,problémem,,O,
cs-148,10,3,jsou,,O,
cs-148,10,4,zejména,,O,
cs-148,10,5,tranzitní,,O,
cs-148,10,6,poplatky,,O,
cs-148,10,7,pro,,O,
cs-148,10,8,Ukrajinu,Ukrajina,B-LOC,GPE-Ukraine
cs-148,10,9,a,,O,
cs-148,10,10,jiné,,O,
cs-148,10,11,země,,O,
cs-148,10,12,",",,O,
cs-148,10,13,které,,O,
cs-148,10,14,pocítí,,O,
cs-148,10,15,dopad,,O,
cs-148,10,16,nižší,,O,
cs-148,10,17,přepravy,,O,
cs-148,10,18,plynu,,O,
cs-148,10,19,přes,,O,
cs-148,10,20,své,,O,
cs-148,10,21,území,,O,
cs-148,10,22,v,,O,
cs-148,10,23,návaznosti,,O,
cs-148,10,24,na,,O,
cs-148,10,25,změnu,,O,
cs-148,10,26,toků,,O,
cs-148,10,27,zemního,,O,
cs-148,10,28,plynu,,O,
cs-148,10,29,po,,O,
cs-148,10,30,spuštění,,O,
cs-148,10,31,druhé,,O,
cs-148,10,32,větve,,O,
cs-148,10,33,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-148,10,34,streamu,Stream,I-PRO,PRO-Nord-Stream-1
cs-148,10,35,.,,O,
cs-148,11,1,Nelze,,O,
cs-148,11,2,zapomenout,,O,
cs-148,11,3,ani,,O,
cs-148,11,4,na,,O,
cs-148,11,5,vliv,,O,
cs-148,11,6,projektu,,O,
cs-148,11,7,na,,O,
cs-148,11,8,zvýšení,,O,
cs-148,11,9,energetické,,O,
cs-148,11,10,závislosti,,O,
cs-148,11,11,na,,O,
cs-148,11,12,Rusku,Rusko,B-LOC,GPE-Russia
cs-148,11,13,jako,,O,
cs-148,11,14,majoritním,,O,
cs-148,11,15,dodavateli,,O,
cs-148,11,16,plynu,,O,
cs-148,11,17,do,,O,
cs-148,11,18,Evropy,Evropa,B-LOC,LOC-Europe
cs-148,11,19,.,,O,
cs-148,12,1,Projekt,,O,
cs-148,12,2,však,,O,
cs-148,12,3,má,,O,
cs-148,12,4,stále,,O,
cs-148,12,5,svá,,O,
cs-148,12,6,rizika,,O,
cs-148,12,7,:,,O,
cs-148,12,8,kromě,,O,
cs-148,12,9,možného,,O,
cs-148,12,10,zásahu,,O,
cs-148,12,11,politiků,,O,
cs-148,12,12,(,,O,
cs-148,12,13,např,,O,
cs-148,12,14,.,,O,
cs-148,12,15,změnou,,O,
cs-148,12,16,legislativy,,O,
cs-148,12,17,),,O,
cs-148,12,18,je,,O,
cs-148,12,19,zde,,O,
cs-148,12,20,riziko,,O,
cs-148,12,21,amerických,,O,
cs-148,12,22,sankcí,,O,
cs-148,12,23,",",,O,
cs-148,12,24,které,,O,
cs-148,12,25,je,,O,
cs-148,12,26,zejména,,O,
cs-148,12,27,v,,O,
cs-148,12,28,posledních,,O,
cs-148,12,29,měsících,,O,
cs-148,12,30,často,,O,
cs-148,12,31,diskutováno,,O,
cs-148,12,32,.,,O,
cs-148,13,1,Je,,O,
cs-148,13,2,vidět,,O,
cs-148,13,3,",",,O,
cs-148,13,4,že,,O,
cs-148,13,5,případné,,O,
cs-148,13,6,sankce,,O,
cs-148,13,7,mají,,O,
cs-148,13,8,vliv,,O,
cs-148,13,9,i,,O,
cs-148,13,10,na,,O,
cs-148,13,11,účastníky,,O,
cs-148,13,12,konsorcia,,O,
