docId,sentenceId,tokenId,text,lemma,ner,clID
pl-110,0,1,Związki,,O,
pl-110,0,2,zawodowe,,O,
pl-110,0,3,w,,O,
pl-110,0,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-110,0,5,zapowiadają,,O,
pl-110,0,6,strajki,,O,
pl-110,1,1,Protestować,,O,
pl-110,1,2,chce,,O,
pl-110,1,3,personel,,O,
pl-110,1,4,kabinowy,,O,
pl-110,1,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-110,1,6,.,,O,
pl-110,2,1,Nie,,O,
pl-110,2,2,wykluczono,,O,
pl-110,2,3,jednocześnie,,O,
pl-110,2,4,kolejnych,,O,
pl-110,2,5,strajków,,O,
pl-110,2,6,",",,O,
pl-110,2,7,jeśli,,O,
pl-110,2,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-110,2,9,nie,,O,
pl-110,2,10,przystanie,,O,
pl-110,2,11,na,,O,
pl-110,2,12,ich,,O,
pl-110,2,13,żądania,,O,
pl-110,2,14,.,,O,
pl-110,3,1,We,,O,
pl-110,3,2,Włoszech,Włochy,B-LOC,GPE-Italy
pl-110,3,3,personel,,O,
pl-110,3,4,kabinowy,,O,
pl-110,3,5,przeprowadzi,,O,
pl-110,3,6,24-godzinny,,O,
pl-110,3,7,strajk,,O,
pl-110,3,8,25,,O,
pl-110,3,9,lipca,,O,
pl-110,3,10,.,,O,
pl-110,4,1,W,,O,
pl-110,4,2,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-110,4,3,",",,O,
pl-110,4,4,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-110,4,5,i,,O,
pl-110,4,6,Belgii,Belgia,B-LOC,GPE-Belgium
pl-110,4,7,będzie,,O,
pl-110,4,8,to,,O,
pl-110,4,9,48-godzinny,,O,
pl-110,4,10,strajk,,O,
pl-110,4,11,w,,O,
pl-110,4,12,dniach,,O,
pl-110,4,13,25,,O,
pl-110,4,14,-,,O,
pl-110,4,15,26,,O,
pl-110,4,16,lipca,,O,
pl-110,4,17,.,,O,
pl-110,5,1,Personel,,O,
pl-110,5,2,kabinowy,,O,
pl-110,5,3,dołącza,,O,
pl-110,5,4,do,,O,
pl-110,5,5,pilotów,,O,
pl-110,5,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-110,5,7,",",,O,
pl-110,5,8,którzy,,O,
pl-110,5,9,we,,O,
pl-110,5,10,wtorek,,O,
pl-110,5,11,zapowiedzieli,,O,
pl-110,5,12,strajk,,O,
pl-110,5,13,na,,O,
pl-110,5,14,12,,O,
pl-110,5,15,lipca,,O,
pl-110,5,16,",",,O,
pl-110,5,17,twierdząc,,O,
pl-110,5,18,",",,O,
pl-110,5,19,że,,O,
pl-110,5,20,pracodawca,,O,
pl-110,5,21,",",,O,
pl-110,5,22,który,,O,
pl-110,5,23,w,,O,
pl-110,5,24,grudniu,,O,
pl-110,5,25,ub.r,,O,
pl-110,5,26,.,,O,
pl-110,5,27,zdecydował,,O,
pl-110,5,28,się,,O,
pl-110,5,29,uznać,,O,
pl-110,5,30,związki,,O,
pl-110,5,31,zawodowe,,O,
pl-110,5,32,",",,O,
pl-110,5,33,nie,,O,
pl-110,5,34,poprawił,,O,
pl-110,5,35,w,,O,
pl-110,5,36,wystarczającym,,O,
pl-110,5,37,stopniu,,O,
pl-110,5,38,warunków,,O,
pl-110,5,39,zatrudnienia,,O,
pl-110,5,40,.,,O,
pl-110,6,1,"""",,O,
pl-110,6,2,The,The,B-PRO,PRO-The-Independent
pl-110,6,3,Independent,Independent,I-PRO,PRO-The-Independent
pl-110,6,4,"""",,O,
pl-110,6,5,informował,,O,
pl-110,6,6,",",,O,
pl-110,6,7,że,,O,
pl-110,6,8,tego,,O,
pl-110,6,9,dnia,,O,
pl-110,6,10,piloci,,O,
pl-110,6,11,pracujący,,O,
pl-110,6,12,na,,O,
pl-110,6,13,kontraktach,,O,
pl-110,6,14,będą,,O,
pl-110,6,15,latać,,O,
pl-110,6,16,zgodnie,,O,
pl-110,6,17,z,,O,
pl-110,6,18,planem,,O,
pl-110,6,19,",",,O,
pl-110,6,20,ale,,O,
pl-110,6,21,ci,,O,
pl-110,6,22,",",,O,
pl-110,6,23,którzy,,O,
pl-110,6,24,mają,,O,
pl-110,6,25,bezpośrednie,,O,
pl-110,6,26,umowy,,O,
pl-110,6,27,",",,O,
pl-110,6,28,będą,,O,
pl-110,6,29,strajkować,,O,
pl-110,6,30,",",,O,
pl-110,6,31,co,,O,
pl-110,6,32,może,,O,
pl-110,6,33,uziemić,,O,
pl-110,6,34,wiele,,O,
pl-110,6,35,samolotów,,O,
pl-110,6,36,.,,O,
pl-110,7,1,Związki,,O,
pl-110,7,2,zawodowe,,O,
pl-110,7,3,reprezentujące,,O,
pl-110,7,4,personel,,O,
pl-110,7,5,kabinowy,,O,
pl-110,7,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-110,7,7,domagają,,O,
pl-110,7,8,się,,O,
pl-110,7,9,",",,O,
pl-110,7,10,by,,O,
pl-110,7,11,w,,O,
pl-110,7,12,całej,,O,
pl-110,7,13,Europie,Europa,B-LOC,LOC-Europe
pl-110,7,14,umowy,,O,
pl-110,7,15,o,,O,
pl-110,7,16,pracę,,O,
pl-110,7,17,były,,O,
pl-110,7,18,zawierane,,O,
pl-110,7,19,na,,O,
pl-110,7,20,podstawie,,O,
pl-110,7,21,prawa,,O,
pl-110,7,22,lokalnego,,O,
pl-110,7,23,",",,O,
pl-110,7,24,a,,O,
pl-110,7,25,nie,,O,
pl-110,7,26,prawa,,O,
pl-110,7,27,irlandzkiego,,O,
pl-110,7,28,oraz,,O,
pl-110,7,29,żeby,,O,
pl-110,7,30,wszystkim,,O,
pl-110,7,31,oferowano,,O,
pl-110,7,32,takie,,O,
pl-110,7,33,same,,O,
pl-110,7,34,warunki,,O,
pl-110,7,35,",",,O,
pl-110,7,36,bez,,O,
pl-110,7,37,względu,,O,
pl-110,7,38,na,,O,
pl-110,7,39,to,,O,
pl-110,7,40,",",,O,
pl-110,7,41,czy,,O,
pl-110,7,42,są,,O,
pl-110,7,43,zatrudnieni,,O,
pl-110,7,44,bezpośrednio,,O,
pl-110,7,45,",",,O,
pl-110,7,46,czy,,O,
pl-110,7,47,wynajęci,,O,
pl-110,7,48,od,,O,
pl-110,7,49,firmy,,O,
pl-110,7,50,zewnętrznej,,O,
pl-110,7,51,.,,O,
pl-110,8,1,Wysuwane,,O,
pl-110,8,2,są,,O,
pl-110,8,3,też,,O,
pl-110,8,4,żądania,,O,
pl-110,8,5,płacowe,,O,
pl-110,8,6,.,,O,
pl-110,9,1,Związki,,O,
pl-110,9,2,piszą,,O,
pl-110,9,3,do,,O,
pl-110,9,4,Komisji,Komisja,B-ORG,ORG-European-Commission
pl-110,9,5,Europejskiej,Europejska,I-ORG,ORG-European-Commission
pl-110,9,6,:,,O,
pl-110,9,7,dumping,,O,
pl-110,9,8,socjalny,,O,
pl-110,9,9,.,,O,
pl-110,10,1,Związki,,O,
pl-110,10,2,zawodowe,,O,
pl-110,10,3,wydały,,O,
pl-110,10,4,oświadczenie,,O,
pl-110,10,5,",",,O,
pl-110,10,6,wzywając,,O,
pl-110,10,7,Komisję,Komisja,B-ORG,ORG-European-Commission
pl-110,10,8,Europejską,Europejska,I-ORG,ORG-European-Commission
pl-110,10,9,i,,O,
pl-110,10,10,rządy,,O,
pl-110,10,11,wszystkich,,O,
pl-110,10,12,państw,,O,
pl-110,10,13,europejskich,,O,
pl-110,10,14,",",,O,
pl-110,10,15,w,,O,
pl-110,10,16,których,,O,
pl-110,10,17,działa,,O,
pl-110,10,18,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-110,10,19,",",,O,
pl-110,10,20,do,,O,
pl-110,10,21,podjęcia,,O,
pl-110,10,22,działań,,O,
pl-110,10,23,w,,O,
pl-110,10,24,związku,,O,
pl-110,10,25,z,,O,
pl-110,10,26,-,,O,
pl-110,10,27,jak,,O,
pl-110,10,28,to,,O,
pl-110,10,29,określono,,O,
pl-110,10,30,-,,O,
pl-110,10,31,"""",,O,
pl-110,10,32,dumpingiem,,O,
pl-110,10,33,socjalnym,,O,
pl-110,10,34,"""",,O,
pl-110,10,35,praktykowanym,,O,
pl-110,10,36,przez,,O,
