docId,sentenceId,tokenId,text,lemma,ner,clID
pl-244,0,1,Drugi,,O,
pl-244,0,2,dzień,,O,
pl-244,0,3,strajku,,O,
pl-244,0,4,w,,O,
pl-244,0,5,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-244,0,6,.,,O,
pl-244,1,1,Odwołane,,O,
pl-244,1,2,liczne,,O,
pl-244,1,3,połączenia,,O,
pl-244,2,1,W,,O,
pl-244,2,2,komunikacie,,O,
pl-244,2,3,wydanym,,O,
pl-244,2,4,w,,O,
pl-244,2,5,czwartek,,O,
pl-244,2,6,przez,,O,
pl-244,2,7,siedzibę,,O,
pl-244,2,8,główną,,O,
pl-244,2,9,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-244,2,10,w,,O,
pl-244,2,11,Dublinie,Dublin,B-LOC,GPE-Dublin
pl-244,2,12,poinformowano,,O,
pl-244,2,13,",",,O,
pl-244,2,14,że,,O,
pl-244,2,15,jak,,O,
pl-244,2,16,dotąd,,O,
pl-244,2,17,dzień,,O,
pl-244,2,18,przebiega,,O,
pl-244,2,19,bez,,O,
pl-244,2,20,nieprzewidzianych,,O,
pl-244,2,21,zakłóceń,,O,
pl-244,2,22,i,,O,
pl-244,2,23,wykonywane,,O,
pl-244,2,24,są,,O,
pl-244,2,25,wszystkie,,O,
pl-244,2,26,połączenia,,O,
pl-244,2,27,",",,O,
pl-244,2,28,których,,O,
pl-244,2,29,nie,,O,
pl-244,2,30,odwołano,,O,
pl-244,2,31,wcześniej,,O,
pl-244,2,32,.,,O,
pl-244,3,1,"""",,O,
pl-244,3,2,Przepraszamy,,O,
pl-244,3,3,50,,O,
pl-244,3,4,tys,,O,
pl-244,3,5,.,,O,
pl-244,3,6,klientów,,O,
pl-244,3,7,z,,O,
pl-244,3,8,Belgii,Belgia,B-LOC,GPE-Belgium
pl-244,3,9,",",,O,
pl-244,3,10,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-244,3,11,i,,O,
pl-244,3,12,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-244,3,13,",",,O,
pl-244,3,14,których,,O,
pl-244,3,15,dzisiejsze,,O,
pl-244,3,16,loty,,O,
pl-244,3,17,były,,O,
pl-244,3,18,w,,O,
pl-244,3,19,poprzednią,,O,
pl-244,3,20,środę,,O,
pl-244,3,21,odwołane,,O,
pl-244,3,22,ze,,O,
pl-244,3,23,względu,,O,
pl-244,3,24,na,,O,
pl-244,3,25,strajk,,O,
pl-244,3,26,niektórych,,O,
pl-244,3,27,członków,,O,
pl-244,3,28,naszego,,O,
pl-244,3,29,personelu,,O,
pl-244,3,30,kabinowego,,O,
pl-244,3,31,"""",,O,
pl-244,3,32,-,,O,
pl-244,3,33,czytamy,,O,
pl-244,3,34,w,,O,
pl-244,3,35,oświadczeniu,,O,
pl-244,3,36,.,,O,
pl-244,4,1,Ze,,O,
pl-244,4,2,względu,,O,
pl-244,4,3,na,,O,
pl-244,4,4,protest,,O,
pl-244,4,5,w,,O,
pl-244,4,6,całej,,O,
pl-244,4,7,Europie,Europa,B-LOC,LOC-Europe
pl-244,4,8,odwołano,,O,
pl-244,4,9,600,,O,
pl-244,4,10,lotów,,O,
pl-244,4,11,.,,O,
pl-244,5,1,Szczególnie,,O,
pl-244,5,2,dotknięta,,O,
pl-244,5,3,strajkiem,,O,
pl-244,5,4,jest,,O,
pl-244,5,5,w,,O,
pl-244,5,6,czwartek,,O,
pl-244,5,7,Belgia,Belgia,B-LOC,GPE-Belgium
pl-244,5,8,-,,O,
pl-244,5,9,odwołano,,O,
pl-244,5,10,ok,,O,
pl-244,5,11,.,,O,
pl-244,5,12,60,,O,
pl-244,5,13,proc,,O,
pl-244,5,14,.,,O,
pl-244,5,15,połączeń,,O,
pl-244,5,16,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-244,5,17,z,,O,
pl-244,5,18,lotniska,lotnisko,B-LOC,LOC-Charleroi-Airport-Brussels
pl-244,5,19,Charleroi,Charleroi,I-LOC,LOC-Charleroi-Airport-Brussels
pl-244,5,20,",",,O,
pl-244,5,21,a,,O,
pl-244,5,22,z,,O,
pl-244,5,23,portu,port,B-LOC,LOC-Brussel-Airport-Zaventem
pl-244,5,24,lotniczego,lotniczy,I-LOC,LOC-Brussel-Airport-Zaventem
pl-244,5,25,Zaventem,Zaventem,I-LOC,LOC-Brussel-Airport-Zaventem
pl-244,5,26,na,,O,
pl-244,5,27,ten,,O,
pl-244,5,28,dzień,,O,
pl-244,5,29,przewidziano,,O,
pl-244,5,30,tylko,,O,
pl-244,5,31,dwa,,O,
pl-244,5,32,loty,,O,
pl-244,5,33,.,,O,
pl-244,6,1,Z,,O,
pl-244,6,2,kolei,,O,
pl-244,6,3,w,,O,
pl-244,6,4,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-244,6,5,nie,,O,
pl-244,6,6,wystartowało,,O,
pl-244,6,7,70,,O,
pl-244,6,8,proc,,O,
pl-244,6,9,.,,O,
pl-244,6,10,planowanych,,O,
pl-244,6,11,wcześniej,,O,
pl-244,6,12,lotów,,O,
pl-244,6,13,.,,O,
pl-244,7,1,Natomiast,,O,
pl-244,7,2,w,,O,
pl-244,7,3,środę,,O,
pl-244,7,4,-,,O,
pl-244,7,5,pierwszym,,O,
pl-244,7,6,dniu,,O,
pl-244,7,7,strajku,,O,
pl-244,7,8,-,,O,
pl-244,7,9,to,,O,
pl-244,7,10,Hiszpanię,Hiszpania,B-LOC,GPE-Spain
pl-244,7,11,najbardziej,,O,
pl-244,7,12,dotknęły,,O,
pl-244,7,13,protesty,,O,
pl-244,7,14,pracowników,,O,
pl-244,7,15,irlandzkich,,O,
pl-244,7,16,linii,,O,
pl-244,7,17,lotniczych,,O,
pl-244,7,18,.,,O,
pl-244,8,1,We,,O,
pl-244,8,2,wtorek,,O,
pl-244,8,3,wieczorem,,O,
pl-244,8,4,linie,,O,
pl-244,8,5,ogłosiły,,O,
pl-244,8,6,",",,O,
pl-244,8,7,że,,O,
pl-244,8,8,wszystkim,,O,
pl-244,8,9,50,,O,
pl-244,8,10,tys,,O,
pl-244,8,11,.,,O,
pl-244,8,12,pasażerów,,O,
pl-244,8,13,",",,O,
pl-244,8,14,którzy,,O,
pl-244,8,15,mieli,,O,
pl-244,8,16,bilety,,O,
pl-244,8,17,na,,O,
pl-244,8,18,anulowane,,O,
pl-244,8,19,loty,,O,
pl-244,8,20,",",,O,
pl-244,8,21,zadeklarowano,,O,
pl-244,8,22,już,,O,
pl-244,8,23,wypłatę,,O,
pl-244,8,24,odszkodowania,,O,
pl-244,8,25,lub,,O,
pl-244,8,26,bilet,,O,
pl-244,8,27,na,,O,
pl-244,8,28,inny,,O,
pl-244,8,29,lot,,O,
pl-244,8,30,.,,O,
pl-244,9,1,Związki,,O,
pl-244,9,2,zawodowe,,O,
pl-244,9,3,reprezentujące,,O,
pl-244,9,4,personel,,O,
pl-244,9,5,kabinowy,,O,
pl-244,9,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-244,9,7,domagają,,O,
pl-244,9,8,się,,O,
pl-244,9,9,",",,O,
pl-244,9,10,by,,O,
