docId,sentenceId,tokenId,text,lemma,ner,clID
pl-655,0,1,Strajk,,O,
pl-655,0,2,pilotów,,O,
pl-655,0,3,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-655,0,4,.,,O,
pl-655,1,1,Władze,,O,
pl-655,1,2,przewoźnika,,O,
pl-655,1,3,grożą,,O,
pl-655,1,4,zwolnieniami,,O,
pl-655,2,1,Kolejny,,O,
pl-655,2,2,w,,O,
pl-655,2,3,ostatnich,,O,
pl-655,2,4,tygodniach,,O,
pl-655,2,5,strajk,,O,
pl-655,2,6,rozpoczął,,O,
pl-655,2,7,się,,O,
pl-655,2,8,w,,O,
pl-655,2,9,środę,,O,
pl-655,2,10,o,,O,
pl-655,2,11,godz,,O,
pl-655,2,12,.,,O,
pl-655,2,13,3,,O,
pl-655,2,14,nad,,O,
pl-655,2,15,ranem,,O,
pl-655,2,16,i,,O,
pl-655,2,17,–,,O,
pl-655,2,18,według,,O,
pl-655,2,19,zapowiedzi,,O,
pl-655,2,20,–,,O,
pl-655,2,21,ma,,O,
pl-655,2,22,potrwać,,O,
pl-655,2,23,dobę,,O,
pl-655,2,24,.,,O,
pl-655,3,1,Wezwały,,O,
pl-655,3,2,do,,O,
pl-655,3,3,niego,,O,
pl-655,3,4,związek,,O,
pl-655,3,5,zawodowy,,O,
pl-655,3,6,Verdi,Verdi,B-ORG,ORG-Ver.di-Trade-Union
pl-655,3,7,i,,O,
pl-655,3,8,stowarzyszenie,,O,
pl-655,3,9,pilotów,,O,
pl-655,3,10,Cockpit,Cockpit,B-ORG,ORG-Vereinigung-Cockpit
pl-655,3,11,.,,O,
pl-655,4,1,Pracownicy,,O,
pl-655,4,2,irlandzkich,,O,
pl-655,4,3,linii,,O,
pl-655,4,4,domagają,,O,
pl-655,4,5,się,,O,
pl-655,4,6,podwyżek,,O,
pl-655,4,7,płac,,O,
pl-655,4,8,i,,O,
pl-655,4,9,lepszych,,O,
pl-655,4,10,warunków,,O,
pl-655,4,11,pracy,,O,
pl-655,4,12,.,,O,
pl-655,5,1,Władze,,O,
pl-655,5,2,linii,,O,
pl-655,5,3,lotniczych,,O,
pl-655,5,4,tłumaczą,,O,
pl-655,5,5,",",,O,
pl-655,5,6,że,,O,
pl-655,5,7,zaproponowały,,O,
pl-655,5,8,już,,O,
pl-655,5,9,pilotom,,O,
pl-655,5,10,lokalne,,O,
pl-655,5,11,podwyżki,,O,
pl-655,5,12,i,,O,
pl-655,5,13,kontrakty,,O,
pl-655,5,14,",",,O,
pl-655,5,15,dlatego,,O,
pl-655,5,16,strajk,,O,
pl-655,5,17,uznają,,O,
pl-655,5,18,za,,O,
pl-655,5,19,nieuzasadniony,,O,
pl-655,5,20,.,,O,
pl-655,6,1,Zagroziły,,O,
pl-655,6,2,również,,O,
pl-655,6,3,zwolnieniami,,O,
pl-655,6,4,",",,O,
pl-655,6,5,jeżeli,,O,
pl-655,6,6,protesty,,O,
pl-655,6,7,będą,,O,
pl-655,6,8,kontynuowane,,O,
pl-655,6,9,.,,O,
pl-655,7,1,W,,O,
pl-655,7,2,martwym,,O,
pl-655,7,3,punkcie,,O,
pl-655,7,4,–,,O,
pl-655,7,5,Mimo,,O,
pl-655,7,6,wyraźnego,,O,
pl-655,7,7,sygnału,,O,
pl-655,7,8,",",,O,
pl-655,7,9,jakim,,O,
pl-655,7,10,był,,O,
pl-655,7,11,sierpniowy,,O,
pl-655,7,12,strajk,,O,
pl-655,7,13,",",,O,
pl-655,7,14,negocjacje,,O,
pl-655,7,15,wciąż,,O,
pl-655,7,16,tkwią,,O,
pl-655,7,17,w,,O,
pl-655,7,18,martwym,,O,
pl-655,7,19,punkcie,,O,
pl-655,7,20,–,,O,
pl-655,7,21,przekonuje,,O,
pl-655,7,22,negocjator,,O,
pl-655,7,23,ze,,O,
pl-655,7,24,strony,,O,
pl-655,7,25,związku,,O,
pl-655,7,26,Ingolf,Ingolf,B-PER,PER-Ingolf-Schumacher
