docId,sentenceId,tokenId,text,lemma,ner,clID
pl-521,0,1,W,,O,
pl-521,0,2,piątek,,O,
pl-521,0,3,nie,,O,
pl-521,0,4,polecisz,,O,
pl-521,0,5,w,,O,
pl-521,0,6,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-521,0,7,popularną,,O,
pl-521,0,8,tanią,,O,
pl-521,0,9,linią,,O,
pl-521,1,1,Wszyscy,,O,
pl-521,1,2,piloci,,O,
pl-521,1,3,z,,O,
pl-521,1,4,niemieckich,,O,
pl-521,1,5,baz,,O,
pl-521,1,6,irlandzkich,,O,
pl-521,1,7,tanich,,O,
pl-521,1,8,linii,,O,
pl-521,1,9,lotniczych,,O,
pl-521,1,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-521,1,11,zostali,,O,
pl-521,1,12,wezwani,,O,
pl-521,1,13,do,,O,
pl-521,1,14,przeprowadzenia,,O,
pl-521,1,15,w,,O,
pl-521,1,16,piątek,,O,
pl-521,1,17,24-godzinnego,,O,
pl-521,1,18,strajku,,O,
pl-521,1,19,-,,O,
pl-521,1,20,.,,O,
pl-521,1,21,.,,O,
pl-521,1,22,.,,O,
