docId,sentenceId,tokenId,text,lemma,ner,clID
pl-208,0,1,Trudny,,O,
pl-208,0,2,dzień,,O,
pl-208,0,3,dla,,O,
pl-208,0,4,pasażerów,,O,
pl-208,0,5,MPK-Łódź,,O,
pl-208,0,6,.,,O,
pl-208,1,1,W,,O,
pl-208,1,2,czwartek,,O,
pl-208,1,3,będzie,,O,
pl-208,1,4,powtórka,,O,
pl-208,1,5,?,,O,
pl-208,2,1,Awaria,,O,
pl-208,2,2,wodociągowa,,O,
pl-208,2,3,w,,O,
pl-208,2,4,strategicznym,,O,
pl-208,2,5,dla,,O,
pl-208,2,6,komunikacji,,O,
pl-208,2,7,miejskiej,,O,
pl-208,2,8,punkcie,,O,
pl-208,2,9,miasta,,O,
pl-208,2,10,spowodowała,,O,
pl-208,2,11,",",,O,
pl-208,2,12,że,,O,
pl-208,2,13,z,,O,
pl-208,2,14,zajezdni,zajezdnia,B-LOC,LOC-zajezdnia-Telefoniczna
pl-208,2,15,Telefoniczna,Telefoniczna,I-LOC,LOC-zajezdnia-Telefoniczna
pl-208,2,16,w,,O,
pl-208,2,17,środę,,O,
pl-208,2,18,(,,O,
pl-208,2,19,18,,O,
pl-208,2,20,lipca,,O,
pl-208,2,21,),,O,
pl-208,2,22,nie,,O,
pl-208,2,23,mogły,,O,
pl-208,2,24,wyjechać,,O,
pl-208,2,25,tramwaje,,O,
pl-208,2,26,.,,O,
pl-208,2,27,.,,O,
pl-208,2,28,.,,O,
pl-208,3,1,W,,O,
pl-208,3,2,maju,,O,
pl-208,3,3,odwołali,,O,
pl-208,3,4,ponad,,O,
pl-208,3,5,1000,,O,
pl-208,3,6,lotów,,O,
pl-208,3,7,.,,O,
pl-208,4,1,W,,O,
pl-208,4,2,lipcu,,O,
pl-208,4,3,też,,O,
pl-208,4,4,im,,O,
pl-208,4,5,to,,O,
pl-208,4,6,grozi,,O,
pl-208,4,7,.,,O,
pl-208,5,1,Konflikt,,O,
pl-208,5,2,w,,O,
pl-208,5,3,tanich,,O,
pl-208,5,4,liniach,,O,
pl-208,5,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-208,5,6,narasta,,O,
pl-208,5,7,.,,O,
pl-208,6,1,Odszkodowanie,,O,
pl-208,6,2,za,,O,
pl-208,6,3,lot,,O,
pl-208,6,4,należy,,O,
pl-208,6,5,się,,O,
pl-208,6,6,też,,O,
pl-208,6,7,podczas,,O,
pl-208,6,8,strajku,,O,
pl-208,6,9,.,,O,
pl-208,7,1,Strajk,,O,
pl-208,7,2,w,,O,
pl-208,7,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-208,7,4,zaczął,,O,
pl-208,7,5,się,,O,
pl-208,7,6,12,,O,
pl-208,7,7,lipca,,O,
pl-208,7,8,2018,,O,
pl-208,7,9,w,,O,
pl-208,7,10,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-208,7,11,.,,O,
pl-208,8,1,W,,O,
pl-208,8,2,Belgii,Belgia,B-LOC,GPE-Belgium
pl-208,8,3,i,,O,
pl-208,8,4,w,,O,
pl-208,8,5,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-208,8,6,zacznie,,O,
pl-208,8,7,się,,O,
pl-208,8,8,25,,O,
pl-208,8,9,-,,O,
pl-208,8,10,26,,O,
pl-208,8,11,lipca,,O,
pl-208,8,12,.,,O,
pl-208,9,1,Nie,,O,
pl-208,9,2,wyruszy,,O,
pl-208,9,3,300,,O,
pl-208,9,4,samolotów,,O,
pl-208,9,5,.,,O,
pl-208,10,1,Tysiące,,O,
pl-208,10,2,pasażerów,,O,
pl-208,10,3,mają,,O,
pl-208,10,4,problemy,,O,
pl-208,10,5,.,,O,
pl-208,10,6,.,,O,
pl-208,10,7,.,,O,
