docId,sentenceId,tokenId,text,lemma,ner,clID
pl-157,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-157,0,2,może,,O,
pl-157,0,3,odwołać,,O,
pl-157,0,4,nawet,,O,
pl-157,0,5,600,,O,
pl-157,0,6,lotów,,O,
pl-157,0,7,w,,O,
pl-157,0,8,przyszłym,,O,
pl-157,0,9,tygodniu,,O,
pl-157,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-157,1,2,poinformował,,O,
pl-157,1,3,",",,O,
pl-157,1,4,że,,O,
pl-157,1,5,z,,O,
pl-157,1,6,powodu,,O,
pl-157,1,7,strajku,,O,
pl-157,1,8,personelu,,O,
pl-157,1,9,kabinowego,,O,
pl-157,1,10,może,,O,
pl-157,1,11,anulować,,O,
pl-157,1,12,ponad,,O,
pl-157,1,13,12,,O,
pl-157,1,14,proc,,O,
pl-157,1,15,.,,O,
pl-157,1,16,lotów,,O,
pl-157,1,17,w,,O,
pl-157,1,18,dniach,,O,
pl-157,1,19,25,,O,
pl-157,1,20,-,,O,
pl-157,1,21,26,,O,
pl-157,1,22,lipca,,O,
pl-157,1,23,",",,O,
pl-157,1,24,donosi,,O,
pl-157,1,25,Reuters,Reuters,B-ORG,ORG-Reuters
pl-157,1,26,.,,O,
pl-157,2,1,Największa,,O,
pl-157,2,2,europejska,,O,
pl-157,2,3,tania,,O,
pl-157,2,4,linia,,O,
pl-157,2,5,lotnicza,,O,
pl-157,2,6,szacuje,,O,
pl-157,2,7,liczbę,,O,
pl-157,2,8,klientów,,O,
pl-157,2,9,",",,O,
pl-157,2,10,którzy,,O,
pl-157,2,11,mogą,,O,
pl-157,2,12,mieć,,O,
pl-157,2,13,trudności,,O,
pl-157,2,14,z,,O,
pl-157,2,15,powodu,,O,
pl-157,2,16,strajku,,O,
pl-157,2,17,na,,O,
pl-157,2,18,prawie,,O,
pl-157,2,19,50,,O,
pl-157,2,20,tys,,O,
pl-157,2,21,.,,O,
pl-157,3,1,Akcja,,O,
pl-157,3,2,strajkowa,,O,
pl-157,3,3,uderzy,,O,
pl-157,3,4,w,,O,
pl-157,3,5,podróżujących,,O,
pl-157,3,6,z,,O,
pl-157,3,7,i,,O,
pl-157,3,8,do,,O,
pl-157,3,9,Belgii,Belgia,B-LOC,GPE-Belgium
pl-157,3,10,",",,O,
pl-157,3,11,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-157,3,12,i,,O,
pl-157,3,13,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-157,3,14,.,,O,
pl-157,4,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-157,4,2,szacuje,,O,
pl-157,4,3,liczbę,,O,
pl-157,4,4,odwołanych,,O,
pl-157,4,5,lotów,,O,
pl-157,4,6,na,,O,
pl-157,4,7,nawet,,O,
pl-157,4,8,300,,O,
pl-157,4,9,każdego,,O,
pl-157,4,10,dnia,,O,
pl-157,4,11,strajku,,O,
pl-157,4,12,.,,O,
pl-157,5,1,Personel,,O,
pl-157,5,2,kabinowy,,O,
pl-157,5,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-157,5,4,4,,O,
pl-157,5,5,lipca,,O,
pl-157,5,6,opublikował,,O,
pl-157,5,7,listę,,O,
pl-157,5,8,34,,O,
pl-157,5,9,postulatów,,O,
pl-157,5,10,",",,O,
pl-157,5,11,m.in,,O,
pl-157,5,12,.,,O,
pl-157,5,13,żądania,,O,
pl-157,5,14,poprawy,,O,
pl-157,5,15,świadczeń,,O,
pl-157,5,16,chorobowych,,O,
pl-157,5,17,",",,O,
pl-157,5,18,zawierania,,O,
pl-157,5,19,umów,,O,
pl-157,5,20,w,,O,
pl-157,5,21,językach,,O,
pl-157,5,22,pracowników,,O,
pl-157,5,23,i,,O,
pl-157,5,24,na,,O,
pl-157,5,25,bazie,,O,
pl-157,5,26,lokalnego,,O,
pl-157,5,27,",",,O,
pl-157,5,28,a,,O,
pl-157,5,29,nie,,O,
pl-157,5,30,irlandzkiego,,O,
pl-157,5,31,prawa,,O,
pl-157,5,32,.,,O,
pl-157,6,1,Samoloty,,O,
pl-157,6,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-157,6,3,latają,,O,
pl-157,6,4,do,,O,
pl-157,6,5,37,,O,
pl-157,6,6,krajów,,O,
pl-157,6,7,i,,O,
pl-157,6,8,w,,O,
pl-157,6,9,ubiegłym,,O,
pl-157,6,10,roku,,O,
pl-157,6,11,przewiozły,,O,
pl-157,6,12,130,,O,
pl-157,6,13,mln,,O,
pl-157,6,14,pasażerów,,O,
pl-157,6,15,.,,O,
