docId,sentenceId,tokenId,text,lemma,ner,clID
pl-228,0,1,Niepotrzebny,,O,
pl-228,0,2,strajk,,O,
pl-228,0,3,w,,O,
pl-228,0,4,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-228,0,5,.,,O,
pl-228,1,1,Piloci,,O,
pl-228,1,2,mają,,O,
pl-228,1,3,dość,,O,
pl-228,1,4,samozatrudnienia,,O,
pl-228,1,5,.,,O,
pl-228,2,1,Nawet,,O,
pl-228,2,2,wodę,,O,
pl-228,2,3,kupują,,O,
pl-228,2,4,sobie,,O,
pl-228,2,5,sami,,O,
pl-228,3,1,Loty,,O,
pl-228,3,2,w,,O,
pl-228,3,3,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-228,3,4,są,,O,
pl-228,3,5,tanie,,O,
pl-228,3,6,",",,O,
pl-228,3,7,bo,,O,
pl-228,3,8,dopłaca,,O,
pl-228,3,9,do,,O,
pl-228,3,10,nich,,O,
pl-228,3,11,personel,,O,
pl-228,3,12,lotniczy,,O,
pl-228,3,13,.,,O,
pl-228,4,1,Zapowiedziany,,O,
pl-228,4,2,na,,O,
pl-228,4,3,25,,O,
pl-228,4,4,i,,O,
pl-228,4,5,26,,O,
pl-228,4,6,lipca,,O,
pl-228,4,7,strajk,,O,
pl-228,4,8,jest,,O,
pl-228,4,9,konsekwencją,,O,
pl-228,4,10,filozofii,,O,
pl-228,4,11,prezesa,,O,
pl-228,4,12,O'Leary'ego,O'Leary,B-PER,PER-Michael-O'Leary
pl-228,4,13,:,,O,
pl-228,4,14,30,,O,
pl-228,4,15,lat,,O,
pl-228,4,16,cięcia,,O,
pl-228,4,17,kosztów,,O,
pl-228,4,18,pracy,,O,
pl-228,4,19,do,,O,
pl-228,4,20,minimum,,O,
pl-228,4,21,i,,O,
pl-228,4,22,nieuznawanie,,O,
pl-228,4,23,związków,,O,
pl-228,4,24,zawodowych,,O,
pl-228,4,25,.,,O,
pl-228,5,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-228,5,2,traktuje,,O,
pl-228,5,3,wszystkich,,O,
pl-228,5,4,naprawdę,,O,
pl-228,5,5,równo,,O,
pl-228,5,6,.,,O,
pl-228,6,1,Pilot,,O,
pl-228,6,2,samolotu,,O,
pl-228,6,3,",",,O,
pl-228,6,4,który,,O,
pl-228,6,5,podczas,,O,
pl-228,6,6,lotu,,O,
pl-228,6,7,chce,,O,
pl-228,6,8,napić,,O,
pl-228,6,9,się,,O,
pl-228,6,10,wody,,O,
pl-228,6,11,",",,O,
pl-228,6,12,zupełnie,,O,
pl-228,6,13,tak,,O,
pl-228,6,14,jak,,O,
pl-228,6,15,pasa#x17c;er,,O,
pl-228,6,16,musi,,O,
pl-228,6,17,ją,,O,
pl-228,6,18,sobie,,O,
pl-228,6,19,kupić,,O,
pl-228,6,20,u,,O,
pl-228,6,21,stewarda,,O,
pl-228,6,22,czy,,O,
pl-228,6,23,stewardessy,,O,
pl-228,6,24,.,,O,
pl-228,7,1,Piloci,,O,
pl-228,7,2,sami,,O,
pl-228,7,3,opłacają,,O,
pl-228,7,4,sobie,,O,
pl-228,7,5,hotele,,O,
pl-228,7,6,",",,O,
pl-228,7,7,w,,O,
pl-228,7,8,których,,O,
pl-228,7,9,nocują,,O,
pl-228,7,10,.,,O,
pl-228,8,1,Sami,,O,
pl-228,8,2,organizują,,O,
pl-228,8,3,i,,O,
pl-228,8,4,finansują,,O,
pl-228,8,5,transfery,,O,
pl-228,8,6,na,,O,
pl-228,8,7,lotniska,,O,
pl-228,8,8,i,,O,
pl-228,8,9,przepustki,,O,
pl-228,8,10,.,,O,
pl-228,9,1,Sami,,O,
pl-228,9,2,pokrywają,,O,
pl-228,9,3,koszty,,O,
pl-228,9,4,umundurowania,,O,
pl-228,9,5,i,,O,
pl-228,9,6,ćwiczeń,,O,
pl-228,9,7,na,,O,
pl-228,9,8,symulatorze,,O,
pl-228,9,9,.,,O,
pl-228,10,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-228,10,2,wypłaca,,O,
pl-228,10,3,im,,O,
pl-228,10,4,za,,O,
pl-228,10,5,to,,O,
pl-228,10,6,ryczałt,,O,
pl-228,10,7,.,,O,
pl-228,11,1,Inne,,O,
pl-228,11,2,linie,,O,
pl-228,11,3,w,,O,
pl-228,11,4,cało#x15b,,O,
pl-228,11,5,;ci,,O,
pl-228,11,6,biorą,,O,
pl-228,11,7,na,,O,
pl-228,11,8,siebie,,O,
pl-228,11,9,organizację,,O,
pl-228,11,10,pracy,,O,
pl-228,11,11,i,,O,
pl-228,11,12,finansowanie,,O,
pl-228,11,13,.,,O,
pl-228,12,1,W,,O,
pl-228,12,2,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-228,12,3,samozatrudniony,,O,
pl-228,12,4,jest,,O,
pl-228,12,5,ju#x17c,,O,
pl-228,12,6,;,,O,
pl-228,12,7,co,,O,
pl-228,12,8,trzeci,,O,
pl-228,12,9,z,,O,
pl-228,12,10,ok,,O,
pl-228,12,11,.,,O,
pl-228,12,12,380,,O,
pl-228,12,13,pilotów,,O,
pl-228,12,14,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-228,12,15,.,,O,
pl-228,13,1,Jednoosobową,,O,
pl-228,13,2,działalno#x15b,,O,
pl-228,13,3,;ć,,O,
pl-228,13,4,zakładają,,O,
pl-228,13,5,w,,O,
pl-228,13,6,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-228,13,7,(,,O,
pl-228,13,8,tam,,O,
pl-228,13,9,mie#x15b;ci,,O,
pl-228,13,10,się,,O,
pl-228,13,11,siedziba,,O,
pl-228,13,12,przewo#x17a;nika,,O,
pl-228,13,13,),,O,
pl-228,13,14,",",,O,
pl-228,13,15,a,,O,
pl-228,13,16,następnie,,O,
pl-228,13,17,podpisują,,O,
pl-228,13,18,umowę,,O,
pl-228,13,19,z,,O,
pl-228,13,20,zewnętrzną,,O,
pl-228,13,21,spółką,,O,
pl-228,13,22,zatrudniającą,,O,
pl-228,13,23,personel,,O,
pl-228,13,24,pokładowy,,O,
pl-228,13,25,.,,O,
pl-228,14,1,To,,O,
pl-228,14,2,ona,,O,
pl-228,14,3,leasinguje,,O,
pl-228,14,4,pracowników,,O,
pl-228,14,5,Ryanairowi,Ryanair,B-ORG,ORG-Ryanair
pl-228,14,6,i,,O,
pl-228,14,7,ona,,O,
pl-228,14,8,płaci,,O,
pl-228,14,9,pilotom,,O,
pl-228,14,10,–,,O,
pl-228,14,11,mimo,,O,
pl-228,14,12,ze,,O,
pl-228,14,13,ci,,O,
pl-228,14,14,w,,O,
pl-228,14,15,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-228,14,16,pracują,,O,
pl-228,14,17,jak,,O,
pl-228,14,18,na,,O,
pl-228,14,19,etacie,,O,
pl-228,14,20,.,,O,
pl-228,15,1,Ubezpieczenie,,O,
pl-228,15,2,tak#x17c;e,,O,
pl-228,15,3,pokrywają,,O,
pl-228,15,4,sobie,,O,
pl-228,15,5,sami,,O,
pl-228,15,6,.,,O,
pl-228,16,1,Teraz,,O,
pl-228,16,2,mówią,,O,
pl-228,16,3,:,,O,
