docId,sentenceId,tokenId,text,lemma,ner,clID
pl-406,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-406,0,2,odwołuje,,O,
pl-406,0,3,104,,O,
pl-406,0,4,loty,,O,
pl-406,0,5,.,,O,
pl-406,1,1,Pracownicy,,O,
pl-406,1,2,ogłosili,,O,
pl-406,1,3,strajk,,O,
pl-406,2,1,"""",,O,
pl-406,2,2,Związki,,O,
pl-406,2,3,pilotów,,O,
pl-406,2,4,w,,O,
pl-406,2,5,Belgii,Belgia,B-LOC,GPE-Belgium
pl-406,2,6,wezwały,,O,
pl-406,2,7,do,,O,
pl-406,2,8,niepotrzebnego,,O,
pl-406,2,9,strajku,,O,
pl-406,2,10,w,,O,
pl-406,2,11,piątek,,O,
pl-406,2,12,10,,O,
pl-406,2,13,sierpnia,,O,
pl-406,2,14,",",,O,
pl-406,2,15,,,O,
pl-406,2,16,więc,,O,
pl-406,2,17,zmuszeni,,O,
pl-406,2,18,do,,O,
pl-406,2,19,odwołania,,O,
pl-406,2,20,104,,O,
pl-406,2,21,lotów,,O,
pl-406,2,22,z,,O,
pl-406,2,23,/,,O,
pl-406,2,24,do,,O,
pl-406,2,25,Belgii,Belgia,B-LOC,GPE-Belgium
pl-406,2,26,spośród,,O,
pl-406,2,27,ponad,,O,
pl-406,2,28,"2,4",,O,
pl-406,2,29,tys,,O,
pl-406,2,30,.,,O,
pl-406,2,31,planowych,,O,
pl-406,2,32,lotów,,O,
pl-406,2,33,tego,,O,
pl-406,2,34,dnia,,O,
pl-406,2,35,(,,O,
pl-406,2,36,10,,O,
pl-406,2,37,sierpnia,,O,
pl-406,2,38,),,O,
pl-406,2,39,w,,O,
pl-406,2,40,Europie,Europa,B-LOC,LOC-Europe
pl-406,2,41,"""",,O,
pl-406,2,42,-,,O,
pl-406,2,43,poinformował,,O,
pl-406,2,44,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-406,2,45,w,,O,
pl-406,2,46,oświadczeniu,,O,
pl-406,2,47,opublikowanym,,O,
pl-406,2,48,na,,O,
pl-406,2,49,Twitterze,Twitter,B-PRO,PRO-Twitter
pl-406,2,50,.,,O,
pl-406,3,1,Jak,,O,
pl-406,3,2,dodano,,O,
pl-406,3,3,",",,O,
pl-406,3,4,pasażerowie,,O,
pl-406,3,5,zostali,,O,
pl-406,3,6,poinformowani,,O,
pl-406,3,7,drogą,,O,
pl-406,3,8,mailową,,O,
pl-406,3,9,lub,,O,
pl-406,3,10,SMS-em,,O,
pl-406,3,11,",",,O,
pl-406,3,12,że,,O,
pl-406,3,13,przewoźnik,,O,
pl-406,3,14,zaoferuje,,O,
pl-406,3,15,im,,O,
pl-406,3,16,alternatywne,,O,
pl-406,3,17,loty,,O,
pl-406,3,18,lub,,O,
pl-406,3,19,zostaną,,O,
pl-406,3,20,im,,O,
pl-406,3,21,zwrócone,,O,
pl-406,3,22,pieniądze,,O,
