docId,sentenceId,tokenId,text,lemma,ner,clID
pl-570,0,1,Podziel,,O,
pl-570,0,2,się,,O,
pl-570,0,3,Ludzie,Ludzie,B-PRO,PRO-Ludzie-i-Pieniądze
pl-570,0,4,i,i,I-PRO,PRO-Ludzie-i-Pieniądze
pl-570,0,5,Pieniądze,Pieniądze,I-PRO,PRO-Ludzie-i-Pieniądze
pl-570,0,6,Strajk,,O,
pl-570,0,7,w,,O,
pl-570,0,8,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-570,0,9,i,,O,
pl-570,0,10,duży,,O,
pl-570,0,11,dylemat,,O,
pl-570,0,12,.,,O,
pl-570,1,1,Solidaryzować,,O,
pl-570,1,2,się,,O,
pl-570,1,3,z,,O,
pl-570,1,4,pilotami,,O,
pl-570,1,5,czy,,O,
pl-570,1,6,nie,,O,
pl-570,1,7,?,,O,
pl-570,2,1,[,,O,
pl-570,2,2,OPINIE,,O,
pl-570,2,3,EKSPERTÓW,,O,
pl-570,2,4,],,O,
pl-570,3,1,O,,O,
pl-570,3,2,problemach,,O,
pl-570,3,3,",",,O,
pl-570,3,4,z,,O,
pl-570,3,5,którymi,,O,
pl-570,3,6,mierzą,,O,
pl-570,3,7,się,,O,
pl-570,3,8,turyści,,O,
pl-570,3,9,przez,,O,
pl-570,3,10,strajki,,O,
pl-570,3,11,w,,O,
pl-570,3,12,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-570,3,13,mówili,,O,
pl-570,3,14,goście,,O,
pl-570,3,15,audycji,,O,
pl-570,3,16,Ludzie,Ludzie,B-PRO,PRO-Ludzie-i-Pieniądze
pl-570,3,17,i,i,I-PRO,PRO-Ludzie-i-Pieniądze
pl-570,3,18,Pieniądze,Pieniądze,I-PRO,PRO-Ludzie-i-Pieniądze
pl-570,3,19,.,,O,
pl-570,4,1,Program,,O,
pl-570,4,2,poprowadził,,O,
pl-570,4,3,Artur,Artur,B-PER,PER-Artur-Kiełbasiński
pl-570,4,4,Kiełbasiński,Kiełbasiński,I-PER,PER-Artur-Kiełbasiński
pl-570,4,5,.,,O,
pl-570,5,1,Jego,,O,
pl-570,5,2,gośćmi,,O,
pl-570,5,3,byli,,O,
pl-570,5,4,:,,O,
