docId,sentenceId,tokenId,text,lemma,ner,clID
pl-850,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-850,0,2,nie,,O,
pl-850,0,3,‘poszybuje’,,O,
pl-850,0,4,w,,O,
pl-850,0,5,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-850,1,1,Tani,,O,
pl-850,1,2,przewoźnik,,O,
pl-850,1,3,lotniczy,,O,
pl-850,1,4,",",,O,
pl-850,1,5,linie,,O,
pl-850,1,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-850,1,7,nie,,O,
pl-850,1,8,spodziewa,,O,
pl-850,1,9,się,,O,
pl-850,1,10,wzrostu,,O,
pl-850,1,11,w,,O,
pl-850,1,12,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-850,1,13,w,,O,
pl-850,1,14,przyszłym,,O,
pl-850,1,15,roku,,O,
pl-850,1,16,",",,O,
pl-850,1,17,donosi,,O,
pl-850,1,18,Reuters,Reuters,B-ORG,ORG-Reuters
pl-850,1,19,.,,O,
pl-850,2,1,Rozwój,,O,
pl-850,2,2,będzie,,O,
pl-850,2,3,zahamowany,,O,
pl-850,2,4,po,,O,
pl-850,2,5,zamknięciu,,O,
pl-850,2,6,baz,,O,
pl-850,2,7,przewoźnika,,O,
pl-850,2,8,w,,O,
pl-850,2,9,północno,,O,
pl-850,2,10,-,,O,
pl-850,2,11,niemieckim,,O,
pl-850,2,12,mieście,,O,
pl-850,2,13,Brema,Brema,B-LOC,GPE-Bremen
pl-850,2,14,oraz,,O,
pl-850,2,15,w,,O,
pl-850,2,16,Weeze,Weeze,B-LOC,GPE-Weeze
pl-850,2,17,koło,,O,
pl-850,2,18,Duesseldorfu,Duesseldorf,B-LOC,GPE-Dusseldorf
pl-850,2,19,.,,O,
pl-850,3,1,Na,,O,
pl-850,3,2,początku,,O,
pl-850,3,3,października,,O,
pl-850,3,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-850,3,5,poinformował,,O,
pl-850,3,6,",",,O,
pl-850,3,7,że,,O,
pl-850,3,8,wycofuje,,O,
pl-850,3,9,się,,O,
pl-850,3,10,z,,O,
pl-850,3,11,tych,,O,
pl-850,3,12,baz,,O,
pl-850,3,13,",",,O,
pl-850,3,14,a,,O,
pl-850,3,15,także,,O,
pl-850,3,16,w,,O,
pl-850,3,17,Eindhoven,Eindhoven,B-LOC,GPE-Eindhoven
pl-850,3,18,w,,O,
pl-850,3,19,Holandii,Holandia,B-LOC,GPE-Holland
pl-850,3,20,",",,O,
pl-850,3,21,aby,,O,
pl-850,3,22,poradzić,,O,
pl-850,3,23,sobie,,O,
pl-850,3,24,z,,O,
pl-850,3,25,niższymi,,O,
pl-850,3,26,taryfami,,O,
pl-850,3,27,",",,O,
pl-850,3,28,wyższymi,,O,
pl-850,3,29,cenami,,O,
pl-850,3,30,ropy,,O,
pl-850,3,31,i,,O,
pl-850,3,32,kosztami,,O,
pl-850,3,33,strajku,,O,
pl-850,3,34,",",,O,
pl-850,3,35,które,,O,
pl-850,3,36,to,,O,
pl-850,3,37,ogólnoeuropejski,,O,
pl-850,3,38,organ,,O,
pl-850,3,39,reprezentujące,,O,
pl-850,3,40,związki,,O,
pl-850,3,41,zawodowe,,O,
pl-850,3,42,pilotów,,O,
pl-850,3,43,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-850,3,44,określiło,,O,
pl-850,3,45,jako,,O,
pl-850,3,46,"""",,O,
pl-850,3,47,deklaracją,,O,
pl-850,3,48,wojny,,O,
pl-850,3,49,”,,O,
pl-850,3,50,.,,O,
