docId,sentenceId,tokenId,text,lemma,ner,clID
pl-318,0,1,Strajk,,O,
pl-318,0,2,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-318,0,3,:,,O,
pl-318,0,4,Cztery,,O,
pl-318,0,5,loty,,O,
pl-318,0,6,odwołane,,O,
pl-318,1,1,To,,O,
pl-318,1,2,co,,O,
pl-318,1,3,już,,O,
pl-318,1,4,pewne,,O,
pl-318,1,5,to,,O,
pl-318,1,6,odwołanie,,O,
pl-318,1,7,czterech,,O,
pl-318,1,8,dzisiejszych,,O,
pl-318,1,9,lotów,,O,
pl-318,1,10,.,,O,
pl-318,2,1,O,,O,
pl-318,2,2,14,,O,
pl-318,2,3,nie,,O,
pl-318,2,4,przyleci,,O,
pl-318,2,5,samolot,,O,
pl-318,2,6,z,,O,
pl-318,2,7,Bolonii,Bolonia,B-LOC,GPE-Bologna
pl-318,2,8,i,,O,
pl-318,2,9,w,,O,
pl-318,2,10,związku,,O,
pl-318,2,11,z,,O,
pl-318,2,12,tym,,O,
pl-318,2,13,pół,,O,
pl-318,2,14,godziny,,O,
pl-318,2,15,później,,O,
pl-318,2,16,nie,,O,
pl-318,2,17,wystartuje,,O,
pl-318,2,18,połączenie,,O,
pl-318,2,19,w,,O,
pl-318,2,20,przeciwnym,,O,
pl-318,2,21,kierunku,,O,
pl-318,2,22,.,,O,
pl-318,3,1,Podobnie,,O,
pl-318,3,2,wieczorem,,O,
pl-318,3,3,-,,O,
pl-318,3,4,o,,O,
pl-318,3,5,21.00,,O,
pl-318,3,6,miał,,O,
pl-318,3,7,przylecieć,,O,
pl-318,3,8,samolot,,O,
pl-318,3,9,z,,O,
pl-318,3,10,lotniska,,O,
pl-318,3,11,Barcelona,Barcelona,B-LOC,GPE-Barcelona
pl-318,3,12,Girona,Girona,B-LOC,GPE-Girona
pl-318,3,13,i,,O,
pl-318,3,14,po,,O,
pl-318,3,15,przesiadce,,O,
pl-318,3,16,pasażerów,,O,
pl-318,3,17,odlecieć,,O,
pl-318,3,18,z,,O,
pl-318,3,19,powrotem,,O,
pl-318,3,20,do,,O,
pl-318,3,21,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-318,3,22,.,,O,
pl-318,4,1,Na,,O,
pl-318,4,2,razie,,O,
pl-318,4,3,nie,,O,
pl-318,4,4,ma,,O,
pl-318,4,5,informacji,,O,
pl-318,4,6,co,,O,
pl-318,4,7,z,,O,
pl-318,4,8,jutrzejszym,,O,
pl-318,4,9,lotem,,O,
pl-318,4,10,do,,O,
pl-318,4,11,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-318,4,12,",",,O,
pl-318,4,13,który,,O,
pl-318,4,14,także,,O,
pl-318,4,15,jest,,O,
pl-318,4,16,zagrożony,,O,
pl-318,4,17,.,,O,
pl-318,5,1,Każdy,,O,
pl-318,5,2,pasażer,,O,
pl-318,5,3,",",,O,
pl-318,5,4,którego,,O,
pl-318,5,5,lot,,O,
pl-318,5,6,został,,O,
pl-318,5,7,odwołany,,O,
pl-318,5,8,",",,O,
pl-318,5,9,może,,O,
pl-318,5,10,domagać,,O,
pl-318,5,11,się,,O,
pl-318,5,12,zwrotu,,O,
pl-318,5,13,pieniędzy,,O,
pl-318,5,14,",",,O,
pl-318,5,15,albo,,O,
pl-318,5,16,skorzystać,,O,
pl-318,5,17,z,,O,
pl-318,5,18,innego,,O,
pl-318,5,19,połączenia,,O,
pl-318,5,20,.,,O,
pl-318,6,1,Należy,,O,
pl-318,6,2,się,,O,
pl-318,6,3,również,,O,
pl-318,6,4,odszkodowanie,,O,
pl-318,6,5,.,,O,
pl-318,7,1,Zgodnie,,O,
pl-318,7,2,z,,O,
pl-318,7,3,przepisami,,O,
pl-318,7,4,Unii,Unia,B-ORG,ORG-European-Union
pl-318,7,5,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-318,7,6,przewoźnik,,O,
pl-318,7,7,ma,,O,
pl-318,7,8,obowiązek,,O,
pl-318,7,9,poinformować,,O,
pl-318,7,10,pasażera,,O,
pl-318,7,11,o,,O,
pl-318,7,12,zmianach,,O,
pl-318,7,13,lub,,O,
pl-318,7,14,odwołanym,,O,
pl-318,7,15,locie,,O,
pl-318,7,16,maksymalnie,,O,
pl-318,7,17,na,,O,
pl-318,7,18,dwa,,O,
pl-318,7,19,tygodnie,,O,
pl-318,7,20,przed,,O,
pl-318,7,21,podróżą,,O,
pl-318,7,22,.,,O,
pl-318,8,1,Przewoźnik,,O,
pl-318,8,2,tego,,O,
pl-318,8,3,nie,,O,
pl-318,8,4,dopełnił,,O,
pl-318,8,5,",",,O,
pl-318,8,6,dlatego,,O,
pl-318,8,7,należy,,O,
pl-318,8,8,się,,O,
pl-318,8,9,rekompensata,,O,
pl-318,8,10,-,,O,
pl-318,8,11,do,,O,
pl-318,8,12,250,,O,
pl-318,8,13,euro,,O,
pl-318,8,14,za,,O,
pl-318,8,15,podróż,,O,
pl-318,8,16,do,,O,
pl-318,8,17,1500,,O,
pl-318,8,18,km,,O,
pl-318,8,19,oraz,,O,
pl-318,8,20,do,,O,
pl-318,8,21,400,,O,
pl-318,8,22,euro,,O,
pl-318,8,23,za,,O,
pl-318,8,24,lot,,O,
pl-318,8,25,powyżej,,O,
pl-318,8,26,tej,,O,
pl-318,8,27,odległości,,O,
pl-318,8,28,.,,O,
