docId,sentenceId,tokenId,text,lemma,ner,clID
pl-106,0,1,Strajk,,O,
pl-106,0,2,w,,O,
pl-106,0,3,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-106,0,4,:,,O,
pl-106,0,5,najpierw,,O,
pl-106,0,6,piloci,,O,
pl-106,0,7,",",,O,
pl-106,0,8,teraz,,O,
pl-106,0,9,załoga,,O,
pl-106,1,1,Niezadowolenie,,O,
pl-106,1,2,załogi,,O,
pl-106,1,3,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-106,1,4,rośnie,,O,
pl-106,1,5,.,,O,
pl-106,2,1,Zaledwie,,O,
pl-106,2,2,kilka,,O,
pl-106,2,3,dni,,O,
pl-106,2,4,temu,,O,
pl-106,2,5,piloci,,O,
pl-106,2,6,zapowiedzieli,,O,
pl-106,2,7,24-godzinny,,O,
pl-106,2,8,strajk,,O,
pl-106,2,9,w,,O,
pl-106,2,10,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-106,2,11,",",,O,
pl-106,2,12,a,,O,
pl-106,2,13,obecnie,,O,
pl-106,2,14,o,,O,
pl-106,2,15,kolejnym,,O,
pl-106,2,16,proteście,,O,
pl-106,2,17,mówią,,O,
pl-106,2,18,pracownicy,,O,
pl-106,2,19,czterech,,O,
pl-106,2,20,państw,,O,
pl-106,2,21,",",,O,
pl-106,2,22,którzy,,O,
pl-106,2,23,zamierzają,,O,
pl-106,2,24,strajkować,,O,
pl-106,2,25,25,,O,
pl-106,2,26,i,,O,
pl-106,2,27,26,,O,
pl-106,2,28,lipca,,O,
pl-106,2,29,bieżącego,,O,
pl-106,2,30,roku,,O,
pl-106,2,31,-,,O,
pl-106,3,1,uczciwe,,O,
pl-106,3,2,wynagrodzenie,,O,
pl-106,3,3,odzwierciedlające,,O,
pl-106,3,4,warunku,,O,
pl-106,3,5,pracy,,O,
pl-106,3,6,",",,O,
pl-106,3,7,rekompensata,,O,
pl-106,3,8,za,,O,
pl-106,3,9,zmiany,,O,
pl-106,3,10,przekazywane,,O,
pl-106,3,11,w,,O,
pl-106,3,12,ostatniej,,O,
pl-106,3,13,chwili,,O,
pl-106,3,14,",",,O,
pl-106,3,15,równość,,O,
pl-106,3,16,w,,O,
pl-106,3,17,standardach,,O,
pl-106,3,18,życia,,O,
pl-106,3,19,w,,O,
pl-106,3,20,różnych,,O,
pl-106,3,21,bazach,,O,
pl-106,3,22,",",,O,
pl-106,3,23,uczciwy,,O,
pl-106,3,24,powszechny,,O,
pl-106,3,25,system,,O,
pl-106,3,26,emerytalny,,O,
pl-106,3,27,",",,O,
pl-106,3,28,zachowanie,,O,
pl-106,3,29,minimalnych,,O,
pl-106,3,30,okresów,,O,
pl-106,3,31,odpoczynku,,O,
pl-106,3,32,zgodnie,,O,
pl-106,3,33,z,,O,
pl-106,3,34,przepisami,,O,
pl-106,3,35,EASA,EASA,B-ORG,ORG-EASA-European-Aviation-Safety-Agency
pl-106,3,36,",",,O,
pl-106,3,37,brak,,O,
pl-106,3,38,konieczności,,O,
pl-106,3,39,założenia,,O,
pl-106,3,40,irlandzkiego,,O,
pl-106,3,41,konta,,O,
pl-106,3,42,bankowego,,O,
pl-106,3,43,",",,O,
pl-106,3,44,działania,,O,
pl-106,3,45,w,,O,
pl-106,3,46,kierunku,,O,
pl-106,3,47,zniesienia,,O,
pl-106,3,48,zatrudnienia,,O,
pl-106,3,49,agencyjnego,,O,
pl-106,3,50,",",,O,
pl-106,3,51,umowy,,O,
pl-106,3,52,o,,O,
pl-106,3,53,pracę,,O,
pl-106,3,54,zgodnie,,O,
pl-106,3,55,z,,O,
pl-106,3,56,krajem,,O,
pl-106,3,57,pochodzenia,,O,
pl-106,3,58,pracownika,,O,
pl-106,3,59,.,,O,
pl-106,4,1,Dyrektor,,O,
pl-106,4,2,Międzynarodowej,Międzynarodowa,B-ORG,ORG-ITF-International-Transport-Workers-Federation
