docId,sentenceId,tokenId,text,lemma,ner,clID
pl-627,0,1,Czarne,,O,
pl-627,0,2,chmury,,O,
pl-627,0,3,nad,,O,
pl-627,0,4,Ryanairem,Ryanair,B-ORG,ORG-Ryanair
pl-627,0,5,.,,O,
pl-627,1,1,Szykuje,,O,
pl-627,1,2,się,,O,
pl-627,1,3,„,,O,
pl-627,1,4,największy,,O,
pl-627,1,5,strajk,,O,
pl-627,1,6,w,,O,
pl-627,1,7,historii,,O,
pl-627,1,8,firmy,,O,
pl-627,1,9,”,,O,
pl-627,2,1,Po,,O,
pl-627,2,2,strajku,,O,
pl-627,2,3,pilotów,,O,
pl-627,2,4,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-627,2,5,z,,O,
pl-627,2,6,10,,O,
pl-627,2,7,sierpnia,,O,
pl-627,2,8,przyszedł,,O,
pl-627,2,9,czas,,O,
pl-627,2,10,na,,O,
pl-627,2,11,protest,,O,
pl-627,2,12,personelu,,O,
pl-627,2,13,pokładowego,,O,
pl-627,2,14,tej,,O,
pl-627,2,15,linii,,O,
pl-627,2,16,lotniczej,,O,
pl-627,2,17,.,,O,
pl-627,3,1,Już,,O,
pl-627,3,2,wtedy,,O,
pl-627,3,3,firma,,O,
pl-627,3,4,musiała,,O,
pl-627,3,5,odwoływać,,O,
pl-627,3,6,kilkaset,,O,
pl-627,3,7,lotów,,O,
pl-627,3,8,i,,O,
pl-627,3,9,miała,,O,
pl-627,3,10,wiele,,O,
pl-627,3,11,opóźnień,,O,
pl-627,3,12,w,,O,
pl-627,3,13,gorącym,,O,
pl-627,3,14,okresie,,O,
pl-627,3,15,wakacyjnym,,O,
pl-627,3,16,.,,O,
pl-627,4,1,Teraz,,O,
pl-627,4,2,ma,,O,
pl-627,4,3,być,,O,
pl-627,4,4,jeszcze,,O,
pl-627,4,5,gorzej,,O,
pl-627,4,6,",",,O,
pl-627,4,7,bo,,O,
pl-627,4,8,związkowcy,,O,
pl-627,4,9,zapowiadają,,O,
pl-627,4,10,„,,O,
pl-627,4,11,największy,,O,
pl-627,4,12,strajk,,O,
pl-627,4,13,w,,O,
pl-627,4,14,historii,,O,
pl-627,4,15,tego,,O,
pl-627,4,16,przewoźnika,,O,
pl-627,4,17,”,,O,
pl-627,4,18,.,,O,
pl-627,5,1,7,,O,
pl-627,5,2,września,,O,
pl-627,5,3,w,,O,
pl-627,5,4,piątek,,O,
pl-627,5,5,związkowcy,,O,
pl-627,5,6,reprezentujący,,O,
pl-627,5,7,pracowników,,O,
pl-627,5,8,z,,O,
pl-627,5,9,Włoch,Włochy,B-LOC,GPE-Italy
pl-627,5,10,",",,O,
pl-627,5,11,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-627,5,12,",",,O,
pl-627,5,13,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-627,5,14,",",,O,
pl-627,5,15,Holandii,Holandia,B-LOC,GPE-Holland
pl-627,5,16,i,,O,
pl-627,5,17,Belgii,Belgia,B-LOC,GPE-Belgium
pl-627,5,18,podpisali,,O,
pl-627,5,19,wspólny,,O,
pl-627,5,20,list,,O,
pl-627,5,21,zapowiadający,,O,
pl-627,5,22,jesienny,,O,
pl-627,5,23,protest,,O,
pl-627,5,24,.,,O,
pl-627,6,1,Do,,O,
pl-627,6,2,protestu,,O,
pl-627,6,3,zostaną,,O,
pl-627,6,4,zaproszeni,,O,
pl-627,6,5,także,,O,
pl-627,6,6,piloci,,O,
pl-627,6,7,i,,O,
pl-627,6,8,pracownicy,,O,
pl-627,6,9,obsługi,,O,
pl-627,6,10,naziemnej,,O,
pl-627,6,11,.,,O,
pl-627,7,1,Najważniejsze,,O,
pl-627,7,2,postulaty,,O,
pl-627,7,3,strajkujących,,O,
pl-627,7,4,to,,O,
pl-627,7,5,oczywiście,,O,
pl-627,7,6,podwyżki,,O,
pl-627,7,7,",",,O,
pl-627,7,8,ale,,O,
pl-627,7,9,też,,O,
pl-627,7,10,zawieranie,,O,
pl-627,7,11,umów,,O,
pl-627,7,12,zgodnych,,O,
pl-627,7,13,z,,O,
pl-627,7,14,prawem,,O,
pl-627,7,15,krajów,,O,
pl-627,7,16,",",,O,
pl-627,7,17,z,,O,
pl-627,7,18,których,,O,
pl-627,7,19,pochodzą,,O,
pl-627,7,20,pracownicy,,O,
pl-627,7,21,.,,O,
