docId,sentenceId,tokenId,text,lemma,ner,clID
pl-256,0,1,W,,O,
pl-256,1,1,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-256,1,2,odwołano,,O,
pl-256,1,3,kilkaset,,O,
pl-256,1,4,połączeń,,O,
pl-256,1,5,kolejowych,,O,
pl-256,2,1,Jak,,O,
pl-256,2,2,poinformowali,,O,
pl-256,2,3,przedstawiciele,,O,
pl-256,2,4,organizatora,,O,
pl-256,2,5,protestu,,O,
pl-256,2,6,-,,O,
pl-256,2,7,związku,,O,
pl-256,2,8,zawodowego,,O,
pl-256,2,9,Generalna,Generalna,B-ORG,ORG-Confederation-General-del-Trabajo-CGT-Spain
pl-256,2,10,Konfederacja,Konfederacja,I-ORG,ORG-Confederation-General-del-Trabajo-CGT-Spain
pl-256,2,11,Pracy,Pracy,I-ORG,ORG-Confederation-General-del-Trabajo-CGT-Spain
pl-256,2,12,(,,O,
pl-256,2,13,CGT,CGT,B-ORG,ORG-Confederation-General-del-Trabajo-CGT-Spain
pl-256,2,14,),,O,
pl-256,2,15,-,,O,
pl-256,2,16,przed,,O,
pl-256,2,17,południem,,O,
pl-256,2,18,wyjechało,,O,
pl-256,2,19,w,,O,
pl-256,2,20,trasę,,O,
pl-256,2,21,około,,O,
pl-256,2,22,20,,O,
pl-256,2,23,proc,,O,
pl-256,2,24,.,,O,
pl-256,2,25,przewidzianych,,O,
pl-256,2,26,w,,O,
pl-256,2,27,rozkładzie,,O,
pl-256,2,28,pociągów,,O,
pl-256,2,29,.,,O,
pl-256,3,1,Ograniczenia,,O,
pl-256,3,2,w,,O,
pl-256,3,3,kursowaniu,,O,
pl-256,3,4,pociągów,,O,
pl-256,3,5,występują,,O,
pl-256,3,6,zarówno,,O,
pl-256,3,7,na,,O,
pl-256,3,8,trasach,,O,
pl-256,3,9,podmiejskich,,O,
pl-256,3,10,",",,O,
pl-256,3,11,jak,,O,
pl-256,3,12,i,,O,
pl-256,3,13,dalekobieżnych,,O,
pl-256,3,14,.,,O,
pl-256,4,1,Według,,O,
pl-256,4,2,przewidywań,,O,
pl-256,4,3,spółki,,O,
pl-256,4,4,Renfe,Renfe,B-ORG,ORG-Renfe
pl-256,4,5,",",,O,
pl-256,4,6,głównego,,O,
pl-256,4,7,krajowego,,O,
pl-256,4,8,przewoźnika,,O,
pl-256,4,9,",",,O,
pl-256,4,10,sytuacja,,O,
pl-256,4,11,powinna,,O,
pl-256,4,12,ulec,,O,
pl-256,4,13,poprawie,,O,
pl-256,4,14,w,,O,
pl-256,4,15,godzinach,,O,
pl-256,4,16,popołudniowych,,O,
pl-256,4,17,.,,O,
pl-256,5,1,Renfe,Renfe,B-ORG,ORG-Renfe
pl-256,5,2,liczy,,O,
pl-256,5,3,",",,O,
pl-256,5,4,że,,O,
pl-256,5,5,wieczorem,,O,
pl-256,5,6,przywrócony,,O,
pl-256,5,7,zostanie,,O,
pl-256,5,8,pełny,,O,
pl-256,5,9,ruch,,O,
pl-256,5,10,na,,O,
pl-256,5,11,wszystkich,,O,
pl-256,5,12,trasach,,O,
pl-256,5,13,.,,O,
pl-256,6,1,"""",,O,
pl-256,6,2,Szacujemy,,O,
pl-256,6,3,",",,O,
pl-256,6,4,że,,O,
pl-256,6,5,w,,O,
pl-256,6,6,piątek,,O,
pl-256,6,7,nie,,O,
pl-256,6,8,wyjedzie,,O,
pl-256,6,9,w,,O,
pl-256,6,10,trasę,,O,
pl-256,6,11,co,,O,
pl-256,6,12,najmniej,,O,
pl-256,6,13,161,,O,
pl-256,6,14,pociągów,,O,
pl-256,6,15,.,,O,
pl-256,7,1,Połączenia,,O,
pl-256,7,2,te,,O,
pl-256,7,3,zostały,,O,
pl-256,7,4,już,,O,
pl-256,7,5,odwołane,,O,
pl-256,7,6,",",,O,
pl-256,7,7,a,,O,
pl-256,7,8,klienci,,O,
pl-256,7,9,mogą,,O,
pl-256,7,10,w,,O,
pl-256,7,11,kasach,,O,
pl-256,7,12,biletowych,,O,
pl-256,7,13,otrzymać,,O,
pl-256,7,14,zwrot,,O,
pl-256,7,15,kosztów,,O,
pl-256,7,16,za,,O,
pl-256,7,17,zakupione,,O,
pl-256,7,18,bilety,,O,
pl-256,7,19,"""",,O,
pl-256,7,20,-,,O,
pl-256,7,21,poinformowała,,O,
pl-256,7,22,Renfe,Renfe,B-ORG,ORG-Renfe
pl-256,7,23,.,,O,
pl-256,8,1,Wśród,,O,
pl-256,8,2,głównych,,O,
pl-256,8,3,postulatów,,O,
pl-256,8,4,strajkujących,,O,
pl-256,8,5,kolejarzy,,O,
pl-256,8,6,jest,,O,
pl-256,8,7,kilkuprocentowa,,O,
pl-256,8,8,podwyżka,,O,
pl-256,8,9,pensji,,O,
pl-256,8,10,",",,O,
pl-256,8,11,zwiększenie,,O,
pl-256,8,12,zatrudnienia,,O,
pl-256,8,13,w,,O,
pl-256,8,14,sektorze,,O,
pl-256,8,15,",",,O,
pl-256,8,16,a,,O,
pl-256,8,17,także,,O,
pl-256,8,18,ograniczenie,,O,
pl-256,8,19,współpracy,,O,
pl-256,8,20,z,,O,
pl-256,8,21,podmiotami,,O,
pl-256,8,22,zewnętrznymi,,O,
pl-256,8,23,.,,O,
pl-256,9,1,Organizatorzy,,O,
pl-256,9,2,strajku,,O,
pl-256,9,3,",",,O,
pl-256,9,4,w,,O,
pl-256,9,5,którym,,O,
pl-256,9,6,biorą,,O,
pl-256,9,7,też,,O,
pl-256,9,8,udział,,O,
pl-256,9,9,pracownicy,,O,
pl-256,9,10,odpowiedzialnej,,O,
pl-256,9,11,za,,O,
pl-256,9,12,infrastrukturę,,O,
pl-256,9,13,kolejową,,O,
pl-256,9,14,spółki,,O,
pl-256,9,15,Adif,Adif,B-ORG,ORG-Adif
pl-256,9,16,",",,O,
pl-256,9,17,zapewnili,,O,
pl-256,9,18,",",,O,
pl-256,9,19,że,,O,
pl-256,9,20,w,,O,
