docId,sentenceId,tokenId,text,lemma,ner,clID
pl-139,0,1,Strajk,,O,
pl-139,0,2,pilotów,,O,
pl-139,0,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-139,0,4,.,,O,
pl-139,1,1,W,,O,
pl-139,1,2,szczycie,,O,
pl-139,1,3,sezonu,,O,
pl-139,1,4,podróżnych,,O,
pl-139,1,5,czekają,,O,
pl-139,1,6,utrudnienia,,O,
pl-139,2,1,Irlandzkie,Irlandzkie,B-ORG,ORG-Irish-Air-Line-Pilots-Association
pl-139,2,2,Stowarzyszenie,Stowarzyszenie,I-ORG,ORG-Irish-Air-Line-Pilots-Association
pl-139,2,3,Pilotów,Pilotów,I-ORG,ORG-Irish-Air-Line-Pilots-Association
pl-139,2,4,IALPA,IALPA,I-ORG,ORG-Irish-Air-Line-Pilots-Association
pl-139,2,5,zapowiedziało,,O,
pl-139,2,6,kolejne,,O,
pl-139,2,7,dwa,,O,
pl-139,2,8,całodniowe,,O,
pl-139,2,9,strajki,,O,
pl-139,2,10,20,,O,
pl-139,2,11,i,,O,
pl-139,2,12,24,,O,
pl-139,2,13,lipca,,O,
pl-139,2,14,.,,O,
pl-139,3,1,To,,O,
pl-139,3,2,skutek,,O,
pl-139,3,3,fiaska,,O,
pl-139,3,4,negocjacji,,O,
pl-139,3,5,z,,O,
pl-139,3,6,zarządem,,O,
pl-139,3,7,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-139,3,8,.,,O,
pl-139,4,1,Pasażerów,,O,
pl-139,4,2,czeka,,O,
pl-139,4,3,trudne,,O,
pl-139,4,4,lato,,O,
pl-139,4,5,",",,O,
pl-139,4,6,bo,,O,
pl-139,4,7,lotniczych,,O,
pl-139,4,8,strajków,,O,
pl-139,4,9,może,,O,
pl-139,4,10,być,,O,
pl-139,4,11,więcej,,O,
pl-139,4,12,.,,O,
pl-139,5,1,Piloci,,O,
pl-139,5,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-139,5,3,żądają,,O,
pl-139,5,4,się,,O,
pl-139,5,5,zmian,,O,
pl-139,5,6,w,,O,
pl-139,5,7,polityce,,O,
pl-139,5,8,płac,,O,
pl-139,5,9,",",,O,
pl-139,5,10,umowy,,O,
pl-139,5,11,określającej,,O,
pl-139,5,12,długość,,O,
pl-139,5,13,urlopów,,O,
pl-139,5,14,i,,O,
pl-139,5,15,zasad,,O,
pl-139,5,16,transferów,,O,
pl-139,5,17,załóg,,O,
pl-139,5,18,pomiędzy,,O,
pl-139,5,19,bazami,,O,
pl-139,5,20,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-139,5,21,w,,O,
pl-139,5,22,Europie,Europa,B-LOC,LOC-Europe
pl-139,5,23,i,,O,
pl-139,5,24,w,,O,
pl-139,5,25,Afryce,Afryka,B-LOC,LOC-Africa
pl-139,5,26,–,,O,
pl-139,5,27,informuje,,O,
pl-139,5,28,"""",,O,
pl-139,5,29,next.gaztea.pl,next.gaztea.pl,B-PRO,PRO-next.gazeta.pl
pl-139,5,30,"""",,O,
pl-139,5,31,.,,O,
pl-139,6,1,Oprócz,,O,
pl-139,6,2,tego,,O,
pl-139,6,3,w,,O,
pl-139,6,4,negocjacjach,,O,
pl-139,6,5,ma,,O,
pl-139,6,6,uczestniczyć,,O,
pl-139,6,7,niezależny,,O,
pl-139,6,8,negocjator,,O,
pl-139,6,9,",",,O,
pl-139,6,10,na,,O,
pl-139,6,11,co,,O,
pl-139,6,12,nie,,O,
pl-139,6,13,chce,,O,
pl-139,6,14,przystać,,O,
pl-139,6,15,przewoźnik,,O,
pl-139,6,16,.,,O,
pl-139,7,1,Poprzedni,,O,
pl-139,7,2,strajk,,O,
pl-139,7,3,IALPA,IALPA,B-ORG,ORG-Irish-Air-Line-Pilots-Association
pl-139,7,4,i,,O,
pl-139,7,5,jej,,O,
pl-139,7,6,związku,,O,
pl-139,7,7,partnerskiego,,O,
pl-139,7,8,FORSA,FORSA,B-ORG,ORG-Forsa-Pilot-Union
pl-139,7,9,12,,O,
pl-139,7,10,lipca,,O,
pl-139,7,11,spowodował,,O,
pl-139,7,12,odwołanie,,O,
pl-139,7,13,30,,O,
pl-139,7,14,lotów,,O,
pl-139,7,15,",",,O,
pl-139,7,16,a,,O,
pl-139,7,17,utrudnienia,,O,
pl-139,7,18,dotknęły,,O,
pl-139,7,19,5,,O,
pl-139,7,20,tys,,O,
pl-139,7,21,.,,O,
pl-139,7,22,podróżnych,,O,
pl-139,7,23,.,,O,
pl-139,8,1,Kolejne,,O,
pl-139,8,2,z,,O,
pl-139,8,3,pewnością,,O,
pl-139,8,4,spowodują,,O,
pl-139,8,5,dodatkowe,,O,
pl-139,8,6,problemy,,O,
pl-139,8,7,.,,O,
pl-139,9,1,Jak,,O,
pl-139,9,2,zaznacza,,O,
pl-139,9,3,"""",,O,
pl-139,9,4,Rzeczpospolita,Rzeczpospolita,B-PRO,PRO-Rzeczpospolita
pl-139,9,5,"""",,O,
pl-139,9,6,",",,O,
pl-139,9,7,piloci,,O,
pl-139,9,8,to,,O,
pl-139,9,9,nie,,O,
pl-139,9,10,jedyny,,O,
pl-139,9,11,problem,,O,
pl-139,9,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-139,9,13,.,,O,
pl-139,10,1,Strajk,,O,
pl-139,10,2,na,,O,
pl-139,10,3,23,,O,
pl-139,10,4,-,,O,
pl-139,10,5,27,,O,
pl-139,10,6,lipca,,O,
pl-139,10,7,zapowiedzieli,,O,
pl-139,10,8,również,,O,
pl-139,10,9,szwajcarscy,,O,
pl-139,10,10,kontrolerzy,,O,
pl-139,10,11,ruchu,,O,
pl-139,10,12,lotniczego,,O,
pl-139,10,13,zrzeszeni,,O,
pl-139,10,14,w,,O,
pl-139,10,15,Skycontrol,Skycontrol,B-ORG,ORG-Skycontrol
pl-139,10,16,i,,O,
pl-139,10,17,zatrudnieni,,O,
pl-139,10,18,na,,O,
pl-139,10,19,lotniskach,,O,
pl-139,10,20,w,,O,
pl-139,10,21,Bernie,Berno,B-LOC,GPE-Bern
pl-139,10,22,",",,O,
pl-139,10,23,Lugano,Lugano,B-LOC,GPE-Lugano
pl-139,10,24,",",,O,
pl-139,10,25,Genewie,Genewa,B-LOC,GPE-Geneva
pl-139,10,26,i,,O,
pl-139,10,27,Sion,Sion,B-LOC,GPE-Sion
pl-139,10,28,.,,O,
pl-139,11,1,25,,O,
pl-139,11,2,i,,O,
pl-139,11,3,26,,O,
pl-139,11,4,lipca,,O,
pl-139,11,5,ponownie,,O,
pl-139,11,6,mają,,O,
pl-139,11,7,protestować,,O,
pl-139,11,8,piloci,,O,
pl-139,11,9,i,,O,
pl-139,11,10,personel,,O,
pl-139,11,11,pokładowy,,O,
pl-139,11,12,w,,O,
pl-139,11,13,bazach,,O,
