docId,sentenceId,tokenId,text,lemma,ner,clID
pl-802,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-802,0,2,chce,,O,
pl-802,0,3,umów,,O,
pl-802,0,4,ze,,O,
pl-802,0,5,związkami,,O,
pl-802,0,6,do,,O,
pl-802,0,7,świąt,,O,
pl-802,1,1,Szef,,O,
pl-802,1,2,marketingu,,O,
pl-802,1,3,w,,O,
pl-802,1,4,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-802,1,5,",",,O,
pl-802,1,6,Kenny,Kenny,B-PER,PER-Kenny-Jacobs
pl-802,1,7,Jacobs,Jacobs,I-PER,PER-Kenny-Jacobs
pl-802,1,8,powiedział,,O,
pl-802,1,9,w,,O,
pl-802,1,10,Madrycie,Madryt,B-LOC,GPE-Madrid
pl-802,1,11,",",,O,
pl-802,1,12,że,,O,
pl-802,1,13,przewoźnik,,O,
pl-802,1,14,pracuje,,O,
pl-802,1,15,nad,,O,
pl-802,1,16,zawarciem,,O,
pl-802,1,17,do,,O,
pl-802,1,18,świąt,,O,
pl-802,1,19,Bożego,Boże,B-EVT,EVT-Christmas
pl-802,1,20,Narodzenia,Narodzenie,I-EVT,EVT-Christmas
pl-802,1,21,umów,,O,
pl-802,1,22,ze,,O,
pl-802,1,23,związkami,,O,
pl-802,1,24,zawodowymi,,O,
pl-802,1,25,",",,O,
pl-802,1,26,aby,,O,
pl-802,1,27,wdrożyć,,O,
pl-802,1,28,je,,O,
pl-802,1,29,w,,O,
pl-802,1,30,nowym,,O,
pl-802,1,31,roku,,O,
pl-802,1,32,.,,O,
pl-802,2,1,-,,O,
pl-802,2,2,Chcemy,,O,
pl-802,2,3,mieć,,O,
pl-802,2,4,do,,O,
pl-802,2,5,świąt,,O,
pl-802,2,6,umowy,,O,
pl-802,2,7,z,,O,
pl-802,2,8,załogami,,O,
pl-802,2,9,i,,O,
pl-802,2,10,pilotami,,O,
pl-802,2,11,—,,O,
pl-802,2,12,powiedział,,O,
pl-802,2,13,na,,O,
pl-802,2,14,konferencji,,O,
pl-802,2,15,prasowej,,O,
pl-802,2,16,.,,O,
pl-802,3,1,Dodał,,O,
pl-802,3,2,",",,O,
pl-802,3,3,że,,O,
pl-802,3,4,przewoźnik,,O,
pl-802,3,5,zaakceptował,,O,
pl-802,3,6,postulat,,O,
pl-802,3,7,hiszpańskich,,O,
pl-802,3,8,związkowców,,O,
pl-802,3,9,zatrudniania,,O,
pl-802,3,10,miejscowych,,O,
pl-802,3,11,pracowników,,O,
pl-802,3,12,według,,O,
pl-802,3,13,hiszpańskich,,O,
pl-802,3,14,umów,,O,
pl-802,3,15,.,,O,
pl-802,4,1,Czytaj,,O,
pl-802,4,2,także,,O,
pl-802,4,3,:,,O,
pl-802,4,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-802,4,5,musi,,O,
pl-802,4,6,stosować,,O,
pl-802,4,7,krajowe,,O,
pl-802,4,8,umowy,,O,
pl-802,4,9,o,,O,
pl-802,4,10,pracę,,O,
pl-802,5,1,Dzień,,O,
pl-802,5,2,wcześniej,,O,
pl-802,5,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-802,5,4,obniżył,,O,
pl-802,5,5,prognozę,,O,
pl-802,5,6,rocznego,,O,
pl-802,5,7,zysku,,O,
pl-802,5,8,o,,O,
pl-802,5,9,12,,O,
pl-802,5,10,proc,,O,
pl-802,5,11,.,,O,
pl-802,5,12,i,,O,
pl-802,5,13,uprzedził,,O,
pl-802,5,14,",",,O,
pl-802,5,15,że,,O,
pl-802,5,16,może,,O,
pl-802,5,17,być,,O,
pl-802,5,18,jeszcze,,O,
pl-802,5,19,gorzej,,O,
pl-802,5,20,",",,O,
pl-802,5,21,jeśli,,O,
pl-802,5,22,ostatnie,,O,
pl-802,5,23,strajki,,O,
pl-802,5,24,będą,,O,
pl-802,5,25,trwały,,O,
pl-802,5,26,i,,O,
pl-802,5,27,zaszkodzą,,O,
pl-802,5,28,lotom,,O,
pl-802,5,29,i,,O,
pl-802,5,30,rezerwacjom,,O,
pl-802,5,31,.,,O,
