docId,sentenceId,tokenId,text,lemma,ner,clID
pl-621,0,1,galeria,,O,
pl-621,0,2,Strajk,,O,
pl-621,0,3,pracowników,,O,
pl-621,0,4,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-621,0,5,.,,O,
pl-621,1,1,Ile,,O,
pl-621,1,2,zarabiają,,O,
pl-621,1,3,?,,O,
pl-621,2,1,Piloci,,O,
pl-621,2,2,i,,O,
pl-621,2,3,personel,,O,
pl-621,2,4,pokładowy,,O,
pl-621,2,5,irlandzkich,,O,
pl-621,2,6,linii,,O,
pl-621,2,7,lotniczych,,O,
pl-621,2,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-621,2,9,strajkują,,O,
pl-621,2,10,z,,O,
pl-621,2,11,przerwami,,O,
pl-621,2,12,od,,O,
pl-621,2,13,lipca,,O,
pl-621,2,14,2017,,O,
pl-621,2,15,.,,O,
pl-621,3,1,Walczą,,O,
pl-621,3,2,przede,,O,
pl-621,3,3,wszystkim,,O,
pl-621,3,4,o,,O,
pl-621,3,5,przestrzeganie,,O,
pl-621,3,6,ich,,O,
pl-621,3,7,krajowych,,O,
pl-621,3,8,przepisów,,O,
pl-621,3,9,prawa,,O,
pl-621,3,10,pracy,,O,
pl-621,3,11,",",,O,
pl-621,3,12,natomiast,,O,
pl-621,3,13,przewoźnik,,O,
pl-621,3,14,chce,,O,
pl-621,3,15,stosować,,O,
pl-621,3,16,się,,O,
pl-621,3,17,do,,O,
pl-621,3,18,przepisów,,O,
pl-621,3,19,irlandzkich,,O,
pl-621,3,20,.,,O,
pl-621,4,1,Pracownicy,,O,
pl-621,4,2,firmy,,O,
pl-621,4,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-621,4,4,nie,,O,
pl-621,4,5,ukrywają,,O,
pl-621,4,6,swojego,,O,
pl-621,4,7,niezadowolenia,,O,
pl-621,4,8,z,,O,
pl-621,4,9,warunków,,O,
pl-621,4,10,pracy,,O,
pl-621,4,11,.,,O,
pl-621,5,1,Według,,O,
pl-621,5,2,karty,,O,
pl-621,5,3,z,,O,
pl-621,5,4,postulatami,,O,
pl-621,5,5,załoga,,O,
pl-621,5,6,lotnicza,,O,
pl-621,5,7,dąży,,O,
pl-621,5,8,do,,O,
pl-621,5,9,m.in,,O,
pl-621,5,10,.,,O,
pl-621,5,11,zmniejszenia,,O,
pl-621,5,12,rocznych,,O,
pl-621,5,13,godzin,,O,
pl-621,5,14,pracy,,O,
pl-621,5,15,",",,O,
pl-621,5,16,zniesienia,,O,
pl-621,5,17,zatrudnienia,,O,
pl-621,5,18,agencyjnego,,O,
pl-621,5,19,oraz,,O,
pl-621,5,20,równości,,O,
pl-621,5,21,standardów,,O,
pl-621,5,22,w,,O,
pl-621,5,23,różnych,,O,
pl-621,5,24,bazach,,O,
pl-621,5,25,.,,O,
pl-621,6,1,Zatrudnieni,,O,
pl-621,6,2,żądają,,O,
pl-621,6,3,sprawiedliwego,,O,
pl-621,6,4,wynagrodzenia,Wynagrodzenia.pl,B-PRO,PRO-wynagrodzenia.pl
pl-621,6,5,",",,O,
pl-621,6,6,które,,O,
pl-621,6,7,będzie,,O,
pl-621,6,8,adekwatne,,O,
pl-621,6,9,do,,O,
pl-621,6,10,wykonywanej,,O,
pl-621,6,11,przez,,O,
pl-621,6,12,nich,,O,
pl-621,6,13,pracy,,O,
pl-621,6,14,.,,O,
pl-621,7,1,Kolejnym,,O,
pl-621,7,2,powodem,,O,
pl-621,7,3,strajków,,O,
pl-621,7,4,jest,,O,
pl-621,7,5,indywidualna,,O,
pl-621,7,6,prowizja,,O,
pl-621,7,7,od,,O,
pl-621,7,8,sprzedaży,,O,
pl-621,7,9,na,,O,
pl-621,7,10,pokładzie,,O,
pl-621,7,11,",",,O,
pl-621,7,12,która,,O,
pl-621,7,13,powoduje,,O,
pl-621,7,14,niepotrzebną,,O,
pl-621,7,15,konkurencję,,O,
pl-621,7,16,wśród,,O,
pl-621,7,17,załogi,,O,
pl-621,7,18,.,,O,
pl-621,8,1,Pracownicy,,O,
pl-621,8,2,narzekają,,O,
pl-621,8,3,również,,O,
pl-621,8,4,na,,O,
pl-621,8,5,dodatkowe,,O,
pl-621,8,6,koszty,,O,
pl-621,8,7,",",,O,
pl-621,8,8,które,,O,
pl-621,8,9,muszą,,O,
pl-621,8,10,ponosić,,O,
pl-621,8,11,w,,O,
pl-621,8,12,związku,,O,
pl-621,8,13,z,,O,
pl-621,8,14,wykonywaną,,O,
pl-621,8,15,pracą,,O,
pl-621,8,16,(,,O,
pl-621,8,17,woda,,O,
pl-621,8,18,",",,O,
pl-621,8,19,jedzenie,,O,
pl-621,8,20,",",,O,
pl-621,8,21,uniformy,,O,
pl-621,8,22,),,O,
pl-621,8,23,.,,O,
pl-621,9,1,W,,O,
pl-621,9,2,odpowiedzi,,O,
pl-621,9,3,na,,O,
pl-621,9,4,postulaty,,O,
pl-621,9,5,pracowników,,O,
pl-621,9,6,",",,O,
pl-621,9,7,firma,,O,
pl-621,9,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-621,9,9,postanowiła,,O,
pl-621,9,10,opublikować,,O,
pl-621,9,11,na,,O,
pl-621,9,12,swojej,,O,
pl-621,9,13,stronie,,O,
pl-621,9,14,internetowej,,O,
pl-621,9,15,dane,,O,
pl-621,9,16,o,,O,
pl-621,9,17,zarobkach,,O,
pl-621,9,18,",",,O,
pl-621,9,19,benefitach,,O,
pl-621,9,20,i,,O,
pl-621,9,21,warunkach,,O,
pl-621,9,22,pracy,,O,
pl-621,9,23,pilotów,,O,
pl-621,9,24,i,,O,
pl-621,9,25,personelu,,O,
pl-621,9,26,pokładowego,,O,
pl-621,9,27,.,,O,
pl-621,10,1,Ile,,O,
pl-621,10,2,zarabiają,,O,
pl-621,10,3,piloci,,O,
pl-621,10,4,i,,O,
pl-621,10,5,personel,,O,
pl-621,10,6,pokładowy,,O,
pl-621,10,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-621,10,8,?,,O,
pl-621,11,1,Kwoty,,O,
pl-621,11,2,podajemy,,O,
pl-621,11,3,na,,O,
pl-621,11,4,następnych,,O,
pl-621,11,5,stronach,,O,
pl-621,11,6,Źródło,,O,
pl-621,11,7,:,,O,
pl-621,11,8,Wynagrodzenia,Wynagrodzenia.pl,B-PRO,PRO-wynagrodzenia.pl
pl-621,11,9,.pl,,O,
